Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1446.0,pop1,1592,0,170,0,0
1448.0,pop1,1617,0,145,0,0
1450.0,pop1,1607,0,155,0,0
1452.0,pop1,1604,0,159,0,0
1454.0,pop1,1604,0,159,0,0
1456.0,pop1,1614,0,149,0,0
1458.0,pop1,1584,0,179,0,0
1460.0,pop1,1596,0,167,0,0
1462.0,pop1,1627,0,136,0,0
1464.0,pop1,1653,0,110,0,0
1466.0,pop1,1617,0,147,0,0
1468.0,pop1,1631,0,133,0,0
1470.0,pop1,1653,0,113,0,0
1472.0,pop1,1626,0,140,0,0
1474.0,pop1,1591,0,176,0,0
1476.0,pop1,1551,0,217,0,0
1478.0,pop1,1596,0,173,0,0
1480.0,pop1,1636,0,133,0,0
1482.0,pop1,1619,0,150,0,0
1484.0,pop1,1638,0,132,0,0
1486.0,pop1,1608,0,162,0,0
1488.0,pop1,1600,0,171,0,0
1490.0,pop1,1582,0,190,0,0
1492.0,pop1,1570,0,202,0,0
1494.0,pop1,1587,0,185,0,0
1496.0,pop1,1583,0,189,0,0
1498.0,pop1,1623,0,150,0,0
1500.0,pop1,1638,0,135,0,0
0.0,pop2,999,0,1,0,0
2.0,pop2,834,0,162,0,0
4.0,pop2,738,0,254,0,0
6.0,pop2,712,0,280,0,0
8.0,pop2,703,0,285,0,0
10.0,pop2,661,0,325,0,0
12.0,pop2,713,0,272,0,0
14.0,pop2,701,0,280,0,0
16.0,pop2,729,0,252,0,0
18.0,pop2,693,0,286,0,0
20.0,pop2,639,0,337,0,0
22.0,pop2,710,0,265,0,0
24.0,pop2,709,0,265,0,0
26.0,pop2,701,0,269,0,0
28.0,pop2,710,0,257,0,0
30.0,pop2,677,0,290,0,0
32.0,pop2,683,0,284,0,0
34.0,pop2,711,0,254,0,0
36.0,pop2,753,0,210,0,0
38.0,pop2,730,0,233,0,0
40.0,pop2,753,0,208,0,0
42.0,pop2,733,0,225,0,0
44.0,pop2,739,0,218,0,0
46.0,pop2,747,0,206,0,0
48.0,pop2,732,0,220,0,0
50.0,pop2,727,0,223,0,0
52.0,pop2,710,0,236,0,0
54.0,pop2,713,0,230,0,0
56.0,pop2,685,0,258,0,0
58.0,pop2,685,0,255,0,0
60.0,pop2,723,0,217,0,0
62.0,pop2,655,0,284,0,0
64.0,pop2,674,0,264,0,0
66.0,pop2,679,0,257,0,0
68.0,pop2,694,0,240,0,0
70.0,pop2,696,0,236,0,0
72.0,pop2,640,0,290,0,0
74.0,pop2,642,0,286,0,0
76.0,pop2,626,0,300,0,0
78.0,pop2,660,0,265,0,0
80.0,pop2,643,0,280,0,0
82.0,pop2,644,0,278,0,0
84.0,pop2,655,0,264,0,0
86.0,pop2,630,0,287,0,0
88.0,pop2,678,0,237,0,0
90.0,pop2,638,0,276,0,0
92.0,pop2,643,0,270,0,0
94.0,pop2,667,0,244,0,0
96.0,pop2,643,0,268,0,0
98.0,pop2,666,0,241,0,0
100.0,pop2,670,0,237,0,0
102.0,pop2,613,0,294,0,0
104.0,pop2,571,0,335,0,0
106.0,pop2,607,0,296,0,0
108.0,pop2,580,0,323,0,0
110.0,pop2,557,0,346,0,0
112.0,pop2,547,0,353,0,0
114.0,pop2,557,0,343,0,0
116.0,pop2,547,0,351,0,0
118.0,pop2,582,0,313,0,0
120.0,pop2,579,0,314,0,0
122.0,pop2,606,0,286,0,0
124.0,pop2,583,0,306,0,0
126.0,pop2,582,0,305,0,0
128.0,pop2,585,0,302,0,0
130.0,pop2,609,0,277,0,0
132.0,pop2,606,0,279,0,0
134.0,pop2,576,0,306,0,0
136.0,pop2,575,0,305,0,0
138.0,pop2,575,0,303,0,0
140.0,pop2,515,0,362,0,0
142.0,pop2,529,0,345,0,0
144.0,pop2,578,0,294,0,0
146.0,pop2,555,0,316,0,0
148.0,pop2,614,0,257,0,0
150.0,pop2,582,0,285,0,0
152.0,pop2,586,0,278,0,0
154.0,pop2,572,0,290,0,0
156.0,pop2,559,0,302,0,0
158.0,pop2,569,0,290,0,0
160.0,pop2,583,0,274,0,0
162.0,pop2,559,0,298,0,0
164.0,pop2,547,0,307,0,0
166.0,pop2,569,0,285,0,0
168.0,pop2,573,0,280,0,0
170.0,pop2,541,0,310,0,0
172.0,pop2,567,0,282,0,0
174.0,pop2,537,0,308,0,0
176.0,pop2,541,0,304,0,0
178.0,pop2,510,0,332,0,0
180.0,pop2,523,0,318,0,0
182.0,pop2,501,0,339,0,0
184.0,pop2,549,0,291,0,0
186.0,pop2,570,0,269,0,0
188.0,pop2,529,0,308,0,0
190.0,pop2,532,0,302,0,0
192.0,pop2,522,0,311,0,0
194.0,pop2,547,0,286,0,0
196.0,pop2,489,0,344,0,0
198.0,pop2,500,0,332,0,0
200.0,pop2,510,0,321,0,0
202.0,pop2,562,0,269,0,0
204.0,pop2,534,0,296,0,0
206.0,pop2,562,0,267,0,0
208.0,pop2,554,0,271,0,0
210.0,pop2,534,0,290,0,0
212.0,pop2,514,0,309,0,0
214.0,pop2,542,0,281,0,0
216.0,pop2,541,0,279,0,0
218.0,pop2,501,0,318,0,0
220.0,pop2,524,0,291,0,0
222.0,pop2,555,0,258,0,0
224.0,pop2,559,0,254,0,0
226.0,pop2,514,0,297,0,0
228.0,pop2,512,0,298,0,0
230.0,pop2,509,0,297,0,0
232.0,pop2,472,0,333,0,0
234.0,pop2,474,0,330,0,0
236.0,pop2,495,0,308,0,0
238.0,pop2,530,0,270,0,0
240.0,pop2,504,0,293,0,0
242.0,pop2,495,0,302,0,0
244.0,pop2,466,0,330,0,0
246.0,pop2,493,0,302,0,0
248.0,pop2,503,0,287,0,0
250.0,pop2,481,0,307,0,0
252.0,pop2,461,0,323,0,0
254.0,pop2,474,0,310,0,0
256.0,pop2,482,0,297,0,0
258.0,pop2,482,0,295,0,0
260.0,pop2,480,0,297,0,0
262.0,pop2,473,0,303,0,0
264.0,pop2,473,0,301,0,0
266.0,pop2,497,0,275,0,0
268.0,pop2,494,0,275,0,0
270.0,pop2,484,0,284,0,0
272.0,pop2,484,0,280,0,0
274.0,pop2,499,0,262,0,0
276.0,pop2,491,0,268,0,0
278.0,pop2,472,0,286,0,0
280.0,pop2,473,0,284,0,0
282.0,pop2,476,0,279,0,0
284.0,pop2,484,0,271,0,0
286.0,pop2,516,0,238,0,0
288.0,pop2,506,0,244,0,0
290.0,pop2,486,0,263,0,0
292.0,pop2,438,0,308,0,0
294.0,pop2,481,0,262,0,0
296.0,pop2,486,0,255,0,0
298.0,pop2,480,0,261,0,0
300.0,pop2,477,0,263,0,0
302.0,pop2,532,0,206,0,0
304.0,pop2,487,0,249,0,0
306.0,pop2,437,0,299,0,0
308.0,pop2,455,0,281,0,0
310.0,pop2,448,0,287,0,0
312.0,pop2,493,0,242,0,0
314.0,pop2,517,0,218,0,0
316.0,pop2,524,0,209,0,0
318.0,pop2,508,0,224,0,0
320.0,pop2,536,0,195,0,0
322.0,pop2,520,0,211,0,0
324.0,pop2,509,0,219,0,0
326.0,pop2,530,0,198,0,0
328.0,pop2,480,0,244,0,0
330.0,pop2,481,0,243,0,0
332.0,pop2,467,0,255,0,0
334.0,pop2,446,0,274,0,0
336.0,pop2,440,0,279,0,0
338.0,pop2,445,0,272,0,0
340.0,pop2,456,0,259,0,0
342.0,pop2,448,0,265,0,0
344.0,pop2,412,0,300,0,0
346.0,pop2,448,0,262,0,0
348.0,pop2,432,0,276,0,0
350.0,pop2,443,0,264,0,0
352.0,pop2,429,0,277,0,0
354.0,pop2,426,0,277,0,0
356.0,pop2,404,0,297,0,0
358.0,pop2,441,0,260,0,0
360.0,pop2,430,0,269,0,0
362.0,pop2,434,0,263,0,0
364.0,pop2,452,0,244,0,0
366.0,pop2,484,0,211,0,0
368.0,pop2,439,0,256,0,0
370.0,pop2,428,0,265,0,0
372.0,pop2,430,0,261,0,0
374.0,pop2,477,0,214,0,0
376.0,pop2,443,0,248,0,0
378.0,pop2,412,0,277,0,0
380.0,pop2,435,0,252,0,0
382.0,pop2,432,0,252,0,0
384.0,pop2,417,0,266,0,0
386.0,pop2,418,0,263,0,0
388.0,pop2,390,0,289,0,0
390.0,pop2,418,0,258,0,0
392.0,pop2,429,0,245,0,0
394.0,pop2,437,0,237,0,0
396.0,pop2,403,0,270,0,0
398.0,pop2,406,0,265,0,0
400.0,pop2,424,0,245,0,0
402.0,pop2,401,0,262,0,0
404.0,pop2,410,0,252,0,0
406.0,pop2,423,0,238,0,0
408.0,pop2,421,0,239,0,0
410.0,pop2,407,0,252,0,0
412.0,pop2,446,0,212,0,0
414.0,pop2,422,0,236,0,0
416.0,pop2,419,0,238,0,0
418.0,pop2,411,0,244,0,0
420.0,pop2,403,0,250,0,0
422.0,pop2,399,0,253,0,0
424.0,pop2,396,0,256,0,0
426.0,pop2,362,0,288,0,0
428.0,pop2,362,0,287,0,0
430.0,pop2,382,0,267,0,0
432.0,pop2,374,0,275,0,0
434.0,pop2,390,0,259,0,0
436.0,pop2,409,0,239,0,0
438.0,pop2,392,0,256,0,0
440.0,pop2,398,0,250,0,0
442.0,pop2,368,0,279,0,0
444.0,pop2,425,0,221,0,0
446.0,pop2,389,0,254,0,0
448.0,pop2,419,0,223,0,0
450.0,pop2,379,0,261,0,0
452.0,pop2,366,0,274,0,0
454.0,pop2,352,0,285,0,0
456.0,pop2,312,0,324,0,0
458.0,pop2,318,0,316,0,0
460.0,pop2,345,0,286,0,0
462.0,pop2,365,0,264,0,0
464.0,pop2,332,0,294,0,0
466.0,pop2,354,0,271,0,0
468.0,pop2,363,0,260,0,0
470.0,pop2,352,0,267,0,0
472.0,pop2,383,0,236,0,0
474.0,pop2,358,0,260,0,0
476.0,pop2,378,0,239,0,0
478.0,pop2,376,0,241,0,0
480.0,pop2,377,0,239,0,0
482.0,pop2,367,0,249,0,0
484.0,pop2,385,0,230,0,0
486.0,pop2,419,0,194,0,0
488.0,pop2,418,0,194,0,0
490.0,pop2,366,0,245,0,0
492.0,pop2,362,0,246,0,0
494.0,pop2,344,0,262,0,0
496.0,pop2,344,0,259,0,0
498.0,pop2,357,0,245,0,0
500.0,pop2,341,0,259,0,0
502.0,pop2,346,0,253,0,0
504.0,pop2,323,0,274,0,0
506.0,pop2,311,0,285,0,0
508.0,pop2,316,0,279,0,0
510.0,pop2,336,0,259,0,0
512.0,pop2,306,0,289,0,0
514.0,pop2,301,0,291,0,0
516.0,pop2,294,0,297,0,0
518.0,pop2,323,0,267,0,0
520.0,pop2,322,0,267,0,0
522.0,pop2,313,0,274,0,0
524.0,pop2,316,0,269,0,0
526.0,pop2,308,0,277,0,0
528.0,pop2,322,0,263,0,0
530.0,pop2,324,0,258,0,0
532.0,pop2,312,0,270,0,0
534.0,pop2,326,0,255,0,0
536.0,pop2,303,0,278,0,0
538.0,pop2,327,0,253,0,0
540.0,pop2,313,0,267,0,0
542.0,pop2,369,0,211,0,0
544.0,pop2,368,0,210,0,0
546.0,pop2,350,0,227,0,0
548.0,pop2,343,0,231,0,0
550.0,pop2,309,0,265,0,0
552.0,pop2,314,0,259,0,0
554.0,pop2,317,0,255,0,0
556.0,pop2,323,0,247,0,0
558.0,pop2,368,0,200,0,0
560.0,pop2,374,0,193,0,0
562.0,pop2,399,0,166,0,0
564.0,pop2,390,0,174,0,0
566.0,pop2,381,0,181,0,0
568.0,pop2,398,0,164,0,0
570.0,pop2,390,0,171,0,0
572.0,pop2,357,0,203,0,0
574.0,pop2,347,0,213,0,0
576.0,pop2,378,0,180,0,0
578.0,pop2,356,0,201,0,0
580.0,pop2,345,0,211,0,0
582.0,pop2,335,0,219,0,0
584.0,pop2,342,0,212,0,0
586.0,pop2,365,0,188,0,0
588.0,pop2,323,0,229,0,0
590.0,pop2,324,0,228,0,0
592.0,pop2,313,0,237,0,0
594.0,pop2,332,0,216,0,0
596.0,pop2,342,0,203,0,0
598.0,pop2,352,0,192,0,0
600.0,pop2,328,0,215,0,0
602.0,pop2,305,0,238,0,0
604.0,pop2,308,0,235,0,0
606.0,pop2,334,0,208,0,0
608.0,pop2,331,0,208,0,0
610.0,pop2,320,0,218,0,0
612.0,pop2,333,0,205,0,0
614.0,pop2,350,0,186,0,0
616.0,pop2,318,0,218,0,0
618.0,pop2,311,0,224,0,0
620.0,pop2,302,0,232,0,0
622.0,pop2,280,0,254,0,0
624.0,pop2,307,0,226,0,0
626.0,pop2,309,0,221,0,0
628.0,pop2,293,0,236,0,0
630.0,pop2,290,0,235,0,0
632.0,pop2,293,0,232,0,0
634.0,pop2,300,0,225,0,0
636.0,pop2,329,0,195,0,0
638.0,pop2,292,0,232,0,0
640.0,pop2,283,0,239,0,0
642.0,pop2,289,0,233,0,0
644.0,pop2,296,0,226,0,0
646.0,pop2,299,0,222,0,0
648.0,pop2,300,0,220,0,0
650.0,pop2,292,0,227,0,0
652.0,pop2,301,0,217,0,0
654.0,pop2,286,0,232,0,0
656.0,pop2,292,0,225,0,0
658.0,pop2,293,0,223,0,0
660.0,pop2,272,0,244,0,0
662.0,pop2,253,0,262,0,0
664.0,pop2,290,0,224,0,0
666.0,pop2,259,0,254,0,0
668.0,pop2,275,0,236,0,0
670.0,pop2,305,0,205,0,0
672.0,pop2,299,0,211,0,0
674.0,pop2,331,0,179,0,0
676.0,pop2,330,0,179,0,0
678.0,pop2,331,0,176,0,0
680.0,pop2,330,0,176,0,0
682.0,pop2,328,0,178,0,0
684.0,pop2,347,0,159,0,0
686.0,pop2,361,0,145,0,0
688.0,pop2,339,0,164,0,0
690.0,pop2,321,0,180,0,0
692.0,pop2,317,0,180,0,0
694.0,pop2,288,0,208,0,0
696.0,pop2,278,0,217,0,0
698.0,pop2,254,0,240,0,0
700.0,pop2,262,0,230,0,0
702.0,pop2,304,0,187,0,0
704.0,pop2,276,0,215,0,0
706.0,pop2,264,0,225,0,0
708.0,pop2,281,0,208,0,0
710.0,pop2,274,0,214,0,0
712.0,pop2,289,0,199,0,0
714.0,pop2,283,0,204,0,0
716.0,pop2,291,0,194,0,0
718.0,pop2,268,0,217,0,0
720.0,pop2,276,0,208,0,0
722.0,pop2,257,0,227,0,0
724.0,pop2,273,0,211,0,0
726.0,pop2,285,0,199,0,0
728.0,pop2,287,0,197,0,0
730.0,pop2,307,0,174,0,0
732.0,pop2,342,0,139,0,0
734.0,pop2,273,0,208,0,0
736.0,pop2,277,0,204,0,0
738.0,pop2,266,0,215,0,0
740.0,pop2,281,0,200,0,0
742.0,pop2,291,0,189,0,0
744.0,pop2,330,0,147,0,0
746.0,pop2,318,0,158,0,0
748.0,pop2,275,0,199,0,0
750.0,pop2,261,0,212,0,0
752.0,pop2,244,0,227,0,0
754.0,pop2,287,0,184,0,0
756.0,pop2,307,0,163,0,0
758.0,pop2,290,0,180,0,0
760.0,pop2,303,0,167,0,0
762.0,pop2,288,0,181,0,0
764.0,pop2,280,0,188,0,0
766.0,pop2,275,0,193,0,0
768.0,pop2,281,0,185,0,0
770.0,pop2,276,0,189,0,0
772.0,pop2,290,0,174,0,0
774.0,pop2,291,0,173,0,0
776.0,pop2,277,0,184,0,0
778.0,pop2,245,0,214,0,0
780.0,pop2,261,0,198,0,0
782.0,pop2,261,0,196,0,0
784.0,pop2,298,0,157,0,0
786.0,pop2,294,0,161,0,0
788.0,pop2,259,0,196,0,0
790.0,pop2,285,0,170,0,0
792.0,pop2,269,0,184,0,0
794.0,pop2,255,0,197,0,0
796.0,pop2,236,0,215,0,0
798.0,pop2,244,0,203,0,0
800.0,pop2,252,0,194,0,0
802.0,pop2,264,0,182,0,0
804.0,pop2,264,0,182,0,0
806.0,pop2,248,0,197,0,0
808.0,pop2,216,0,227,0,0
810.0,pop2,223,0,219,0,0
812.0,pop2,239,0,201,0,0
814.0,pop2,217,0,223,0,0
816.0,pop2,249,0,191,0,0
818.0,pop2,234,0,205,0,0
820.0,pop2,247,0,189,0,0
822.0,pop2,264,0,172,0,0
824.0,pop2,251,0,185,0,0
826.0,pop2,231,0,202,0,0
828.0,pop2,225,0,208,0,0
830.0,pop2,204,0,228,0,0
832.0,pop2,226,0,206,0,0
834.0,pop2,213,0,218,0,0
836.0,pop2,243,0,187,0,0
838.0,pop2,218,0,212,0,0
840.0,pop2,240,0,189,0,0
842.0,pop2,244,0,184,0,0
844.0,pop2,211,0,217,0,0
846.0,pop2,204,0,224,0,0
848.0,pop2,211,0,216,0,0
850.0,pop2,211,0,216,0,0
852.0,pop2,222,0,203,0,0
854.0,pop2,216,0,209,0,0
856.0,pop2,215,0,209,0,0
858.0,pop2,225,0,197,0,0
860.0,pop2,237,0,184,0,0
862.0,pop2,223,0,195,0,0
864.0,pop2,250,0,168,0,0
866.0,pop2,235,0,183,0,0
868.0,pop2,207,0,210,0,0
870.0,pop2,208,0,208,0,0
872.0,pop2,214,0,201,0,0
874.0,pop2,240,0,174,0,0
876.0,pop2,218,0,196,0,0
878.0,pop2,191,0,221,0,0
880.0,pop2,194,0,218,0,0
882.0,pop2,185,0,227,0,0
884.0,pop2,205,0,207,0,0
886.0,pop2,201,0,211,0,0
888.0,pop2,198,0,213,0,0
890.0,pop2,202,0,207,0,0
892.0,pop2,203,0,205,0,0
894.0,pop2,201,0,206,0,0
896.0,pop2,216,0,191,0,0
898.0,pop2,223,0,182,0,0
900.0,pop2,204,0,200,0,0
902.0,pop2,185,0,219,0,0
904.0,pop2,173,0,230,0,0
906.0,pop2,199,0,202,0,0
908.0,pop2,225,0,174,0,0
910.0,pop2,201,0,198,0,0
912.0,pop2,207,0,192,0,0
914.0,pop2,220,0,178,0,0
916.0,pop2,211,0,187,0,0
918.0,pop2,225,0,173,0,0
920.0,pop2,222,0,175,0,0
922.0,pop2,210,0,187,0,0
924.0,pop2,223,0,174,0,0
926.0,pop2,206,0,191,0,0
928.0,pop2,180,0,217,0,0
930.0,pop2,210,0,186,0,0
932.0,pop2,180,0,214,0,0
934.0,pop2,174,0,219,0,0
936.0,pop2,212,0,181,0,0
938.0,pop2,188,0,202,0,0
940.0,pop2,215,0,174,0,0
942.0,pop2,189,0,198,0,0
944.0,pop2,211,0,175,0,0
946.0,pop2,192,0,194,0,0
948.0,pop2,225,0,161,0,0
950.0,pop2,216,0,170,0,0
952.0,pop2,204,0,181,0,0
954.0,pop2,181,0,204,0,0
956.0,pop2,210,0,172,0,0
958.0,pop2,201,0,181,0,0
960.0,pop2,210,0,171,0,0
962.0,pop2,181,0,200,0,0
964.0,pop2,177,0,203,0,0
966.0,pop2,183,0,197,0,0
968.0,pop2,188,0,190,0,0
970.0,pop2,186,0,192,0,0
972.0,pop2,195,0,181,0,0
974.0,pop2,208,0,167,0,0
976.0,pop2,201,0,173,0,0
978.0,pop2,199,0,175,0,0
980.0,pop2,195,0,179,0,0
982.0,pop2,216,0,157,0,0
984.0,pop2,205,0,167,0,0
986.0,pop2,177,0,194,0,0
988.0,pop2,186,0,184,0,0
990.0,pop2,199,0,170,0,0
992.0,pop2,190,0,178,0,0
994.0,pop2,179,0,189,0,0
996.0,pop2,206,0,162,0,0
998.0,pop2,218,0,150,0,0
1000.0,pop2,200,0,168,0,0
1002.0,pop2,196,0,169,0,0
1004.0,pop2,179,0,185,0,0
1006.0,pop2,206,0,158,0,0
1008.0,pop2,192,0,172,0,0
1010.0,pop2,189,0,174,0,0
1012.0,pop2,200,0,161,0,0
1014.0,pop2,192,0,167,0,0
1016.0,pop2,199,0,159,0,0
1018.0,pop2,196,0,161,0,0
1020.0,pop2,190,0,167,0,0
1022.0,pop2,174,0,183,0,0
1024.0,pop2,155,0,200,0,0
1026.0,pop2,166,0,189,0,0
1028.0,pop2,181,0,174,0,0
1030.0,pop2,172,0,179,0,0
1032.0,pop2,154,0,197,0,0
1034.0,pop2,150,0,201,0,0
1036.0,pop2,182,0,168,0,0
1038.0,pop2,157,0,192,0,0
1040.0,pop2,167,0,181,0,0
1042.0,pop2,169,0,178,0,0
1044.0,pop2,183,0,164,0,0
1046.0,pop2,188,0,159,0,0
1048.0,pop2,166,0,181,0,0
1050.0,pop2,163,0,183,0,0
1052.0,pop2,149,0,197,0,0
1054.0,pop2,153,0,192,0,0
1056.0,pop2,164,0,179,0,0
1058.0,pop2,161,0,181,0,0
1060.0,pop2,158,0,184,0,0
1062.0,pop2,175,0,167,0,0
1064.0,pop2,146,0,196,0,0
1066.0,pop2,161,0,179,0,0
1068.0,pop2,173,0,167,0,0
1070.0,pop2,182,0,158,0,0
1072.0,pop2,177,0,163,0,0
1074.0,pop2,179,0,161,0,0
1076.0,pop2,157,0,183,0,0
1078.0,pop2,171,0,168,0,0
1080.0,pop2,153,0,186,0,0
1082.0,pop2,160,0,179,0,0
1084.0,pop2,177,0,160,0,0
1086.0,pop2,158,0,179,0,0
1088.0,pop2,158,0,177,0,0
1090.0,pop2,148,0,186,0,0
1092.0,pop2,158,0,176,0,0
1094.0,pop2,154,0,180,0,0
1096.0,pop2,153,0,180,0,0
1098.0,pop2,161,0,170,0,0
1100.0,pop2,147,0,184,0,0
1102.0,pop2,143,0,185,0,0
1104.0,pop2,155,0,173,0,0
1106.0,pop2,142,0,186,0,0
1108.0,pop2,178,0,150,0,0
1110.0,pop2,182,0,145,0,0
1112.0,pop2,171,0,154,0,0
1114.0,pop2,172,0,153,0,0
1116.0,pop2,172,0,153,0,0
1118.0,pop2,182,0,143,0,0
1120.0,pop2,194,0,131,0,0
1122.0,pop2,177,0,147,0,0
1124.0,pop2,184,0,140,0,0
1126.0,pop2,166,0,158,0,0
1128.0,pop2,153,0,169,0,0
1130.0,pop2,174,0,147,0,0
1132.0,pop2,180,0,140,0,0
1134.0,pop2,192,0,128,0,0
1136.0,pop2,166,0,154,0,0
1138.0,pop2,161,0,159,0,0
1140.0,pop2,166,0,154,0,0
1142.0,pop2,169,0,150,0,0
1144.0,pop2,166,0,152,0,0
1146.0,pop2,189,0,129,0,0
1148.0,pop2,183,0,135,0,0
1150.0,pop2,159,0,159,0,0
1152.0,pop2,179,0,139,0,0
1154.0,pop2,150,0,166,0,0
1156.0,pop2,146,0,170,0,0
1158.0,pop2,156,0,158,0,0
1160.0,pop2,137,0,175,0,0
1162.0,pop2,153,0,158,0,0
1164.0,pop2,133,0,176,0,0
1166.0,pop2,122,0,186,0,0
1168.0,pop2,132,0,175,0,0
1170.0,pop2,125,0,182,0,0
1172.0,pop2,147,0,159,0,0
1174.0,pop2,130,0,173,0,0
1176.0,pop2,136,0,166,0,0
1178.0,pop2,139,0,163,0,0
1180.0,pop2,133,0,167,0,0
1182.0,pop2,152,0,145,0,0
1184.0,pop2,152,0,145,0,0
1186.0,pop2,126,0,170,0,0
1188.0,pop2,159,0,136,0,0
1190.0,pop2,169,0,126,0,0
1192.0,pop2,159,0,133,0,0
1194.0,pop2,139,0,153,0,0
1196.0,pop2,143,0,148,0,0
1198.0,pop2,138,0,152,0,0
1200.0,pop2,139,0,151,0,0
1202.0,pop2,126,0,164,0,0
1204.0,pop2,134,0,156,0,0
1206.0,pop2,117,0,172,0,0
1208.0,pop2,130,0,159,0,0
1210.0,pop2,118,0,171,0,0
1212.0,pop2,117,0,172,0,0
1214.0,pop2,131,0,158,0,0
1216.0,pop2,103,0,185,0,0
1218.0,pop2,121,0,167,0,0
1220.0,pop2,114,0,173,0,0
1222.0,pop2,120,0,166,0,0
1224.0,pop2,135,0,151,0,0
1226.0,pop2,116,0,170,0,0
1228.0,pop2,130,0,156,0,0
1230.0,pop2,129,0,157,0,0
1232.0,pop2,137,0,149,0,0
1234.0,pop2,136,0,149,0,0
1236.0,pop2,146,0,138,0,0
1238.0,pop2,148,0,135,0,0
1240.0,pop2,151,0,132,0,0
1242.0,pop2,142,0,141,0,0
1244.0,pop2,158,0,125,0,0
1246.0,pop2,142,0,141,0,0
1248.0,pop2,124,0,159,0,0
1250.0,pop2,127,0,156,0,0
1252.0,pop2,128,0,155,0,0
1254.0,pop2,120,0,162,0,0
1256.0,pop2,138,0,144,0,0
1258.0,pop2,164,0,118,0,0
1260.0,pop2,147,0,133,0,0
1262.0,pop2,128,0,152,0,0
1264.0,pop2,109,0,170,0,0
1266.0,pop2,118,0,161,0,0
1268.0,pop2,129,0,150,0,0
1270.0,pop2,126,0,153,0,0
1272.0,pop2,119,0,160,0,0
1274.0,pop2,124,0,154,0,0
1276.0,pop2,115,0,163,0,0
1278.0,pop2,116,0,161,0,0
1280.0,pop2,132,0,145,0,0
1282.0,pop2,132,0,144,0,0
1284.0,pop2,120,0,156,0,0
1286.0,pop2,114,0,162,0,0
1288.0,pop2,132,0,144,0,0
1290.0,pop2,119,0,157,0,0
1292.0,pop2,114,0,162,0,0
1294.0,pop2,100,0,176,0,0
1296.0,pop2,95,0,180,0,0
1298.0,pop2,111,0,163,0,0
1300.0,pop2,114,0,160,0,0
1302.0,pop2,146,0,127,0,0
1304.0,pop2,122,0,150,0,0
1306.0,pop2,124,0,148,0,0
1308.0,pop2,120,0,151,0,0
1310.0,pop2,135,0,136,0,0
1312.0,pop2,125,0,145,0,0
1314.0,pop2,118,0,151,0,0
1316.0,pop2,133,0,136,0,0
1318.0,pop2,130,0,139,0,0
1320.0,pop2,134,0,135,0,0
1322.0,pop2,121,0,148,0,0
1324.0,pop2,125,0,144,0,0
1326.0,pop2,132,0,133,0,0
1328.0,pop2,130,0,135,0,0
1330.0,pop2,126,0,139,0,0
1332.0,pop2,127,0,136,0,0
1334.0,pop2,107,0,155,0,0
1336.0,pop2,113,0,148,0,0
1338.0,pop2,109,0,152,0,0
1340.0,pop2,124,0,137,0,0
1342.0,pop2,118,0,142,0,0
1344.0,pop2,129,0,131,0,0
1346.0,pop2,116,0,143,0,0
1348.0,pop2,99,0,159,0,0
1350.0,pop2,114,0,143,0,0
1352.0,pop2,108,0,148,0,0
1354.0,pop2,111,0,145,0,0
1356.0,pop2,127,0,129,0,0
1358.0,pop2,121,0,135,0,0
1360.0,pop2,109,0,147,0,0
1362.0,pop2,112,0,143,0,0
1364.0,pop2,95,0,160,0,0
1366.0,pop2,120,0,135,0,0
1368.0,pop2,103,0,152,0,0
1370.0,pop2,128,0,125,0,0
1372.0,pop2,119,0,133,0,0
1374.0,pop2,123,0,128,0,0
1376.0,pop2,102,0,149,0,0
1378.0,pop2,88,0,162,0,0
1380.0,pop2,103,0,147,0,0
1382.0,pop2,111,0,139,0,0
1384.0,pop2,106,0,143,0,0
1386.0,pop2,94,0,154,0,0
1388.0,pop2,92,0,155,0,0
1390.0,pop2,98,0,146,0,0
1392.0,pop2,102,0,142,0,0
1394.0,pop2,100,0,144,0,0
1396.0,pop2,95,0,149,0,0
1398.0,pop2,110,0,134,0,0
1400.0,pop2,102,0,142,0,0
1402.0,pop2,93,0,151,0,0
1404.0,pop2,92,0,152,0,0
1406.0,pop2,94,0,150,0,0
1408.0,pop2,114,0,129,0,0
1410.0,pop2,108,0,135,0,0
1412.0,pop2,104,0,139,0,0
1414.0,pop2,93,0,148,0,0
1416.0,pop2,99,0,142,0,0
1418.0,pop2,111,0,130,0,0
1420.0,pop2,114,0,125,0,0
1422.0,pop2,106,0,133,0,0
1424.0,pop2,92,0,147,0,0
1426.0,pop2,96,0,143,0,0
1428.0,pop2,110,0,128,0,0
1430.0,pop2,108,0,130,0,0
1432.0,pop2,99,0,139,0,0
1434.0,pop2,84,0,154,0,0
1436.0,pop2,85,0,153,0,0
1438.0,pop2,97,0,141,0,0
1440.0,pop2,81,0,157,0,0
1442.0,pop2,89,0,149,0,0
1444.0,pop2,80,0,158,0,0
1446.0,pop2,96,0,142,0,0
1448.0,pop2,86,0,152,0,0
1450.0,pop2,87,0,151,0,0
1452.0,pop2,107,0,130,0,0
1454.0,pop2,98,0,139,0,0
1456.0,pop2,102,0,135,0,0
1458.0,pop2,112,0,125,0,0
1460.0,pop2,101,0,136,0,0
