Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1458.0,pop1,1422,0,366,0,0
1460.0,pop1,1461,0,327,0,0
1462.0,pop1,1474,0,314,0,0
1464.0,pop1,1442,0,347,0,0
1466.0,pop1,1457,0,332,0,0
1468.0,pop1,1462,0,328,0,0
1470.0,pop1,1466,0,325,0,0
1472.0,pop1,1440,0,351,0,0
1474.0,pop1,1466,0,325,0,0
1476.0,pop1,1423,0,368,0,0
1478.0,pop1,1406,0,385,0,0
1480.0,pop1,1427,0,365,0,0
1482.0,pop1,1382,0,410,0,0
1484.0,pop1,1395,0,397,0,0
1486.0,pop1,1399,0,393,0,0
1488.0,pop1,1408,0,384,0,0
1490.0,pop1,1382,0,410,0,0
1492.0,pop1,1356,0,436,0,0
1494.0,pop1,1368,0,424,0,0
1496.0,pop1,1406,0,386,0,0
1498.0,pop1,1387,0,405,0,0
1500.0,pop1,1413,0,381,0,0
0.0,pop2,999,0,1,0,0
2.0,pop2,759,0,238,0,0
4.0,pop2,679,0,318,0,0
6.0,pop2,616,0,378,0,0
8.0,pop2,564,0,425,0,0
10.0,pop2,570,0,418,0,0
12.0,pop2,577,0,409,0,0
14.0,pop2,572,0,407,0,0
16.0,pop2,530,0,448,0,0
18.0,pop2,550,0,426,0,0
20.0,pop2,506,0,468,0,0
22.0,pop2,523,0,449,0,0
24.0,pop2,528,0,443,0,0
26.0,pop2,530,0,439,0,0
28.0,pop2,533,0,432,0,0
30.0,pop2,525,0,440,0,0
32.0,pop2,468,0,495,0,0
34.0,pop2,485,0,477,0,0
36.0,pop2,527,0,434,0,0
38.0,pop2,501,0,456,0,0
40.0,pop2,516,0,440,0,0
42.0,pop2,539,0,416,0,0
44.0,pop2,548,0,406,0,0
46.0,pop2,519,0,433,0,0
48.0,pop2,518,0,431,0,0
50.0,pop2,543,0,403,0,0
52.0,pop2,482,0,463,0,0
54.0,pop2,474,0,470,0,0
56.0,pop2,471,0,472,0,0
58.0,pop2,532,0,409,0,0
60.0,pop2,499,0,437,0,0
62.0,pop2,511,0,424,0,0
64.0,pop2,495,0,438,0,0
66.0,pop2,463,0,468,0,0
68.0,pop2,464,0,466,0,0
70.0,pop2,456,0,472,0,0
72.0,pop2,487,0,441,0,0
74.0,pop2,438,0,490,0,0
76.0,pop2,499,0,426,0,0
78.0,pop2,476,0,449,0,0
80.0,pop2,507,0,417,0,0
82.0,pop2,455,0,467,0,0
84.0,pop2,478,0,442,0,0
86.0,pop2,449,0,470,0,0
88.0,pop2,443,0,474,0,0
90.0,pop2,484,0,432,0,0
92.0,pop2,487,0,425,0,0
94.0,pop2,456,0,453,0,0
96.0,pop2,456,0,451,0,0
98.0,pop2,448,0,458,0,0
100.0,pop2,451,0,454,0,0
102.0,pop2,406,0,495,0,0
104.0,pop2,453,0,448,0,0
106.0,pop2,425,0,474,0,0
108.0,pop2,463,0,434,0,0
110.0,pop2,467,0,426,0,0
112.0,pop2,412,0,479,0,0
114.0,pop2,428,0,460,0,0
116.0,pop2,428,0,459,0,0
118.0,pop2,462,0,420,0,0
120.0,pop2,445,0,437,0,0
122.0,pop2,421,0,460,0,0
124.0,pop2,442,0,437,0,0
126.0,pop2,447,0,430,0,0
128.0,pop2,434,0,442,0,0
130.0,pop2,460,0,414,0,0
132.0,pop2,472,0,401,0,0
134.0,pop2,412,0,459,0,0
136.0,pop2,429,0,441,0,0
138.0,pop2,419,0,449,0,0
140.0,pop2,455,0,413,0,0
142.0,pop2,444,0,423,0,0
144.0,pop2,397,0,468,0,0
146.0,pop2,422,0,443,0,0
148.0,pop2,427,0,435,0,0
150.0,pop2,418,0,442,0,0
152.0,pop2,401,0,456,0,0
154.0,pop2,424,0,433,0,0
156.0,pop2,418,0,437,0,0
158.0,pop2,432,0,419,0,0
160.0,pop2,406,0,444,0,0
162.0,pop2,436,0,413,0,0
164.0,pop2,423,0,425,0,0
166.0,pop2,375,0,471,0,0
168.0,pop2,436,0,410,0,0
170.0,pop2,433,0,412,0,0
172.0,pop2,388,0,456,0,0
174.0,pop2,387,0,455,0,0
176.0,pop2,375,0,464,0,0
178.0,pop2,413,0,426,0,0
180.0,pop2,452,0,386,0,0
182.0,pop2,403,0,435,0,0
184.0,pop2,425,0,412,0,0
186.0,pop2,449,0,387,0,0
188.0,pop2,437,0,398,0,0
190.0,pop2,371,0,464,0,0
192.0,pop2,388,0,446,0,0
194.0,pop2,384,0,450,0,0
196.0,pop2,371,0,460,0,0
198.0,pop2,400,0,431,0,0
200.0,pop2,384,0,443,0,0
202.0,pop2,375,0,449,0,0
204.0,pop2,371,0,452,0,0
206.0,pop2,404,0,418,0,0
208.0,pop2,416,0,405,0,0
210.0,pop2,384,0,434,0,0
212.0,pop2,381,0,433,0,0
214.0,pop2,383,0,430,0,0
216.0,pop2,399,0,414,0,0
218.0,pop2,409,0,401,0,0
220.0,pop2,427,0,382,0,0
222.0,pop2,408,0,400,0,0
224.0,pop2,380,0,428,0,0
226.0,pop2,392,0,416,0,0
228.0,pop2,374,0,433,0,0
230.0,pop2,390,0,415,0,0
232.0,pop2,367,0,435,0,0
234.0,pop2,387,0,414,0,0
236.0,pop2,405,0,393,0,0
238.0,pop2,397,0,397,0,0
240.0,pop2,355,0,436,0,0
242.0,pop2,368,0,422,0,0
244.0,pop2,380,0,406,0,0
246.0,pop2,388,0,397,0,0
248.0,pop2,374,0,411,0,0
250.0,pop2,367,0,416,0,0
252.0,pop2,366,0,416,0,0
254.0,pop2,351,0,429,0,0
256.0,pop2,407,0,373,0,0
258.0,pop2,370,0,409,0,0
260.0,pop2,375,0,403,0,0
262.0,pop2,351,0,427,0,0
264.0,pop2,351,0,424,0,0
266.0,pop2,357,0,417,0,0
268.0,pop2,351,0,423,0,0
270.0,pop2,346,0,427,0,0
272.0,pop2,352,0,421,0,0
274.0,pop2,348,0,423,0,0
276.0,pop2,390,0,380,0,0
278.0,pop2,368,0,400,0,0
280.0,pop2,362,0,403,0,0
282.0,pop2,389,0,375,0,0
284.0,pop2,381,0,383,0,0
286.0,pop2,326,0,438,0,0
288.0,pop2,372,0,391,0,0
290.0,pop2,370,0,390,0,0
292.0,pop2,345,0,412,0,0
294.0,pop2,345,0,410,0,0
296.0,pop2,359,0,394,0,0
298.0,pop2,338,0,415,0,0
300.0,pop2,336,0,417,0,0
302.0,pop2,358,0,393,0,0
304.0,pop2,348,0,402,0,0
306.0,pop2,349,0,399,0,0
308.0,pop2,361,0,387,0,0
310.0,pop2,339,0,405,0,0
312.0,pop2,354,0,388,0,0
314.0,pop2,361,0,380,0,0
316.0,pop2,345,0,394,0,0
318.0,pop2,384,0,355,0,0
320.0,pop2,405,0,333,0,0
322.0,pop2,372,0,364,0,0
324.0,pop2,352,0,383,0,0
326.0,pop2,336,0,398,0,0
328.0,pop2,341,0,392,0,0
330.0,pop2,325,0,404,0,0
332.0,pop2,327,0,402,0,0
334.0,pop2,343,0,385,0,0
336.0,pop2,353,0,375,0,0
338.0,pop2,332,0,394,0,0
340.0,pop2,351,0,374,0,0
342.0,pop2,331,0,393,0,0
344.0,pop2,318,0,405,0,0
346.0,pop2,300,0,422,0,0
348.0,pop2,306,0,414,0,0
350.0,pop2,310,0,404,0,0
352.0,pop2,339,0,372,0,0
354.0,pop2,304,0,407,0,0
356.0,pop2,303,0,404,0,0
358.0,pop2,297,0,408,0,0
360.0,pop2,310,0,393,0,0
362.0,pop2,359,0,341,0,0
364.0,pop2,331,0,369,0,0
366.0,pop2,305,0,395,0,0
368.0,pop2,316,0,382,0,0
370.0,pop2,326,0,372,0,0
372.0,pop2,290,0,407,0,0
374.0,pop2,303,0,393,0,0
376.0,pop2,284,0,410,0,0
378.0,pop2,279,0,414,0,0
380.0,pop2,303,0,390,0,0
382.0,pop2,284,0,407,0,0
384.0,pop2,316,0,372,0,0
386.0,pop2,272,0,415,0,0
388.0,pop2,311,0,376,0,0
390.0,pop2,304,0,382,0,0
392.0,pop2,317,0,369,0,0
394.0,pop2,270,0,414,0,0
396.0,pop2,287,0,396,0,0
398.0,pop2,283,0,400,0,0
400.0,pop2,293,0,385,0,0
402.0,pop2,313,0,360,0,0
404.0,pop2,312,0,361,0,0
406.0,pop2,289,0,384,0,0
408.0,pop2,303,0,368,0,0
410.0,pop2,292,0,379,0,0
412.0,pop2,296,0,373,0,0
414.0,pop2,295,0,372,0,0
416.0,pop2,324,0,342,0,0
418.0,pop2,272,0,392,0,0
420.0,pop2,280,0,383,0,0
422.0,pop2,253,0,408,0,0
424.0,pop2,288,0,371,0,0
426.0,pop2,271,0,387,0,0
428.0,pop2,282,0,374,0,0
430.0,pop2,284,0,371,0,0
432.0,pop2,283,0,372,0,0
434.0,pop2,273,0,381,0,0
436.0,pop2,287,0,366,0,0
438.0,pop2,274,0,378,0,0
440.0,pop2,301,0,350,0,0
442.0,pop2,267,0,384,0,0
444.0,pop2,289,0,362,0,0
446.0,pop2,230,0,419,0,0
448.0,pop2,269,0,378,0,0
450.0,pop2,288,0,358,0,0
452.0,pop2,292,0,354,0,0
454.0,pop2,276,0,368,0,0
456.0,pop2,273,0,370,0,0
458.0,pop2,290,0,353,0,0
460.0,pop2,279,0,363,0,0
462.0,pop2,277,0,362,0,0
464.0,pop2,243,0,395,0,0
466.0,pop2,266,0,371,0,0
468.0,pop2,244,0,392,0,0
470.0,pop2,292,0,343,0,0
472.0,pop2,259,0,376,0,0
474.0,pop2,310,0,325,0,0
476.0,pop2,269,0,365,0,0
478.0,pop2,253,0,379,0,0
480.0,pop2,276,0,354,0,0
482.0,pop2,260,0,370,0,0
484.0,pop2,268,0,361,0,0
486.0,pop2,278,0,347,0,0
488.0,pop2,302,0,321,0,0
490.0,pop2,252,0,369,0,0
492.0,pop2,254,0,366,0,0
494.0,pop2,251,0,369,0,0
496.0,pop2,255,0,365,0,0
498.0,pop2,226,0,391,0,0
500.0,pop2,259,0,357,0,0
502.0,pop2,259,0,357,0,0
504.0,pop2,279,0,335,0,0
506.0,pop2,235,0,379,0,0
508.0,pop2,248,0,364,0,0
510.0,pop2,263,0,347,0,0
512.0,pop2,276,0,333,0,0
514.0,pop2,257,0,351,0,0
516.0,pop2,269,0,336,0,0
518.0,pop2,241,0,362,0,0
520.0,pop2,237,0,365,0,0
522.0,pop2,244,0,358,0,0
524.0,pop2,226,0,372,0,0
526.0,pop2,274,0,323,0,0
528.0,pop2,242,0,354,0,0
530.0,pop2,228,0,367,0,0
532.0,pop2,248,0,347,0,0
534.0,pop2,250,0,342,0,0
536.0,pop2,267,0,325,0,0
538.0,pop2,229,0,361,0,0
540.0,pop2,216,0,374,0,0
542.0,pop2,231,0,357,0,0
544.0,pop2,240,0,347,0,0
546.0,pop2,248,0,339,0,0
548.0,pop2,243,0,340,0,0
550.0,pop2,257,0,326,0,0
552.0,pop2,253,0,330,0,0
554.0,pop2,247,0,335,0,0
556.0,pop2,229,0,350,0,0
558.0,pop2,247,0,331,0,0
560.0,pop2,217,0,357,0,0
562.0,pop2,229,0,344,0,0
564.0,pop2,234,0,337,0,0
566.0,pop2,226,0,343,0,0
568.0,pop2,225,0,343,0,0
570.0,pop2,209,0,356,0,0
572.0,pop2,232,0,331,0,0
574.0,pop2,213,0,350,0,0
576.0,pop2,200,0,359,0,0
578.0,pop2,222,0,334,0,0
580.0,pop2,219,0,335,0,0
582.0,pop2,211,0,340,0,0
584.0,pop2,210,0,339,0,0
586.0,pop2,229,0,319,0,0
588.0,pop2,176,0,370,0,0
590.0,pop2,202,0,341,0,0
592.0,pop2,203,0,340,0,0
594.0,pop2,219,0,323,0,0
596.0,pop2,202,0,340,0,0
598.0,pop2,211,0,331,0,0
600.0,pop2,196,0,345,0,0
602.0,pop2,229,0,311,0,0
604.0,pop2,234,0,306,0,0
606.0,pop2,234,0,304,0,0
608.0,pop2,228,0,309,0,0
610.0,pop2,229,0,306,0,0
612.0,pop2,211,0,324,0,0
614.0,pop2,249,0,285,0,0
616.0,pop2,219,0,314,0,0
618.0,pop2,185,0,347,0,0
620.0,pop2,207,0,325,0,0
622.0,pop2,208,0,323,0,0
624.0,pop2,200,0,328,0,0
626.0,pop2,209,0,319,0,0
628.0,pop2,242,0,284,0,0
630.0,pop2,223,0,302,0,0
632.0,pop2,193,0,332,0,0
634.0,pop2,189,0,334,0,0
636.0,pop2,193,0,329,0,0
638.0,pop2,196,0,326,0,0
640.0,pop2,211,0,310,0,0
642.0,pop2,221,0,298,0,0
644.0,pop2,228,0,288,0,0
646.0,pop2,195,0,320,0,0
648.0,pop2,197,0,317,0,0
650.0,pop2,211,0,302,0,0
652.0,pop2,212,0,300,0,0
654.0,pop2,173,0,339,0,0
656.0,pop2,224,0,287,0,0
658.0,pop2,204,0,306,0,0
660.0,pop2,214,0,295,0,0
662.0,pop2,183,0,325,0,0
664.0,pop2,197,0,311,0,0
666.0,pop2,185,0,321,0,0
668.0,pop2,187,0,317,0,0
670.0,pop2,197,0,307,0,0
672.0,pop2,201,0,302,0,0
674.0,pop2,178,0,325,0,0
676.0,pop2,181,0,322,0,0
678.0,pop2,196,0,306,0,0
680.0,pop2,173,0,327,0,0
682.0,pop2,183,0,315,0,0
684.0,pop2,176,0,321,0,0
686.0,pop2,177,0,319,0,0
688.0,pop2,177,0,318,0,0
690.0,pop2,188,0,307,0,0
692.0,pop2,166,0,329,0,0
694.0,pop2,176,0,319,0,0
696.0,pop2,185,0,309,0,0
698.0,pop2,174,0,320,0,0
700.0,pop2,174,0,320,0,0
702.0,pop2,187,0,306,0,0
704.0,pop2,179,0,311,0,0
706.0,pop2,183,0,305,0,0
708.0,pop2,176,0,311,0,0
710.0,pop2,138,0,349,0,0
712.0,pop2,150,0,335,0,0
714.0,pop2,210,0,275,0,0
716.0,pop2,171,0,314,0,0
718.0,pop2,170,0,313,0,0
720.0,pop2,158,0,325,0,0
722.0,pop2,185,0,298,0,0
724.0,pop2,157,0,325,0,0
726.0,pop2,198,0,282,0,0
728.0,pop2,183,0,297,0,0
730.0,pop2,184,0,296,0,0
732.0,pop2,151,0,329,0,0
734.0,pop2,170,0,309,0,0
736.0,pop2,173,0,305,0,0
738.0,pop2,171,0,306,0,0
740.0,pop2,192,0,283,0,0
742.0,pop2,200,0,274,0,0
744.0,pop2,178,0,295,0,0
746.0,pop2,175,0,296,0,0
748.0,pop2,171,0,300,0,0
750.0,pop2,168,0,302,0,0
752.0,pop2,157,0,313,0,0
754.0,pop2,221,0,249,0,0
756.0,pop2,167,0,303,0,0
758.0,pop2,156,0,314,0,0
760.0,pop2,153,0,316,0,0
762.0,pop2,182,0,286,0,0
764.0,pop2,155,0,309,0,0
766.0,pop2,194,0,270,0,0
768.0,pop2,201,0,262,0,0
770.0,pop2,168,0,295,0,0
772.0,pop2,161,0,302,0,0
774.0,pop2,170,0,292,0,0
776.0,pop2,210,0,251,0,0
778.0,pop2,166,0,294,0,0
780.0,pop2,171,0,287,0,0
782.0,pop2,149,0,307,0,0
784.0,pop2,169,0,287,0,0
786.0,pop2,166,0,289,0,0
788.0,pop2,165,0,288,0,0
790.0,pop2,156,0,296,0,0
792.0,pop2,162,0,288,0,0
794.0,pop2,161,0,289,0,0
796.0,pop2,169,0,281,0,0
798.0,pop2,180,0,268,0,0
800.0,pop2,163,0,282,0,0
802.0,pop2,167,0,278,0,0
804.0,pop2,152,0,291,0,0
806.0,pop2,164,0,279,0,0
808.0,pop2,162,0,280,0,0
810.0,pop2,150,0,292,0,0
812.0,pop2,148,0,292,0,0
814.0,pop2,156,0,283,0,0
816.0,pop2,155,0,283,0,0
818.0,pop2,147,0,289,0,0
820.0,pop2,180,0,256,0,0
822.0,pop2,143,0,292,0,0
824.0,pop2,128,0,307,0,0
826.0,pop2,162,0,272,0,0
828.0,pop2,132,0,301,0,0
830.0,pop2,150,0,283,0,0
832.0,pop2,177,0,256,0,0
834.0,pop2,157,0,276,0,0
836.0,pop2,153,0,279,0,0
838.0,pop2,159,0,273,0,0
840.0,pop2,145,0,287,0,0
842.0,pop2,153,0,278,0,0
844.0,pop2,162,0,269,0,0
846.0,pop2,152,0,278,0,0
848.0,pop2,157,0,270,0,0
850.0,pop2,122,0,305,0,0
852.0,pop2,117,0,309,0,0
854.0,pop2,140,0,285,0,0
856.0,pop2,142,0,281,0,0
858.0,pop2,145,0,278,0,0
860.0,pop2,163,0,260,0,0
862.0,pop2,133,0,289,0,0
864.0,pop2,125,0,296,0,0
866.0,pop2,157,0,261,0,0
868.0,pop2,148,0,269,0,0
870.0,pop2,140,0,274,0,0
872.0,pop2,142,0,271,0,0
874.0,pop2,123,0,290,0,0
876.0,pop2,142,0,270,0,0
878.0,pop2,130,0,282,0,0
880.0,pop2,132,0,278,0,0
882.0,pop2,140,0,270,0,0
884.0,pop2,133,0,277,0,0
886.0,pop2,130,0,278,0,0
888.0,pop2,143,0,264,0,0
890.0,pop2,143,0,264,0,0
892.0,pop2,151,0,255,0,0
894.0,pop2,140,0,264,0,0
896.0,pop2,147,0,257,0,0
898.0,pop2,127,0,277,0,0
900.0,pop2,123,0,280,0,0
902.0,pop2,145,0,257,0,0
904.0,pop2,124,0,277,0,0
906.0,pop2,139,0,262,0,0
908.0,pop2,127,0,273,0,0
910.0,pop2,130,0,270,0,0
912.0,pop2,141,0,258,0,0
914.0,pop2,150,0,247,0,0
916.0,pop2,133,0,263,0,0
918.0,pop2,124,0,271,0,0
920.0,pop2,130,0,265,0,0
922.0,pop2,140,0,254,0,0
924.0,pop2,137,0,256,0,0
926.0,pop2,155,0,237,0,0
928.0,pop2,146,0,246,0,0
930.0,pop2,114,0,278,0,0
932.0,pop2,122,0,270,0,0
934.0,pop2,132,0,260,0,0
936.0,pop2,141,0,250,0,0
938.0,pop2,154,0,237,0,0
940.0,pop2,125,0,264,0,0
942.0,pop2,144,0,244,0,0
944.0,pop2,135,0,252,0,0
946.0,pop2,127,0,258,0,0
948.0,pop2,121,0,263,0,0
950.0,pop2,127,0,255,0,0
952.0,pop2,141,0,241,0,0
954.0,pop2,123,0,254,0,0
956.0,pop2,139,0,238,0,0
958.0,pop2,135,0,242,0,0
960.0,pop2,113,0,263,0,0
962.0,pop2,134,0,241,0,0
964.0,pop2,126,0,248,0,0
966.0,pop2,115,0,258,0,0
968.0,pop2,103,0,269,0,0
970.0,pop2,125,0,245,0,0
972.0,pop2,110,0,259,0,0
974.0,pop2,125,0,242,0,0
976.0,pop2,117,0,249,0,0
978.0,pop2,134,0,231,0,0
980.0,pop2,123,0,242,0,0
982.0,pop2,100,0,265,0,0
984.0,pop2,93,0,271,0,0
986.0,pop2,122,0,238,0,0
988.0,pop2,105,0,255,0,0
990.0,pop2,119,0,239,0,0
992.0,pop2,98,0,259,0,0
994.0,pop2,119,0,237,0,0
996.0,pop2,104,0,251,0,0
998.0,pop2,110,0,245,0,0
1000.0,pop2,114,0,240,0,0
1002.0,pop2,105,0,247,0,0
1004.0,pop2,121,0,231,0,0
1006.0,pop2,115,0,237,0,0
1008.0,pop2,116,0,236,0,0
1010.0,pop2,85,0,265,0,0
1012.0,pop2,124,0,226,0,0
1014.0,pop2,112,0,238,0,0
1016.0,pop2,122,0,227,0,0
1018.0,pop2,120,0,228,0,0
1020.0,pop2,113,0,233,0,0
1022.0,pop2,96,0,250,0,0
1024.0,pop2,103,0,241,0,0
1026.0,pop2,119,0,225,0,0
1028.0,pop2,107,0,237,0,0
1030.0,pop2,101,0,243,0,0
1032.0,pop2,100,0,244,0,0
1034.0,pop2,107,0,236,0,0
1036.0,pop2,127,0,215,0,0
1038.0,pop2,105,0,236,0,0
1040.0,pop2,109,0,232,0,0
1042.0,pop2,105,0,234,0,0
1044.0,pop2,102,0,236,0,0
1046.0,pop2,99,0,238,0,0
1048.0,pop2,96,0,237,0,0
1050.0,pop2,109,0,223,0,0
1052.0,pop2,88,0,244,0,0
1054.0,pop2,96,0,236,0,0
1056.0,pop2,107,0,225,0,0
1058.0,pop2,102,0,228,0,0
1060.0,pop2,98,0,232,0,0
1062.0,pop2,110,0,220,0,0
1064.0,pop2,102,0,227,0,0
1066.0,pop2,116,0,212,0,0
1068.0,pop2,102,0,225,0,0
1070.0,pop2,108,0,218,0,0
1072.0,pop2,99,0,227,0,0
1074.0,pop2,102,0,224,0,0
1076.0,pop2,96,0,230,0,0
1078.0,pop2,105,0,220,0,0
1080.0,pop2,106,0,218,0,0
1082.0,pop2,90,0,234,0,0
1084.0,pop2,83,0,240,0,0
1086.0,pop2,106,0,215,0,0
1088.0,pop2,96,0,225,0,0
1090.0,pop2,85,0,235,0,0
1092.0,pop2,86,0,233,0,0
1094.0,pop2,89,0,230,0,0
1096.0,pop2,102,0,217,0,0
1098.0,pop2,93,0,226,0,0
1100.0,pop2,82,0,237,0,0
1102.0,pop2,89,0,228,0,0
1104.0,pop2,84,0,233,0,0
1106.0,pop2,98,0,219,0,0
1108.0,pop2,83,0,234,0,0
1110.0,pop2,88,0,228,0,0
1112.0,pop2,110,0,204,0,0
1114.0,pop2,97,0,216,0,0
1116.0,pop2,71,0,242,0,0
1118.0,pop2,89,0,223,0,0
1120.0,pop2,105,0,207,0,0
1122.0,pop2,93,0,219,0,0
1124.0,pop2,91,0,220,0,0
1126.0,pop2,82,0,228,0,0
1128.0,pop2,99,0,211,0,0
1130.0,pop2,80,0,230,0,0
1132.0,pop2,88,0,222,0,0
1134.0,pop2,88,0,222,0,0
1136.0,pop2,89,0,221,0,0
1138.0,pop2,96,0,214,0,0
1140.0,pop2,82,0,225,0,0
1142.0,pop2,98,0,209,0,0
1144.0,pop2,93,0,214,0,0
1146.0,pop2,83,0,224,0,0
1148.0,pop2,99,0,208,0,0
1150.0,pop2,101,0,206,0,0
1152.0,pop2,111,0,196,0,0
1154.0,pop2,89,0,218,0,0
1156.0,pop2,97,0,207,0,0
1158.0,pop2,98,0,205,0,0
1160.0,pop2,112,0,190,0,0
1162.0,pop2,103,0,199,0,0
1164.0,pop2,104,0,198,0,0
1166.0,pop2,91,0,211,0,0
1168.0,pop2,106,0,195,0,0
1170.0,pop2,107,0,194,0,0
1172.0,pop2,103,0,198,0,0
1174.0,pop2,104,0,197,0,0
1176.0,pop2,95,0,206,0,0
1178.0,pop2,80,0,221,0,0
1180.0,pop2,73,0,227,0,0
1182.0,pop2,90,0,210,0,0
1184.0,pop2,80,0,220,0,0
1186.0,pop2,77,0,221,0,0
1188.0,pop2,82,0,216,0,0
1190.0,pop2,85,0,213,0,0
1192.0,pop2,69,0,229,0,0
1194.0,pop2,82,0,214,0,0
1196.0,pop2,60,0,236,0,0
1198.0,pop2,80,0,214,0,0
1200.0,pop2,92,0,202,0,0
1202.0,pop2,72,0,222,0,0
1204.0,pop2,83,0,211,0,0
1206.0,pop2,89,0,205,0,0
1208.0,pop2,87,0,207,0,0
1210.0,pop2,87,0,206,0,0
1212.0,pop2,90,0,201,0,0
1214.0,pop2,81,0,210,0,0
1216.0,pop2,85,0,205,0,0
1218.0,pop2,90,0,200,0,0
1220.0,pop2,82,0,208,0,0
1222.0,pop2,84,0,204,0,0
1224.0,pop2,79,0,208,0,0
1226.0,pop2,74,0,212,0,0
1228.0,pop2,74,0,212,0,0
1230.0,pop2,76,0,209,0,0
1232.0,pop2,79,0,206,0,0
1234.0,pop2,69,0,216,0,0
1236.0,pop2,64,0,221,0,0
1238.0,pop2,79,0,206,0,0
1240.0,pop2,76,0,209,0,0
1242.0,pop2,72,0,212,0,0
1244.0,pop2,85,0,199,0,0
1246.0,pop2,80,0,204,0,0
1248.0,pop2,84,0,199,0,0
1250.0,pop2,74,0,208,0,0
1252.0,pop2,86,0,195,0,0
1254.0,pop2,80,0,200,0,0
1256.0,pop2,73,0,207,0,0
1258.0,pop2,62,0,216,0,0
1260.0,pop2,72,0,205,0,0
1262.0,pop2,86,0,190,0,0
1264.0,pop2,77,0,199,0,0
1266.0,pop2,71,0,204,0,0
1268.0,pop2,77,0,197,0,0
1270.0,pop2,62,0,211,0,0
1272.0,pop2,87,0,184,0,0
1274.0,pop2,84,0,187,0,0
1276.0,pop2,87,0,182,0,0
1278.0,pop2,76,0,193,0,0
1280.0,pop2,77,0,192,0,0
1282.0,pop2,68,0,201,0,0
1284.0,pop2,82,0,186,0,0
1286.0,pop2,69,0,198,0,0
1288.0,pop2,79,0,187,0,0
1290.0,pop2,70,0,196,0,0
1292.0,pop2,60,0,206,0,0
1294.0,pop2,64,0,201,0,0
1296.0,pop2,79,0,185,0,0
1298.0,pop2,81,0,183,0,0
1300.0,pop2,65,0,199,0,0
1302.0,pop2,88,0,176,0,0
1304.0,pop2,76,0,187,0,0
1306.0,pop2,68,0,194,0,0
1308.0,pop2,61,0,201,0,0
1310.0,pop2,78,0,184,0,0
1312.0,pop2,76,0,186,0,0
1314.0,pop2,56,0,205,0,0
1316.0,pop2,66,0,193,0,0
1318.0,pop2,60,0,197,0,0
1320.0,pop2,56,0,201,0,0
1322.0,pop2,59,0,197,0,0
1324.0,pop2,64,0,191,0,0
1326.0,pop2,62,0,192,0,0
1328.0,pop2,70,0,182,0,0
1330.0,pop2,62,0,189,0,0
1332.0,pop2,69,0,182,0,0
1334.0,pop2,67,0,184,0,0
1336.0,pop2,58,0,193,0,0
1338.0,pop2,61,0,190,0,0
1340.0,pop2,57,0,192,0,0
1342.0,pop2,60,0,189,0,0
1344.0,pop2,61,0,188,0,0
1346.0,pop2,58,0,191,0,0
1348.0,pop2,60,0,188,0,0
1350.0,pop2,55,0,192,0,0
1352.0,pop2,57,0,190,0,0
1354.0,pop2,61,0,185,0,0
1356.0,pop2,57,0,189,0,0
1358.0,pop2,62,0,183,0,0
1360.0,pop2,65,0,178,0,0
1362.0,pop2,63,0,180,0,0
1364.0,pop2,60,0,183,0,0
1366.0,pop2,62,0,180,0,0
1368.0,pop2,59,0,183,0,0
1370.0,pop2,66,0,175,0,0
1372.0,pop2,55,0,186,0,0
1374.0,pop2,60,0,180,0,0
1376.0,pop2,60,0,179,0,0
1378.0,pop2,65,0,173,0,0
1380.0,pop2,63,0,174,0,0
1382.0,pop2,73,0,164,0,0
1384.0,pop2,50,0,187,0,0
1386.0,pop2,70,0,167,0,0
1388.0,pop2,62,0,175,0,0
1390.0,pop2,58,0,178,0,0
1392.0,pop2,56,0,179,0,0
1394.0,pop2,68,0,166,0,0
1396.0,pop2,57,0,176,0,0
1398.0,pop2,56,0,176,0,0
1400.0,pop2,60,0,171,0,0
1402.0,pop2,54,0,176,0,0
1404.0,pop2,54,0,175,0,0
1406.0,pop2,64,0,164,0,0
1408.0,pop2,55,0,172,0,0
1410.0,pop2,56,0,170,0,0
1412.0,pop2,56,0,169,0,0
1414.0,pop2,68,0,157,0,0
1416.0,pop2,42,0,182,0,0
1418.0,pop2,49,0,175,0,0
1420.0,pop2,47,0,177,0,0
1422.0,pop2,59,0,165,0,0
1424.0,pop2,48,0,176,0,0
1426.0,pop2,59,0,165,0,0
1428.0,pop2,58,0,164,0,0
1430.0,pop2,51,0,170,0,0
1432.0,pop2,46,0,174,0,0
1434.0,pop2,52,0,168,0,0
1436.0,pop2,56,0,163,0,0
1438.0,pop2,52,0,167,0,0
1440.0,pop2,49,0,169,0,0
1442.0,pop2,44,0,174,0,0
1444.0,pop2,55,0,163,0,0
1446.0,pop2,51,0,166,0,0
1448.0,pop2,50,0,167,0,0
1450.0,pop2,47,0,170,0,0
1452.0,pop2,43,0,174,0,0
1454.0,pop2,46,0,170,0,0
1456.0,pop2,57,0,156,0,0
1458.0,pop2,51,0,161,0,0
1460.0,pop2,64,0,148,0,0
1462.0,pop2,55,0,157,0,0
1464.0,pop2,52,0,159,0,0
1466.0,pop2,51,0,160,0,0
1468.0,pop2,57,0,153,0,0
1470.0,pop2,62,0,147,0,0
1472.0,pop2,52,0,157,0,0
