Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.03129260857340273,0.022937118452874414,92.87871814197133,1,2.0,1.0,1.0
0.039839280231048005,0.028451148600766762,91.45962968243542,1,2.0,1.0,1.0
0.10940855032304429,0.06164373718574093,84.76045982407153,1,2.0,1.0,1.0
0.11747152258869432,0.06479655286854905,96.29652187050195,1,2.0,1.0,1.0
0.030772324778802238,0.024137076684777655,83.28456991826522,1,2.0,1.0,1.0
-0.06462811945323284,0.08022788513154698,93.09058431086774,1,2.0,1.0,1.0
-0.06985269225072621,0.08592122848325379,97.10200470146927,1,2.0,1.0,1.0
0.07975397762600228,0.05496320089881069,96.41419433160968,1,2.0,1.0,1.0
-0.05922459583200293,0.07392327633456199,96.88651797974636,1,2.0,1.0,1.0
0.04675961804586703,0.03592560681235317,97.5019885416894,1,2.0,1.0,1.0
-0.09051934885925401,0.09875658353847692,86.26799406411298,1,2.0,1.0,1.0
-0.05934823681998225,0.07457488717208174,92.63695086142889,1,2.0,1.0,1.0
-0.05467337141571882,0.0691525167945967,92.90717796675523,1,2.0,1.0,1.0
0.03389195998524295,0.02395746140621552,93.31140316943373,1,2.0,1.0,1.0
-0.05011425231362234,0.06423110959839154,71.83105531293354,1,2.0,1.0,1.0
0.05537470514590423,0.040350517066343294,94.04800270919264,1,2.0,1.0,1.0
0.05774746877554058,0.0368747062624813,93.03739733639972,1,2.0,1.0,1.0
-0.05477476667896463,0.06939563647667978,98.47735816383364,1,2.0,1.0,1.0
0.07570491121093254,0.05573897461964057,98.34676752396562,1,2.0,1.0,1.0
-0.06420725847897654,0.07963897486648043,99.86020072178775,1,2.0,1.0,1.0
-0.06461076297195946,0.08020246000185505,93.9889369049882,1,2.0,1.0,1.0
-0.062049331720701345,0.0733964264911668,94.82347782337376,1,2.0,1.0,1.0
0.10949014430879371,0.061589082589258395,91.54837349950613,1,2.0,1.0,1.0
0.030772885500098886,0.024137842876337065,88.72932475392695,1,2.0,1.0,1.0
-0.05014864675030455,0.0642625305209833,81.7106847430722,1,2.0,1.0,1.0
0.07574056747016032,0.05568125494257368,86.47702875231411,1,2.0,1.0,1.0
-0.050140631890232844,0.06426298959896855,98.59839185390922,1,2.0,1.0,1.0
-0.05937721320666134,0.07512244797403761,91.41723405910228,1,2.0,1.0,1.0
0.0340772878719554,0.02417256736314522,90.9366379506548,1,2.0,1.0,1.0
-0.05472313029119912,0.06941007849248143,88.03970924801057,1,2.0,1.0,1.0
-0.06976903761395516,0.08575020402510965,98.51444283494787,1,2.0,1.0,1.0
0.06771406777225324,0.04154972052275232,97.11511579179383,1,2.0,1.0,1.0
0.03156623804561962,0.02258121784198801,81.2490701506972,1,2.0,1.0,1.0
0.10171957657014036,0.058695671336168834,80.34959352927125,1,2.0,1.0,1.0
0.0348847378453057,0.028528443649188717,88.52742847583207,1,2.0,1.0,1.0
0.10149726207101813,0.05905267184428577,89.57266990661583,1,2.0,1.0,1.0
0.03869960641352245,0.030775552165226826,84.59909200967725,1,2.0,1.0,1.0
0.10168644825509959,0.058636588812541184,98.05303819184732,1,2.0,1.0,1.0
-0.09816668642530264,0.10579439571073694,94.19994260525422,1,2.0,1.0,1.0
0.05112364973767085,0.03812137137774266,80.25873809865362,1,2.0,1.0,1.0
-0.0046200138246436815,0.022917166825433315,11.150355587842588,0,4.0,0.4,0.0
-0.006253952451195529,0.029601643225011916,13.76939123045737,0,4.0,0.4,0.0
-0.005404977450110838,0.026153851353652363,8.809709727851734,0,4.0,0.4,0.0
-0.004606895213885174,0.02291025719590395,16.17898048539395,0,4.0,0.4,0.0
-0.005433998211631157,0.022214081527770324,13.993486728534297,0,4.0,0.4,0.0
-0.005376391219004698,0.026164682187466017,12.839159468695662,0,4.0,0.4,0.0
-0.0046155007366091615,0.022920430584499274,10.641209804504578,0,4.0,0.4,0.0
-0.005398230185186121,0.02615609994411881,12.591401100470186,0,4.0,0.4,0.0
-0.004621136293391494,0.022884103242139037,9.505830312224889,0,4.0,0.4,0.0
-0.00449668812312299,0.022814588096825024,6.990117266226634,0,4.0,0.4,0.0
-0.005389100340116841,0.026154098258212674,16.099175085924468,0,4.0,0.4,0.0
-0.004615459316986011,0.02292003749127177,15.52579876502694,0,4.0,0.4,0.0
-0.004610246046354161,0.022923868141942628,13.282243519931667,0,4.0,0.4,0.0
-0.00461523899578394,0.02291950969622922,12.68295854222448,0,4.0,0.4,0.0
-0.006222554283714097,0.02959118063808726,11.471992867822832,0,4.0,0.4,0.0
-0.005386034620928576,0.026136463416055418,8.332644800024525,0,4.0,0.4,0.0
-0.0054050120983945025,0.026154341162331327,14.225649532157052,0,4.0,0.4,0.0
-0.006255002305338816,0.029585221915383327,14.913276268199638,0,4.0,0.4,0.0
-0.005402315744250537,0.02615398122896823,14.229874041449827,0,4.0,0.4,0.0
-0.004562725292349874,0.02292661587482776,11.626368579069768,0,4.0,0.4,0.0
-0.00541486959623474,0.026139492049656675,20.17148610503976,0,4.0,0.4,0.0
-0.004615246090525514,0.022919483352961723,14.261606027916162,0,4.0,0.4,0.0
-0.005398922990180054,0.026156766279135452,19.54266778895095,0,4.0,0.4,0.0
-0.004640094210714093,0.022898333270674642,12.974355996979138,0,4.0,0.4,0.0
-0.005414184578654484,0.02614177283038905,10.43211315771199,0,4.0,0.4,0.0
-0.00539709426993601,0.026160711960591526,14.287750376681407,0,4.0,0.4,0.0
-0.005397991191044329,0.02615515729007745,15.57242005734506,0,4.0,0.4,0.0
-0.004615201505623964,0.02291937830266057,9.904489775705185,0,4.0,0.4,0.0
-0.004615145476299899,0.022919040990670592,17.251399531508834,0,4.0,0.4,0.0
-0.0046430818362161695,0.022898179094291236,9.69571540738316,0,4.0,0.4,0.0
-0.007154264970464299,0.03327188941980718,13.625853791890997,0,4.0,0.4,0.0
-0.006240309933284715,0.029609536664545893,12.44561387059684,0,4.0,0.4,0.0
-0.005392073182450906,0.026160084186243025,11.576328873609166,0,4.0,0.4,0.0
-0.005398293643863767,0.026153188318218598,12.260807698893968,0,4.0,0.4,0.0
-0.004615495493098881,0.02291912207281881,12.065224985713762,0,4.0,0.4,0.0
-0.00460591775016953,0.022926084182206336,11.03989639293321,0,4.0,0.4,0.0
-0.005428929897998209,0.03599597330970786,17.851017702403972,0,4.0,0.4,0.0
-0.004615180063252381,0.022919252586870414,16.81417074002581,0,4.0,0.4,0.0
-0.004615145476299899,0.022919040990670592,20.261075470767498,0,4.0,0.4,0.0
-0.004615145424820406,0.022919041087590183,15.31163793017245,0,4.0,0.4,0.0
-0.005398042124944846,0.026155166168034594,12.708115484932938,0,4.0,0.4,0.0
-0.004615339258906012,0.02291995199991262,10.447295083110694,0,4.0,0.4,0.0
-0.005375399479830289,0.026128654784757743,14.02695009506129,0,4.0,0.4,0.0
-0.005431176804553674,0.026128368291352344,10.043383030755349,0,4.0,0.4,0.0
-0.006204628900701007,0.029593184967416652,18.689390131823263,0,4.0,0.4,0.0
-0.006242283174733877,0.02957223722564527,18.754531857953012,0,4.0,0.4,0.0
-0.0054202346399842005,0.026132248195212926,18.420486674480237,0,4.0,0.4,0.0
-0.004615402581865413,0.022919983310506774,13.896880474236463,0,4.0,0.4,0.0
-0.005389527767710266,0.02615438047970758,17.863987092673625,0,4.0,0.4,0.0
-0.006206330074374684,0.02952904453863707,14.942780341586458,0,4.0,0.4,0.0
-0.0062326359684845315,0.02539998493621771,12.068227915515987,0,4.0,0.4,0.0
-0.005389903183262361,0.022218265921186142,11.911314780160433,0,4.0,0.4,0.0
-0.005398279130571459,0.02615639525666737,14.677614996179898,0,4.0,0.4,0.0
-0.004564964202343443,0.022961250163971776,9.947026609411706,0,4.0,0.4,0.0
-0.0046028376917830365,0.02289905269367291,15.366422485105666,0,4.0,0.4,0.0
-0.005390317848718261,0.026079719681436617,8.700110252396318,0,4.0,0.4,0.0
-0.005423067371955747,0.03586460949882424,18.832780847139837,0,4.0,0.4,0.0
-0.00538751745271846,0.026141983408896487,15.162982819883513,0,4.0,0.4,0.0
-0.004615162814507223,0.022919182754924876,6.199730375142676,0,4.0,0.4,0.0
0.01906038862763447,0.015658987853594795,43.87039024561056,0,4.0,0.4,0.0
0.0168027600698867,0.014572263781581798,42.32195264373905,0,4.0,0.4,0.0
0.01465482006599185,0.013545893036256636,25.271305286994018,0,4.0,0.4,0.0
0.004301398511907062,0.0109026132293396,19.82775402919906,0,4.0,0.4,0.0
0.002798393726557759,0.011361631942884426,9.146233623889199,0,4.0,0.4,0.0
0.02384751276125501,0.018027855476918955,60.74143265490055,0,4.0,0.4,0.0
0.021412684631028106,0.016818351149797524,52.533442190223724,0,4.0,0.4,0.0
-0.041443064364403016,0.05460762047226365,57.67895365716317,0,4.0,0.4,0.0
-0.03744744859968029,0.050173158672807826,53.94361920722434,0,4.0,0.4,0.0
-0.03365651894804543,0.04582296411928817,51.27747726430717,0,4.0,0.4,0.0
-0.02994443074363809,0.04168037235413466,50.52229742829689,0,4.0,0.4,0.0
-0.026446631311026297,0.03772094219310783,41.90252063526263,0,4.0,0.4,0.0
-0.026087812527435125,0.040005472815339865,17.303180505558345,0,4.0,0.4,0.0
-0.01094506447531705,0.025579646994965077,14.57746199650902,0,4.0,0.4,0.0
-0.008559820965107694,0.02345026009382578,13.070899612813163,0,4.0,0.4,0.0
-0.006196259834476668,0.021567657334859422,8.982272263324717,0,4.0,0.4,0.0
0.023691859058968586,0.018417617976170492,60.165251423634714,0,4.0,0.4,0.0
0.026073752789060704,0.02007368679825708,67.31316302046304,0,4.0,0.4,0.0
0.023688182694300036,0.018415954585606152,62.199838113621524,0,4.0,0.4,0.0
0.028569034145993544,0.021832697453629816,69.05988812751232,0,4.0,0.4,0.0
0.023607919034235883,0.018332195885456423,70.37461339604471,0,4.0,0.4,0.0
0.02872852803866491,0.020715003223823476,67.91213245525492,0,4.0,0.4,0.0
0.02620180911341148,0.0191289371856018,67.04265312747995,0,4.0,0.4,0.0
0.023692654631162432,0.018422360810557363,64.66440676372098,0,4.0,0.4,0.0
0.027955294258887133,0.023827118985064157,49.45429840375279,0,4.0,0.4,0.0
0.04233182174407378,0.03317840306957899,77.57563312396911,0,4.0,0.4,0.0
0.03864802464328289,0.030939332400184764,74.72330928878827,0,4.0,0.4,0.0
0.03488607231072307,0.028526591182172507,71.0528999032406,0,4.0,0.4,0.0
0.03079892638520993,0.02322445129910811,73.15992450074266,0,4.0,0.4,0.0
0.028576310924016864,0.021801041786645388,70.20527945624671,0,4.0,0.4,0.0
-0.045607354112540625,0.0595949346922271,71.6687029620651,0,4.0,0.4,0.0
-0.041445374509260245,0.05478261094155148,54.974186004009496,0,4.0,0.4,0.0
0.05774773748556845,0.036874181126239615,78.43797536034626,0,4.0,0.4,0.0
0.02607835566826945,0.020080116229246502,68.74628359802009,0,4.0,0.4,0.0
0.023689891199651446,0.018422572558586668,66.38999811576416,0,4.0,0.4,0.0
0.02871708799892019,0.021251702030602223,68.66766161432214,0,4.0,0.4,0.0
0.05774827280255792,0.0368743986104979,78.09582487765815,0,4.0,0.4,0.0
0.028918129555916286,0.020906244088818422,73.86290339502057,0,4.0,0.4,0.0
0.026153737571922818,0.019549238232088234,64.84427814851097,0,4.0,0.4,0.0
0.028583155072943924,0.021796725216027695,72.0032849637591,0,4.0,0.4,0.0
0.03215564739031233,0.020838500962820725,83.75008028528654,0,4.0,0.4,0.0
0.029750202769775778,0.01958160506783287,82.06367801888156,0,4.0,0.4,0.0
0.02736721677483584,0.018314674513426273,71.63432256892091,0,4.0,0.4,0.0
0.025073262118426247,0.01707177700830275,69.53657001117524,0,4.0,0.4,0.0
0.031527197524954455,0.022270381140265708,84.83007298296438,0,4.0,0.4,0.0
0.028873300360376646,0.020631234045135855,75.65564604069738,0,4.0,0.4,0.0
0.028578285091877043,0.021799646446233525,74.58563153863462,0,4.0,0.4,0.0
0.031196899710000732,0.023561315273740863,80.77359850875607,0,4.0,0.4,0.0
0.028589375913304932,0.02178394997759872,74.89552825231652,0,4.0,0.4,0.0
0.028786638852309226,0.021297703153045647,76.22038694658767,0,4.0,0.4,0.0
0.028568423609610236,0.021791658083839628,81.25669029560572,0,4.0,0.4,0.0
0.03864143963142486,0.030914151526647164,82.9151207950624,0,4.0,0.4,0.0
0.03131963016680768,0.026142396537780194,66.00052222092464,0,4.0,0.4,0.0
0.031215776574326674,0.02287293589830086,76.36419730379514,0,4.0,0.4,0.0
0.03898894354456504,0.029852015678234353,77.77938155276021,0,4.0,0.4,0.0
0.03077549497191644,0.024157143797773638,77.30787636395726,0,4.0,0.4,0.0
0.02820443952417968,0.02232474883999288,74.45254897647999,0,4.0,0.4,0.0
0.025741526462398523,0.020557341913704386,70.43072613647341,0,4.0,0.4,0.0
0.0426067884722389,0.03340465076953115,79.94023225101182,0,4.0,0.4,0.0
0.034889008932291146,0.028519690214873213,72.40049722617046,0,4.0,0.4,0.0
0.028203113275016147,0.022323952701250788,75.92300873439608,0,4.0,0.4,0.0
0.028786871087473388,0.021297727234153564,79.97981442408582,0,4.0,0.4,0.0
0.05082918296501691,0.037790971658987774,84.66283538526395,0,4.0,0.4,0.0
0.042611249152470644,0.03306504349194845,76.43198638247841,0,4.0,0.4,0.0
0.038646051208886846,0.030636526395810482,76.06791449723735,0,4.0,0.4,0.0
0.03116881704654574,0.022224418234460554,70.55502042340355,0,4.0,0.4,0.0
0.026074762215161255,0.02007510345748895,74.49142258335824,0,4.0,0.4,0.0
-0.050145312562904505,0.06425559065940092,70.23114355314657,0,4.0,0.4,0.0
0.028201044458401478,0.022311035666464245,75.81430346208529,0,4.0,0.4,0.0
0.025733215218602907,0.02056721345433828,73.86241515773932,0,4.0,0.4,0.0
0.023382365704368135,0.01886025777748517,72.7214722162127,0,4.0,0.4,0.0
0.023441226285852178,0.018903008261856192,76.93419523245356,0,4.0,0.4,0.0
0.03112848236999316,0.023536834672649956,86.84666508175084,0,4.0,0.4,0.0
0.028524381829219216,0.021762690785391763,83.49829920701627,0,4.0,0.4,0.0
0.02607275599948641,0.020073378038063222,81.35909460162063,0,4.0,0.4,0.0
0.021179472322114725,0.017210884226454767,61.03446961318333,0,4.0,0.4,0.0
0.0367246682883584,0.02575647044979342,81.32433168616082,0,4.0,0.4,0.0
0.026072815159584678,0.02007542669235502,71.43535692039877,0,4.0,0.4,0.0
0.02368736953769876,0.018419072576491544,70.03549165748593,0,4.0,0.4,0.0
0.03706658493763636,0.026008568752714716,83.80602805076315,0,4.0,0.4,0.0
0.034203156106100537,0.024215038819059512,79.89121970397017,0,4.0,0.4,0.0
0.03145190640567655,0.022467008303245713,77.25867766426619,0,4.0,0.4,0.0
0.028918905809879925,0.020905917490251825,76.82659284099603,0,4.0,0.4,0.0
-0.05948065224068763,0.07474190802776054,87.10151827801384,0,4.0,0.4,0.0
-0.054675298679886256,0.0694085226017755,77.74729606768916,0,4.0,0.4,0.0
-0.04568205419186076,0.059345969287105935,74.87373347180538,0,4.0,0.4,0.0
0.02607450822059106,0.02007507301324262,75.68461283769727,0,4.0,0.4,0.0
0.03719857704568528,0.026102365267827207,81.21701401358634,0,4.0,0.4,0.0
0.034328336540768264,0.02431101979074045,80.67111314717435,0,4.0,0.4,0.0
0.031568268666760435,0.022580596165904826,74.27855881499448,0,4.0,0.4,0.0
0.028918909766217454,0.020905903614027117,71.25782672559316,0,4.0,0.4,0.0
0.03369399367886633,0.025235464095812322,84.50853545478425,0,4.0,0.4,0.0
0.031198711067807666,0.023562007706531173,77.5851619499712,0,4.0,0.4,0.0
0.03861960667486532,0.030564822004293744,73.02238137239489,0,4.0,0.4,0.0
0.028921930926395573,0.020895331531244697,74.56819120405267,0,4.0,0.4,0.0
-0.054650426667365706,0.06926949950648992,81.59001144003264,0,4.0,0.4,0.0
-0.05015489706994381,0.06425625750135693,74.6234962682966,0,4.0,0.4,0.0
0.046655877392410554,0.034636407598833095,85.9009863875294,0,4.0,0.4,0.0
0.04250623180018395,0.03223539075918831,80.50358371168987,0,4.0,0.4,0.0
0.038649926731665896,0.030003455505060783,78.98484560063497,0,4.0,0.4,0.0
0.035078027962396834,0.027873164766391994,78.01851375915109,0,4.0,0.4,0.0
0.025739399359749126,0.02054910990047826,76.32796569467413,0,4.0,0.4,0.0
0.031189753860685863,0.023578409022393124,84.16439602433493,0,4.0,0.4,0.0
0.02857625274979393,0.021805378622333397,77.47902850179759,0,4.0,0.4,0.0
0.0577693044243869,0.03680785317781529,74.61038678060902,0,4.0,0.4,0.0
0.02573383974286415,0.020567736990237992,76.84266085921695,0,4.0,0.4,0.0
0.02867486639759106,0.021201820305995503,65.7043828594776,0,4.0,0.4,0.0
0.028554957195216266,0.021763767518758286,70.8691078496626,0,4.0,0.4,0.0
0.03118784336146751,0.023542275218767696,75.56718128448854,0,4.0,0.4,0.0
0.028581804960731694,0.021766684599834114,75.03482269713231,0,4.0,0.4,0.0
0.026076294174151807,0.020075372502563353,70.8743610169191,0,4.0,0.4,0.0
0.03116589792995706,0.023588307394709844,86.12955485396489,0,4.0,0.4,0.0
0.028562448649478413,0.02180882775265485,70.94464027686625,0,4.0,0.4,0.0
0.026068436508126933,0.020089592410242184,66.6093736728279,0,4.0,0.4,0.0
0.02368745334784895,0.01841527919475023,66.2803241473824,0,4.0,0.4,0.0
0.03403691621255171,0.024700575218566872,77.23278854460244,0,4.0,0.4,0.0
-0.054786798387663156,0.06942439204618313,81.90023841546292,0,4.0,0.4,0.0
-0.05015537528445428,0.0642629734766872,80.79473536630194,0,4.0,0.4,0.0
0.03507725861769883,0.027875798573773855,75.7093662249564,0,4.0,0.4,0.0
-0.05475385366032827,0.06941518735758062,73.74778522443246,0,4.0,0.4,0.0
-0.05013677827417285,0.06427690265597961,73.30814104721276,0,4.0,0.4,0.0
0.028256240169276227,0.02238808990452248,78.61571573412184,0,4.0,0.4,0.0
0.025794958582807195,0.020609970349736016,78.37913314507641,0,4.0,0.4,0.0
0.023441338452043194,0.018902653227025487,72.88585205607093,0,4.0,0.4,0.0
0.042766944415106485,0.032608283881887926,79.68172083644372,0,4.0,0.4,0.0
0.02878663881047522,0.021297703067626208,73.88252657984034,0,4.0,0.4,0.0
0.04662351421891357,0.03538813305627129,87.648122522028,0,4.0,0.4,0.0
0.042461839989978226,0.03293918629217945,80.02968301015643,0,4.0,0.4,0.0
-0.05444467694616389,0.06952784584086866,84.50338969495118,0,4.0,0.4,0.0
-0.04992295056742833,0.06445027758759195,82.86774494369553,0,4.0,0.4,0.0
-0.05014909118446577,0.06426220492295837,79.18729799579232,0,4.0,0.4,0.0
0.031181143052987415,0.02358751188375027,79.22450705994343,0,4.0,0.4,0.0
0.04278311144919552,0.030329434783581678,83.33078443824687,0,4.0,0.4,0.0
0.03972012693915581,0.028374252973143586,80.21194926830198,0,4.0,0.4,0.0
0.03679194494891023,0.026489713111735983,78.33966686878722,0,4.0,0.4,0.0
0.028361986577758663,0.021639660672983594,87.58793025388766,0,4.0,0.4,0.0
0.025878238984018077,0.01992943781851835,71.73745532996043,0,4.0,0.4,0.0
0.02368710245349413,0.018415461506332196,69.35024543169718,0,4.0,0.4,0.0
0.036681828061493935,0.027278174048132674,86.20731638814067,0,4.0,0.4,0.0
0.03385659526440701,0.025379182428820903,78.99526605680887,0,4.0,0.4,0.0
0.03114205158918239,0.02354142681863155,78.61743749951319,0,4.0,0.4,0.0
0.02878663881047522,0.021297703067626208,85.3538030839292,0,4.0,0.4,0.0
-0.054334205222421786,0.06893994966258243,86.77627209048276,0,4.0,0.4,0.0
-0.04973870808546937,0.06379870762279241,76.1620241569848,0,4.0,0.4,0.0
-0.04549140869626977,0.05886628984469104,70.05946735638604,0,4.0,0.4,0.0
-0.05006123231062475,0.0643692713806985,80.46156239294604,0,4.0,0.4,0.0
0.028709828727736034,0.02075283216907496,67.56286752696494,0,4.0,0.4,0.0
0.036694419816177506,0.02733293468869108,87.45363310267248,0,4.0,0.4,0.0
0.03387205747550201,0.025420979491079833,83.65366333569486,0,4.0,0.4,0.0
0.031181642350568695,0.023593318929666103,82.58598967652344,0,4.0,0.4,0.0
0.028438619271491643,0.021318689980801907,90.35962744729096,0,4.0,0.4,0.0
0.02596226124727885,0.019626427669928087,90.35474653478815,0,4.0,0.4,0.0
0.026073276039797276,0.020084050622694194,73.2469904480434,0,4.0,0.4,0.0
0.042659853368943984,0.032960887665559484,77.54179914563528,0,4.0,0.4,0.0
0.026075200622299118,0.02007477673991966,80.53872021805037,0,4.0,0.4,0.0
0.02856671286899717,0.02179323120454535,72.69101380859153,0,4.0,0.4,0.0
-0.05459833390558529,0.06976789323532576,93.96892581679732,0,4.0,0.4,0.0
-0.06443382164396899,0.08036162769194309,87.25715545687727,0,4.0,0.4,0.0
-0.05956768606147917,0.07470547800706115,87.16305901824347,0,4.0,0.4,0.0
-0.054742752084237956,0.06938710616309404,79.89352681831907,0,4.0,0.4,0.0
-0.05015231290306769,0.06425902265291313,76.90961030650841,0,4.0,0.4,0.0
0.08279375075792444,0.057581717793633906,92.37257187941277,0,4.0,0.4,0.0
0.07608573470522753,0.05418259046624923,82.71080069852877,0,4.0,0.4,0.0
0.06934161587370949,0.05222845085186086,75.1855510450516,0,4.0,0.4,0.0
-0.05477182492057019,0.06938674137507547,78.09924808656034,0,4.0,0.4,0.0
-0.06983487076818178,0.08583655073776822,93.53939060725155,0,4.0,0.4,0.0
-0.06460696435265371,0.08015077577175415,91.64112413374745,0,4.0,0.4,0.0
-0.059573922516543726,0.07464306284035248,74.87004149889341,0,4.0,0.4,0.0
-0.0547790874704862,0.06938021844122709,74.38046578381207,0,4.0,0.4,0.0
-0.05015598136396227,0.06425273794711417,83.75981121214298,0,4.0,0.4,0.0
0.03118694880918171,0.02358434270301385,79.087014289559,0,4.0,0.4,0.0
0.028582966084146712,0.021796992078426426,77.94782378692989,0,4.0,0.4,0.0
0.06701703806780811,0.04298015550503249,91.07491795520983,0,4.0,0.4,0.0
0.06772132197913666,0.04200179354263845,91.0612974657006,0,4.0,0.4,0.0
0.06266276174868343,0.03955003753073434,85.23301120578263,0,4.0,0.4,0.0
0.05778697644629087,0.03716998128589606,82.97969201290512,0,4.0,0.4,0.0
0.05310572829739219,0.03483664627589641,71.93319083251353,0,4.0,0.4,0.0
0.031187843360858638,0.023542275215360405,87.42850961046602,0,4.0,0.4,0.0
-0.06963199378797562,0.08573301866127744,89.36594456203055,0,4.0,0.4,0.0
-0.06447629621574474,0.08005522256466935,88.37378713840171,0,4.0,0.4,0.0
-0.05947346833321859,0.0745808216299894,87.40620014634194,0,4.0,0.4,0.0
0.03688348346946427,0.026549857737337867,80.93366796348536,0,4.0,0.4,0.0
0.03403694618493903,0.024700297979249823,79.42462376914008,0,4.0,0.4,0.0
0.07131151378747226,0.045493270787797926,83.32537712309221,0,4.0,0.4,0.0
0.06499372257371679,0.04278283152660183,76.55552419953402,0,4.0,0.4,0.0
0.05308230935858902,0.04346366530298543,86.50935371029095,0,4.0,0.4,0.0
0.049049123354467795,0.04040427191938036,80.59620584477803,0,4.0,0.4,0.0
0.10168309020253304,0.05861829211820888,80.96670593282752,0,4.0,0.4,0.0
0.07518650364071736,0.05527165790928981,96.26504225563392,0,4.0,0.4,0.0
0.06881129118752537,0.051842023820739776,78.94428688334439,0,4.0,0.4,0.0
-0.059598456023957906,0.07470468897639947,88.50632824378766,0,4.0,0.4,0.0
0.04845465242059824,0.036115613305298395,88.87347430019915,0,4.0,0.4,0.0
0.04444169521354929,0.03346825888102137,81.95807874671354,0,4.0,0.4,0.0
0.04059033257114002,0.03089684984246607,81.3582540868525,0,4.0,0.4,0.0
0.023426318484946727,0.018836429273191086,68.56617939372124,0,4.0,0.4,0.0
-0.05473614495197284,0.06929507614741842,86.32791899044607,0,4.0,0.4,0.0
-0.05011811876298658,0.06416162173749716,77.38416751356463,0,4.0,0.4,0.0
0.03672673419492847,0.02575677104265134,96.27377026430626,0,4.0,0.4,0.0
0.04260463233555513,0.033408461437339346,81.04349590621297,0,4.0,0.4,0.0
0.03864426364356119,0.030947564937590776,78.04491088567491,0,4.0,0.4,0.0
0.03488644574257564,0.02852053490709469,74.71408602533396,0,4.0,0.4,0.0
-0.050149091702946694,0.06426220424511686,91.7133002657769,0,4.0,0.4,0.0
0.0729348383128924,0.04390684097686686,91.89082230495212,0,4.0,0.4,0.0
0.06767516914520301,0.041484162745554005,81.57191821808946,0,4.0,0.4,0.0
-0.05014909255363027,0.06426220289259457,90.88623955158339,0,4.0,0.4,0.0
0.0693114153033142,0.05227640479949884,86.38398705267856,0,4.0,0.4,0.0
0.06320271020081296,0.04885065447378393,79.76171312883491,0,4.0,0.4,0.0
-0.05921305385937093,0.07414475516506354,98.01025196728231,0,4.0,0.4,0.0
-0.054430097194554175,0.06884741155455196,78.47275864591859,0,4.0,0.4,0.0
-0.049893085221793816,0.06380836674389198,76.72506277527694,0,4.0,0.4,0.0
-0.05958587363811859,0.07469769799891292,88.37881985200457,0,4.0,0.4,0.0
-0.058194831792231325,0.07085433737596805,79.49301042994857,0,4.0,0.4,0.0
0.10167621750159142,0.05850524885274082,84.59982519667473,0,4.0,0.4,0.0
0.028202154147329777,0.02231190019759893,75.4993102533288,0,4.0,0.4,0.0
-0.05458744136178325,0.06976130251713435,90.96150934660612,0,4.0,0.4,0.0
0.03135730848236639,0.022381284753778992,80.85902192970931,0,4.0,0.4,0.0
-0.050127158055891206,0.06427252720087408,85.15197373716838,0,4.0,0.4,0.0
-0.06454454260405049,0.08005996774963062,86.93184091728479,0,4.0,0.4,0.0
0.0626484696798835,0.03914303641250503,93.64086643337657,0,4.0,0.4,0.0
0.0289178950811603,0.02090621608944858,74.35197894153785,0,4.0,0.4,0.0
0.10168276560131839,0.05861968643049306,83.4713479668219,0,4.0,0.4,0.0
0.034929680507535324,0.02838353290618771,83.47438168545067,0,4.0,0.4,0.0
-0.09056768617177377,0.09891460763526622,90.4169793148272,0,4.0,0.4,0.0
-0.08327671264588772,0.0922250950537012,87.68815990807761,0,4.0,0.4,0.0
