Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0002701657781240053,-0.01030198298619207,6704.8899599465,1,2.0,1.0,1.0
0.0014907254154102967,0.010455600652312519,6731.2682460099795,1,2.0,1.0,1.0
0.0014565677617450674,0.010220890660895907,6785.234434194473,1,2.0,1.0,1.0
0.006034470205154839,0.020912439106352078,6781.161628389692,1,2.0,1.0,1.0
0.0016593936947429226,0.0119637413771656,6683.907274961224,1,2.0,1.0,1.0
0.001615171992859329,0.011858343895493152,6798.317031349974,1,2.0,1.0,1.0
0.005279363894259832,0.01933376111389307,6796.706065525308,1,2.0,1.0,1.0
-0.0002757275600818359,-0.009842200093286655,6763.242636503615,1,2.0,1.0,1.0
0.0016055183052654583,0.011209796610763427,6644.731083751416,1,2.0,1.0,1.0
0.001142935785484319,-0.0058385933771681,6821.098641836878,1,2.0,1.0,1.0
0.0016137653702363115,0.01137289823369262,6757.961259517561,1,2.0,1.0,1.0
0.0020848432412793674,-0.008286677537255309,6771.005749833953,1,2.0,1.0,1.0
0.0024234073591052328,0.013424030223195594,6856.7505830002765,1,2.0,1.0,1.0
0.0010420065469081594,-0.005663057260524309,6833.8722003252415,1,2.0,1.0,1.0
0.002040643609121728,-0.008313142277199901,6882.45384883465,1,2.0,1.0,1.0
0.0015778565624143025,0.011315245432931886,6866.880744012087,1,2.0,1.0,1.0
0.0009697582515647127,-0.005538692977265416,6919.996143598808,1,2.0,1.0,1.0
0.001265143089892824,-0.01236717846320075,6902.48058619678,1,2.0,1.0,1.0
0.0005044561850588264,-0.005350617607923071,6888.34975640172,1,2.0,1.0,1.0
0.001186591965258312,0.007577303727751414,6855.257367342166,1,2.0,1.0,1.0
0.00057774137386097,-0.005777375443009091,6858.175191212513,1,2.0,1.0,1.0
0.005064552290958081,0.019756280174668316,6970.527693168237,1,2.0,1.0,1.0
0.0013470942336671248,0.009684723589177801,6935.513440403542,1,2.0,1.0,1.0
0.00197967135392421,0.011843317183220289,6989.667549874114,1,2.0,1.0,1.0
0.002299889924497168,0.013127633633063764,6762.614092000874,1,2.0,1.0,1.0
0.0021973497078072147,0.01277339324768243,7013.552490406908,1,2.0,1.0,1.0
-0.00034316904040939956,-0.00855578149736609,6972.159955529162,1,2.0,1.0,1.0
0.002427271274784249,0.013161951354545794,7015.057248139192,1,2.0,1.0,1.0
0.001254419188914366,0.008136054268072002,7045.235089824761,1,2.0,1.0,1.0
0.0012030882058790958,0.00807002004742159,7031.266301331428,1,2.0,1.0,1.0
0.0020725474566051848,0.012369310856797319,7025.86688053155,1,2.0,1.0,1.0
0.0020219470383997106,0.012088405059434612,7040.5863996155795,1,2.0,1.0,1.0
0.003299245298872705,-0.010352867592972123,7032.478623025126,1,2.0,1.0,1.0
0.0023768016926507206,0.013177846282344415,7004.972263074238,1,2.0,1.0,1.0
0.00043723932299102696,-0.004965953234044584,7053.0242431119705,1,2.0,1.0,1.0
0.0013592249485351855,0.007610641682167845,7022.540665449635,1,2.0,1.0,1.0
0.0014264205376536756,-0.012231050676869365,7067.869679839438,1,2.0,1.0,1.0
0.0010657156994627853,0.007127841384793839,7086.260608256906,1,2.0,1.0,1.0
0.006073217282877635,0.021211695072990287,7015.287902423734,1,2.0,1.0,1.0
0.0014396543302927132,-0.012363282110058245,6998.326656156303,1,2.0,1.0,1.0
0.0009269660535681577,-0.010449730673281013,7175.607345801874,1,2.0,1.0,1.0
0.0022895501907829324,0.01262916918258435,7144.912920227886,1,2.0,1.0,1.0
0.002007264738365514,0.011886598572924297,7165.920823259009,1,2.0,1.0,1.0
0.0015465734978281184,-0.006660364320366563,7180.797569535866,1,2.0,1.0,1.0
0.0013160429107733512,0.009225991803054348,7158.781512919858,1,2.0,1.0,1.0
0.005056656610816892,0.01765751464136551,7211.083999636515,1,2.0,1.0,1.0
0.004943789074544883,0.017236863354314746,7219.57253375568,1,2.0,1.0,1.0
0.0024033599135395603,0.013100717747632145,7189.922137114,1,2.0,1.0,1.0
0.0019905197174059546,0.011401976157845531,7195.810209607218,1,2.0,1.0,1.0
0.005558975851018235,0.019464539942591112,7232.13367951597,1,2.0,1.0,1.0
0.0014340623841365395,0.010427544693253776,7138.501939299918,1,2.0,1.0,1.0
0.005564484390210511,0.01959962172104668,7098.45406851001,1,2.0,1.0,1.0
0.0020490895184674656,0.011433404437225366,7194.599523149707,1,2.0,1.0,1.0
0.0009939102510290794,-0.010777659859345326,7238.73711136423,1,2.0,1.0,1.0
0.0013359367002414332,-0.011738426694894057,7252.837926313802,1,2.0,1.0,1.0
0.0009838259491755138,0.006946963461568481,7315.923248433863,1,2.0,1.0,1.0
0.0024475039581542393,0.012712352794832231,7303.157914235331,1,2.0,1.0,1.0
0.0023769358193461965,0.012506924434446455,7334.501946835788,1,2.0,1.0,1.0
0.00224205881463584,0.011868546964445144,7322.395468916764,1,2.0,1.0,1.0
0.0013905466993778543,0.009623254847974643,7331.642531703518,1,2.0,1.0,1.0
0.0014130640686223805,-0.012127731510550663,7319.255323670318,1,2.0,1.0,1.0
0.004988841072757184,0.017351692610771543,7349.650129036196,1,2.0,1.0,1.0
0.0008536978361032251,-0.00982084272011938,7354.915673360326,1,2.0,1.0,1.0
0.007051901525381914,0.020979910872761406,7294.69517221738,1,2.0,1.0,1.0
0.005044109512716857,0.01764710284933663,7324.649024834501,1,2.0,1.0,1.0
0.001327080624112093,0.006498797053069657,7375.3907314818,1,2.0,1.0,1.0
0.004763693009519543,0.01687795882940412,7335.111533587853,1,2.0,1.0,1.0
0.006403787438263272,0.01967105234883658,7380.105146530826,1,2.0,1.0,1.0
0.006542336948565331,0.02008830958371647,7327.6972999609225,1,2.0,1.0,1.0
0.0032833255966571093,-0.010094159144096181,7290.714978152498,1,2.0,1.0,1.0
0.0014171431741069173,-0.012101975611961415,7395.500414661159,1,2.0,1.0,1.0
0.0037976649282292422,0.014534544456484652,7401.944005859088,1,2.0,1.0,1.0
0.005907087420373613,0.018077458555359697,7412.651178887608,1,2.0,1.0,1.0
0.0024215204572608424,0.012553378448962784,7335.809696752303,1,2.0,1.0,1.0
0.001399430510487612,0.010350643380078071,7287.287204045679,1,2.0,1.0,1.0
0.0046138769940403425,0.01691719233203885,7420.369784434881,1,2.0,1.0,1.0
0.0010120536004659827,0.007047693364437227,7410.261861069647,1,2.0,1.0,1.0
0.004615667922309566,0.016893539589427072,7415.5291715643125,1,2.0,1.0,1.0
0.004501434851901759,0.016509409060137262,7439.306809589206,1,2.0,1.0,1.0
0.006097013888394352,0.018410651117966862,7447.294656627734,1,2.0,1.0,1.0
0.0060909919431640985,0.0189433759844765,7435.085731961739,1,2.0,1.0,1.0
0.002950839110904029,-0.009389695220775013,7401.646948097535,1,2.0,1.0,1.0
0.00187578704214401,0.010589329663630142,7473.613229526947,1,2.0,1.0,1.0
0.0014982627375269317,-0.01201119043133138,7464.616274139563,1,2.0,1.0,1.0
0.004761767626110604,0.016607217217622122,7428.928058730396,1,2.0,1.0,1.0
0.00613976297961001,0.019322474344540385,7485.158806338394,1,2.0,1.0,1.0
0.004515007507938535,0.016135672716391106,7465.348002295706,1,2.0,1.0,1.0
0.001412990804396425,0.009837975317855881,7529.5717068050835,1,2.0,1.0,1.0
0.0018104508602294776,0.009929935893153679,7466.661415904519,1,2.0,1.0,1.0
0.0013667838546556838,0.0065564989860116595,7504.101556032612,1,2.0,1.0,1.0
0.0020057698943687806,0.011313792347491147,7525.3397991031825,1,2.0,1.0,1.0
0.0051931438738327266,0.018300117752582317,7558.355493597659,1,2.0,1.0,1.0
0.0012774188218868216,-0.011221670300734675,7541.954175627467,1,2.0,1.0,1.0
0.000834686321511285,0.006086645843050727,7541.96184534196,1,2.0,1.0,1.0
0.0016657560938052147,0.009765128312404284,7583.380925116502,1,2.0,1.0,1.0
0.0017275428411607301,0.009383318370649374,7566.893495271752,1,2.0,1.0,1.0
0.005954432854085532,0.01848462309440476,7467.337239704477,1,2.0,1.0,1.0
0.00455458353640654,0.016130026496285012,7505.768971930878,1,2.0,1.0,1.0
0.0015469201093649143,0.009378345070843685,7596.130703089751,1,2.0,1.0,1.0
0.005399262566919832,0.016435252775555853,7649.897288700907,1,2.0,1.0,1.0
0.005665054463865488,0.017661884836526042,7624.325147058633,1,2.0,1.0,1.0
0.0023585565649909207,0.011810245415792286,7654.253806685583,1,2.0,1.0,1.0
0.004057236278117657,0.01420723448235359,7607.026085677868,1,2.0,1.0,1.0
0.003645110553281881,-0.010827893103499818,7499.382626771117,1,2.0,1.0,1.0
0.003465546270556411,-0.010406331985126029,7634.802500227932,1,2.0,1.0,1.0
0.0014040192123183335,0.00859358069919249,7693.804927178173,1,2.0,1.0,1.0
0.0013745754199143397,0.008417195685214757,7709.354593005538,1,2.0,1.0,1.0
0.005292263265105581,0.016066183277533997,7587.746039179211,1,2.0,1.0,1.0
0.0020892414238299086,0.011790690177687201,7628.78185996367,1,2.0,1.0,1.0
0.0013239098399142565,0.006298530044868138,7716.20277627664,1,2.0,1.0,1.0
0.0011569510021979185,0.008649600888514675,7735.552590302323,1,2.0,1.0,1.0
0.0068947362199737175,0.01912477470062287,7675.263338649222,1,2.0,1.0,1.0
0.004972893780288354,0.01752879970341004,7726.147137113621,1,2.0,1.0,1.0
0.003319126661285758,-0.009820894750548922,7768.8334237117115,1,2.0,1.0,1.0
0.00509420684947401,0.018112694462135683,7701.024144397748,1,2.0,1.0,1.0
0.004456547092717042,0.015556761410765412,7786.465599703542,1,2.0,1.0,1.0
0.0018124280705683184,0.010742858499527625,7767.008127830881,1,2.0,1.0,1.0
0.0017680122385295167,0.010509084654429996,7789.3678109217535,1,2.0,1.0,1.0
0.004488537009962532,0.016091252283933752,7779.339701529013,1,2.0,1.0,1.0
0.001564961107208135,0.006042283090174255,7755.4706647769035,1,2.0,1.0,1.0
0.0030447264147890206,-0.009407100827648826,7772.121708325017,1,2.0,1.0,1.0
0.005413383907085485,0.016442235088017128,7750.417024178241,1,2.0,1.0,1.0
0.0023531893191466985,0.011813298943320177,7714.321689065398,1,2.0,1.0,1.0
0.004554735574245995,0.016401030254247013,7798.902950822478,1,2.0,1.0,1.0
0.005180631865226188,0.01839484271058294,7805.377473051344,1,2.0,1.0,1.0
0.005467064415288273,0.016986044708638803,7743.563507314115,1,2.0,1.0,1.0
0.0013088556357778738,0.006276641164021229,7574.937144238489,1,2.0,1.0,1.0
0.0011520064750151749,-0.01028080453631618,7828.8811233474225,1,2.0,1.0,1.0
0.004558913549242945,0.014430632952980823,7826.979204554846,1,2.0,1.0,1.0
0.003804147848073117,0.01349288149984578,7802.276224904757,1,2.0,1.0,1.0
0.003499870578562094,-0.010245468571730572,7859.0876740253925,1,2.0,1.0,1.0
0.004407350300555425,0.0156760464028106,7683.8621643669685,1,2.0,1.0,1.0
0.0032439536080785376,-0.009516896941627865,7863.509270467409,1,2.0,1.0,1.0
0.004280361570695261,0.01572591544737996,7837.303499836253,1,2.0,1.0,1.0
0.004034034974953868,0.014416499192963944,7880.605927356263,1,2.0,1.0,1.0
0.0017950799618456016,0.010560806383873966,7804.184604952866,1,2.0,1.0,1.0
0.004223691454198737,0.01495546121833963,7732.117769329877,1,2.0,1.0,1.0
0.002204807537712144,0.011603437446035758,7840.1647300234,1,2.0,1.0,1.0
0.004223838553287022,0.014874754743235309,7859.350686511149,1,2.0,1.0,1.0
0.0021159409761172102,0.010445646690157928,7938.26571548476,1,2.0,1.0,1.0
0.002161176217544945,0.010674578047302274,7907.611037245237,1,2.0,1.0,1.0
0.0032873257368002486,-0.009695092508254599,7864.113276879387,1,2.0,1.0,1.0
0.003990662790776791,0.014102681215741266,7894.1412351613235,1,2.0,1.0,1.0
0.0049154588808075945,0.0173262020888994,7864.017796762848,1,2.0,1.0,1.0
0.004629522987010425,0.01686385795277561,7861.487204940908,1,2.0,1.0,1.0
0.004522106099455205,0.01649480996736295,7959.9770794127235,1,2.0,1.0,1.0
0.00477815428610756,0.016875444273615977,7920.021496050877,1,2.0,1.0,1.0
0.0032660346589547503,-0.009624878544779352,7937.231478272388,1,2.0,1.0,1.0
0.004695164718181873,0.016599701252015413,7913.966439852837,1,2.0,1.0,1.0
0.004907402324521794,0.017271738729788707,7899.4335903676865,1,2.0,1.0,1.0
0.0011607766089600127,-0.010054728854999912,7970.638319000532,1,2.0,1.0,1.0
0.003732607740922801,0.013230291909286974,7977.754599499493,1,2.0,1.0,1.0
0.0014581942335953,0.008302178555701895,7919.22348108581,1,2.0,1.0,1.0
0.0010552449496745873,-0.009516082709983617,8019.183932048264,1,2.0,1.0,1.0
0.0010883191226463492,-0.009723929133654477,7998.162881357232,1,2.0,1.0,1.0
0.006942060037315266,0.018668854713273408,7973.133264523809,1,2.0,1.0,1.0
0.003266966345912145,-0.009531788927237574,7975.507393611756,1,2.0,1.0,1.0
0.001479990213401923,0.007967464374635412,8045.26098798647,1,2.0,1.0,1.0
0.004765218260322465,0.016730744202109148,8050.958230664307,1,2.0,1.0,1.0
0.0013675427956950132,0.007651934206636486,8042.217380799018,1,2.0,1.0,1.0
0.0013329512114705878,0.0074882906241477455,8062.280403581455,1,2.0,1.0,1.0
0.0014571382781218385,-0.010436979378798943,8021.496593461476,1,2.0,1.0,1.0
0.003121940228798483,-0.009440008209119803,8066.790387633611,1,2.0,1.0,1.0
0.0019852671244505148,0.009920066996976616,8086.849956333063,1,2.0,1.0,1.0
0.0028286750818817758,-0.00871797051543076,8122.676278393509,1,2.0,1.0,1.0
0.00296896983759295,-0.009050245374352362,8135.286177533567,1,2.0,1.0,1.0
0.0031108139123834353,-0.009446104815238193,8094.187943780715,1,2.0,1.0,1.0
0.0010258174383072994,-0.009064046070343048,8136.368238996693,1,2.0,1.0,1.0
0.0020682450414307206,0.010485974891215834,8096.846930046143,1,2.0,1.0,1.0
0.0039833241883658384,0.014746587393802281,8083.919743725184,1,2.0,1.0,1.0
0.004060896545503096,0.015021149894087224,8147.309295867767,1,2.0,1.0,1.0
0.0037464025411205987,0.014085917919499601,8167.647662182705,1,2.0,1.0,1.0
0.004572503006695452,0.016202054158872884,8170.421226321118,1,2.0,1.0,1.0
0.002899378866333792,-0.008865910289014246,8152.743538681153,1,2.0,1.0,1.0
0.001434579373803229,0.007876096685146147,8153.927458650249,1,2.0,1.0,1.0
0.003132340461552748,-0.009457985905574439,8163.752959015089,1,2.0,1.0,1.0
0.0025021204579975644,-0.007792784702658007,8176.2794559198155,1,2.0,1.0,1.0
0.0033174694716376824,-0.009424063637868067,8126.126993860296,1,2.0,1.0,1.0
0.003254358906451057,-0.009242501632027032,8213.958714831546,1,2.0,1.0,1.0
0.004411507559031515,0.0161213509823177,8173.937387010112,1,2.0,1.0,1.0
0.001338369790748706,0.0074939585999631,8192.770097746774,1,2.0,1.0,1.0
0.004719485359117389,0.016469756089609596,8091.96127655007,1,2.0,1.0,1.0
0.0015900243998311352,0.00946196466507698,8222.471773288491,1,2.0,1.0,1.0
0.0032804278401354497,-0.009305610049846575,8217.196862426268,1,2.0,1.0,1.0
0.002129868375821557,0.010463978128503528,8225.414858576902,1,2.0,1.0,1.0
0.0020825299966793363,0.010219534793940974,8256.623600985842,1,2.0,1.0,1.0
0.0016873928112057207,0.009152694359988785,8255.404286573526,1,2.0,1.0,1.0
0.002331475286698143,-0.0073481804278712525,8172.4542701235605,1,2.0,1.0,1.0
0.003441149804770637,0.01254290027907007,8117.438170548451,1,2.0,1.0,1.0
0.003586786461544949,0.013029757107996155,8185.616667210924,1,2.0,1.0,1.0
0.002939415699083967,-0.008939654221746843,8181.337336007993,1,2.0,1.0,1.0
0.003099141133696534,-0.009252766721448764,8283.670398720089,1,2.0,1.0,1.0
0.003248037736807277,-0.009662016235659012,8075.963066900368,1,2.0,1.0,1.0
0.003484122955591954,0.012570001668989772,8278.4806108732,1,2.0,1.0,1.0
0.004153298793038839,0.01480709309265141,8289.573939442635,1,2.0,1.0,1.0
0.006562883913094802,0.017296352888497485,8129.184867259854,1,2.0,1.0,1.0
0.003223700926342943,-0.009413009457952405,8260.724043046957,1,2.0,1.0,1.0
0.002683878311782102,-0.008215847890087351,8196.24541160944,1,2.0,1.0,1.0
0.001552826485036539,-0.01051913559836783,8265.923411129348,1,2.0,1.0,1.0
0.006412899700271326,0.016702033339831637,8315.980798399785,1,2.0,1.0,1.0
0.0015277626642006801,0.005623998084643727,8245.558134913748,1,2.0,1.0,1.0
0.0030185530012666784,0.011370432696757459,8297.004167561503,1,2.0,1.0,1.0
0.0015759957170860665,-0.010580656701316126,8264.097629934733,1,2.0,1.0,1.0
0.003069245688348889,-0.008752894604715069,8345.185247660436,1,2.0,1.0,1.0
0.002996509730664902,-0.00856287682702291,8367.638306735953,1,2.0,1.0,1.0
0.006987594331146848,0.017975412148017924,8339.005405282525,1,2.0,1.0,1.0
0.0015391685299611646,0.0054940813283624705,8361.836476994735,1,2.0,1.0,1.0
0.001492274780100189,0.005434678411650178,8379.027217755982,1,2.0,1.0,1.0
0.0015355837671612558,-0.010666738508068159,8379.04327205691,1,2.0,1.0,1.0
0.006816732433165257,0.017603317265199137,8370.579106240524,1,2.0,1.0,1.0
0.0013348026244857942,0.007370153288064298,8309.013705644187,1,2.0,1.0,1.0
0.0013034434184900005,0.007213253581169638,8378.752910398589,1,2.0,1.0,1.0
0.0027377019473527795,-0.008142251347269957,8386.232823574359,1,2.0,1.0,1.0
0.0028603040853344775,0.010891550777932357,8394.918257133393,1,2.0,1.0,1.0
0.0012371675013679272,0.0070295956319503606,8354.059365483188,1,2.0,1.0,1.0
0.0014600863028905293,-0.00992231842815599,8393.224540030042,1,2.0,1.0,1.0
0.001885985052479361,0.009370538429374358,8412.970743009057,1,2.0,1.0,1.0
0.0017909786942635405,0.009709148753523994,8344.379302860776,1,2.0,1.0,1.0
0.0014941547757225658,-0.010309824516457261,8331.752266252806,1,2.0,1.0,1.0
0.0027496170574590373,-0.008168697601660013,8447.524510216328,1,2.0,1.0,1.0
0.0016181843902889504,-0.010691036993468085,8452.71519297453,1,2.0,1.0,1.0
0.002840493054251188,-0.008650871724448346,8397.687929184107,1,2.0,1.0,1.0
0.0026530949928320418,-0.008061070793517665,8436.171365777462,1,2.0,1.0,1.0
0.002552214069985913,-0.007885873400967061,8479.494975864109,1,2.0,1.0,1.0
0.003117179839056194,-0.00872998797878934,8456.265551971834,1,2.0,1.0,1.0
0.002770477117844248,-0.00845663584737705,8496.646797443804,1,2.0,1.0,1.0
0.001498351399661447,0.005140669705573781,8517.382173649044,1,2.0,1.0,1.0
0.0014699482876364123,0.005030049445968208,8539.472398244054,1,2.0,1.0,1.0
0.0025220336961759926,-0.007614206563217263,8545.286615057832,1,2.0,1.0,1.0
0.0061799686214655475,0.01605381354702837,8567.806585007484,1,2.0,1.0,1.0
0.0028708191843678102,-0.008163629222555185,8565.51462888221,1,2.0,1.0,1.0
0.0023059640908061198,-0.006960751178472817,8568.017196559113,1,2.0,1.0,1.0
0.0017231045717518848,-0.011099366983871406,8527.170388370014,1,2.0,1.0,1.0
0.0015911296512841947,-0.01042901824384576,8527.519503306647,1,2.0,1.0,1.0
0.00197143433445231,0.009577776491620114,8364.024060788755,1,2.0,1.0,1.0
0.002818152615303428,-0.008319912394921018,8609.863434925423,1,2.0,1.0,1.0
0.0014543747466672335,0.00502289846396931,8596.879214037492,1,2.0,1.0,1.0
0.0017825881315617536,-0.010844596608069636,8637.504053879122,1,2.0,1.0,1.0
0.002743830964686618,-0.00820776066860131,8577.483904608678,1,2.0,1.0,1.0
0.0016825368651300272,0.008305824634276435,8638.123916569883,1,2.0,1.0,1.0
0.0015577422427383914,-0.010228559447210593,8648.834085996023,1,2.0,1.0,1.0
0.001240793648858905,0.005114531458801858,8643.412697955642,1,2.0,1.0,1.0
0.002372278786661437,-0.007132044461374485,8487.282831473753,1,2.0,1.0,1.0
0.0015300828424656418,0.004680924331588793,8596.862554559755,1,2.0,1.0,1.0
0.002706316046948632,-0.008217972309589504,8652.007063674691,1,2.0,1.0,1.0
0.005947304463827163,0.015538690926584596,8581.254557461787,1,2.0,1.0,1.0
0.005809383335049896,0.015184619542899286,8709.583658304402,1,2.0,1.0,1.0
0.002546966548935012,-0.007628142584270863,8677.755597058167,1,2.0,1.0,1.0
0.0015038949221971884,0.005137518073492231,8687.821351903836,1,2.0,1.0,1.0
0.0015083984859379598,0.00517241613240206,8685.332640660308,1,2.0,1.0,1.0
0.0016979983871988535,0.008036036436160215,8708.38054418531,1,2.0,1.0,1.0
0.005628851472821393,0.01453275190101253,8697.269480722856,1,2.0,1.0,1.0
0.005721498456389047,0.014832153875613357,8730.28197712125,1,2.0,1.0,1.0
0.0055888990759939815,0.014499695328872814,8739.49673309331,1,2.0,1.0,1.0
0.002408642987684533,-0.00760616495725411,8749.906574405504,1,2.0,1.0,1.0
0.005263183126342843,0.013870631289403098,8748.4529459549,1,2.0,1.0,1.0
0.005644558544369236,0.01487177921730037,8753.303791150302,1,2.0,1.0,1.0
0.0014704509124123509,0.005037897684024519,8714.762991152087,1,2.0,1.0,1.0
0.005464209767826328,0.014527889336454733,8732.303574812966,1,2.0,1.0,1.0
0.001435622567032041,0.004480635946319054,8742.658953823431,1,2.0,1.0,1.0
0.0029025182058237974,-0.008121584629267755,8742.970720425294,1,2.0,1.0,1.0
0.005659698499922337,0.014796545447666601,8747.638387601606,1,2.0,1.0,1.0
0.002405959299413646,-0.00760651054026136,8771.785595526964,1,2.0,1.0,1.0
0.005187494244309541,0.013792661141018462,8786.783688255702,1,2.0,1.0,1.0
0.002276922704889219,-0.006798846855474535,8746.731884805014,1,2.0,1.0,1.0
0.005799055205026621,0.015055053098470245,8799.463687328822,1,2.0,1.0,1.0
0.002664170164673323,-0.007948117458977201,8655.808604345277,1,2.0,1.0,1.0
0.0017537573368744343,-0.010538649073577325,8747.660077129087,1,2.0,1.0,1.0
0.002318306084588555,-0.006909867934000288,8714.80765901972,1,2.0,1.0,1.0
0.0014214825207418066,0.00419763375580602,8811.4725606372,1,2.0,1.0,1.0
0.002767047044698668,-0.007971612339490116,8831.306158670826,1,2.0,1.0,1.0
0.00197253015583468,-0.006187887776781508,8780.238104632492,1,2.0,1.0,1.0
0.0023486159698600123,-0.007407019048062729,8851.597451481959,1,2.0,1.0,1.0
0.0022597014903490945,-0.007216966027256863,8855.524123555244,1,2.0,1.0,1.0
0.0024078825132316153,-0.007613219424153501,8856.814824640669,1,2.0,1.0,1.0
0.00614537982252908,0.015819298629452666,8811.430944910857,1,2.0,1.0,1.0
0.005978574020136606,0.01548901127281492,8787.100290732891,1,2.0,1.0,1.0
0.002608615618113712,-0.007387690038989418,8887.10609294753,1,2.0,1.0,1.0
0.005397837086152725,0.014218416806725566,8814.837735709358,1,2.0,1.0,1.0
0.0052731701306744545,0.013892271448998366,8888.46938902674,1,2.0,1.0,1.0
0.0014366657848808417,0.006962527795875118,8899.170686790698,1,2.0,1.0,1.0
0.006343390517866034,0.016307078634172325,8785.46987735168,1,2.0,1.0,1.0
0.002148818293396774,-0.0067843632140558935,8908.291087945294,1,2.0,1.0,1.0
0.0015558959195579067,-0.010340975826105693,8903.693907314786,1,2.0,1.0,1.0
0.005749091014546392,0.014849897490908282,8769.534566845417,1,2.0,1.0,1.0
0.005767336628965485,0.014943229020476654,8910.133621218287,1,2.0,1.0,1.0
0.006010847217385023,0.015483900085991644,8927.206253034914,1,2.0,1.0,1.0
0.00215457947615135,-0.006469761233009885,8861.916901477107,1,2.0,1.0,1.0
0.006185949677534282,0.015868321092228316,8921.850227805171,1,2.0,1.0,1.0
0.0012889781934597975,0.006638771067145783,8925.998693537002,1,2.0,1.0,1.0
0.0016154116620546958,0.007536757630589995,8800.166260811693,1,2.0,1.0,1.0
0.0016290813995092537,-0.01019383168786728,8945.928492088216,1,2.0,1.0,1.0
0.0053953969141377406,0.013846216016873933,8926.296827744476,1,2.0,1.0,1.0
0.0016927767015355976,-0.01040449527741573,8938.75675957999,1,2.0,1.0,1.0
0.004855869268319658,0.012932622089965616,8955.648341452068,1,2.0,1.0,1.0
0.0017047155408878444,-0.010282883047677679,8871.626356729133,1,2.0,1.0,1.0
0.005308578095884118,0.013584714231595223,8954.859689494231,1,2.0,1.0,1.0
0.0021542811883743514,-0.0066663135127138125,8996.0822908131,1,2.0,1.0,1.0
0.0017226636844051276,-0.010573245029317611,8999.354396897139,1,2.0,1.0,1.0
0.0015564369272494962,0.0072524148347796824,9007.033330116268,1,2.0,1.0,1.0
0.004899394009789862,0.012977551758642934,8900.645681791679,1,2.0,1.0,1.0
0.0014953155952491396,0.004265395950442017,8989.780907653636,1,2.0,1.0,1.0
0.006090646175751304,0.01551582186372467,8866.729803359794,1,2.0,1.0,1.0
0.005910859453362103,0.015010937562542957,8973.298908521136,1,2.0,1.0,1.0
0.005957763789981499,0.015191811183645017,9033.035579228052,1,2.0,1.0,1.0
0.0026388627620389004,-0.007467214932983778,9047.034061210932,1,2.0,1.0,1.0
0.00146878941442086,-0.00960196154533935,9051.600343404863,1,2.0,1.0,1.0
0.0026723460108451116,-0.007503803328032012,8961.92702057492,1,2.0,1.0,1.0
0.00561954879124309,0.014411999989395985,9072.774947316178,1,2.0,1.0,1.0
0.005599264875269229,0.014403537730936318,9072.774947316178,1,2.0,1.0,1.0
0.0026130546122782226,-0.007421661632207434,9085.349366928851,1,2.0,1.0,1.0
0.005224147725762607,0.013647903688477759,9047.473757458798,1,2.0,1.0,1.0
0.005128044025569338,0.013379828735459147,9089.80932912435,1,2.0,1.0,1.0
0.005402741076686476,0.014173518587289106,8923.715283525427,1,2.0,1.0,1.0
0.0019976618625180092,-0.006218198076476187,9011.859607036964,1,2.0,1.0,1.0
0.00165169833964858,-0.010056172212151352,9102.259054407496,1,2.0,1.0,1.0
0.005187800970007087,0.013416452636494706,9118.72845040649,1,2.0,1.0,1.0
0.0014182948608668653,0.006923889407842767,9066.541270358233,1,2.0,1.0,1.0
0.0013585473728995616,0.004700134562310686,9152.16047986937,1,2.0,1.0,1.0
0.004957432363883137,0.013262285799409523,9158.675226634085,1,2.0,1.0,1.0
0.005204140315124024,0.013869953225142746,9117.895989423694,1,2.0,1.0,1.0
0.005857940076555803,0.015046197804168602,9042.651293145584,1,2.0,1.0,1.0
0.0016064589328085319,-0.010066955376444878,9122.553914562235,1,2.0,1.0,1.0
0.0022235871495777213,-0.006394888268863755,9185.36806608745,1,2.0,1.0,1.0
0.004545102186492409,0.012147775602166618,9190.51560208593,1,2.0,1.0,1.0
0.0014642240448672257,-0.009309407937879249,9174.744277588641,1,2.0,1.0,1.0
0.0014337412869257474,-0.00912490547374274,9209.62386348172,1,2.0,1.0,1.0
0.004812437731502203,0.012954084009196147,9179.926240077812,1,2.0,1.0,1.0
0.00548776493066917,0.01396247343241842,9115.563697948386,1,2.0,1.0,1.0
0.004938972028459867,0.012738449169716686,9169.589578405676,1,2.0,1.0,1.0
0.0014772466190852067,-0.009246458469692008,9157.182404143881,1,2.0,1.0,1.0
0.005509627205622421,0.014004743320557907,9211.155647898107,1,2.0,1.0,1.0
0.00563281057884441,0.01452660850771816,9147.511680165935,1,2.0,1.0,1.0
0.0015384828469160242,-0.009684547268507116,9237.234392116605,1,2.0,1.0,1.0
0.00486876501318495,0.0125563229086128,9204.11487831317,1,2.0,1.0,1.0
0.0046542470653571436,0.012410634491546014,9234.139866582489,1,2.0,1.0,1.0
0.0013506822988536827,0.003636524401449633,9207.775598431452,1,2.0,1.0,1.0
0.0014742838647686738,-0.009339624824596743,9245.345257330373,1,2.0,1.0,1.0
0.0052413270926485725,0.013361763607535083,9243.377431553034,1,2.0,1.0,1.0
0.004805224930656607,0.012805254551255946,9271.233984699022,1,2.0,1.0,1.0
0.0014540384881164378,0.003766632823831302,9184.21303198533,1,2.0,1.0,1.0
