Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.04464937876636216,-0.004335442148830533,134.443301841153,0,4.0,0.4,0.0
-0.041238723779833716,-0.00421219768948799,105.64646893758417,0,4.0,0.4,0.0
-0.03789912701952135,-0.004075067306679689,96.81083168734646,0,4.0,0.4,0.0
-0.03480687984302236,-0.003662375844099579,74.34337282380217,0,4.0,0.4,0.0
-0.031768944351487034,-0.0032428234601941993,4.11270013836738,0,4.0,0.4,0.0
-0.028917302852575547,-0.0026155891526691883,0.8980273922870546,0,4.0,0.4,0.0
-0.046700237643604384,-0.006175067570992762,138.95772675771644,0,4.0,0.4,0.0
-0.0360126359772016,-0.0016774227300868942,118.12208640258555,0,4.0,0.4,0.0
-0.03265922338033978,-0.0017861384711198554,2.488140154921919,0,4.0,0.4,0.0
-0.02936130571919891,-0.0018868497703299005,1.9399498355442506,0,4.0,0.4,0.0
-0.04142200583026494,-0.003925993721350044,124.55212654272577,0,4.0,0.4,0.0
-0.03815093739384134,-0.003706880100274549,74.69163524491144,0,4.0,0.4,0.0
-0.03494133613571532,-0.003475711378267553,71.36606124538568,0,4.0,0.4,0.0
-0.03603147445299366,-0.0016678356832783778,122.25266801262255,0,4.0,0.4,0.0
-0.032673087203279765,-0.0017788559992500273,3.74556258477179,0,4.0,0.4,0.0
-0.03265716856383614,-0.0017877525601689896,149.31897521844525,0,4.0,0.4,0.0
-0.029361422679225018,-0.0018909134644805312,77.35407534421226,0,4.0,0.4,0.0
-0.09467328900723179,-0.07575140953350054,123.33576892224582,0,4.0,0.4,0.0
-0.04998370158691086,-0.031768043353607174,118.04035158150037,0,4.0,0.4,0.0
-0.04579354144518017,-0.028774207369361707,3.5786676661500936,0,4.0,0.4,0.0
-0.029743842162245893,0.07499448853096058,161.58569405565098,0,4.0,0.4,0.0
-0.028110644776240985,0.07017170395426463,129.09444476108166,0,4.0,0.4,0.0
-0.02621700567390787,0.06470014278975263,123.75345333291642,0,4.0,0.4,0.0
-0.025951144891719333,0.057219167802248526,108.66265908118578,0,4.0,0.4,0.0
-0.02573806978661348,0.049914710187122055,100.56680278351446,0,4.0,0.4,0.0
-0.023976433720290614,0.016424514090781474,16.19425224923101,0,4.0,0.4,0.0
-0.024637066420164132,0.010284388227309487,3.046146764117326,0,4.0,0.4,0.0
-0.025346842436159273,0.004142608114590598,0.8563060957847837,0,4.0,0.4,0.0
-0.03257914966715996,-0.0019226983132277508,159.05702107148022,0,4.0,0.4,0.0
-0.02935973403637563,-0.0018848427953473022,0.42055767352261786,0,4.0,0.4,0.0
-0.031337595796083056,0.005472737596930057,125.8228354896713,0,4.0,0.4,0.0
-0.03265878748827486,-0.0017663818305575423,1.6270253151382927,0,4.0,0.4,0.0
-0.029362224422302744,-0.001877368335638669,0.8695253968618176,0,4.0,0.4,0.0
-0.04287694093572358,-0.00157196994179745,154.85932815007723,0,4.0,0.4,0.0
-0.03941297690278369,-0.0016689209133192132,132.46782079143972,0,4.0,0.4,0.0
-0.03599861316009782,-0.0017548243094042484,87.49648733459982,0,4.0,0.4,0.0
-0.032647924495853464,-0.0018390278362410695,57.19688167245354,0,4.0,0.4,0.0
-0.02935838260294355,-0.0019138093198292727,4.132327527805111,0,4.0,0.4,0.0
-0.04988437695333098,-0.004058785527190484,147.19201525908593,0,4.0,0.4,0.0
-0.04656840420293983,-0.003896609050759994,144.86929431514574,0,4.0,0.4,0.0
-0.04047076379959113,-0.0032259491888065616,109.02612403430552,0,4.0,0.4,0.0
-0.03751497689793572,-0.003077811684493823,102.30967306335221,0,4.0,0.4,0.0
-0.034578273684167445,-0.002816221099758276,91.3648763791575,0,4.0,0.4,0.0
-0.03169751498928149,-0.002547363662136572,76.21540588271858,0,4.0,0.4,0.0
-0.02888000886809937,-0.002268499622802362,3.7559939589647997,0,4.0,0.4,0.0
-0.05005028182025073,-0.006507052866523402,151.6098041170921,0,4.0,0.4,0.0
-0.029576154721631723,0.07544432837850445,142.25592361012914,0,4.0,0.4,0.0
-0.04577729453352338,-0.001890611376978902,159.38315019656034,0,4.0,0.4,0.0
-0.042292099910792656,-0.001976559929362855,121.90947697899341,0,4.0,0.4,0.0
-0.0389346233753323,-0.0021746302679083148,94.79513352411813,0,4.0,0.4,0.0
-0.03555508912539111,-0.002237570942797379,77.39444016574475,0,4.0,0.4,0.0
-0.0360101394202388,-0.0016766164708437903,125.5013631471003,0,4.0,0.4,0.0
-0.03265707679422648,-0.001785432589233847,88.70670154053435,0,4.0,0.4,0.0
-0.029361369075275985,-0.001886893715005368,4.527199036300865,0,4.0,0.4,0.0
-0.041050556732451254,-0.004470193122905011,128.30967007412735,0,4.0,0.4,0.0
-0.03937265230449105,-0.0014269847957345703,165.53792006851788,0,4.0,0.4,0.0
-0.03596027598144255,-0.001551565570493205,144.49864498145325,0,4.0,0.4,0.0
-0.03266864492647373,-0.001789848825460514,110.72245865933324,0,4.0,0.4,0.0
-0.029362750065536014,-0.0018907259625005983,3.629635381791738,0,4.0,0.4,0.0
-0.047092637999320466,-0.003492231602004272,133.18224409247705,0,4.0,0.4,0.0
-0.04376569861272904,-0.0033203770598353223,110.24145631379484,0,4.0,0.4,0.0
-0.05865306432777979,-0.004908066868892514,154.29811371072785,0,4.0,0.4,0.0
-0.05509569079196471,-0.0047245989336337935,147.66928917966135,0,4.0,0.4,0.0
-0.05158721320820239,-0.004537181975639856,140.9049172429312,0,4.0,0.4,0.0
-0.04813729465236668,-0.0043430687327544095,139.15837624833793,0,4.0,0.4,0.0
-0.044753961739298555,-0.004136587502647764,130.5035626458361,0,4.0,0.4,0.0
-0.03255433853565294,-0.0019085235753008739,149.1881658082923,0,4.0,0.4,0.0
-0.029269575462758126,-0.0020011881691120517,11.998136038220709,0,4.0,0.4,0.0
-0.06112563359991612,-0.008203341973345902,171.79008867481758,0,4.0,0.4,0.0
-0.05754686208035948,-0.007830281556185884,155.0359967693621,0,4.0,0.4,0.0
-0.05406535435865184,-0.007414061001070027,145.9726546980853,0,4.0,0.4,0.0
-0.05067119905551222,-0.006978774272670625,139.86494318452458,0,4.0,0.4,0.0
-0.04732586661756613,-0.006547338540884036,129.739685271126,0,4.0,0.4,0.0
-0.044053702669879125,-0.006083134403989009,122.39940325781394,0,4.0,0.4,0.0
-0.02892513885669185,-0.002525830998359551,1.2938973627051291,0,4.0,0.4,0.0
-0.05670706188516301,-0.001918556487808795,176.21871790658693,0,4.0,0.4,0.0
-0.05307957487729818,-0.0019554495625007558,171.9322727830383,0,4.0,0.4,0.0
-0.04950944260829231,-0.0019849876498888707,171.6010026802086,0,4.0,0.4,0.0
-0.045977271269027155,-0.002014671362882509,140.6800708978518,0,4.0,0.4,0.0
-0.042530141241470136,-0.0020168932911960973,132.5899369990514,0,4.0,0.4,0.0
-0.039134223584112865,-0.0020243065200087583,74.34322059442063,0,4.0,0.4,0.0
-0.0357880624199334,-0.0020284971829206233,4.466402992409865,0,4.0,0.4,0.0
-0.032509025459950096,-0.002020019731790047,3.603006805612356,0,4.0,0.4,0.0
-0.029287343407915983,-0.002004187286634936,2.2226297095677894,0,4.0,0.4,0.0
-0.03881197745524989,0.14833237187448198,146.06550722594622,0,4.0,0.4,0.0
-0.038403877034628886,0.1379471941106277,145.3501444955171,0,4.0,0.4,0.0
-0.03711586052211513,0.1263524902806861,143.40154619735037,0,4.0,0.4,0.0
-0.029356825105092927,-0.0018894595744776172,58.34034731774791,0,4.0,0.4,0.0
-0.065738523186,-0.01456984692068814,108.06285190006537,0,4.0,0.4,0.0
-0.029343531269160585,-0.0019052646710656202,14.097692011311864,0,4.0,0.4,0.0
-0.056677429308883136,-0.004360986587984544,180.68979589049738,0,4.0,0.4,0.0
-0.05325222576661837,-0.00421356355712705,155.3193299191992,0,4.0,0.4,0.0
-0.046123460461244076,-0.0019998788958194196,134.11607388559403,0,4.0,0.4,0.0
-0.04261781965384088,-0.002060202343372403,113.40225932390085,0,4.0,0.4,0.0
-0.039164650564239914,-0.0021151468155422787,95.89851071469602,0,4.0,0.4,0.0
-0.03595020292254692,-0.0019450884987181473,80.47762939143352,0,4.0,0.4,0.0
-0.03260674072675586,-0.0019769060841730657,79.780976014552,0,4.0,0.4,0.0
-0.03262128805199031,-0.0019455139427233515,56.10341053362766,0,4.0,0.4,0.0
-0.03935378749337598,-0.0017527462871054233,135.6467540327057,0,4.0,0.4,0.0
-0.03596295975364629,-0.00180903351130375,105.2811735369384,0,4.0,0.4,0.0
-0.038311632143494145,-0.0031990091150965955,160.45866944704633,0,4.0,0.4,0.0
-0.03505806253235684,-0.0032859899383692963,69.53139347535105,0,4.0,0.4,0.0
-0.11820771945101162,-0.09488236733443871,150.17940260870884,0,4.0,0.4,0.0
-0.11027877645908629,-0.08806753328151667,142.62790646849172,0,4.0,0.4,0.0
-0.10232634128658014,-0.08173349959092363,133.94541516319683,0,4.0,0.4,0.0
-0.029354006863068376,-0.001886380624165006,6.157958321461848,0,4.0,0.4,0.0
-0.06042811682218381,-0.008173028073409045,174.92622546377635,0,4.0,0.4,0.0
-0.05696097506678253,-0.0077618674825107965,168.8466669189735,0,4.0,0.4,0.0
-0.053533060949929455,-0.007350208099961866,167.18251303288932,0,4.0,0.4,0.0
-0.05048537087224989,-0.006205472256999022,163.45528695495517,0,4.0,0.4,0.0
-0.0472790648537087,-0.005665881698367982,142.4450010090376,0,4.0,0.4,0.0
-0.04966722127697481,-0.001962881142544096,153.34294610524552,0,4.0,0.4,0.0
-0.04610359527341929,-0.002023944513023766,126.4355755330263,0,4.0,0.4,0.0
-0.04260544550541973,-0.002073223160429932,117.54525134889306,0,4.0,0.4,0.0
-0.09205386556402996,-0.04257089498427299,157.7732982450224,0,4.0,0.4,0.0
-0.08642015125544736,-0.03984806937728836,156.2348434115631,0,4.0,0.4,0.0
-0.08093188439350071,-0.037309321203183955,154.45100709234785,0,4.0,0.4,0.0
-0.08732038997802051,-0.020364995058706915,171.64436624393292,0,4.0,0.4,0.0
-0.0815130387549202,-0.01914957984558163,159.54439249095077,0,4.0,0.4,0.0
-0.07647366299963243,-0.016917789519405403,158.95331264791105,0,4.0,0.4,0.0
-0.07100494797773309,-0.015799492138411732,147.35344769141247,0,4.0,0.4,0.0
-0.04965766959458662,-0.002049904537374164,164.70869682963058,0,4.0,0.4,0.0
-0.046095454439762394,-0.0021027487385602375,143.3660026767186,0,4.0,0.4,0.0
-0.04260626212522092,-0.002140754395119856,127.95111319821372,0,4.0,0.4,0.0
-0.04746451309045686,-0.005440740278881235,168.45821226433858,0,4.0,0.4,0.0
-0.04442045124652616,-0.004655916540149426,134.776426566109,0,4.0,0.4,0.0
-0.11018418823933222,-0.032339665709136746,180.8270035221187,0,4.0,0.4,0.0
-0.10465429573121554,-0.029653247260804115,179.553086388379,0,4.0,0.4,0.0
-0.09924388931455662,-0.02722322544495228,178.90507331578365,0,4.0,0.4,0.0
-0.09379626083825676,-0.025188464308565653,161.3121973270425,0,4.0,0.4,0.0
-0.08827653783469264,-0.02347118577989611,152.35708734863545,0,4.0,0.4,0.0
-0.0879080826761067,-0.02880533883927739,148.61810995809103,0,4.0,0.4,0.0
-0.048553920944209156,-0.010561166037230504,121.94366754047384,0,4.0,0.4,0.0
-0.04554589128384514,-0.009528375311627455,118.11103611730216,0,4.0,0.4,0.0
-0.04266595609666486,-0.008303600220677415,112.4537955515223,0,4.0,0.4,0.0
-0.04063174099058285,0.16012254032212525,167.8948498583208,0,4.0,0.4,0.0
-0.049649604915336376,-0.00205434238515933,176.49075687852743,0,4.0,0.4,0.0
-0.039850128284813637,0.021630238695601357,102.3143598383541,0,4.0,0.4,0.0
-0.03622122918431305,0.02000199583480751,8.255163524238627,0,4.0,0.4,0.0
-0.029353901317800163,-0.0018697353161539984,3.269587070482122,0,4.0,0.4,0.0
-0.06525625953906224,0.02918258221188278,183.4292595486656,0,4.0,0.4,0.0
-0.062377769342828016,0.030126056994879472,175.60427154866935,0,4.0,0.4,0.0
-0.05858907023128717,0.028082603524754928,170.5509781895838,0,4.0,0.4,0.0
-0.05487948982851575,0.026156766969346244,168.60292842357214,0,4.0,0.4,0.0
-0.04668422997895502,-0.0035961264552099325,167.7419898956748,0,4.0,0.4,0.0
-0.042745538589679485,0.17209483342276205,170.71626867298454,0,4.0,0.4,0.0
-0.04842827277406222,0.2116065554416333,186.78957680721933,0,4.0,0.4,0.0
-0.04630240215980885,0.19809204369126007,185.7844983215339,0,4.0,0.4,0.0
-0.04427074942218203,0.18501947906284033,174.66126829343747,0,4.0,0.4,0.0
-0.04232922691545146,0.17232191364255578,172.30374671616497,0,4.0,0.4,0.0
-0.04889319452223249,0.21138819861408037,191.85985813262923,0,4.0,0.4,0.0
-0.04673291711126561,0.19793332981094594,186.7729350888728,0,4.0,0.4,0.0
-0.044646475605242396,0.1849086964023051,183.12151146054737,0,4.0,0.4,0.0
-0.042591227271952706,0.1722945930078072,173.58483778620658,0,4.0,0.4,0.0
-0.06607663082382761,-0.010199985285716938,184.00415624262803,0,4.0,0.4,0.0
-0.06601981080104696,-0.010366139218589908,183.93413124567684,0,4.0,0.4,0.0
-0.06258363729699211,-0.009813005904547697,176.70015445203737,0,4.0,0.4,0.0
-0.05920593402964604,-0.009164903057578888,167.49350332085365,0,4.0,0.4,0.0
-0.05586321098925046,-0.008611888882547006,164.80401703447552,0,4.0,0.4,0.0
-0.052575322834723645,-0.008049335682369848,164.12052284149078,0,4.0,0.4,0.0
-0.0463607035653615,0.19804339280417593,187.5494905715243,0,4.0,0.4,0.0
-0.04091168053510877,0.15967578615268707,167.72332724581858,0,4.0,0.4,0.0
-0.06311756045080674,-0.009967834778248153,177.36957792071306,0,4.0,0.4,0.0
