Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.00024176495643805847,-0.0003964369104312921,6830.0,3,6.0,1.0,1.0
0.0002649164065587595,-0.0003592006450052672,6830.0,3,6.0,1.0,1.0
0.0001489154857856616,-0.0003419323152894476,6830.0,3,6.0,1.0,1.0
0.00017385175991256653,-0.00022038386706984338,6850.0,3,6.0,1.0,1.0
0.00019555740858413,-0.0003736817107136384,6880.0,3,6.0,1.0,1.0
0.0003813482479648334,-0.0006084531275555893,6920.0,3,6.0,1.0,1.0
0.0002185208631177365,-0.0002775327766267583,6920.0,3,6.0,1.0,1.0
9.561479396248434e-5,-0.0001656949530959709,6960.0,3,6.0,1.0,1.0
0.00013092869922142508,-0.00017614086018767532,6970.0,3,6.0,1.0,1.0
4.110077010957555e-5,-4.570430159366468e-5,7000.0,3,6.0,1.0,1.0
0.00012464829799655613,-0.00014166876411300606,7030.0,3,6.0,1.0,1.0
8.40677566849591e-5,-9.802555003564134e-5,7030.0,3,6.0,1.0,1.0
0.00013964193581438527,-0.0002117730441332869,7040.0,3,6.0,1.0,1.0
0.0004602172952577959,-0.0009698671574005184,7050.0,3,6.0,1.0,1.0
0.00024399680522951635,-0.0004584996588980753,7070.0,3,6.0,1.0,1.0
0.0004863586031671133,-0.0013417648104474677,7070.0,3,6.0,1.0,1.0
0.00017031179399622982,-0.00020386232145572653,7080.0,3,6.0,1.0,1.0
0.00025131940978033196,-0.00047721215603130796,7140.0,3,6.0,1.0,1.0
8.94575531458397e-5,-0.00013218263215880396,7140.0,3,6.0,1.0,1.0
0.0001411735871101446,-0.00022909116142554262,7160.0,3,6.0,1.0,1.0
0.00017298145701461374,-0.00021425214195007575,7180.0,3,6.0,1.0,1.0
0.00052952915814971,-0.0008992208820741994,7200.0,3,6.0,1.0,1.0
0.00012611817035116827,-0.00014684180584285538,7210.0,3,6.0,1.0,1.0
8.583905382706245e-5,-0.0001051535000617258,7240.0,3,6.0,1.0,1.0
9.905722193080661e-5,-0.00019690844594945565,7290.0,3,6.0,1.0,1.0
0.0005624465233195292,-0.0011836522387025728,7360.0,3,6.0,1.0,1.0
0.0002800876904065765,-0.00042722249258903005,7360.0,3,6.0,1.0,1.0
0.00017062539729021458,-0.00020512213032369277,7370.0,3,6.0,1.0,1.0
0.0002629420454702221,-0.0003500766842944297,7370.0,3,6.0,1.0,1.0
0.0002224211350742208,-0.00029596559147089486,7400.0,3,6.0,1.0,1.0
0.0004651831653729774,-0.00097658960667105,7420.0,3,6.0,1.0,1.0
4.110077010957543e-5,-4.57043015936647e-5,7420.0,3,6.0,1.0,1.0
0.00021925449601715443,-0.0002827250568555378,7480.0,3,6.0,1.0,1.0
0.00012795114267232982,-0.0001548241390475689,7480.0,3,6.0,1.0,1.0
0.00031227499129684384,-0.0004201110885620632,7490.0,3,6.0,1.0,1.0
0.0004445378663103257,-0.0005915612714486601,7520.0,3,6.0,1.0,1.0
0.000268601102269084,-0.0003620686553738564,7540.0,3,6.0,1.0,1.0
0.00012534714985984227,-0.00014426172810418403,7540.0,3,6.0,1.0,1.0
0.00017141287570743822,-0.00020792721440329208,7580.0,3,6.0,1.0,1.0
0.000322121933892913,-0.0004628044356940442,7580.0,3,6.0,1.0,1.0
0.00024759684592805486,-0.00047732188503389367,7580.0,3,6.0,1.0,1.0
0.0001719034460214677,-0.00021245149095939556,7590.0,3,6.0,1.0,1.0
0.0002200309671782048,-0.00028630452272926057,7640.0,3,6.0,1.0,1.0
0.00013269073738440804,-0.00017461530379936496,7650.0,3,6.0,1.0,1.0
0.00017954807215584675,-0.00024387550009874158,7660.0,3,6.0,1.0,1.0
0.00021310622729283613,-0.00025576324127631495,7660.0,3,6.0,1.0,1.0
4.1100770109575397e-5,-4.570430159366475e-5,7680.0,3,6.0,1.0,1.0
0.00017091399518379238,-0.0002060962172372683,7760.0,3,6.0,1.0,1.0
0.0003114107776780104,-0.00041401051282758826,7790.0,3,6.0,1.0,1.0
0.00017465157743156717,-0.00022217979960062836,7800.0,3,6.0,1.0,1.0
0.00017830962858904987,-0.00023794953349831922,7830.0,3,6.0,1.0,1.0
0.00046676439574367914,-0.0007176867990338538,7840.0,3,6.0,1.0,1.0
0.00022385208173062061,-0.0003013604576035811,7850.0,3,6.0,1.0,1.0
4.110077010957535e-5,-4.570430159366483e-5,7860.0,3,6.0,1.0,1.0
0.00035540743928186606,-0.0004702798487477678,7870.0,3,6.0,1.0,1.0
0.0003060920707968009,-0.00038937639620883455,7880.0,3,6.0,1.0,1.0
4.1100770109575336e-5,-4.570430159366505e-5,7910.0,3,6.0,1.0,1.0
0.0001677043548854077,-0.00019422267005006139,7920.0,3,6.0,1.0,1.0
0.00012562680882209512,-0.00014510178330464884,7950.0,3,6.0,1.0,1.0
0.00035221215758615243,-0.00045658067503332296,7960.0,3,6.0,1.0,1.0
0.00026137622356867715,-0.00033020179153127647,7990.0,3,6.0,1.0,1.0
0.00021138769663984992,-0.00024928641507287574,7990.0,3,6.0,1.0,1.0
0.00013138192129596304,-0.00016760662513833817,8060.0,3,6.0,1.0,1.0
4.1100770109575336e-5,-4.570430159366528e-5,8080.0,3,6.0,1.0,1.0
8.435878254773947e-5,-9.902276315381026e-5,8100.0,3,6.0,1.0,1.0
0.0003107026158918307,-0.0004092636608732212,8120.0,3,6.0,1.0,1.0
0.00021998007161820336,-0.0002834418865561646,8120.0,3,6.0,1.0,1.0
0.0005421653791998513,-0.0007592507965416967,8160.0,3,6.0,1.0,1.0
0.00021886127373321618,-0.00027915436284893204,8170.0,3,6.0,1.0,1.0
0.0003085755019969523,-0.0004033517716214662,8280.0,3,6.0,1.0,1.0
0.00013332042636357198,-0.00017712588982744543,8280.0,3,6.0,1.0,1.0
0.00025964475861949086,-0.00032265335073522906,8330.0,3,6.0,1.0,1.0
0.00047125947013780284,-0.0011485731702468164,8390.0,3,6.0,1.0,1.0
0.0004470520231726438,-0.0008989345568760714,8450.0,3,6.0,1.0,1.0
0.00028045895240644156,-0.0004252468591960455,8460.0,3,6.0,1.0,1.0
0.0004157716586760492,-0.0006157122130845559,8480.0,3,6.0,1.0,1.0
0.0002602559298827578,-0.00032523237096164,8520.0,3,6.0,1.0,1.0
0.0002896977004802796,-0.0004749326186359011,8540.0,3,6.0,1.0,1.0
0.00017031179399623037,-0.00020386232145571683,8550.0,3,6.0,1.0,1.0
0.00022439707459394998,-0.00030521410387413216,8560.0,3,6.0,1.0,1.0
4.110077010957529e-5,-4.5704301593665455e-5,8580.0,3,6.0,1.0,1.0
0.0005991353131087199,-0.0021384924069385554,8590.0,3,6.0,1.0,1.0
0.0003056260129187699,-0.0003879756057387997,8600.0,3,6.0,1.0,1.0
0.0006849806111425214,-0.0012590730411280047,8620.0,3,6.0,1.0,1.0
0.0005648876922385673,0.19778137729704465,8740.0,3,6.0,1.0,1.0
0.0003456855890753349,-0.00064649221637811,8740.0,3,6.0,1.0,1.0
8.277589746848347e-5,-9.333564830855783e-5,8740.0,3,6.0,1.0,1.0
0.0001254280985773903,-0.00014438332560906658,8790.0,3,6.0,1.0,1.0
0.0002548406946749543,-0.0005104454182114823,8800.0,3,6.0,1.0,1.0
0.0009267182998544378,0.310632909422691,8820.0,3,6.0,1.0,1.0
0.0001300127432420035,-0.0001619466872012946,8840.0,3,6.0,1.0,1.0
0.00013423927033922987,-0.0001818268623591879,8840.0,3,6.0,1.0,1.0
0.0003531793424228532,-0.0004758130346431586,8840.0,3,6.0,1.0,1.0
8.31628331665404e-5,-9.466151617307609e-5,8860.0,3,6.0,1.0,1.0
0.0009267182998544378,0.310632909422691,8860.0,3,6.0,1.0,1.0
0.0001680949870241685,-0.0001955887585240504,8900.0,3,6.0,1.0,1.0
0.0006542339530149856,-0.0013247155993819525,8920.0,3,6.0,1.0,1.0
0.0005002779954429718,-0.0009603576863352074,8920.0,3,6.0,1.0,1.0
0.00039637780413651584,-0.0007452990849146665,8920.0,3,6.0,1.0,1.0
0.00031254180920592736,-0.0004195463416377145,8960.0,3,6.0,1.0,1.0
0.00037727200358607014,-0.0005933154780776721,8970.0,3,6.0,1.0,1.0
0.00023321636491717516,0.01906414606540162,8970.0,3,6.0,1.0,1.0
0.00034279697050837373,-0.0006282667567529609,9010.0,3,6.0,1.0,1.0
0.0001749436905321126,-0.000227097769561829,9050.0,3,6.0,1.0,1.0
0.00029949986338548214,-0.00036345464247546815,9090.0,3,6.0,1.0,1.0
0.00029898117546382026,-0.0003604869470631044,9140.0,3,6.0,1.0,1.0
0.00012789421109490719,-0.00015414998503184295,9150.0,3,6.0,1.0,1.0
0.0002967026822638953,-0.0005743889612851854,9180.0,3,6.0,1.0,1.0
0.00018109228233505352,-0.000252281960151045,9220.0,3,6.0,1.0,1.0
0.00025406410013390917,-0.00030060190125198684,9230.0,3,6.0,1.0,1.0
0.00012974468438422426,-0.00016124605033464754,9240.0,3,6.0,1.0,1.0
4.1100770109575166e-5,-4.5704301593665225e-5,9260.0,3,6.0,1.0,1.0
0.0003043320100620717,-0.00038234617456230985,9280.0,3,6.0,1.0,1.0
0.0003652267571702565,-0.0005212650530943583,9300.0,3,6.0,1.0,1.0
0.0001742531045899686,-0.00022077968332236692,9300.0,3,6.0,1.0,1.0
0.00012562680882209547,-0.00014510178330464886,9310.0,3,6.0,1.0,1.0
0.00021870421765746384,-0.0002780744453048265,9330.0,3,6.0,1.0,1.0
0.00035431948512442514,-0.0004777388714094476,9330.0,3,6.0,1.0,1.0
0.00013583694701554898,-0.0001928598210870717,9380.0,3,6.0,1.0,1.0
0.00038037729893779243,-0.0006101591803559986,9410.0,3,6.0,1.0,1.0
0.00012801680915434637,-0.00015483587554366478,9440.0,3,6.0,1.0,1.0
8.316283316653995e-5,-9.466151617307667e-5,9460.0,3,6.0,1.0,1.0
0.00012710238080874996,-0.00015291339740221958,9590.0,3,6.0,1.0,1.0
0.00044592222181112575,-0.0008390071764368987,9590.0,3,6.0,1.0,1.0
0.0003779361644036727,-0.000614320589687464,9670.0,3,6.0,1.0,1.0
0.0004694846493178992,-0.0007238892084233981,9710.0,3,6.0,1.0,1.0
0.0004593725307556763,-0.000667271364339115,9730.0,3,6.0,1.0,1.0
0.0005813841966672958,-0.0010204155494909287,9730.0,3,6.0,1.0,1.0
0.0002592166181616343,-0.0005372757068774658,9750.0,3,6.0,1.0,1.0
0.00033896965592367583,-0.0006059939600125007,9760.0,3,6.0,1.0,1.0
0.0004155609825164579,-0.0006103248269741325,9800.0,3,6.0,1.0,1.0
0.0005964109600466179,-0.0011328611969447949,9840.0,3,6.0,1.0,1.0
0.00012562680882209537,-0.0001451017833046489,9880.0,3,6.0,1.0,1.0
0.0002218448814517947,-0.00029797665620828566,9930.0,3,6.0,1.0,1.0
8.27758974684827e-5,-9.33356483085582e-5,9980.0,3,6.0,1.0,1.0
-0.22377392893108095,0.0005280120210918023,0.0,2,4.0,1.0,1.0
-0.22377392893115478,0.0005280120210855443,10.0,2,4.0,1.0,1.0
-0.22377392893115478,0.0005280120210834349,10.0,2,4.0,1.0,1.0
-0.22377392893115478,0.0005280120210752193,20.0,2,4.0,1.0,1.0
-0.011452534435732669,-2.2551735701583718e-5,40.0,2,4.0,1.0,1.0
-0.011438560835343791,-7.772465033703153e-5,40.0,2,4.0,1.0,1.0
-0.011392522016086409,-0.0007330858664845338,50.0,2,4.0,1.0,1.0
8.467204615685426e-5,-0.00010027596373837874,80.0,2,4.0,1.0,1.0
4.1100770109575884e-5,-4.5704301593663205e-5,90.0,2,4.0,1.0,1.0
0.00013965335121844452,-0.00020116272560425014,90.0,2,4.0,1.0,1.0
0.000371090538158756,-0.0005605219179667879,100.0,2,4.0,1.0,1.0
4.110077010957587e-5,-4.57043015936632e-5,110.0,2,4.0,1.0,1.0
0.00017755179627643497,-0.0002345640150260393,160.0,2,4.0,1.0,1.0
0.00022294485226801353,-0.0002991102989676466,180.0,2,4.0,1.0,1.0
0.0002667383540568926,-0.0003534603233589675,180.0,2,4.0,1.0,1.0
0.000319149872670526,-0.0004502957135784644,190.0,2,4.0,1.0,1.0
0.000440605293441057,-0.0007714213703710509,200.0,2,4.0,1.0,1.0
0.00017161985540227614,-0.00020873983593923962,200.0,2,4.0,1.0,1.0
0.0003352365155101474,-0.0005440990187869073,210.0,2,4.0,1.0,1.0
4.110077010957587e-5,-4.5704301593663266e-5,210.0,2,4.0,1.0,1.0
-0.00046315257533660067,-0.0006509303407138884,230.0,2,4.0,1.0,1.0
0.0002667383540568926,-0.0003534603233589675,230.0,2,4.0,1.0,1.0
0.00028281321045083767,-0.00045042365842120567,240.0,2,4.0,1.0,1.0
0.0002982018280818947,-0.0005375881352803631,240.0,2,4.0,1.0,1.0
0.0002982018280818947,-0.0005375881352803631,260.0,2,4.0,1.0,1.0
0.00017177446355324356,-0.00021119258915096203,260.0,2,4.0,1.0,1.0
4.110077010957587e-5,-4.570430159366315e-5,260.0,2,4.0,1.0,1.0
0.00012654917442726294,-0.00014866304280732845,280.0,2,4.0,1.0,1.0
4.11007701095759e-5,-4.570430159366327e-5,290.0,2,4.0,1.0,1.0
0.00023180659796648848,-0.00035962358583508313,300.0,2,4.0,1.0,1.0
8.347404192611027e-5,-9.588733839016337e-5,300.0,2,4.0,1.0,1.0
0.00018672604829292222,-0.00029147822975152533,320.0,2,4.0,1.0,1.0
0.0003422649449351472,-0.0005978406450837727,320.0,2,4.0,1.0,1.0
0.000241280755228706,-0.0004085715675853123,320.0,2,4.0,1.0,1.0
0.00033316919920769274,-0.0005345399037414214,330.0,2,4.0,1.0,1.0
0.00017173798590696873,-0.00020932236539093863,350.0,2,4.0,1.0,1.0
0.00026308138457520287,-0.00035439139479304674,360.0,2,4.0,1.0,1.0
0.0002407176616664887,-0.0004084392459647451,370.0,2,4.0,1.0,1.0
0.00021402809944920118,-0.00025932368493076786,370.0,2,4.0,1.0,1.0
0.0002660237869206508,-0.00035510349261823224,370.0,2,4.0,1.0,1.0
0.00017996206191394121,-0.00024682373084970434,380.0,2,4.0,1.0,1.0
8.625881192810743e-5,-0.00011110972831411252,390.0,2,4.0,1.0,1.0
4.1100770109575884e-5,-4.570430159366328e-5,400.0,2,4.0,1.0,1.0
0.0001324866425538623,-0.00017485657091028151,420.0,2,4.0,1.0,1.0
0.000319149872670526,-0.0004502957135784644,450.0,2,4.0,1.0,1.0
0.0001709139951837922,-0.00020609621723725728,480.0,2,4.0,1.0,1.0
8.329515951325175e-5,-9.553701386879105e-5,480.0,2,4.0,1.0,1.0
0.00029112261838291394,-0.0004958202462987952,480.0,2,4.0,1.0,1.0
0.00031403507145304866,-0.00042817109328718844,490.0,2,4.0,1.0,1.0
0.0002729072620100922,-0.00038321428213659967,500.0,2,4.0,1.0,1.0
0.00014140017180629453,-0.0002259511181308939,500.0,2,4.0,1.0,1.0
0.0001314915576606095,-0.00017478799098328106,510.0,2,4.0,1.0,1.0
8.277589746848086e-5,-9.333564830855331e-5,510.0,2,4.0,1.0,1.0
0.0001709139951837922,-0.00020609621723725728,540.0,2,4.0,1.0,1.0
0.00035743487888556134,-0.0004838087716300114,570.0,2,4.0,1.0,1.0
4.110077010957577e-5,-4.57043015936633e-5,570.0,2,4.0,1.0,1.0
8.277589746848082e-5,-9.333564830855329e-5,580.0,2,4.0,1.0,1.0
8.361849380281908e-5,-9.698333825965256e-5,580.0,2,4.0,1.0,1.0
4.110077010957578e-5,-4.570430159366326e-5,590.0,2,4.0,1.0,1.0
8.375442040565289e-5,-9.676908329554735e-5,590.0,2,4.0,1.0,1.0
8.277589746848082e-5,-9.333564830855331e-5,640.0,2,4.0,1.0,1.0
0.0002617777978826891,-0.0003317100655721354,640.0,2,4.0,1.0,1.0
0.00042379156018842914,-0.0006776697231552156,650.0,2,4.0,1.0,1.0
0.00012795994475057996,-0.00015499435850102337,660.0,2,4.0,1.0,1.0
0.00021885359592588045,-0.0002839267093862915,660.0,2,4.0,1.0,1.0
0.0002174380416514129,-0.00027893171050908945,670.0,2,4.0,1.0,1.0
0.0001348112328814858,-0.00018510357533313649,670.0,2,4.0,1.0,1.0
0.00012795994475058004,-0.0001549943585010232,700.0,2,4.0,1.0,1.0
0.00012776595233559762,-0.00015444870194381412,700.0,2,4.0,1.0,1.0
0.00047469849221645,-0.0007645662494070672,700.0,2,4.0,1.0,1.0
0.00012988572028310271,-0.00016123915135646515,700.0,2,4.0,1.0,1.0
0.00012562680882210298,-0.00014510178330466686,710.0,2,4.0,1.0,1.0
4.11007701095758e-5,-4.570430159366358e-5,720.0,2,4.0,1.0,1.0
0.00013294287746083355,-0.0001753741642547115,730.0,2,4.0,1.0,1.0
8.398678887078138e-5,-9.921919271761162e-5,740.0,2,4.0,1.0,1.0
0.00024259948589809845,-0.0004083410176042613,750.0,2,4.0,1.0,1.0
0.0005246597347021142,-0.000862892028423491,760.0,2,4.0,1.0,1.0
0.00012542536947556071,-0.0001443545572534852,770.0,2,4.0,1.0,1.0
0.00012611817035117586,-0.00014684180584288232,790.0,2,4.0,1.0,1.0
0.00029010492909456215,-0.00048510844964608956,800.0,2,4.0,1.0,1.0
0.00012562680882210298,-0.00014510178330466643,820.0,2,4.0,1.0,1.0
0.00029010492909456215,-0.00048510844964608956,820.0,2,4.0,1.0,1.0
0.0003505828742004398,-0.00045057132108375624,820.0,2,4.0,1.0,1.0
0.00012562680882210298,-0.00014510178330466643,830.0,2,4.0,1.0,1.0
0.00023872218638189258,-0.00039341367944464037,850.0,2,4.0,1.0,1.0
0.0004933071584252172,-0.0006680805737307708,850.0,2,4.0,1.0,1.0
0.00012742587138707547,-0.0001517159267503952,870.0,2,4.0,1.0,1.0
0.000418251329383664,-0.0006248779592491884,880.0,2,4.0,1.0,1.0
0.00012513594248888743,-0.00014336788038902992,890.0,2,4.0,1.0,1.0
8.316283316654535e-5,-9.466151617307619e-5,890.0,2,4.0,1.0,1.0
0.00026460595848833726,-0.00034810747569689253,900.0,2,4.0,1.0,1.0
0.00021402809944920062,-0.000259323684930764,910.0,2,4.0,1.0,1.0
0.0003305738233272902,-0.0005101518129425135,910.0,2,4.0,1.0,1.0
8.58281292168108e-5,-0.0001062840826424998,920.0,2,4.0,1.0,1.0
0.0003336479615451852,-0.0005307855174649695,930.0,2,4.0,1.0,1.0
4.110077010957585e-5,-4.5704301593663626e-5,940.0,2,4.0,1.0,1.0
0.0006170752087781992,-0.0014195747447811613,950.0,2,4.0,1.0,1.0
0.00018081716638899075,-0.00025317589884899866,960.0,2,4.0,1.0,1.0
0.00031575219918386437,-0.00043335583504572307,970.0,2,4.0,1.0,1.0
0.00012843045108302587,-0.00015763986771512282,970.0,2,4.0,1.0,1.0
0.000527196309508963,-0.0012976128622845518,980.0,2,4.0,1.0,1.0
0.0003148445060618515,-0.0007533298917807582,980.0,2,4.0,1.0,1.0
0.00032363510986094566,-0.0004777517801632931,980.0,2,4.0,1.0,1.0
0.00032363510986094566,-0.0004777517801632931,980.0,2,4.0,1.0,1.0
0.00045848396180084386,-0.000662713589306339,990.0,2,4.0,1.0,1.0
0.00046869564461349814,-0.001104657670022197,990.0,2,4.0,1.0,1.0
0.0004225711735424333,-0.001039333544177702,1000.0,2,4.0,1.0,1.0
0.00013627913606892626,-0.00018951953996163492,1010.0,2,4.0,1.0,1.0
0.00016960619841343977,-0.00020123837331735624,1010.0,2,4.0,1.0,1.0
0.00018081716638899075,-0.00025317589884899866,1040.0,2,4.0,1.0,1.0
0.00012897662350737956,-0.00015881066484836718,1040.0,2,4.0,1.0,1.0
4.11007701095759e-5,-4.5704301593663687e-5,1050.0,2,4.0,1.0,1.0
0.00018060196772977296,-0.00024737962708798055,1060.0,2,4.0,1.0,1.0
0.00021573120366557156,-0.0002678886862023481,1060.0,2,4.0,1.0,1.0
0.0001717379859069684,-0.00020932236539093627,1070.0,2,4.0,1.0,1.0
0.0001317814513174236,-0.00017379082041734585,1080.0,2,4.0,1.0,1.0
0.0001717379859069684,-0.00020932236539093627,1080.0,2,4.0,1.0,1.0
8.380285139012871e-5,-9.736548969306377e-5,1090.0,2,4.0,1.0,1.0
0.0003134530443784413,-0.0004239551759603414,1110.0,2,4.0,1.0,1.0
8.277589746848799e-5,-9.333564830855717e-5,1150.0,2,4.0,1.0,1.0
0.00032471388883689804,-0.0004947980554458673,1150.0,2,4.0,1.0,1.0
0.00026706215199980075,-0.0003634534413850327,1180.0,2,4.0,1.0,1.0
0.00017371479127314103,-0.00021723689009160103,1180.0,2,4.0,1.0,1.0
0.00018311308085925708,-0.0002609863088144966,1180.0,2,4.0,1.0,1.0
0.0003094849964030004,-0.00041433640206845027,1200.0,2,4.0,1.0,1.0
8.277589746848803e-5,-9.333564830855722e-5,1200.0,2,4.0,1.0,1.0
0.00021402809944919956,-0.00025932368493076314,1210.0,2,4.0,1.0,1.0
0.00031807614273372256,-0.000446805373279962,1210.0,2,4.0,1.0,1.0
0.0001712394017804456,-0.00020749651761202862,1220.0,2,4.0,1.0,1.0
0.00032659392395361465,-0.0004898594481384099,1240.0,2,4.0,1.0,1.0
0.00012845552575999788,-0.0001557269101929244,1240.0,2,4.0,1.0,1.0
0.00017123940178044564,-0.00020749651761202902,1250.0,2,4.0,1.0,1.0
8.456652690241043e-5,-9.984573033008027e-5,1250.0,2,4.0,1.0,1.0
0.00018311308085925703,-0.0002609863088144967,1250.0,2,4.0,1.0,1.0
8.439393146780964e-5,-9.943584094620204e-5,1250.0,2,4.0,1.0,1.0
0.00016959747307506036,-0.00020112339114528223,1250.0,2,4.0,1.0,1.0
4.1100770109575884e-5,-4.570430159366379e-5,1280.0,2,4.0,1.0,1.0
4.1100770109575884e-5,-4.5704301593663815e-5,1290.0,2,4.0,1.0,1.0
0.00028561189115356854,-0.00047976090752978995,1300.0,2,4.0,1.0,1.0
0.00023331057485297254,-0.00035031128429838286,1300.0,2,4.0,1.0,1.0
0.0001313331241142624,-0.0001701330345843804,1300.0,2,4.0,1.0,1.0
0.00041388224634266926,-0.0006008427969430543,1300.0,2,4.0,1.0,1.0
0.00013010294040725142,-0.0001648006330788965,1300.0,2,4.0,1.0,1.0
0.0001729153409723802,-0.00021676431382759397,1310.0,2,4.0,1.0,1.0
0.00032110821553486997,-0.0004693903249536977,1320.0,2,4.0,1.0,1.0
0.0001840265784877074,-0.0002657006468429295,1330.0,2,4.0,1.0,1.0
0.0002344125509910427,-0.00035443332230563766,1350.0,2,4.0,1.0,1.0
0.0001277401583990982,-0.00015406358990323525,1350.0,2,4.0,1.0,1.0
0.000639413089866963,-0.0011437178485597765,1350.0,2,4.0,1.0,1.0
0.00027445370823710326,-0.0003918248309503436,1370.0,2,4.0,1.0,1.0
0.0002645223396005273,-0.0003532555309873123,1370.0,2,4.0,1.0,1.0
0.0003744756662440198,-0.0005689509567066817,1380.0,2,4.0,1.0,1.0
0.00023882429559653662,-0.00039609697242696303,1390.0,2,4.0,1.0,1.0
0.000451677710268721,-0.0006247887608176181,1390.0,2,4.0,1.0,1.0
4.1100770109575925e-5,-4.570430159366368e-5,1400.0,2,4.0,1.0,1.0
0.00027837551940364323,-0.0004112222900809963,1400.0,2,4.0,1.0,1.0
0.0001762163655980956,-0.0002404600502363043,1420.0,2,4.0,1.0,1.0
0.00027837551940364323,-0.0004112222900809963,1440.0,2,4.0,1.0,1.0
0.00017112343427326768,-0.00020694006469127338,1450.0,2,4.0,1.0,1.0
0.0002711546770794522,-0.0003740844345967564,1450.0,2,4.0,1.0,1.0
0.0003115928632901602,-0.00041674649672193963,1470.0,2,4.0,1.0,1.0
8.396799251275456e-5,-9.766356412188407e-5,1480.0,2,4.0,1.0,1.0
0.00022961810624089112,-0.000332443739341549,1480.0,2,4.0,1.0,1.0
0.0002780962089622859,-0.0004153797545427186,1480.0,2,4.0,1.0,1.0
0.00017472984769997232,-0.0002220664534278883,1510.0,2,4.0,1.0,1.0
0.00029107011252884875,-0.000505381921846327,1510.0,2,4.0,1.0,1.0
0.00022314551500199383,-0.0003078761766712693,1510.0,2,4.0,1.0,1.0
0.0003063955657269598,-0.0005901165900847594,1510.0,2,4.0,1.0,1.0
0.00026384778724418683,-0.00033998183222602133,1520.0,2,4.0,1.0,1.0
8.316283316654483e-5,-9.466151617307692e-5,1540.0,2,4.0,1.0,1.0
0.00012632596182147397,-0.0001476607843930705,1550.0,2,4.0,1.0,1.0
8.562243435887625e-5,-0.00010421195474073892,1570.0,2,4.0,1.0,1.0
0.00027046863413807034,-0.0003718548106317256,1570.0,2,4.0,1.0,1.0
8.51551139402999e-5,-0.00010576543976742082,1590.0,2,4.0,1.0,1.0
0.00022117921738973355,-0.00028878651952918326,1590.0,2,4.0,1.0,1.0
0.0002292833195599548,-0.00032812795768954393,1600.0,2,4.0,1.0,1.0
8.27758974684878e-5,-9.333564830855772e-5,1600.0,2,4.0,1.0,1.0
0.0004348040727282016,-0.0007358472992608251,1600.0,2,4.0,1.0,1.0
0.0003194519358429581,-0.00045265926548331275,1610.0,2,4.0,1.0,1.0
4.110077010957587e-5,-4.5704301593663666e-5,1610.0,2,4.0,1.0,1.0
8.892569165319773e-5,-0.00011948063133461493,1620.0,2,4.0,1.0,1.0
0.0007049638445546198,-0.0011062914940167512,1620.0,2,4.0,1.0,1.0
0.00039127398815893936,-0.000678093556981412,1620.0,2,4.0,1.0,1.0
0.00036365145904134665,-0.0005204351252684195,1620.0,2,4.0,1.0,1.0
0.0001730162908321945,-0.00021565511855620607,1630.0,2,4.0,1.0,1.0
4.11007701095759e-5,-4.570430159366378e-5,1630.0,2,4.0,1.0,1.0
0.0002603242508547341,-0.0003249842510884866,1640.0,2,4.0,1.0,1.0
0.0003218673148061315,-0.0004665727983012773,1640.0,2,4.0,1.0,1.0
8.523561944756835e-5,-0.00010291110440701884,1650.0,2,4.0,1.0,1.0
0.0001784470962459254,-0.00024003982783284993,1670.0,2,4.0,1.0,1.0
0.00017584648810864122,-0.00023327135196526302,1680.0,2,4.0,1.0,1.0
0.00012643467085867607,-0.00014813019577178242,1680.0,2,4.0,1.0,1.0
0.000134254328731673,-0.00018507707766980897,1680.0,2,4.0,1.0,1.0
0.0003918437265926638,-0.0007139445843052703,1690.0,2,4.0,1.0,1.0
0.00017240322016350302,-0.00021232641287430924,1690.0,2,4.0,1.0,1.0
9.447848411897578e-5,-0.00015094686987701103,1700.0,2,4.0,1.0,1.0
8.336639031019186e-5,-9.54326658527918e-5,1700.0,2,4.0,1.0,1.0
9.610665909753155e-5,-0.0001585342545067006,1700.0,2,4.0,1.0,1.0
0.0001721368759676722,-0.00021194634676560513,1700.0,2,4.0,1.0,1.0
0.00021359849833187908,-0.0002575059747343853,1710.0,2,4.0,1.0,1.0
0.00036668617737489707,-0.0005282761111316753,1720.0,2,4.0,1.0,1.0
0.00023074413122548836,-0.0003367880354422413,1720.0,2,4.0,1.0,1.0
0.0001301490018459703,-0.000164952399205416,1740.0,2,4.0,1.0,1.0
0.00017856953452229045,-0.0002557709328188881,1740.0,2,4.0,1.0,1.0
0.00039127398815893936,-0.000678093556981412,1740.0,2,4.0,1.0,1.0
0.0003313066733623456,-0.0005293854826116122,1740.0,2,4.0,1.0,1.0
0.00017706469459420808,-0.0002356071260227907,1760.0,2,4.0,1.0,1.0
0.00012562680882210163,-0.00014510178330466353,1780.0,2,4.0,1.0,1.0
0.0002183032550500855,-0.0002765855751929677,1780.0,2,4.0,1.0,1.0
0.00041260810312151883,-0.0005980430151024365,1790.0,2,4.0,1.0,1.0
0.00021758172795877836,-0.0002737345762154625,1800.0,2,4.0,1.0,1.0
0.00024192240983011515,-0.0004055754468262745,1810.0,2,4.0,1.0,1.0
8.957528868603114e-5,-0.00012567764647771623,1830.0,2,4.0,1.0,1.0
0.00021758172795877836,-0.0002737345762154625,1840.0,2,4.0,1.0,1.0
