Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.01585296581077308,0.004652847587949991,2289.893176370237,1,2.0,1.0,1.0
-0.017811985994485083,0.0007312234323960401,2221.456320116597,1,2.0,1.0,1.0
-0.021305968890534554,-0.00020202805169233323,2290.610589421823,1,2.0,1.0,1.0
-0.020639655967701256,-0.00045946223429246596,2235.4737334154693,1,2.0,1.0,1.0
-0.01900758694258595,0.0020621472444709078,2244.6771217892665,1,2.0,1.0,1.0
-0.017729720333634475,-0.0007819227034304966,2308.1862492335836,1,2.0,1.0,1.0
-0.01776645249370223,-0.0017124488904280031,2301.2675603519892,1,2.0,1.0,1.0
-0.017780730198823473,-0.0005880340449821227,2334.080687362635,1,2.0,1.0,1.0
-0.023583477949740764,0.0006035612349731119,2303.8670548776277,1,2.0,1.0,1.0
-0.02234181758117078,0.00025409958281359234,2356.506861335253,1,2.0,1.0,1.0
-0.018920860187195396,-0.0017128168913678745,2378.9180964660677,1,2.0,1.0,1.0
-0.01719589892571686,-0.0010689966282999672,2220.959649248807,1,2.0,1.0,1.0
-0.02067661868548209,0.007611598779833503,2368.3597688527993,1,2.0,1.0,1.0
-0.020721905733751548,-0.0007879086816459463,2331.3883891712944,1,2.0,1.0,1.0
-0.01866364677099665,0.008888692783128435,2414.4493974178126,1,2.0,1.0,1.0
-0.020184351702610938,0.0016266718731491499,2426.0231350651006,1,2.0,1.0,1.0
-0.022673649006805283,-0.00020424912473738417,2325.428335921692,1,2.0,1.0,1.0
-0.01698263538739862,0.005355003282464837,2426.654417713957,1,2.0,1.0,1.0
-0.013884949898308534,0.007046988454811984,2252.056884925812,1,2.0,1.0,1.0
-0.017109909956700645,0.000810707488119819,2383.2750816559897,1,2.0,1.0,1.0
-0.018204204964616853,0.001718003445489062,2447.7758621309035,1,2.0,1.0,1.0
-0.020955859065468842,0.0005982956535195871,2436.579916066369,1,2.0,1.0,1.0
-0.019987956682298625,-0.00035677509560098236,2459.765764617438,1,2.0,1.0,1.0
-0.019743787034998014,0.0017216932122905953,2418.909938302422,1,2.0,1.0,1.0
-0.018575271836994676,-0.0006107372446970589,2459.0641499733256,1,2.0,1.0,1.0
-0.01788067562501705,0.00534952310188967,2461.1770929359304,1,2.0,1.0,1.0
-0.020387478163359497,-0.00023669960798315768,2367.4197510877093,1,2.0,1.0,1.0
-0.021429754303413262,0.00034408401951028876,2493.7182746297653,1,2.0,1.0,1.0
-0.02029818710830063,0.0001819644968733424,2492.280106854581,1,2.0,1.0,1.0
-0.01721695050035282,-0.0007141852308516714,2510.0549873005384,1,2.0,1.0,1.0
-0.021228127996067155,0.0006030654891956424,2514.942033191398,1,2.0,1.0,1.0
-0.01883326493627746,0.006439849479140441,2416.9223208292638,1,2.0,1.0,1.0
-0.02230119887745576,-0.00024625203064344327,2432.0003855873006,1,2.0,1.0,1.0
-0.023986880162956012,0.00027521427928252525,2485.8956079096724,1,2.0,1.0,1.0
-0.019978935491922926,0.0016985060515080238,2534.359216805092,1,2.0,1.0,1.0
-0.021913945453460704,-0.0009600004251068872,2488.062297738705,1,2.0,1.0,1.0
-0.014849722663218622,-0.024124395423027103,2535.819786019532,1,2.0,1.0,1.0
-0.019101900356379226,-0.0007663033548412858,2527.7243529048615,1,2.0,1.0,1.0
-0.014435148379025516,-0.024962319131657692,2544.9328737860455,1,2.0,1.0,1.0
-0.019999333786905025,0.0014015879914929504,2542.7430320563726,1,2.0,1.0,1.0
-0.020774141166312442,-0.0003007179022761002,2533.5155781051612,1,2.0,1.0,1.0
-0.018402323589697074,8.949249227253068e-6,2503.8955461283804,1,2.0,1.0,1.0
-0.02024108396852578,0.0009904854273707728,2569.1402623710915,1,2.0,1.0,1.0
-0.018984500656437763,-0.0004799295405215259,2569.2387248836944,1,2.0,1.0,1.0
-0.01937426439406857,0.0010797720786496759,2559.1184860667695,1,2.0,1.0,1.0
-0.01969234110581351,0.0003587918880708818,2577.0080181564367,1,2.0,1.0,1.0
-0.024515626676750682,0.0005871984936671128,2544.544985067825,1,2.0,1.0,1.0
-0.016193410641107242,0.004752955034143192,2450.9068760321397,1,2.0,1.0,1.0
-0.009651834182608628,-0.031035448132596677,2582.354529441112,1,2.0,1.0,1.0
-0.014771639499380457,-0.023876483318202604,2567.0360311361023,1,2.0,1.0,1.0
-0.013655208403835844,-0.025042668752786126,2595.403359436084,1,2.0,1.0,1.0
-0.01915219821817163,-0.0007976967678043997,2610.461235301554,1,2.0,1.0,1.0
-0.015279485128664018,0.007095886488597485,2606.4663006280134,1,2.0,1.0,1.0
-0.018728719086904655,0.001409231465271572,2546.366387314508,1,2.0,1.0,1.0
-0.02572713266439817,0.0005367464206741229,2627.528044014502,1,2.0,1.0,1.0
-0.016623622391734285,-0.022056882643527707,2568.0473173044093,1,2.0,1.0,1.0
-0.021112389428292962,-0.0012456770601389506,2644.532249536084,1,2.0,1.0,1.0
-0.017004815947166605,0.008101071714422951,2655.671454958115,1,2.0,1.0,1.0
-0.018377685939448798,0.0007798869726662342,2669.9297481868703,1,2.0,1.0,1.0
-0.02223286053319754,7.286630910393226e-5,2669.2936888207264,1,2.0,1.0,1.0
-0.013301969541896152,-0.026184796181494843,2673.196988214993,1,2.0,1.0,1.0
-0.014289643702421606,-0.02711300330173724,2596.937526899046,1,2.0,1.0,1.0
-0.016568060013640928,-0.025211485138201747,2662.9752727053187,1,2.0,1.0,1.0
-0.01915620192115292,0.006297983089326581,2586.598718595992,1,2.0,1.0,1.0
-0.026522517077809497,0.0006092988866732779,2643.335944769753,1,2.0,1.0,1.0
-0.013869149149353043,0.007287388253487097,2613.8047618521014,1,2.0,1.0,1.0
-0.012740363937108423,-0.0294031420159354,2696.449224435327,1,2.0,1.0,1.0
-0.017655891775690994,-0.0036514843392737753,2538.56003633982,1,2.0,1.0,1.0
-0.01828348040093664,-0.0005732934995394079,2679.413248140809,1,2.0,1.0,1.0
-0.018191351714052797,-0.002326456168260418,2704.5411188760036,1,2.0,1.0,1.0
-0.021806725208809975,0.0009956674861799108,2700.494315326793,1,2.0,1.0,1.0
-0.02302338092950436,0.0016669272795292894,2725.1604700065254,1,2.0,1.0,1.0
-0.01899158450785349,-0.00047343646750807515,2713.791855635262,1,2.0,1.0,1.0
-0.020182737380404693,2.171734072077046e-5,2745.492077303138,1,2.0,1.0,1.0
-0.02453837914784063,-0.0005955149273604509,2713.4375908060188,1,2.0,1.0,1.0
-0.019577808457510334,0.005874792816839813,2767.66063163164,1,2.0,1.0,1.0
-0.026530196957783077,-0.00014924801490909514,2794.188440940348,1,2.0,1.0,1.0
-0.018645091912859315,-0.004029739973766722,2706.747346075971,1,2.0,1.0,1.0
-0.02575413072512998,0.0001773857466650352,2803.3172372538365,1,2.0,1.0,1.0
-0.022486361149048124,-0.0016840054997208109,2762.8852757784052,1,2.0,1.0,1.0
-0.019858253085216063,0.006839682252055549,2742.5327081901182,1,2.0,1.0,1.0
-0.01909113539457276,-0.001828847281996114,2705.8763104233435,1,2.0,1.0,1.0
-0.021172112908884325,0.006649472436575509,2859.912584299519,1,2.0,1.0,1.0
-0.026440602757480905,0.00021704902351760876,2877.2912429152307,1,2.0,1.0,1.0
-0.02141336283471906,-0.0008445460330630471,2875.946987188537,1,2.0,1.0,1.0
-0.01874211036866101,0.006005353940213882,2865.92726636791,1,2.0,1.0,1.0
-0.018092296434699204,-0.0022845620156164556,2916.04886530183,1,2.0,1.0,1.0
-0.013262026413557558,-0.028994539158108238,2924.203592549732,1,2.0,1.0,1.0
-0.015543517072066203,-0.02532384351343536,2924.737138039083,1,2.0,1.0,1.0
-0.017960152455385334,0.009377449999289229,2931.1561599161473,1,2.0,1.0,1.0
-0.019790350682373566,-0.001263779115430591,2927.0734690073837,1,2.0,1.0,1.0
-0.016893179122920716,0.008561761087754813,2939.5840602835133,1,2.0,1.0,1.0
-0.01455715999133876,-0.026896202296692064,2946.2074040287735,1,2.0,1.0,1.0
-0.019036299591749278,-0.0006697507357192828,2957.8406520038916,1,2.0,1.0,1.0
-0.018546286988111466,-0.0010066934423963712,2864.0784704919374,1,2.0,1.0,1.0
-0.01800274216003774,-0.0020734307158786023,2996.9139621216227,1,2.0,1.0,1.0
-0.018207844511853897,-0.002463036141354986,2935.6955561171767,1,2.0,1.0,1.0
-0.019025648001077512,0.007970047777445134,2969.6013063318583,1,2.0,1.0,1.0
-0.013129267093586519,-0.0286763928899373,2993.5224125168606,1,2.0,1.0,1.0
-0.020216550893109548,-0.00021180835256165233,3016.867477445501,1,2.0,1.0,1.0
-0.018541425585750254,0.008669581419079274,3034.0193641882006,1,2.0,1.0,1.0
-0.00792107959329869,-0.039307341428606556,3022.407405122712,1,2.0,1.0,1.0
-0.012649326580758754,-0.029729695307028004,3057.225714957328,1,2.0,1.0,1.0
-0.02062937546895518,0.00027473831831260003,2943.525385692409,1,2.0,1.0,1.0
-0.013823840738294842,0.005659135115483333,2998.144477332422,1,2.0,1.0,1.0
-0.023291312751346743,-0.0005393004469432428,3098.1591650431046,1,2.0,1.0,1.0
-0.012527364606579876,-0.02959295984644335,3092.490432107376,1,2.0,1.0,1.0
-0.018821957134598267,0.01015849150341519,3017.122652011917,1,2.0,1.0,1.0
-0.017414136843881482,0.008989040250526319,3116.7472934018456,1,2.0,1.0,1.0
-0.02130142745771218,0.0005702698780467389,3070.8201189798524,1,2.0,1.0,1.0
-0.015282217017027679,-0.025047671806906605,3081.7857431668413,1,2.0,1.0,1.0
-0.0223159927817963,0.0010329833928273435,3087.9900207326345,1,2.0,1.0,1.0
-0.015268999510175974,-0.026101073574801115,3114.413674842094,1,2.0,1.0,1.0
-0.019740600636690923,-0.0011126133408796022,3148.7800048075233,1,2.0,1.0,1.0
-0.013305813464528193,0.006952428697350511,3141.1531171154706,1,2.0,1.0,1.0
-0.017069351804014848,-0.002686355941942902,3144.383315252426,1,2.0,1.0,1.0
-0.01660163763699474,-0.025398593518140274,3142.122045768538,1,2.0,1.0,1.0
-0.018562865605931695,-0.002206891581965248,3154.4908047131134,1,2.0,1.0,1.0
-0.021339630278287756,-8.044211999198495e-5,3112.0394336454083,1,2.0,1.0,1.0
-0.01560095083053961,-0.02394689860455613,3086.1116721876983,1,2.0,1.0,1.0
-0.018660335786724127,-0.0014237755083007265,3171.5650898014815,1,2.0,1.0,1.0
-0.021052365647941617,-0.00015747462768203493,3177.626368277477,1,2.0,1.0,1.0
-0.015886265220990226,-0.024939609916419084,3130.680472280262,1,2.0,1.0,1.0
-0.016378489561216368,0.008010038528097665,3102.0361462554733,1,2.0,1.0,1.0
-0.017611329124495367,-0.003882363410152767,3172.0076267123623,1,2.0,1.0,1.0
-0.021849627195521432,0.0008559003895550687,3161.2935714155205,1,2.0,1.0,1.0
-0.01538952286610518,-0.02461873535332332,2914.103745617418,1,2.0,1.0,1.0
-0.02282858310039657,0.0010316939890663284,3147.4724073385623,1,2.0,1.0,1.0
-0.01612999238625231,0.006636320030438836,3214.622713052339,1,2.0,1.0,1.0
-0.014632448843283852,-0.02574033891461372,3149.8520175386707,1,2.0,1.0,1.0
-0.01967577226852002,-0.0022407395528223468,3247.747310948902,1,2.0,1.0,1.0
-0.021725573423817743,0.0006083251263107544,3242.1220154440102,1,2.0,1.0,1.0
-0.018712459588303063,0.009386419188878073,3233.195739977416,1,2.0,1.0,1.0
-0.0173985051666401,0.009283060229974396,3049.468641789009,1,2.0,1.0,1.0
-0.022090946961504522,0.0010895577895329639,3235.221261887886,1,2.0,1.0,1.0
-0.01457663402459814,-0.02655536977460046,3277.9876051264023,1,2.0,1.0,1.0
-0.014502631357882403,-0.026804760432355208,3171.105373536084,1,2.0,1.0,1.0
-0.022034723393798777,0.00029849543398649195,3263.9252479595793,1,2.0,1.0,1.0
-0.0220431904144048,1.0565182057153806e-6,3289.1517322149934,1,2.0,1.0,1.0
-0.020544356130692,-0.0003224861079376462,2779.9801842020115,1,2.0,1.0,1.0
-0.015070938340773323,-0.024791054615765487,3233.03951357301,1,2.0,1.0,1.0
-0.012191953517805216,-0.03360921805620208,3210.6106863625973,1,2.0,1.0,1.0
-0.016178258174721204,-0.02679468091132068,3293.386316377424,1,2.0,1.0,1.0
-0.021091825989700396,0.00013955152466568874,3308.773790829612,1,2.0,1.0,1.0
-0.014929094887863911,0.006724320438406121,3324.940484768521,1,2.0,1.0,1.0
-0.022242780672516293,-4.14409267970872e-5,3361.1568215946004,1,2.0,1.0,1.0
-0.023679360458245792,0.0005208276502593395,3367.1475250309827,1,2.0,1.0,1.0
-0.022127954541193984,0.00031604581701724307,3379.8019533798065,1,2.0,1.0,1.0
-0.017356660769292893,-0.0011369749925533878,3265.4793909880814,1,2.0,1.0,1.0
-0.010825275124054286,-0.03480593526490315,3358.9202307693813,1,2.0,1.0,1.0
-0.019660211765263114,0.009855908863125035,3387.3133013991414,1,2.0,1.0,1.0
-0.021803341090501718,0.00015478580204755037,3383.099114568578,1,2.0,1.0,1.0
-0.02055159671260163,-0.0009859820845990212,3307.2415522697675,1,2.0,1.0,1.0
-0.018508271702956356,0.008711956135111122,3361.3986825712323,1,2.0,1.0,1.0
-0.01721474996940129,-0.0027507522035517176,3403.842492467409,1,2.0,1.0,1.0
-0.019699548084002715,-0.0018419103818082304,3415.98637785444,1,2.0,1.0,1.0
-0.020228749946005237,-0.0016174467144165598,3411.755721684759,1,2.0,1.0,1.0
-0.02293889383084513,0.0009671462852706983,3455.2886268185753,1,2.0,1.0,1.0
-0.023169970316014622,0.0008505937480479755,3477.441649702462,1,2.0,1.0,1.0
-0.016006539490409206,0.005429740919720983,3352.707777336181,1,2.0,1.0,1.0
-0.012831702947267782,-0.032224488300240786,3477.2061541693406,1,2.0,1.0,1.0
-0.020030814236507686,-0.0006415230864659082,3404.4061409256356,1,2.0,1.0,1.0
-0.019153041216122896,0.008750122059216615,3482.7783075371894,1,2.0,1.0,1.0
-0.019312493919642106,0.009179668521283662,3516.251256146195,1,2.0,1.0,1.0
-0.014215747161136133,0.007818319639107603,3477.14768428006,1,2.0,1.0,1.0
-0.019917192695578293,-0.001504595085719027,3494.279893111482,1,2.0,1.0,1.0
-0.016874123865237463,-0.002537558455391381,3338.0657194199266,1,2.0,1.0,1.0
-0.020488721030127135,-0.0005555229099972495,3523.4730723882003,1,2.0,1.0,1.0
-0.016785680103977844,-0.001250691631185948,3383.4619256169944,1,2.0,1.0,1.0
-0.021200064829777293,-6.332965392561124e-5,3549.7321654262496,1,2.0,1.0,1.0
-0.023216693576228225,0.0009074079030226055,3559.868179535083,1,2.0,1.0,1.0
-0.013449764067059928,0.007998777197734385,3472.7090192850833,1,2.0,1.0,1.0
-0.013858056011440249,0.007627126444079223,3485.0399142565343,1,2.0,1.0,1.0
-0.022826509755580128,0.0012955748591492052,3489.4007245275675,1,2.0,1.0,1.0
-0.020317453134805933,-0.0019076190898442904,3357.3482267540303,1,2.0,1.0,1.0
-0.022364226527419925,0.00048801386310009143,3589.8978285419425,1,2.0,1.0,1.0
-0.018714628300906266,0.00901328509925799,3597.538876910779,1,2.0,1.0,1.0
-0.02000645068396887,-0.0008106531372023425,3587.7351745820406,1,2.0,1.0,1.0
-0.022374979083439817,0.0005911285299585551,3621.5942910859053,1,2.0,1.0,1.0
-0.02137962860012104,0.0003497896793842991,3613.5322017554963,1,2.0,1.0,1.0
-0.021064626861457394,-0.0001503101136153028,3637.4607356372358,1,2.0,1.0,1.0
-0.01787599009951625,-0.0022414471251075486,3543.459922188015,1,2.0,1.0,1.0
-0.022263358662769486,0.0006232463838192506,3625.187657613466,1,2.0,1.0,1.0
-0.016958734598484498,0.008130400379176521,3581.4401128345226,1,2.0,1.0,1.0
-0.010734627779132639,-0.0350523700088008,3626.630589970494,1,2.0,1.0,1.0
-0.016015454023479918,-0.02510799929426157,3668.7557574969637,1,2.0,1.0,1.0
-0.02369657024785186,0.0013744094958330214,3670.7713714481533,1,2.0,1.0,1.0
-0.022489997238320795,-0.00018213887259992424,3690.7162176227775,1,2.0,1.0,1.0
-0.017778928786722933,0.009685463618102757,3665.0278425410725,1,2.0,1.0,1.0
-0.018449421264145494,-0.0020446077268547994,3665.617297357886,1,2.0,1.0,1.0
-0.016499302993462583,0.0077193408196459725,3649.3314250674853,1,2.0,1.0,1.0
-0.018732652086037024,-0.0011728061719614039,3643.1701653925984,1,2.0,1.0,1.0
-0.02045052049541822,-0.0003232304011826329,3714.606582939798,1,2.0,1.0,1.0
-0.016540176875117288,-0.0260331652073093,3719.9599495078196,1,2.0,1.0,1.0
-0.025518167075138615,-1.312047446174836e-5,3745.5746060007623,1,2.0,1.0,1.0
-0.021224405470225582,0.00014029691318389614,3578.358803713009,1,2.0,1.0,1.0
-0.015573532850214062,-0.02502219268394225,3709.655222803453,1,2.0,1.0,1.0
-0.023747221216260463,0.0007073900510004053,3779.2250853524615,1,2.0,1.0,1.0
-0.022234769147437286,0.0007972778699773896,3807.60297173573,1,2.0,1.0,1.0
-0.018763040332078724,0.009303723026683915,3744.340408796821,1,2.0,1.0,1.0
-0.012075595434982551,-0.031964832905938136,3789.6121733654827,1,2.0,1.0,1.0
-0.02349492888469568,0.0007550014862994751,3810.17732703216,1,2.0,1.0,1.0
-0.01778530344198567,0.009843309924893861,3780.1419505363106,1,2.0,1.0,1.0
-0.019730455623426894,-0.001481757269203149,3716.4948685945537,1,2.0,1.0,1.0
-0.01522929788449996,-0.02560719581024031,3833.449705521878,1,2.0,1.0,1.0
-0.01840317228204604,0.010012161675079654,3839.5794624321975,1,2.0,1.0,1.0
-0.014199127765298476,0.008127609277135857,3784.5553164350245,1,2.0,1.0,1.0
-0.008581914192849635,-0.043544915282759916,3839.9440580830615,1,2.0,1.0,1.0
-0.016558287154187994,0.009327304447107445,3846.81128336461,1,2.0,1.0,1.0
-0.019366665753100188,0.010877370852347162,3857.0827335744157,1,2.0,1.0,1.0
-0.015252719616525032,0.00779229974992172,3710.8749704663055,1,2.0,1.0,1.0
-0.01854344512313714,0.009133914394190298,3689.1096074712796,1,2.0,1.0,1.0
-0.021566453804688763,-0.00012107804712425392,3684.4433289842746,1,2.0,1.0,1.0
-0.015705439704062695,-0.02531212584254647,3892.597213279091,1,2.0,1.0,1.0
-0.013485541033136853,-0.027546185679079935,3875.9977673074814,1,2.0,1.0,1.0
-0.018108051340883124,0.010118865924640187,3902.087634960048,1,2.0,1.0,1.0
-0.02014568775627881,-0.0006899358576265558,3901.8341906577402,1,2.0,1.0,1.0
-0.018048573255182113,-0.0014834706916290249,3863.4220852210337,1,2.0,1.0,1.0
-0.015364351725917845,0.008128945652524703,3934.8925980494782,1,2.0,1.0,1.0
-0.01346091656166873,-0.02991861660605468,3942.0741323834195,1,2.0,1.0,1.0
-0.016250060744491004,0.008016914955068967,3969.9650538172814,1,2.0,1.0,1.0
-0.015346174444690129,-0.024409723452853114,3827.2405350564973,1,2.0,1.0,1.0
-0.015777904100841865,0.009298942088275903,3951.355128335054,1,2.0,1.0,1.0
-0.015477832211997276,-0.025373589732090588,3963.5756181366373,1,2.0,1.0,1.0
-0.015397920599936379,-0.024905072907245373,3883.2776014995434,1,2.0,1.0,1.0
-0.019186725996614546,0.008774164098626787,3977.1729205001316,1,2.0,1.0,1.0
-0.008164027337666963,-0.04431293296174145,3998.1245808063886,1,2.0,1.0,1.0
-0.02037042483248753,0.008247337312712434,3989.165294092029,1,2.0,1.0,1.0
-0.014041766510566345,-0.02556768524438565,3971.54565933506,1,2.0,1.0,1.0
-0.022677953791058483,0.0007849105870432273,3957.7325022173372,1,2.0,1.0,1.0
-0.021921875409876796,-0.00020281407748663262,3998.9897785457906,1,2.0,1.0,1.0
-0.017342359878289523,0.009515578313561267,4021.0458620603495,1,2.0,1.0,1.0
-0.022929090122099725,0.0006882967470214227,4029.6819922385444,1,2.0,1.0,1.0
-0.015760429645664834,-0.027155111403319922,4002.427426364601,1,2.0,1.0,1.0
-0.016882803376194237,-0.025791188177795837,4022.4104929459118,1,2.0,1.0,1.0
-0.01820496928567465,0.010108278174954362,4037.391984140748,1,2.0,1.0,1.0
-0.01732203688539527,0.008583922303613468,4033.444318513808,1,2.0,1.0,1.0
-0.01714632805508944,0.00997444543055895,3692.499155201847,1,2.0,1.0,1.0
-0.017995207977877885,0.008754610236563288,4056.154807453668,1,2.0,1.0,1.0
-0.01570164828033132,0.009366390554478705,3819.8373782418325,1,2.0,1.0,1.0
-0.0230030934232369,-3.985401833613389e-5,4091.917729596157,1,2.0,1.0,1.0
-0.01246096277117208,-0.02946114001717512,3878.9925558114405,1,2.0,1.0,1.0
-0.016737841216628007,0.009740490252421364,4105.2894986916845,1,2.0,1.0,1.0
-0.02192282566466998,0.00036920733342574055,4122.505711196921,1,2.0,1.0,1.0
-0.0225973425702146,0.0004658814990822117,4054.1290018175528,1,2.0,1.0,1.0
-0.012968330697631618,-0.028875568821645537,4091.433921312993,1,2.0,1.0,1.0
-0.015102167139892667,-0.024937236816758152,4139.968684523821,1,2.0,1.0,1.0
-0.020718408428876234,-0.00039393337672293265,4155.491440847251,1,2.0,1.0,1.0
-0.021556262349753486,-0.0001735457280335832,4089.047259066541,1,2.0,1.0,1.0
-0.018556222158092998,-0.0022376401781862136,4151.3842219707885,1,2.0,1.0,1.0
-0.019033222187997727,-0.0009968146564278133,4110.312685333895,1,2.0,1.0,1.0
-0.018203864853410797,0.008886100679725678,4167.2798129717285,1,2.0,1.0,1.0
-0.021563552246929,0.0002708872174765848,4143.8230325049235,1,2.0,1.0,1.0
-0.022966650354116762,0.00036550190714979735,4187.396455804257,1,2.0,1.0,1.0
-0.017855019000814706,-0.003034336486499537,4188.412738765905,1,2.0,1.0,1.0
-0.018779141339363606,0.010722478838526851,4176.845496998607,1,2.0,1.0,1.0
-0.006455560962454595,-0.05224896209483241,3792.4043370957093,1,2.0,1.0,1.0
-0.010528774367347657,-0.03470127575984784,4175.525341267302,1,2.0,1.0,1.0
-0.016604325336215888,0.009538638581998361,4210.635616867402,1,2.0,1.0,1.0
-0.014612557868934862,-0.024212887867689634,4216.244423081181,1,2.0,1.0,1.0
-0.017140196034340503,0.008784963189031015,4219.758053983834,1,2.0,1.0,1.0
-0.018174208248748807,0.00901001185242048,4225.16544015403,1,2.0,1.0,1.0
-0.017490353660560978,0.008700057022215915,4163.6949843238845,1,2.0,1.0,1.0
-0.022311473258671437,0.0011745795859109385,4199.556664701707,1,2.0,1.0,1.0
-0.018447945098959778,0.008988409920553286,4198.573991363289,1,2.0,1.0,1.0
-0.014489441525062504,0.009174872490522692,4246.072012347641,1,2.0,1.0,1.0
-0.017764490590266416,0.008803264692946712,4223.838806918307,1,2.0,1.0,1.0
-0.011908981008893196,-0.029669656877313922,3834.6390036020616,1,2.0,1.0,1.0
-0.017440629151843565,0.008603680542488747,4277.016887775407,1,2.0,1.0,1.0
-0.022231246153609042,0.0017228013237862154,4285.149739787591,1,2.0,1.0,1.0
-0.015926295889885384,0.008359840416206663,4319.755351361289,1,2.0,1.0,1.0
-0.01700144224234732,0.010163025945428355,3931.2502532329877,1,2.0,1.0,1.0
-0.017497220562714775,0.008425338490029547,4332.700265847046,1,2.0,1.0,1.0
-0.016690589091476155,-0.001380756490654228,4343.740524159716,1,2.0,1.0,1.0
-0.017390573699076768,0.010371069648264683,4347.581344713987,1,2.0,1.0,1.0
-0.014716970211453347,0.00842513760142899,4340.492084414069,1,2.0,1.0,1.0
-0.020663522143368113,0.009503062024046664,4338.8715842050515,1,2.0,1.0,1.0
-0.01578677083913839,0.009886421322592959,4070.260655236934,1,2.0,1.0,1.0
-0.015675668016928084,0.009928429227401695,4357.424083602972,1,2.0,1.0,1.0
-0.022235157449288397,0.0018935369199819384,4367.0781943305565,1,2.0,1.0,1.0
-0.01824729504622292,0.008938624756602882,4370.9008471923435,1,2.0,1.0,1.0
-0.02068050953864275,0.0006585906800206581,4405.421501940026,1,2.0,1.0,1.0
-0.019004948336886512,0.011425689127151072,4422.514780440941,1,2.0,1.0,1.0
-0.016241775876366406,0.010190075026707084,4438.754939680604,1,2.0,1.0,1.0
-0.02131071505947274,0.0014414488675188984,4372.276619943223,1,2.0,1.0,1.0
-0.018560054071758987,0.009060760810595776,4323.616311807076,1,2.0,1.0,1.0
-0.014869959670125572,0.00927169162205993,4430.881240944554,1,2.0,1.0,1.0
-0.015691953435626956,-0.02516211688567979,4381.920678725854,1,2.0,1.0,1.0
-0.012031061523292442,-0.02806775542102968,4477.440266098719,1,2.0,1.0,1.0
-0.018585514768880596,0.008899589338161071,4489.363172200426,1,2.0,1.0,1.0
-0.02140396937033109,0.001510115088307536,4410.339391501818,1,2.0,1.0,1.0
-0.021610825169408338,0.0013478014399427494,4499.786999589568,1,2.0,1.0,1.0
-0.016184568856632615,-0.0022861894672754155,4494.239269289918,1,2.0,1.0,1.0
-0.016254866533093736,0.008695549670899489,4430.284513404784,1,2.0,1.0,1.0
-0.017681296058379065,-0.001169265324997,3739.370938903548,1,2.0,1.0,1.0
-0.012956640691341914,0.011266982583608904,4492.971921473395,1,2.0,1.0,1.0
-0.01826038915630302,-0.0008269867890668569,4575.049021666313,1,2.0,1.0,1.0
-0.021692873830614058,0.002288460126258867,4548.6080168729,1,2.0,1.0,1.0
-0.020155402276171706,0.000691592490308959,4552.5999006527445,1,2.0,1.0,1.0
-0.02252587070443149,0.002060227349317359,4577.914666913138,1,2.0,1.0,1.0
-0.016557546023834656,-0.0014860918337656968,4349.369060290105,1,2.0,1.0,1.0
-0.017749930116924738,0.009360612131754372,4025.8071952298355,1,2.0,1.0,1.0
-0.017753143285125263,0.009311622053191035,4599.370074430111,1,2.0,1.0,1.0
-0.02034597212124128,0.0009065288023387462,4604.987104484016,1,2.0,1.0,1.0
-0.018619809939966463,0.009715661267606864,4587.221064965774,1,2.0,1.0,1.0
-0.01728537649081177,-0.0017793024623231205,4565.411939098165,1,2.0,1.0,1.0
-0.020069053146825853,0.0005548812880382814,4623.425950240097,1,2.0,1.0,1.0
-0.023084260928450864,0.0019473861529482207,4601.581698966512,1,2.0,1.0,1.0
-0.008658009465339084,-0.041500277959399055,4639.969366284444,1,2.0,1.0,1.0
-0.014165626049734434,-0.02390923131700632,4658.057760622435,1,2.0,1.0,1.0
-0.006018845713284475,-0.054023681778589544,4316.619592606987,1,2.0,1.0,1.0
-0.021285131406156597,0.0013853303630102787,4474.544364984997,1,2.0,1.0,1.0
-0.012592451520021137,-0.02548163309552147,4684.1480547817055,1,2.0,1.0,1.0
-0.013707928994024109,-0.024485297741082792,4689.705218812371,1,2.0,1.0,1.0
-0.01834800820861011,-0.0017643130892213991,4657.196996943874,1,2.0,1.0,1.0
-0.020571131706390453,0.0002713012389289129,4697.107183828662,1,2.0,1.0,1.0
-0.015912652459369854,0.009957998354491678,4688.93469667957,1,2.0,1.0,1.0
-0.02070546978501988,0.0011630225121900563,4471.012055837434,1,2.0,1.0,1.0
-0.017495855697610637,0.008972398058267954,4697.257771885822,1,2.0,1.0,1.0
-0.01754921681214723,0.008864313357451891,4708.072348295129,1,2.0,1.0,1.0
-0.017006357653525456,-0.0019395640133644254,4706.078627117323,1,2.0,1.0,1.0
-0.013022636761724627,-0.02589931727287353,4729.3195848535415,1,2.0,1.0,1.0
-0.013516221602405343,-0.023926114338898255,4736.805550965499,1,2.0,1.0,1.0
-0.013893009457426992,-0.024454685686893733,4730.40935983666,1,2.0,1.0,1.0
-0.013146578452639146,0.009612117635306098,4715.2903137028015,1,2.0,1.0,1.0
-0.02172443273462148,0.0009077643903640372,4687.563172037166,1,2.0,1.0,1.0
-0.019599225552985874,-0.0004428498553407913,4745.4154958892395,1,2.0,1.0,1.0
-0.014857506382638944,-0.021765717309556006,4689.8673143149945,1,2.0,1.0,1.0
-0.00949036773510141,-0.036225287749767805,4789.182315821606,1,2.0,1.0,1.0
