Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.015415392195078833,-0.015635239247901955,78.31284664773656,1,2.0,1.0,1.0
0.01577669390014075,-0.016015514331356718,92.67668334332706,1,2.0,1.0,1.0
0.017024254223289074,-0.017218361776416755,93.67257177986113,1,2.0,1.0,1.0
0.021848323037173264,-0.015605959812333573,92.63030257642085,1,2.0,1.0,1.0
-0.01625230384046174,-0.0263042737236356,91.24290802426906,1,2.0,1.0,1.0
-0.016533763662286566,-0.02673555802671296,91.72923919300783,1,2.0,1.0,1.0
0.0206601257111169,-0.014588531111528427,92.81572041503367,1,2.0,1.0,1.0
-0.018636454114765735,-0.027117936769440135,93.60233788075263,1,2.0,1.0,1.0
0.022480604397771796,-0.021980118935108848,95.92239839823658,1,2.0,1.0,1.0
0.03491376799627476,-0.005069901187538344,94.6804511020746,1,2.0,1.0,1.0
0.025017130235088572,-0.019475704435871728,95.87333600117907,1,2.0,1.0,1.0
-0.017791861907121807,-0.028588947073005078,83.98264033087433,1,2.0,1.0,1.0
0.01378116578224797,-0.013966226402138768,91.12933449152038,1,2.0,1.0,1.0
-0.015530686774879057,-0.02507275639758978,94.5110870727685,1,2.0,1.0,1.0
0.01495737282365655,-0.015190280851535223,94.2249695684309,1,2.0,1.0,1.0
0.021739335982079017,-0.0176126211241012,91.67875697056027,1,2.0,1.0,1.0
0.01296472513686844,-0.013393159443984358,94.75789141405393,1,2.0,1.0,1.0
0.014174657534314178,-0.014409618918232387,81.21808919723759,1,2.0,1.0,1.0
0.01300551879683311,-0.013451109020767104,92.26207902763933,1,2.0,1.0,1.0
0.021467284150720526,-0.017574243047691875,95.65719406377823,1,2.0,1.0,1.0
0.025835434707714783,-0.014665617825845238,88.14047284782198,1,2.0,1.0,1.0
-0.01628129520906431,-0.0265399120992068,84.96030293492043,1,2.0,1.0,1.0
0.013142413034599409,-0.013714034926786321,97.7500007382969,1,2.0,1.0,1.0
0.012896015693341109,-0.013287858300264651,97.37897104199509,1,2.0,1.0,1.0
-0.03554943069428127,-0.042852102736921076,96.97858219261565,1,2.0,1.0,1.0
0.011659856474095504,-0.012184817114504767,97.12104914310946,1,2.0,1.0,1.0
0.02660481636333018,-0.015182288804154133,72.66560794926974,1,2.0,1.0,1.0
0.015477068854649365,-0.01569711168344049,93.8477356058205,1,2.0,1.0,1.0
0.04015487469394785,-0.019647749366915195,96.97016519048897,1,2.0,1.0,1.0
-0.03140153749297092,-0.024940899859289725,78.70561796355871,1,2.0,1.0,1.0
0.02200186454764389,-0.021723717458142295,97.59894534144748,1,2.0,1.0,1.0
0.027301133404953295,-0.004796290119404157,90.16142964864011,1,2.0,1.0,1.0
-0.04008612469422763,-0.022395482591334916,99.7324611422614,1,2.0,1.0,1.0
0.022510898064904354,-0.020604769935088984,74.56652668369087,1,2.0,1.0,1.0
-0.04827010697937671,-0.036073079812602264,90.4042547078155,1,2.0,1.0,1.0
0.01481415459860109,-0.014906577490476672,95.50943727624197,1,2.0,1.0,1.0
0.01444455808386014,-0.014658628720257168,98.4948613594846,1,2.0,1.0,1.0
-0.03372746518327801,-0.026355540173200288,97.61522283049247,1,2.0,1.0,1.0
0.03050183700743537,-0.004928249804729554,77.86914241706836,1,2.0,1.0,1.0
0.03137940027036362,-0.005005409932980271,99.88918022711994,1,2.0,1.0,1.0
0.012880003351186019,-0.013493047476731723,83.87659423254141,1,2.0,1.0,1.0
0.019788489629692752,-0.016363985155007824,67.42514328082612,1,2.0,1.0,1.0
0.02024308187974358,-0.016809981603214053,99.58573770540625,1,2.0,1.0,1.0
0.02032794197731974,-0.01674429747831119,99.58573770540625,1,2.0,1.0,1.0
0.02242760846726934,-0.022570331286257402,99.69790168673124,1,2.0,1.0,1.0
-0.03390384599897068,-0.026438462777952285,92.51780053534296,1,2.0,1.0,1.0
0.01842425719938652,-0.015134602919632912,91.51342888815898,1,2.0,1.0,1.0
-0.02375980523937838,-0.03850252535775169,82.50518326770404,1,2.0,1.0,1.0
0.022541770064470116,-0.015835844179827807,99.44649533774505,1,2.0,1.0,1.0
0.02255277550914759,-0.015829418549357176,99.44649533774505,1,2.0,1.0,1.0
0.021535688088355952,-0.017590795584003272,69.52430693524815,1,2.0,1.0,1.0
-0.02978353893492524,-0.023655990773093234,98.33775917956721,1,2.0,1.0,1.0
0.014269203123945173,-0.014413918453792975,98.98912160430466,1,2.0,1.0,1.0
0.006482082566531154,-0.006540572543568553,0.733877249081606,0,4.0,0.4,0.0
-0.007993093705963282,-0.012957173986419553,0.4607038676554792,0,4.0,0.4,0.0
0.0064733294174770415,-0.006538736539694378,1.3452068182177892,0,4.0,0.4,0.0
0.006476347190337898,-0.00654629516144696,1.760730508002865,0,4.0,0.4,0.0
0.006455173993402454,-0.00651281487797652,0.4571158743838136,0,4.0,0.4,0.0
-0.007988990484259939,-0.012965888024087421,0.48019652143223557,0,4.0,0.4,0.0
0.0064764626301542115,-0.0065456708916539754,0.18803268917891014,0,4.0,0.4,0.0
-0.00797879054954359,-0.012965190146205506,0.6754467462018352,0,4.0,0.4,0.0
0.006706181484095337,-0.006774159907233289,2.3999121265147134,0,4.0,0.4,0.0
0.006481748534448264,-0.006546227806909032,1.9781970886888758,0,4.0,0.4,0.0
0.006474195336460698,-0.006544250391021905,0.7688922811153053,0,4.0,0.4,0.0
-0.00798588031137313,-0.012960372221595632,1.6389750361451056,0,4.0,0.4,0.0
-0.007984708863892652,-0.012952623827304128,0.13816341970873794,0,4.0,0.4,0.0
0.006476642658997822,-0.006545933287302775,1.4325815680079133,0,4.0,0.4,0.0
0.006492204369748853,-0.006524470619202904,0.7292992169028442,0,4.0,0.4,0.0
-0.008255753338934965,-0.013424489510392509,2.38696009910173,0,4.0,0.4,0.0
-0.007987935431350072,-0.012963359619845492,1.388281380204844,0,4.0,0.4,0.0
0.006473453001766858,-0.006536630787027451,0.5463052654012032,0,4.0,0.4,0.0
-0.007987004455361905,-0.01297026301112626,1.7200888063870343,0,4.0,0.4,0.0
-0.007988282557644315,-0.012966762050626303,1.2670862625875816,0,4.0,0.4,0.0
0.007144431433797296,-0.007352674311308963,3.828302630201636,0,4.0,0.4,0.0
0.00690581247762661,-0.007097353563045409,3.7024186650921744,0,4.0,0.4,0.0
0.0069539863005300346,-0.0070428887248843,2.2906126919709737,0,4.0,0.4,0.0
0.0067122431443660925,-0.006790990635057402,0.958826597720288,0,4.0,0.4,0.0
0.006479093771053018,-0.006544585816112114,0.5977617213454233,0,4.0,0.4,0.0
0.0066874595305423026,-0.006785322715308615,1.0475428732662666,0,4.0,0.4,0.0
0.006465923846119855,-0.0065404396970259685,0.2996407058494806,0,4.0,0.4,0.0
0.006698588999354156,-0.006781691616602714,4.399701221828454,0,4.0,0.4,0.0
0.006473980323289888,-0.006546967918876925,2.817108710647313,0,4.0,0.4,0.0
-0.007983055629469122,-0.012948011714313408,1.6779217290348707,0,4.0,0.4,0.0
-0.01204607332514101,-0.017488477639700746,2.465991672888672,0,4.0,0.4,0.0
-0.011617596326564766,-0.01687148018542255,0.5262692719223894,0,4.0,0.4,0.0
0.0066887947106588465,-0.006763069548743642,2.5143900958040595,0,4.0,0.4,0.0
0.006452761938780126,-0.0065170688322202484,2.080406773011345,0,4.0,0.4,0.0
0.007047902693422588,-0.007066000092878601,3.5975291116952035,0,4.0,0.4,0.0
0.0068046545056748365,-0.006813948346483775,1.4266424880247803,0,4.0,0.4,0.0
0.006562429009287382,-0.006567820957356002,1.4099173201370028,0,4.0,0.4,0.0
0.006461066849582665,-0.006543131599027134,0.1560003655013001,0,4.0,0.4,0.0
-0.007986871883404594,-0.012960029460776241,4.152617696930835,0,4.0,0.4,0.0
-0.008278267229498273,-0.013423749355413505,1.4340377938504436,0,4.0,0.4,0.0
-0.007990343989584339,-0.012959595714097,0.07325953430889387,0,4.0,0.4,0.0
0.006948241203599735,-0.0070173532117282994,2.643266598404374,0,4.0,0.4,0.0
0.006704474774296286,-0.0067675220752623985,1.0281226360668283,0,4.0,0.4,0.0
0.006483372360234262,-0.006548970230416844,0.926909872378043,0,4.0,0.4,0.0
-0.008285107364666108,-0.013445756287961977,3.3563210647019304,0,4.0,0.4,0.0
-0.007989742546346603,-0.012965899460005453,2.0543085820611653,0,4.0,0.4,0.0
0.006715920665331284,-0.006789927315598179,1.6932767523254513,0,4.0,0.4,0.0
0.006476424806730888,-0.006542985748239295,1.0145856521410457,0,4.0,0.4,0.0
-0.008894892769451775,-0.014432461204516708,3.249150191871108,0,4.0,0.4,0.0
-0.008589354949468397,-0.013931721165186959,1.6772221179175932,0,4.0,0.4,0.0
-0.008287883534643445,-0.013440694837814533,0.6322721467357535,0,4.0,0.4,0.0
-0.007992362066328728,-0.012961117387943059,0.3393362087399401,0,4.0,0.4,0.0
-0.007995681785637672,-0.012969387352330143,3.6965045694235785,0,4.0,0.4,0.0
-0.008890958147078099,-0.01444346346308174,4.269703329627778,0,4.0,0.4,0.0
-0.008585622028156574,-0.01394232754512423,2.46358948355048,0,4.0,0.4,0.0
-0.008284470516487799,-0.013450598200100057,1.2639981218138774,0,4.0,0.4,0.0
-0.007988112897547847,-0.012968235827747702,0.9572068044393249,0,4.0,0.4,0.0
0.006715637837696067,-0.006794306663817183,3.0501177694406665,0,4.0,0.4,0.0
0.006476683156103903,-0.006545980624850945,1.187257250671216,0,4.0,0.4,0.0
0.006476870338418239,-0.006545319207717268,0.10738216377794665,0,4.0,0.4,0.0
0.006714905952770005,-0.006794078285925242,2.295229717938184,0,4.0,0.4,0.0
0.006475840103810122,-0.006546610674625245,2.1482620746757677,0,4.0,0.4,0.0
-0.007990867370106411,-0.012957580018164475,1.6930348470692946,0,4.0,0.4,0.0
0.006775595599326133,-0.0068029266253965106,3.4774463191183966,0,4.0,0.4,0.0
0.00666767353216306,-0.006779953400489712,3.1621885643502297,0,4.0,0.4,0.0
0.006432834929086678,-0.0065359403670893716,1.402171027790704,0,4.0,0.4,0.0
-0.012184514236699003,-0.016301611305475475,3.8655608987469194,0,4.0,0.4,0.0
-0.007989935840312101,-0.012965328504429633,1.1929320318405503,0,4.0,0.4,0.0
-0.008585911114847692,-0.01393661633215705,4.154800258585421,0,4.0,0.4,0.0
-0.007990700577637785,-0.012964686844637162,0.970897573649442,0,4.0,0.4,0.0
0.007458789292792314,-0.007540674732252625,4.272342465758951,0,4.0,0.4,0.0
0.007218691020975771,-0.007290138006109692,2.923130006695387,0,4.0,0.4,0.0
0.006960936938931984,-0.007035496255689599,2.4968770289779045,0,4.0,0.4,0.0
0.006717720102438452,-0.006788867813291974,1.3961527863005028,0,4.0,0.4,0.0
0.006476892060576206,-0.006543217782217586,1.1987718052925367,0,4.0,0.4,0.0
-0.008452989697832435,-0.013783768953085692,4.084477309058393,0,4.0,0.4,0.0
-0.008226763142142494,-0.013374548539128046,3.293752004920042,0,4.0,0.4,0.0
-0.00798610283968601,-0.012964228065420857,2.092550768711587,0,4.0,0.4,0.0
0.0069344388163534625,-0.006979783993239431,4.021602371444056,0,4.0,0.4,0.0
0.006696775343245505,-0.006739635026346546,2.5193700362843106,0,4.0,0.4,0.0
0.00669926160596337,-0.0067764653448132515,1.3536735684528816,0,4.0,0.4,0.0
0.006466098305052736,-0.006534878654774115,0.09409300290292696,0,4.0,0.4,0.0
0.006712000155950452,-0.006791603326461826,1.0856277097271754,0,4.0,0.4,0.0
0.006474805695138554,-0.006544375361944411,0.13166019276047058,0,4.0,0.4,0.0
-0.007986590004238105,-0.012962516404619491,2.5243790585290853,0,4.0,0.4,0.0
-0.007980537175898021,-0.01293793791678835,3.2240463836303213,0,4.0,0.4,0.0
-0.007979168329573511,-0.012937287982794114,2.2482970095693195,0,4.0,0.4,0.0
-0.00798359201675187,-0.012945346977835188,2.4754441304959522,0,4.0,0.4,0.0
0.006346720585475204,-0.006328312248108255,2.970012046716093,0,4.0,0.4,0.0
-0.00798747763492997,-0.012964593703305168,0.010394049893339835,0,4.0,0.4,0.0
0.0067037475296539825,-0.006783399177339334,5.499653636475226,0,4.0,0.4,0.0
0.006471892061191064,-0.006539938479132025,3.5450099835395377,0,4.0,0.4,0.0
-0.00985627102057543,-0.01598269434100237,3.646224466409947,0,4.0,0.4,0.0
-0.009534634189740931,-0.015461261772361148,3.4845065123857246,0,4.0,0.4,0.0
-0.009220590631500799,-0.014951994028303646,2.4363476406135964,0,4.0,0.4,0.0
-0.008932548719593697,-0.014425789357552989,1.9991886885209433,0,4.0,0.4,0.0
-0.008619394855519364,-0.013923012472370487,1.8742324822238927,0,4.0,0.4,0.0
-0.008304967531572527,-0.01342803328916361,0.16426700466608757,0,4.0,0.4,0.0
-0.008001345128904129,-0.012961452310073052,0.0030142802460952486,0,4.0,0.4,0.0
-0.007987562656368822,-0.01296458112889102,4.979267236159167,0,4.0,0.4,0.0
-0.00776288289803001,-0.01325849013329318,5.788574443814446,0,4.0,0.4,0.0
-0.007989922351230902,-0.012965143736766256,4.435548271305536,0,4.0,0.4,0.0
-0.00799090136608771,-0.012966489958804438,0.3909746650670113,0,4.0,0.4,0.0
0.006466147176593253,-0.006543087631063755,4.4411467852548565,0,4.0,0.4,0.0
0.006892029538352386,-0.007092463920085726,5.035778170281978,0,4.0,0.4,0.0
0.006664052614356439,-0.0068431018856207155,4.453042216043491,0,4.0,0.4,0.0
0.006709923862495493,-0.006789005708248544,2.7619657690035684,0,4.0,0.4,0.0
0.006472929124366723,-0.006543993790918883,2.052380988592536,0,4.0,0.4,0.0
0.006475744923781922,-0.006544731311395,0.4190895056073571,0,4.0,0.4,0.0
-0.007984934443713156,-0.012957270551764362,3.7962130444283257,0,4.0,0.4,0.0
-0.007989003681144104,-0.012966972261051347,0.2863368075492983,0,4.0,0.4,0.0
-0.013740133705104782,-0.021231677591539582,3.208821279078267,0,4.0,0.4,0.0
-0.008250971124348258,-0.013469434032926152,2.6209652782290984,0,4.0,0.4,0.0
-0.007955859958738,-0.012988169842214277,1.8174051555172583,0,4.0,0.4,0.0
-0.007665993157778836,-0.012514521168585598,0.37145751478196304,0,4.0,0.4,0.0
-0.008843361098614578,-0.014443217745308818,3.3148206678100154,0,4.0,0.4,0.0
-0.008542597412091868,-0.013952193167077926,3.197450856145832,0,4.0,0.4,0.0
-0.008245636948160356,-0.013464992858760811,2.6317973175065554,0,4.0,0.4,0.0
-0.007951890275135319,-0.01298123383604521,1.5911357967294062,0,4.0,0.4,0.0
-0.007666867631358685,-0.012512176911933333,1.162006363367398,0,4.0,0.4,0.0
-0.008214658604203576,-0.013197802635494311,3.779105202868015,0,4.0,0.4,0.0
-0.00798714356000623,-0.012962511591883519,2.1055996528795173,0,4.0,0.4,0.0
0.0064761125499285515,-0.006545735254591401,1.3307575918457095,0,4.0,0.4,0.0
0.006945533127877155,-0.007018667559850725,4.692753526906623,0,4.0,0.4,0.0
0.006714743997668962,-0.006776979672317572,4.195421576644479,0,4.0,0.4,0.0
0.006477544748146914,-0.006543131470853823,2.6067437266450857,0,4.0,0.4,0.0
0.006716143846537016,-0.006793287136025716,5.901257135147365,0,4.0,0.4,0.0
0.006476528138025479,-0.006546278545749305,3.605262805064047,0,4.0,0.4,0.0
0.006952401007561488,-0.007024785510629911,4.6314178389771286,0,4.0,0.4,0.0
0.0067122845436995825,-0.006781046003079075,3.200555435188248,0,4.0,0.4,0.0
0.006479708092681608,-0.006542805436867407,2.509345500037566,0,4.0,0.4,0.0
-0.008841095849566794,-0.014266928029808019,4.2638974705730055,0,4.0,0.4,0.0
-0.008526606976042758,-0.013804937272079522,3.675218899465152,0,4.0,0.4,0.0
-0.008282701646977902,-0.013425551002940291,2.879093411801135,0,4.0,0.4,0.0
-0.00799202173595976,-0.012961306234882076,2.6806493746753106,0,4.0,0.4,0.0
-0.014275050488020956,-0.02192878696972515,5.064246747526994,0,4.0,0.4,0.0
-0.01377778824348385,-0.021171194511825614,4.7092467176953825,0,4.0,0.4,0.0
-0.013297704581817412,-0.020450009181520578,3.2655278657307076,0,4.0,0.4,0.0
-0.012820548573042434,-0.019717662802473113,0.9775994396111608,0,4.0,0.4,0.0
0.006714318777208807,-0.006788154760201358,6.97025698350014,0,4.0,0.4,0.0
-0.00848518357777722,-0.013864889859235662,5.389140463022773,0,4.0,0.4,0.0
-0.00822426665897724,-0.013371421169291636,5.18069033653948,0,4.0,0.4,0.0
-0.008532762030169429,-0.013914201782959606,2.8306069152760376,0,4.0,0.4,0.0
-0.008232668354449885,-0.01342677268867673,2.457187735963264,0,4.0,0.4,0.0
-0.007967386476239152,-0.012943025994424729,2.2761940006540704,0,4.0,0.4,0.0
-0.008282154264552788,-0.013439868454932183,6.088630421126862,0,4.0,0.4,0.0
0.006715616861165099,-0.006789916860461625,3.2983358081795315,0,4.0,0.4,0.0
0.00647549509624257,-0.006544462993924736,1.578403400266076,0,4.0,0.4,0.0
0.006476673498457696,-0.00654470988530617,2.1141101185467535,0,4.0,0.4,0.0
0.0064659214248074665,-0.006540427744587099,1.5915680250202302,0,4.0,0.4,0.0
-0.007989442801089328,-0.01296578670265576,2.126355815066394,0,4.0,0.4,0.0
-0.00799795161796386,-0.01293667319390946,3.390354852364762,0,4.0,0.4,0.0
-0.008587955334497709,-0.013940086860662598,4.871888357020557,0,4.0,0.4,0.0
-0.008286369060305443,-0.013448053287757186,4.167684134054333,0,4.0,0.4,0.0
-0.007990194193197294,-0.012966097498999319,0.8755152664312118,0,4.0,0.4,0.0
0.012316232249980876,-0.012040653864666991,6.63376096612151,0,4.0,0.4,0.0
0.011903923840149242,-0.011624168774969456,5.884482808585108,0,4.0,0.4,0.0
0.011491568999847811,-0.01121724629494191,3.6764606446807893,0,4.0,0.4,0.0
0.011126058355928961,-0.010841758143387625,2.142491674647524,0,4.0,0.4,0.0
0.011191308396553195,-0.010746074071754414,1.2036001111805903,0,4.0,0.4,0.0
0.010840778574139013,-0.010455285621217442,0.5263337357453924,0,4.0,0.4,0.0
0.006458476067739541,-0.006514111830891105,0.07465292905212646,0,4.0,0.4,0.0
0.006927560808859654,-0.007024690908516435,4.857162596685965,0,4.0,0.4,0.0
0.006685970021400507,-0.006772853223592976,1.0731835633540556,0,4.0,0.4,0.0
0.006440726483258688,-0.006548834040965823,0.9541251329772777,0,4.0,0.4,0.0
0.006712090024381747,-0.006787693484638544,7.67902430258016,0,4.0,0.4,0.0
0.006472811700027756,-0.0065410324727675695,2.167288641911959,0,4.0,0.4,0.0
-0.008281321567957698,-0.013434150781982844,1.5699229013931273,0,4.0,0.4,0.0
-0.007985972835818762,-0.012952702222434758,1.4513280937460062,0,4.0,0.4,0.0
-0.007992067882319012,-0.01296051729122813,3.264715986064897,0,4.0,0.4,0.0
0.006476594329650435,-0.006545896400582037,1.436704845653095,0,4.0,0.4,0.0
-0.007988032780026303,-0.012960657383367373,3.643693038064302,0,4.0,0.4,0.0
0.006935183359061198,-0.007013953655614437,6.317482725312996,0,4.0,0.4,0.0
0.006693395049654014,-0.006765474776125883,5.486282573853387,0,4.0,0.4,0.0
0.006470307336972885,-0.006539820221644204,3.025486041949603,0,4.0,0.4,0.0
0.006469110431392432,-0.006541316519226662,4.6543822466665405,0,4.0,0.4,0.0
0.006470859207486541,-0.00654176397094421,1.863017320709515,0,4.0,0.4,0.0
-0.012650280331955801,-0.01929576246936026,1.7722520010497638,0,4.0,0.4,0.0
0.00670979180762767,-0.006787953538320613,3.454542447931555,0,4.0,0.4,0.0
0.00647194557994727,-0.006543980560219612,1.3890925089095203,0,4.0,0.4,0.0
-0.008281545341582779,-0.013419832181436733,12.67648280871765,0,4.0,0.4,0.0
-0.007989132468716784,-0.012966121126276823,2.9693881273658693,0,4.0,0.4,0.0
0.006939823851258458,-0.00703487103411877,3.893612461378684,0,4.0,0.4,0.0
0.006711500604367735,-0.0067853542349676265,1.5826031145986976,0,4.0,0.4,0.0
0.006474825062172635,-0.006544979646501993,0.1462878799587718,0,4.0,0.4,0.0
0.006433383339348374,-0.006596690918238562,2.7174779209784186,0,4.0,0.4,0.0
0.006199392057032279,-0.006354764287292263,1.4719058884984,0,4.0,0.4,0.0
0.007163877930089851,-0.007253047635357639,12.894196299225609,0,4.0,0.4,0.0
0.006939565960119541,-0.007032361004136647,11.536822737368022,0,4.0,0.4,0.0
0.006707696618815352,-0.006790012220554265,8.804625222644303,0,4.0,0.4,0.0
0.006474519721516577,-0.006545529967918352,1.793031602243498,0,4.0,0.4,0.0
-0.007950925140250146,-0.012976625899164098,4.724317971675529,0,4.0,0.4,0.0
-0.007985978872222278,-0.012953643059284732,2.7451388976221316,0,4.0,0.4,0.0
-0.008513093129383602,-0.013929212716072097,2.5325195575776727,0,4.0,0.4,0.0
-0.00821846002140448,-0.013446680356933745,2.3621355032622384,0,4.0,0.4,0.0
-0.008255789585043326,-0.013423313869847344,0.8758064694533879,0,4.0,0.4,0.0
-0.007968620746724204,-0.012952924526186153,0.185788707217638,0,4.0,0.4,0.0
0.0071876171851338174,-0.007285500590145757,13.062758675561104,0,4.0,0.4,0.0
0.006953239256917366,-0.0070390621805126175,2.446151091495058,0,4.0,0.4,0.0
0.006712547932874802,-0.00678882929075914,2.2090774289080266,0,4.0,0.4,0.0
0.006475680062456453,-0.00654386276841298,1.2958656968067646,0,4.0,0.4,0.0
-0.008282343720909835,-0.013445264818056517,9.708885893247832,0,4.0,0.4,0.0
-0.007985383159533052,-0.012963064428716408,3.451448020519069,0,4.0,0.4,0.0
-0.008286712117817844,-0.013436547741169279,1.772600604476897,0,4.0,0.4,0.0
-0.007989372725348637,-0.012966798225544616,0.5346559606594213,0,4.0,0.4,0.0
0.006961990976373874,-0.0070446764762791304,4.74021305349458,0,4.0,0.4,0.0
0.006720490700071271,-0.00679468251768452,2.4005064972426706,0,4.0,0.4,0.0
0.006480552836807801,-0.006547082875317625,1.0703766216706594,0,4.0,0.4,0.0
-0.007989586089017299,-0.012965821692807529,2.24146237608418,0,4.0,0.4,0.0
0.006712348232271006,-0.006792587258730799,2.159340772548294,0,4.0,0.4,0.0
0.006476604573536012,-0.006545873778745558,2.1239604058780706,0,4.0,0.4,0.0
0.0066291191416074325,-0.00664703275155339,14.488199498895147,0,4.0,0.4,0.0
0.006470750416939113,-0.0065352597590830255,1.885085884575895,0,4.0,0.4,0.0
-0.00798976764870883,-0.012964368638308717,1.4448755917224894,0,4.0,0.4,0.0
-0.008282391504672752,-0.013441179397459714,4.768378633500085,0,4.0,0.4,0.0
-0.00798599973378321,-0.012957453019165227,3.196406145486927,0,4.0,0.4,0.0
0.006924545811886971,-0.0070306271461905235,5.582380562899723,0,4.0,0.4,0.0
0.006690225265817541,-0.006793872349562832,3.5430808660231983,0,4.0,0.4,0.0
0.006453141890586938,-0.00654593502516523,1.639780135537502,0,4.0,0.4,0.0
-0.008579025599315568,-0.013936583922055063,12.30003058140794,0,4.0,0.4,0.0
-0.00828299760727682,-0.013450470532637423,3.353987267487229,0,4.0,0.4,0.0
-0.007989267433849218,-0.01296714191054368,2.650205773709203,0,4.0,0.4,0.0
-0.007986043556226775,-0.012949507555768474,4.422332845304626,0,4.0,0.4,0.0
-0.008542503849692566,-0.013955698139824578,4.319051582869081,0,4.0,0.4,0.0
-0.008244305493982133,-0.013464690837242608,4.293824313807438,0,4.0,0.4,0.0
-0.015559036581724885,-0.023571020166674773,13.531229677172284,0,4.0,0.4,0.0
-0.009525288381906803,-0.015372499439710674,11.65008240003479,0,4.0,0.4,0.0
-0.009221435365285335,-0.014872434345732797,4.129906837295371,0,4.0,0.4,0.0
-0.008905028482219374,-0.014370830944695169,3.1705725033665284,0,4.0,0.4,0.0
-0.008610036641641677,-0.013880547167117448,2.846403088567194,0,4.0,0.4,0.0
-0.00829819124930456,-0.013445848388899341,1.0936226578266213,0,4.0,0.4,0.0
-0.007995332784827227,-0.012964617281852626,0.42010619811587924,0,4.0,0.4,0.0
-0.00825414449245871,-0.013432147169136953,10.029782935101418,0,4.0,0.4,0.0
-0.007966679565395155,-0.012967765648757675,4.894567453291681,0,4.0,0.4,0.0
0.0066737169874447775,-0.006841236238823416,4.19552018679489,0,4.0,0.4,0.0
0.0067117958181984695,-0.00678294327726187,1.2639535163455777,0,4.0,0.4,0.0
0.00647650099233726,-0.00654606740291029,0.27253219878804963,0,4.0,0.4,0.0
0.006715349605795351,-0.006748609329651955,2.9446635659910956,0,4.0,0.4,0.0
0.006956027681510294,-0.007010821019599391,5.8287658129451625,0,4.0,0.4,0.0
0.006716890648278132,-0.006764780397113616,2.521790109593774,0,4.0,0.4,0.0
-0.009118020965856267,-0.014652640200871864,10.380786558178134,0,4.0,0.4,0.0
-0.008809370394791391,-0.014152063718932658,4.984695234255381,0,4.0,0.4,0.0
-0.008505889123749605,-0.013666891981232799,1.9446221031916664,0,4.0,0.4,0.0
-0.008205246707249158,-0.013182193644864348,1.534489997267146,0,4.0,0.4,0.0
-0.007919720895557253,-0.01272332736995761,0.8613373919905521,0,4.0,0.4,0.0
0.007448023934040115,-0.0075428274780892784,13.203732955838356,0,4.0,0.4,0.0
0.007190900915366038,-0.007285027201462969,4.67704396482581,0,4.0,0.4,0.0
0.006958009289408567,-0.007042716785499823,3.795500328897357,0,4.0,0.4,0.0
0.006716520590734599,-0.006791666782401557,3.448602788019346,0,4.0,0.4,0.0
0.0064773268363085895,-0.00654537470658692,1.196908042499098,0,4.0,0.4,0.0
0.006471588626214823,-0.0065349838473435775,4.130247853538652,0,4.0,0.4,0.0
0.0076680796750530356,-0.007818297713421093,8.416440221360462,0,4.0,0.4,0.0
0.007413414416360028,-0.007552400586803947,7.320061532369328,0,4.0,0.4,0.0
0.007163320537808652,-0.007291245961749852,4.703388651158483,0,4.0,0.4,0.0
-0.008264384256886385,-0.013435099305720878,7.2056873378186275,0,4.0,0.4,0.0
-0.008227653161864447,-0.013355086999895424,10.65154771683871,0,4.0,0.4,0.0
-0.007935653692662923,-0.012896319957818259,0.2332158946105321,0,4.0,0.4,0.0
-0.008854282873468391,-0.014437994650325626,11.230595184862183,0,4.0,0.4,0.0
-0.008564581142367906,-0.013927194039033074,10.620522606265116,0,4.0,0.4,0.0
-0.008285132090253756,-0.013445707611403467,4.057759834401775,0,4.0,0.4,0.0
-0.00799080558916016,-0.012966367477296965,1.1731194240082543,0,4.0,0.4,0.0
0.006716193223882246,-0.006793377059918307,5.05344962773082,0,4.0,0.4,0.0
-0.008277288961154804,-0.01344312845664927,3.09998592881629,0,4.0,0.4,0.0
-0.007987244237222439,-0.01296281573836604,2.345422482247736,0,4.0,0.4,0.0
0.006952925812243617,-0.007009981099844325,20.33895481194967,0,4.0,0.4,0.0
0.006703293119221505,-0.006775093505148049,9.213068601784212,0,4.0,0.4,0.0
0.0064730790297605496,-0.006540891539048395,3.3136047546550715,0,4.0,0.4,0.0
0.0069531868944676485,-0.007046925377702599,19.644553673013508,0,4.0,0.4,0.0
0.006712966263615128,-0.006792658986960999,4.384710608340563,0,4.0,0.4,0.0
0.006468864583175046,-0.006544436699356289,0.8379872282827417,0,4.0,0.4,0.0
0.006720215237669568,-0.006785968540599495,3.83561805116586,0,4.0,0.4,0.0
0.006480513530648689,-0.006538618495200224,2.329506980852138,0,4.0,0.4,0.0
0.006475200405664111,-0.00654336703910995,3.6665878464707817,0,4.0,0.4,0.0
0.006639144507801541,-0.006786622274456576,7.095713697056283,0,4.0,0.4,0.0
0.00644427682941746,-0.006549202648393532,3.343979030024786,0,4.0,0.4,0.0
-0.008882476022151848,-0.014406798788080417,17.015853819563134,0,4.0,0.4,0.0
-0.008584614181259505,-0.013921254774979738,16.506053369486875,0,4.0,0.4,0.0
-0.008280810521115877,-0.013433371899407883,3.826265873928025,0,4.0,0.4,0.0
-0.00798461042082872,-0.012950846411764822,1.9020284240024543,0,4.0,0.4,0.0
