Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.016082587718327736,0.03714282534825891,60.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,70.0,2,4.0,1.0,1.0
0.015973084747410334,0.037148393774993814,70.0,2,4.0,1.0,1.0
-0.0012336486704769788,0.00849733026549511,70.0,2,4.0,1.0,1.0
0.015926436763513296,0.03718279855880856,70.0,2,4.0,1.0,1.0
0.01597984917023472,0.037213904744886714,70.0,2,4.0,1.0,1.0
0.016032313606575782,0.03717249090050203,90.0,2,4.0,1.0,1.0
0.015944519133736144,0.03711476653440796,90.0,2,4.0,1.0,1.0
0.016023477368783484,0.03718135326870431,90.0,2,4.0,1.0,1.0
9.361656109080336e-6,3.5506275204178126e-5,90.0,2,4.0,1.0,1.0
-0.0008400275718804118,0.0028464768838489477,100.0,2,4.0,1.0,1.0
-0.004774425546929414,0.01628066409203069,100.0,2,4.0,1.0,1.0
0.015983672603202367,0.03720959511061402,100.0,2,4.0,1.0,1.0
0.015996350704043885,0.037006773194257464,150.0,2,4.0,1.0,1.0
-0.004786808692935785,0.01624852106293988,190.0,2,4.0,1.0,1.0
-0.004795344572102438,0.016297313802694998,190.0,2,4.0,1.0,1.0
0.016030590401530622,0.0371749812211086,220.0,2,4.0,1.0,1.0
0.016053756037985596,0.03721123490722672,240.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,250.0,2,4.0,1.0,1.0
0.016048944397979284,0.0371962832387205,270.0,2,4.0,1.0,1.0
0.016015247809175973,0.037080606550367955,280.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,300.0,2,4.0,1.0,1.0
0.016031568249886663,0.037106892731250146,330.0,2,4.0,1.0,1.0
0.01602976203793532,0.0372461315479516,350.0,2,4.0,1.0,1.0
-0.004776970015661187,0.01628972936665918,380.0,2,4.0,1.0,1.0
-0.004795042758054872,0.016297074694535136,390.0,2,4.0,1.0,1.0
-0.0047702603468947335,0.01615117600912374,420.0,2,4.0,1.0,1.0
0.015909989797971178,0.037161266058852505,540.0,2,4.0,1.0,1.0
-0.004752982787301968,0.016053273310698134,540.0,2,4.0,1.0,1.0
-0.0010181133687055864,0.008568489101179305,550.0,2,4.0,1.0,1.0
0.015976113263081036,0.03721800541854614,560.0,2,4.0,1.0,1.0
0.016077839899142153,0.03721014384874636,570.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,590.0,2,4.0,1.0,1.0
0.016108793526055577,0.037170958655190975,610.0,2,4.0,1.0,1.0
0.016000653688263793,0.03716604119985945,620.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,630.0,2,4.0,1.0,1.0
0.016090895744837793,0.03706784720963717,660.0,2,4.0,1.0,1.0
0.016116004862818646,0.03718102676635087,680.0,2,4.0,1.0,1.0
0.01600753511805692,0.03715709573783467,680.0,2,4.0,1.0,1.0
0.016055403887928386,0.03719840629810549,690.0,2,4.0,1.0,1.0
0.016058498951743688,0.0371112157494619,720.0,2,4.0,1.0,1.0
0.01603374897868588,0.03717104791622152,720.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,730.0,2,4.0,1.0,1.0
0.016126929105579956,0.03724289970651212,740.0,2,4.0,1.0,1.0
-0.004780075449307165,0.016292160157850327,740.0,2,4.0,1.0,1.0
0.016003156756983265,0.037231115394044174,740.0,2,4.0,1.0,1.0
0.015905927457237318,0.03695753423499629,760.0,2,4.0,1.0,1.0
-0.004794941904049981,0.016296999395670766,770.0,2,4.0,1.0,1.0
0.015874287941696156,0.03705728442183576,790.0,2,4.0,1.0,1.0
-0.004786653384571442,0.016248187091923688,820.0,2,4.0,1.0,1.0
0.01598112300972027,0.037170439011545625,830.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,830.0,2,4.0,1.0,1.0
-0.004780067356033093,0.016292111220062595,840.0,2,4.0,1.0,1.0
-0.004703789109421756,0.01612617308741748,850.0,2,4.0,1.0,1.0
-0.004795124245389024,0.016297319771793554,890.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,920.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,930.0,2,4.0,1.0,1.0
-0.0047867520488232475,0.016248514545243713,940.0,2,4.0,1.0,1.0
-0.004786446406953692,0.016248208293017433,980.0,2,4.0,1.0,1.0
0.01605519594563086,0.03719867602390624,980.0,2,4.0,1.0,1.0
-0.0047948917340314345,0.016296960831711726,1030.0,2,4.0,1.0,1.0
0.01591651207630202,0.03703766650119778,1030.0,2,4.0,1.0,1.0
0.016013094023378364,0.03710578581921658,1060.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1060.0,2,4.0,1.0,1.0
0.01595847810464645,0.0371295671068126,1110.0,2,4.0,1.0,1.0
-0.0012576634884178346,0.008480399553760173,1120.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1140.0,2,4.0,1.0,1.0
0.016127274800768206,0.03724439178120352,1150.0,2,4.0,1.0,1.0
-0.0047533663893580625,0.01614447904793451,1180.0,2,4.0,1.0,1.0
-0.0012858168148904225,0.008538293591018679,1190.0,2,4.0,1.0,1.0
0.01603073406036028,0.03717731469813982,1210.0,2,4.0,1.0,1.0
-0.004748301465377623,0.016225060515775557,1220.0,2,4.0,1.0,1.0
0.016167914541398733,0.03709173222612386,1240.0,2,4.0,1.0,1.0
0.016037271532292608,0.03703871030695724,1260.0,2,4.0,1.0,1.0
0.015960518909791346,0.03712374816498595,1270.0,2,4.0,1.0,1.0
0.016030565127768938,0.03717488135161306,1280.0,2,4.0,1.0,1.0
0.016066581083853868,0.037134616423308606,1300.0,2,4.0,1.0,1.0
0.01430070588166666,0.035840371454708524,1310.0,2,4.0,1.0,1.0
0.01613166375592898,0.03717191957953827,1310.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1340.0,2,4.0,1.0,1.0
0.016080694634391872,0.037208272742734125,1360.0,2,4.0,1.0,1.0
0.016142347554250903,0.03694588012331547,1360.0,2,4.0,1.0,1.0
0.004638955267394191,0.00945846045840049,1380.0,2,4.0,1.0,1.0
0.004707352758833167,0.009539834847685797,1460.0,2,4.0,1.0,1.0
0.016297973473216033,0.036671392096347274,1500.0,2,4.0,1.0,1.0
0.016077347371005978,0.03714546003270038,1520.0,2,4.0,1.0,1.0
0.016868436255926163,0.036148518563558295,1530.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1650.0,2,4.0,1.0,1.0
0.016108508949759973,0.037154169731638195,1670.0,2,4.0,1.0,1.0
0.016058773167672413,0.03712381985680718,1680.0,2,4.0,1.0,1.0
0.016104382868656886,0.03716086840407426,1680.0,2,4.0,1.0,1.0
-0.02957105054756689,0.013146878452298453,1690.0,2,4.0,1.0,1.0
0.01682209946925009,0.03611305865411784,1740.0,2,4.0,1.0,1.0
-0.0035549650572358773,0.007565869634870715,1750.0,2,4.0,1.0,1.0
0.016034970545937565,0.03717696819488147,1760.0,2,4.0,1.0,1.0
0.016104872281968156,0.03723029158238762,1780.0,2,4.0,1.0,1.0
0.016342912206301057,0.0367489911235556,1810.0,2,4.0,1.0,1.0
0.0009683584910621149,0.008924426735257262,1860.0,2,4.0,1.0,1.0
0.004619067210646747,0.009737908041988605,1880.0,2,4.0,1.0,1.0
0.016868425734446937,0.036148574684600976,1880.0,2,4.0,1.0,1.0
0.016845097055213004,0.036131427116008086,1890.0,2,4.0,1.0,1.0
0.016951431198312154,0.035985190586870254,1890.0,2,4.0,1.0,1.0
0.01682209946925009,0.03611305865411784,1890.0,2,4.0,1.0,1.0
0.016136261390727463,0.03718927298664626,1900.0,2,4.0,1.0,1.0
0.01684150701930419,0.036134599200143766,1920.0,2,4.0,1.0,1.0
-0.0034982681779662838,0.007460571958561766,1960.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1960.0,2,4.0,1.0,1.0
-0.02969546266832046,0.013107477123411112,1960.0,2,4.0,1.0,1.0
0.01628705286186636,0.03563448298941517,2000.0,2,4.0,1.0,1.0
0.0047868863659557385,0.009568511188603015,2030.0,2,4.0,1.0,1.0
0.016058502393101342,0.03719435477871164,2030.0,2,4.0,1.0,1.0
-0.0035570995407373045,0.0075573840434851915,2060.0,2,4.0,1.0,1.0
0.0160272024994816,0.03717877638346792,2080.0,2,4.0,1.0,1.0
0.016846386077330664,0.035990286991135906,2100.0,2,4.0,1.0,1.0
0.016864879790185524,0.03615189074802534,2110.0,2,4.0,1.0,1.0
0.01602667905474813,0.03724907438351738,2110.0,2,4.0,1.0,1.0
0.016791607754759474,0.036102489431488374,2130.0,2,4.0,1.0,1.0
0.016821758079411865,0.036114133753241205,2140.0,2,4.0,1.0,1.0
0.016004658127645406,0.03716596907268461,2150.0,2,4.0,1.0,1.0
0.014674434880035446,0.03602129741038894,2180.0,2,4.0,1.0,1.0
0.0022697592971661316,0.009201638339244785,2190.0,2,4.0,1.0,1.0
0.016818503564809954,0.03611614338546329,2240.0,2,4.0,1.0,1.0
0.017100869652616448,0.03575429502379708,2240.0,2,4.0,1.0,1.0
0.01686908909893657,0.03607912169850456,2240.0,2,4.0,1.0,1.0
-0.0035564764816345376,0.007489277551715711,2240.0,2,4.0,1.0,1.0
0.016223067918712485,0.03666357994813629,2250.0,2,4.0,1.0,1.0
0.016296314899205144,0.036713532611512965,2280.0,2,4.0,1.0,1.0
0.016319618911228788,0.03673136665945142,2300.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2310.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2310.0,2,4.0,1.0,1.0
0.016710155373026718,0.036179738771696286,2350.0,2,4.0,1.0,1.0
0.00470692993314519,0.009539825246718973,2360.0,2,4.0,1.0,1.0
0.016875311190681076,0.03608587502506666,2390.0,2,4.0,1.0,1.0
0.01632900539902299,0.03664384822970854,2410.0,2,4.0,1.0,1.0
0.016273473344699054,0.036695797233388366,2410.0,2,4.0,1.0,1.0
0.01685343215893638,0.03598476097158422,2440.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2470.0,2,4.0,1.0,1.0
0.016322614482752396,0.03676530348023725,2550.0,2,4.0,1.0,1.0
0.01634567288239351,0.03678311258221482,2560.0,2,4.0,1.0,1.0
-0.0035572633086175896,0.007556693135662595,2570.0,2,4.0,1.0,1.0
0.000956370669899546,0.008978487151245683,2570.0,2,4.0,1.0,1.0
0.016748790197668336,0.03606201455466343,2580.0,2,4.0,1.0,1.0
0.016246448801492362,0.03668074037598705,2600.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2610.0,2,4.0,1.0,1.0
0.01684180219832408,0.036134196210670044,2690.0,2,4.0,1.0,1.0
0.016226158859662995,0.03669765073391072,2700.0,2,4.0,1.0,1.0
-0.029708902568273167,0.013111422687221238,2710.0,2,4.0,1.0,1.0
-0.0035570754574277027,0.007548447605971513,2720.0,2,4.0,1.0,1.0
0.016841655391495725,0.036133705410519655,2740.0,2,4.0,1.0,1.0
0.016872473871722103,0.036075522309141676,2740.0,2,4.0,1.0,1.0
-0.006697189426281514,0.019990811726696058,2750.0,2,4.0,1.0,1.0
-0.003539119513794893,0.007510173429759539,2770.0,2,4.0,1.0,1.0
0.016822044131766124,0.036112170286197884,2820.0,2,4.0,1.0,1.0
0.016300941589280936,0.03665743134517124,2830.0,2,4.0,1.0,1.0
0.016868425578793648,0.03614866826549467,2850.0,2,4.0,1.0,1.0
0.016845286576721543,0.036130726984444195,2890.0,2,4.0,1.0,1.0
-0.02969585225771047,0.01299103343771934,2900.0,2,4.0,1.0,1.0
0.016316134591153542,0.0367342198235523,2950.0,2,4.0,1.0,1.0
-0.0035549592260021036,0.007565846730117312,2960.0,2,4.0,1.0,1.0
0.016822492990571217,0.03611386331812153,2990.0,2,4.0,1.0,1.0
0.01689165646558819,0.036166663788120244,3040.0,2,4.0,1.0,1.0
0.016273473344699054,0.036695797233388366,3050.0,2,4.0,1.0,1.0
0.016295661114231995,0.03675129203662102,3070.0,2,4.0,1.0,1.0
-0.003539248756979002,0.007509914756888717,3080.0,2,4.0,1.0,1.0
-0.0035274689827868664,0.007510366497795237,3090.0,2,4.0,1.0,1.0
0.004692412315182638,0.009577968579232933,3120.0,2,4.0,1.0,1.0
-0.0035558110110615057,0.007562656714682868,3130.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3160.0,2,4.0,1.0,1.0
0.01629939393865777,0.03674720078497363,3170.0,2,4.0,1.0,1.0
0.016811382129649274,0.03612286165318048,3220.0,2,4.0,1.0,1.0
0.01689165646558819,0.036166663788120244,3240.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3270.0,2,4.0,1.0,1.0
0.016376314878143478,0.03667168105618415,3280.0,2,4.0,1.0,1.0
0.016269801939779137,0.036699287984348204,3300.0,2,4.0,1.0,1.0
0.016345871218153507,0.0367829667068473,3300.0,2,4.0,1.0,1.0
-0.0035548817651166694,0.007566198803731024,3310.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3330.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3350.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3370.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3490.0,2,4.0,1.0,1.0
-0.029641894313677718,0.013069220069177852,3500.0,2,4.0,1.0,1.0
-0.029709095187230642,0.013111585598874563,3520.0,2,4.0,1.0,1.0
-0.029726285403406022,0.013043324220129084,3530.0,2,4.0,1.0,1.0
-0.029789253802703638,0.013082450958364111,3540.0,2,4.0,1.0,1.0
-0.003557159125165726,0.0075571613991339374,3540.0,2,4.0,1.0,1.0
0.016319750042285596,0.03673096677772357,3590.0,2,4.0,1.0,1.0
0.005170983931830147,0.0020879045476023196,3600.0,2,4.0,1.0,1.0
-0.02970054727203956,0.01306270866036484,3600.0,2,4.0,1.0,1.0
0.01621591970423177,0.03666940738315466,3610.0,2,4.0,1.0,1.0
-0.02947631210228896,0.013246226726339985,3610.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3640.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3640.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3730.0,2,4.0,1.0,1.0
-0.003557216922448998,0.0075572126935150455,3750.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3780.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3790.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3800.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3810.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3860.0,2,4.0,1.0,1.0
0.01624627662725826,0.036680949246310636,3860.0,2,4.0,1.0,1.0
-0.029732665696612086,0.01299913560826572,3890.0,2,4.0,1.0,1.0
-0.02965089949679097,0.013118254673726924,3900.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3930.0,2,4.0,1.0,1.0
-0.0035572633086175896,0.007556693135662595,3930.0,2,4.0,1.0,1.0
0.016223051396561057,0.036663385754969614,3930.0,2,4.0,1.0,1.0
-0.0035008825288783004,0.007451374313056323,3940.0,2,4.0,1.0,1.0
0.0021934293703927384,0.009346850277517795,3970.0,2,4.0,1.0,1.0
-0.02972309528595148,0.013040552446434393,4010.0,2,4.0,1.0,1.0
-0.003555777345076765,0.007562743395668895,4020.0,2,4.0,1.0,1.0
-0.029400665854989877,0.012913257292581021,4050.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4060.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4060.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4060.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4090.0,2,4.0,1.0,1.0
-0.029436646629062476,0.013260421064919507,4100.0,2,4.0,1.0,1.0
-0.029706581827656998,0.013034338955783483,4110.0,2,4.0,1.0,1.0
-0.004856982414522148,0.020701350115004694,4120.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4150.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4160.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4160.0,2,4.0,1.0,1.0
-0.02965102252945079,0.013117766258371317,4170.0,2,4.0,1.0,1.0
-0.0035705974285318515,0.007550998042244995,4170.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4230.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4250.0,2,4.0,1.0,1.0
-0.024439812384173986,0.015107121944023883,4250.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4270.0,2,4.0,1.0,1.0
-0.02977183292467937,0.013075411843802086,4270.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4280.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4330.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4340.0,2,4.0,1.0,1.0
-0.004813538515122657,0.02074762477581609,4350.0,2,4.0,1.0,1.0
-0.02978921750663079,0.013082431646226167,4360.0,2,4.0,1.0,1.0
-0.029691462204660467,0.013103484732813721,4380.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4390.0,2,4.0,1.0,1.0
-0.0035532817105080315,0.007571768271506918,4390.0,2,4.0,1.0,1.0
-0.029546401963994703,0.01300111862180092,4440.0,2,4.0,1.0,1.0
-0.029483411863481242,0.013127126331230463,4470.0,2,4.0,1.0,1.0
-0.02973168949303064,0.013090338011376147,4500.0,2,4.0,1.0,1.0
-0.029660726315859535,0.013076047047215072,4500.0,2,4.0,1.0,1.0
-0.02967805018165969,0.01317419325372308,4520.0,2,4.0,1.0,1.0
-0.02967708245407603,0.013173377917494754,4530.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4530.0,2,4.0,1.0,1.0
-0.003525113843077887,0.007448280682580872,4540.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4550.0,2,4.0,1.0,1.0
-0.029684276115112092,0.012964247527245372,4620.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4630.0,2,4.0,1.0,1.0
-0.02970876879842283,0.01303630131308077,4630.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4640.0,2,4.0,1.0,1.0
-0.029696876269152402,0.013108077110323434,4650.0,2,4.0,1.0,1.0
-0.004818777963709746,0.02066871996082198,4670.0,2,4.0,1.0,1.0
-0.004805755802657701,0.02070658356158439,4680.0,2,4.0,1.0,1.0
-0.0035706215519885603,0.007550985746157979,4690.0,2,4.0,1.0,1.0
-0.003541773705135652,0.007485889237919743,4690.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4700.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4710.0,2,4.0,1.0,1.0
-0.02953242235589631,0.012965401144610136,4720.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4750.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4750.0,2,4.0,1.0,1.0
-0.02955793788306761,0.013218484501891906,4760.0,2,4.0,1.0,1.0
-0.004761689831550886,0.020622777497041424,4770.0,2,4.0,1.0,1.0
-0.004810984225204205,0.020619360962487406,4790.0,2,4.0,1.0,1.0
-0.00355712759533026,0.007557244494757534,4800.0,2,4.0,1.0,1.0
-0.02962055071198414,0.01309195517671449,4800.0,2,4.0,1.0,1.0
-0.029694760948770146,0.01310659439146781,4830.0,2,4.0,1.0,1.0
-0.02969179484809516,0.013105645709459907,4940.0,2,4.0,1.0,1.0
-0.029665509022349223,0.013048781285705113,4940.0,2,4.0,1.0,1.0
-0.02969460612302965,0.013106451039795098,4970.0,2,4.0,1.0,1.0
-0.0035297645920767486,0.0075014134459173865,4970.0,2,4.0,1.0,1.0
-0.006376647635309739,0.019491357506567202,4980.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5020.0,2,4.0,1.0,1.0
-0.0035564764816345376,0.007489277551715711,5030.0,2,4.0,1.0,1.0
-1.5085243357212197e-5,-4.569268424054642e-5,5040.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5080.0,2,4.0,1.0,1.0
-0.02973175161183199,0.013089603670950137,5170.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5200.0,2,4.0,1.0,1.0
-0.0035296903680673507,0.0075012653716637415,5260.0,2,4.0,1.0,1.0
-0.029570588127203132,0.013145948382814469,5270.0,2,4.0,1.0,1.0
-0.029714944301392984,0.012992117937610818,5290.0,2,4.0,1.0,1.0
-0.029630658179609193,0.01294377046707056,5290.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5300.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5310.0,2,4.0,1.0,1.0
-0.029036667383791608,0.013103323741447915,5340.0,2,4.0,1.0,1.0
-0.029598171864195492,0.012963295582474292,5450.0,2,4.0,1.0,1.0
-0.02935878897610736,0.0126514020412139,5490.0,2,4.0,1.0,1.0
-0.027896688610251477,0.0037648507553081066,5500.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5560.0,2,4.0,1.0,1.0
-0.029631344003970585,0.013066999151497557,5630.0,2,4.0,1.0,1.0
-0.003570558921613018,0.0075509042104776,5640.0,2,4.0,1.0,1.0
-0.004973344796006349,0.020612279782180682,5650.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5670.0,2,4.0,1.0,1.0
-0.004895556660632492,0.02062235576718198,5710.0,2,4.0,1.0,1.0
-0.029522511763565504,0.012995035744662297,5740.0,2,4.0,1.0,1.0
-0.029638786528949045,0.012991455660756416,5780.0,2,4.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5800.0,2,4.0,1.0,1.0
-0.0035432606109367195,0.0074951780883087335,5800.0,2,4.0,1.0,1.0
-0.0035705913811544996,0.007550958389583042,5830.0,2,4.0,1.0,1.0
-0.02791113449376188,0.0036960969068627523,5860.0,2,4.0,1.0,1.0
-0.02926741203521714,0.012015063603826582,5860.0,2,4.0,1.0,1.0
-0.02960975281650624,0.013139339901308042,5900.0,2,4.0,1.0,1.0
-0.02967693054818764,0.013174258356264384,5910.0,2,4.0,1.0,1.0
-0.02958094242211002,0.013030017507502328,5910.0,2,4.0,1.0,1.0
-0.029683845133070336,0.013055344145506062,5920.0,2,4.0,1.0,1.0
-0.029660883090420975,0.013001396700917118,5930.0,2,4.0,1.0,1.0
-0.02950949298797875,0.012463017968260893,5960.0,2,4.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,5970.0,2,4.0,1.0,1.0
-0.029525418310590294,0.012560144794597425,5980.0,2,4.0,1.0,1.0
-0.029556276746781365,0.01321613346155828,5990.0,2,4.0,1.0,1.0
-0.029717301681163343,0.013159460367564674,5990.0,2,4.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,6000.0,2,4.0,1.0,1.0
-0.02799115807444893,0.00366742243203809,6030.0,2,4.0,1.0,1.0
-0.027870981345304795,0.003708722718278472,6050.0,2,4.0,1.0,1.0
-0.02927616663723386,0.012212243067261217,6060.0,2,4.0,1.0,1.0
-0.027950900224074225,0.0036817171633134866,6100.0,2,4.0,1.0,1.0
-0.02961632854548411,0.013014053270860927,6150.0,2,4.0,1.0,1.0
-0.029460918654124993,0.013147797187931366,6160.0,2,4.0,1.0,1.0
-0.029675590675949992,0.012875805345456867,6180.0,2,4.0,1.0,1.0
-0.02944311642059122,0.012719271415770578,6180.0,2,4.0,1.0,1.0
-0.029457343938120866,0.012648820590255976,6200.0,2,4.0,1.0,1.0
-0.02801074885867506,0.0036010630676723315,6210.0,2,4.0,1.0,1.0
-0.02974702924937224,0.012929357100734801,6230.0,2,4.0,1.0,1.0
-0.029503114387863714,0.01258185493938075,6300.0,2,4.0,1.0,1.0
-0.02969351770074365,0.013013692344523696,6310.0,2,4.0,1.0,1.0
-0.029371075920462005,0.012524368876181701,6330.0,2,4.0,1.0,1.0
-0.029400889726902742,0.012569966129673071,6340.0,2,4.0,1.0,1.0
-0.00712909336556298,0.01840277660214735,6350.0,2,4.0,1.0,1.0
-0.029487787672984347,0.012582239074660271,6360.0,2,4.0,1.0,1.0
-0.027976827599208186,0.0037373162728824164,6360.0,2,4.0,1.0,1.0
-0.008189138299123171,-0.0045403679957580455,6480.0,2,4.0,1.0,1.0
-0.029384954838099168,0.012472674842448909,6530.0,2,4.0,1.0,1.0
-0.006174705061585611,0.019408834380179825,6540.0,2,4.0,1.0,1.0
-0.029349220066702056,0.012458444293825406,6580.0,2,4.0,1.0,1.0
-0.029432775106830053,0.01294345283949321,6610.0,2,4.0,1.0,1.0
-0.004909136544113885,0.020644532991564834,6630.0,2,4.0,1.0,1.0
-0.029418827724438542,0.012147866448415678,6660.0,2,4.0,1.0,1.0
-0.029317675495549058,0.012479384105699515,6680.0,2,4.0,1.0,1.0
-0.02954322848314391,0.012567080007189856,6700.0,2,4.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,6720.0,2,4.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,6750.0,2,4.0,1.0,1.0
-0.029376706110418937,0.012677922801949399,6760.0,2,4.0,1.0,1.0
-0.029316223879005628,0.012198185295117101,6770.0,2,4.0,1.0,1.0
-0.02932090847706715,0.012600132694301033,6780.0,2,4.0,1.0,1.0
-0.029359583342264364,0.01241785865748625,6790.0,2,4.0,1.0,1.0
-0.029354452867725034,0.012699029409688449,6790.0,2,4.0,1.0,1.0
-0.028031535456105837,0.0036528296678516124,6820.0,2,4.0,1.0,1.0
-0.005996079609166308,0.019281656140181163,6880.0,2,4.0,1.0,1.0
-0.029443071254731792,0.012718794068238727,6890.0,2,4.0,1.0,1.0
-0.02943489856732329,0.012670155657520752,6910.0,2,4.0,1.0,1.0
-0.029447620684302657,0.01259628468845525,6920.0,2,4.0,1.0,1.0
-0.029526148702457376,0.012837518351230367,6930.0,2,4.0,1.0,1.0
-0.029456036563477894,0.012645584666248395,6940.0,2,4.0,1.0,1.0
-0.029469872518182567,0.01257495894899265,6950.0,2,4.0,1.0,1.0
-0.02795110377109176,0.0036805302346408515,6950.0,2,4.0,1.0,1.0
-0.029455681313833543,0.01264905122928333,6980.0,2,4.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7030.0,2,4.0,1.0,1.0
-0.029402677244087957,0.012734081662166248,7050.0,2,4.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,7070.0,2,4.0,1.0,1.0
-0.029484572392746308,0.012316214983142457,7070.0,2,4.0,1.0,1.0
-0.029416092585974725,0.012659682553721168,7070.0,2,4.0,1.0,1.0
-0.02940317244308805,0.012733369303243354,7070.0,2,4.0,1.0,1.0
-0.029402667150035457,0.012733041557782232,7090.0,2,4.0,1.0,1.0
-0.029418122018007312,0.012663919564924794,7090.0,2,4.0,1.0,1.0
-0.029320600825013424,0.012598348567670857,7100.0,2,4.0,1.0,1.0
-0.02801731781018909,0.0037226809737482256,7130.0,2,4.0,1.0,1.0
-0.029430130277351137,0.012590094700052113,7170.0,2,4.0,1.0,1.0
-0.029471669824663795,0.012644915043870388,7180.0,2,4.0,1.0,1.0
-0.02941792671134681,0.012664696747040141,7200.0,2,4.0,1.0,1.0
-0.027970904759074582,0.0036152291441791614,7220.0,2,4.0,1.0,1.0
