Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.020243373827075084,0.005879448324518663,166.82509564766076,1,2.0,1.0,1.0
-0.017227681958621593,-0.030096845094982574,177.56630707404508,1,2.0,1.0,1.0
-0.01876680720145882,0.003960888088054046,132.0045301225426,1,2.0,1.0,1.0
-0.019712729216001774,0.03003091056831635,186.33193033785366,1,2.0,1.0,1.0
-0.022384828813868995,0.0008049622271434552,170.46079598724032,1,2.0,1.0,1.0
-0.01789102762809385,-0.032094918877081345,170.72524759442726,1,2.0,1.0,1.0
-0.017334414713448563,0.003419020733320926,160.1925275244458,1,2.0,1.0,1.0
-0.020236765033980364,0.005649562307384864,187.73265777309683,1,2.0,1.0,1.0
-0.02277205373942956,-0.0025217032920747096,192.49786284453214,1,2.0,1.0,1.0
-0.016160649194179158,0.02353301296226306,190.56791055767837,1,2.0,1.0,1.0
-0.016978336965332807,0.024934632513016912,193.4545899329432,1,2.0,1.0,1.0
-0.019846907728836252,0.0005025325919197948,179.82629933812942,1,2.0,1.0,1.0
-0.021324044811357034,0.0021978903933677196,186.35295189381318,1,2.0,1.0,1.0
-0.02245895793555166,0.0023011392177640267,187.09760747472188,1,2.0,1.0,1.0
-0.026460853218593653,-0.00041933846130530787,197.56493314525116,1,2.0,1.0,1.0
-0.019629065758156213,0.003677400309486068,190.28274938791532,1,2.0,1.0,1.0
-0.02154158538160041,0.006372384605809337,189.25145901423878,1,2.0,1.0,1.0
-0.021673203231126023,0.0007210728394688762,199.32647287439514,1,2.0,1.0,1.0
-0.025809566616253655,0.003409832221493176,187.6039039457244,1,2.0,1.0,1.0
-0.023384274127354002,0.0022997273180391984,197.83963261632147,1,2.0,1.0,1.0
-0.02402988905503616,0.0024002968800314727,200.61149242668182,1,2.0,1.0,1.0
-0.017547274468368217,0.026019524773793073,200.1395865471041,1,2.0,1.0,1.0
-0.02222815909703833,0.002236440542129493,200.9783199269537,1,2.0,1.0,1.0
-0.021091667561362264,4.643100592360701e-5,191.08967258305023,1,2.0,1.0,1.0
-0.019981948296182463,0.005063191806507125,200.9993772527419,1,2.0,1.0,1.0
-0.02338786436348151,0.007605423254645763,203.80828543343716,1,2.0,1.0,1.0
-0.02324287641094802,0.0023897335779542593,202.76045048489752,1,2.0,1.0,1.0
-0.02654461377428731,0.0037473441836499907,205.89050423309558,1,2.0,1.0,1.0
-0.019931628050560393,-0.03768586011250154,209.64063775997698,1,2.0,1.0,1.0
-0.021169876739064928,0.0009511960731018606,208.71442865294532,1,2.0,1.0,1.0
-0.020417553158808253,0.005586538411579462,200.40267091878772,1,2.0,1.0,1.0
-0.02054836692635098,-0.04093695391576047,214.1560026368632,1,2.0,1.0,1.0
-0.02090874489423536,-0.04084869088460988,198.60766656483693,1,2.0,1.0,1.0
-0.020701977263418332,-0.03807772944960336,186.62780750183694,1,2.0,1.0,1.0
-0.02237906833295314,0.005448091005214268,217.73219898706444,1,2.0,1.0,1.0
-0.01811071919903205,0.0035743156846518563,188.30839031072452,1,2.0,1.0,1.0
-0.019552660551317737,-0.038299293845794925,219.229759266784,1,2.0,1.0,1.0
-0.018925381620907844,0.0016937108133720797,222.28647404696292,1,2.0,1.0,1.0
-0.025025593347827113,-0.0011986041799400408,223.40987475223477,1,2.0,1.0,1.0
-0.023815125697508117,0.0010899450226310849,221.16908130487704,1,2.0,1.0,1.0
-0.02295213576123656,0.0017982328124455658,227.03547656345688,1,2.0,1.0,1.0
-0.023643251522425072,0.0006839135638422163,231.94836112902462,1,2.0,1.0,1.0
-0.019994605178764294,0.004924985709772454,213.17918366261944,1,2.0,1.0,1.0
-0.022710950627645155,0.0091302857767475,231.05184362948643,1,2.0,1.0,1.0
-0.022687797401252714,0.009168568256526,231.05184362948643,1,2.0,1.0,1.0
-0.01981209000918289,-0.0005552015766413987,157.89015037466683,1,2.0,1.0,1.0
-0.02254756082661229,0.004461103269566334,204.29029232229095,1,2.0,1.0,1.0
-0.022439062095483985,0.0002720032321804101,237.8938096750776,1,2.0,1.0,1.0
-0.020391866568232664,0.005710756280683321,236.1295067261382,1,2.0,1.0,1.0
-0.02306745254958359,0.01011136284587292,245.55420789041335,1,2.0,1.0,1.0
-0.020797454937820235,0.00550170617119975,217.6337216506016,1,2.0,1.0,1.0
-0.02448202575852549,0.008614508228796796,255.4877368269288,1,2.0,1.0,1.0
-0.018703302214351153,0.028243799614143084,260.01243264174735,1,2.0,1.0,1.0
-0.01909771056429955,0.004865870981917709,267.7002779561057,1,2.0,1.0,1.0
-0.026089911458454764,0.003935328630551638,274.2552092553296,1,2.0,1.0,1.0
-0.024716223507817967,-0.0022174789482501175,261.01146133137297,1,2.0,1.0,1.0
-0.02777993449836831,0.004575070185102716,283.0113132050835,1,2.0,1.0,1.0
-0.025916790559864105,0.006771289915437604,273.86835425237894,1,2.0,1.0,1.0
-0.02355008720353636,0.0031706130261144353,279.41753652201993,1,2.0,1.0,1.0
-0.028522199376414155,0.008915421693811813,282.3713079854885,1,2.0,1.0,1.0
-0.021613523110425106,0.000552158110775808,285.06255474448835,1,2.0,1.0,1.0
-0.026640478337518144,0.00831947411345573,287.22158426464796,1,2.0,1.0,1.0
-0.01970932722166823,-0.039201174668742796,287.846615976147,1,2.0,1.0,1.0
-0.023447649703764308,-0.04744187530842272,290.077717007209,1,2.0,1.0,1.0
-0.024221604993189108,0.010429042122758261,281.7584695846233,1,2.0,1.0,1.0
-0.02416647908713112,0.037593915235918214,295.0415361262237,1,2.0,1.0,1.0
-0.020643702816382625,0.03417373861784132,195.38952191147592,1,2.0,1.0,1.0
-0.02246865688830117,0.006813407054786428,260.6153036851113,1,2.0,1.0,1.0
-0.021678999105351794,-0.043991359924212,289.4147826341096,1,2.0,1.0,1.0
-0.02285344897844806,0.03282229064382599,299.7480533690042,1,2.0,1.0,1.0
-0.023620241893137814,0.03744943570915272,305.49200146734387,1,2.0,1.0,1.0
-0.02528103363642597,0.005928696398634361,303.9090164972694,1,2.0,1.0,1.0
-0.027203899785424767,0.003953810759196843,286.4849205271862,1,2.0,1.0,1.0
-0.02274705775360028,0.009482395562538149,298.64896546859836,1,2.0,1.0,1.0
-0.027742088252968398,0.006226500600602467,315.28533821001395,1,2.0,1.0,1.0
-0.0236352018857123,0.005320505193810213,314.322297815225,1,2.0,1.0,1.0
-0.023933087168480846,0.007666877699614386,321.1546229211208,1,2.0,1.0,1.0
-0.027454785855411706,0.008439285424584346,317.2164997728859,1,2.0,1.0,1.0
-0.02410780178023173,0.003513087504637878,292.5394656809412,1,2.0,1.0,1.0
-0.02360916703264332,-0.04931030776228118,328.92775848961514,1,2.0,1.0,1.0
-0.024770372651411895,0.007056012834597343,337.6210031271076,1,2.0,1.0,1.0
-0.023138271199459617,-0.04389713959818828,339.56232557251684,1,2.0,1.0,1.0
-0.02072084114071279,-0.04114870851331914,326.8569447641448,1,2.0,1.0,1.0
-0.025719487303678967,0.0042317017232484065,319.7531594458011,1,2.0,1.0,1.0
-0.026258866335935126,-0.052752343579980536,333.11097206538295,1,2.0,1.0,1.0
-0.023621030978123354,0.005733346008431687,361.3284343796669,1,2.0,1.0,1.0
-0.026283477386490117,0.04994997978509645,361.24466272370137,1,2.0,1.0,1.0
-0.027103879302732236,0.051112651095599454,360.4492789491414,1,2.0,1.0,1.0
-0.024840276978555804,-0.04440211478708017,363.51679001595386,1,2.0,1.0,1.0
-0.02520689543302721,-0.04885114577793645,293.3962262860633,1,2.0,1.0,1.0
-0.01133826510137925,0.0016559628518801883,0.19703035535407798,0,4.0,0.4,0.0
-0.011192401752792519,0.0018955088305232651,1.4959770074275964,0,4.0,0.4,0.0
-0.012088987711381711,0.001846428816561773,4.509071919486266,0,4.0,0.4,0.0
-0.01132511567199195,0.001728170853843664,0.6169529856196243,0,4.0,0.4,0.0
-0.011298077382374873,0.0017775070211925776,0.43189478300792533,0,4.0,0.4,0.0
-0.011345927546478396,0.0017991443250215886,5.470605382391487,0,4.0,0.4,0.0
-0.011304112736300342,0.0019248447754668773,5.54292413284904,0,4.0,0.4,0.0
-0.011252674989728621,0.0016922928189689105,1.5247600920048074,0,4.0,0.4,0.0
-0.011279926597253048,0.0018958018196012568,8.923601116121281,0,4.0,0.4,0.0
-0.01130298626458521,0.0019407563475368854,2.982260722345172,0,4.0,0.4,0.0
-0.011276929785255988,0.0018402714581723636,0.35000961250246715,0,4.0,0.4,0.0
-0.011346368341250482,0.0017624256282630297,5.6924835001782474,0,4.0,0.4,0.0
-0.012861113559921053,0.0019684137991557355,6.947851312441786,0,4.0,0.4,0.0
-0.012089393208550616,0.0018872454415293758,4.6650322724852735,0,4.0,0.4,0.0
-0.011338590751627896,0.0017648075652541091,4.355669071921988,0,4.0,0.4,0.0
-0.011218746155335944,0.0016967264423673992,3.8520548343714243,0,4.0,0.4,0.0
-0.011992554272570174,0.0019921098474327773,0.9551963210030763,0,4.0,0.4,0.0
-0.01134233058574626,0.001806099542652311,0.416783814857594,0,4.0,0.4,0.0
-0.011351285252945997,0.0017662736017091292,8.291577392562107,0,4.0,0.4,0.0
-0.011178453904359509,0.00011778563196418359,3.5847570302779728,0,4.0,0.4,0.0
-0.011982966227525902,0.002169067258001303,5.953731556831744,0,4.0,0.4,0.0
-0.01121113874471581,0.0020081506399078886,1.4817163778835423,0,4.0,0.4,0.0
-0.011344996698407179,0.0017526329627049863,4.0333525330122395,0,4.0,0.4,0.0
-0.012045940559077145,0.0020085134214717594,12.787361495995544,0,4.0,0.4,0.0
-0.011352118343190918,0.001766749718583901,11.854947337271389,0,4.0,0.4,0.0
-0.01208119767095736,0.0018275833877318321,5.291463576702016,0,4.0,0.4,0.0
-0.011324088776282236,0.001739964326475619,4.000281070893973,0,4.0,0.4,0.0
-0.01134098058825893,0.001759834776796338,7.487317512527447,0,4.0,0.4,0.0
-0.012108742565103891,0.0019347081286006434,8.993729422309809,0,4.0,0.4,0.0
-0.0113371078008564,0.0017765082577289439,3.116248891402523,0,4.0,0.4,0.0
-0.012831749108491093,0.0011304169364477824,3.4066792946676436,0,4.0,0.4,0.0
-0.011263864500991885,0.001324449752622893,1.9414434228907538,0,4.0,0.4,0.0
-0.011317266410373143,0.0018064196924522464,0.6746468473424265,0,4.0,0.4,0.0
-0.012874122583774924,0.0021099741539271034,8.522458058750711,0,4.0,0.4,0.0
-0.012110267592971008,0.0019666412995252105,2.897492521227427,0,4.0,0.4,0.0
-0.011339835898226305,0.0017854846418808418,1.2150580402715812,0,4.0,0.4,0.0
-0.012122751211866827,0.0019469069348727246,8.122793950816218,0,4.0,0.4,0.0
-0.011342911753062374,0.001803820019958321,3.676672234286188,0,4.0,0.4,0.0
-0.012063026999223467,0.001636280597315311,13.665166261116376,0,4.0,0.4,0.0
-0.011327338078608256,0.0016583563291010497,10.631397773787207,0,4.0,0.4,0.0
-0.012036643201347114,0.0013845734306735756,0.5697791469391513,0,4.0,0.4,0.0
-0.011352687434914962,0.0017479575551957052,0.12485180901281595,0,4.0,0.4,0.0
-0.012859287622172524,0.0020563447049285325,13.13095618844071,0,4.0,0.4,0.0
-0.012103819937126966,0.0018966646391892074,9.250300811597091,0,4.0,0.4,0.0
-0.011345262867575619,0.0017438594202244947,6.732826889727013,0,4.0,0.4,0.0
-0.012098971717493617,0.0019267735542343157,8.15506389686283,0,4.0,0.4,0.0
-0.011346156917137308,0.0017671169370443403,1.908867988073325,0,4.0,0.4,0.0
-0.011338119219193714,0.0017910967653749087,12.735669257906066,0,4.0,0.4,0.0
-0.012034891803142768,0.001838256563448786,7.635723658980492,0,4.0,0.4,0.0
-0.011323952630092933,0.001795685517424417,4.629415697284249,0,4.0,0.4,0.0
-0.011989054701793624,0.002171303077972512,8.815769595659678,0,4.0,0.4,0.0
-0.011315917475514824,0.001766912531379818,4.58088186435225,0,4.0,0.4,0.0
-0.012109633750106114,0.0018877221270534338,1.5590197366130796,0,4.0,0.4,0.0
-0.011353339327032903,0.0017781168586226428,0.677023515534334,0,4.0,0.4,0.0
-0.011944951532854296,0.002161324728754835,6.3083916600134815,0,4.0,0.4,0.0
-0.01132905110774179,0.0018181205114423708,1.408575111724234,0,4.0,0.4,0.0
-0.011341830111887207,0.0017907318200014774,2.0469875426780733,0,4.0,0.4,0.0
-0.011125410317063713,0.001644494259818333,14.745516973160804,0,4.0,0.4,0.0
-0.011325389936639934,0.0018001336422994831,15.55032405464727,0,4.0,0.4,0.0
-0.01205129946384522,0.001528151768527038,1.884290393256648,0,4.0,0.4,0.0
-0.012094851661503887,0.0015060633645363503,3.8299972245712812,0,4.0,0.4,0.0
-0.012839497320118224,0.0020174071304690055,14.784721332029005,0,4.0,0.4,0.0
-0.012063768198763748,0.0018886258415143746,10.708212362145192,0,4.0,0.4,0.0
-0.011313845722738886,0.0017186831094993995,3.3816076817420844,0,4.0,0.4,0.0
-0.011344913774559614,0.001778307850528201,5.202399179540246,0,4.0,0.4,0.0
-0.012076937278788087,0.002002382410385071,5.792268424089046,0,4.0,0.4,0.0
-0.011308084656080351,0.0018411141147730765,4.250701746114754,0,4.0,0.4,0.0
-0.011214704918786992,0.002325824785361007,5.554987714335998,0,4.0,0.4,0.0
-0.011344355709809803,0.0016973322824229847,5.675574859267694,0,4.0,0.4,0.0
-0.011338950150005384,0.0017444508517322074,1.8632749078724238,0,4.0,0.4,0.0
-0.012090019137305983,0.0019385086883540199,4.055897590450479,0,4.0,0.4,0.0
-0.011339043336979784,0.0017494999713982258,0.024737281962381404,0,4.0,0.4,0.0
-0.01271499055208863,0.0021875373766438895,12.5150131492899,0,4.0,0.4,0.0
-0.011965070996150674,0.001982043982413996,5.384011094505971,0,4.0,0.4,0.0
-0.011122520085345687,0.0019061192524149324,8.281582844929385,0,4.0,0.4,0.0
-0.011339253520607091,0.001776699521266032,5.878323264394663,0,4.0,0.4,0.0
-0.011308341771749312,0.0016484687521516135,8.55465953111319,0,4.0,0.4,0.0
-0.01126331466285909,0.0020096981006225935,3.4460038001674484,0,4.0,0.4,0.0
-0.011328246491611965,0.00179427477661371,7.171636763773874,0,4.0,0.4,0.0
-0.012126414062155746,0.0019406100326496893,2.449794700514638,0,4.0,0.4,0.0
-0.011353789073079741,0.001773238303470775,1.744430694000165,0,4.0,0.4,0.0
-0.011762914251808095,0.0019202349504361589,11.155018729843686,0,4.0,0.4,0.0
-0.011191666041775022,0.0015542158298186325,4.504420194418652,0,4.0,0.4,0.0
-0.012741002874007073,0.0021819995121004593,8.579747789768623,0,4.0,0.4,0.0
-0.011971708574759448,0.0020619745142893974,6.9477446345069875,0,4.0,0.4,0.0
-0.011224377189478368,0.0018985639691622158,6.1832700197577575,0,4.0,0.4,0.0
-0.01210848022755081,0.0019513944767492871,8.698538281156114,0,4.0,0.4,0.0
-0.011341840733994546,0.0017983015111183744,3.7973700285933782,0,4.0,0.4,0.0
-0.011345931213935855,0.001785669723080049,6.286131839500107,0,4.0,0.4,0.0
-0.012644518907268512,0.0016413869484102966,5.998133306950209,0,4.0,0.4,0.0
-0.011913467255812254,0.001516080953417077,4.895946677958265,0,4.0,0.4,0.0
-0.011197552956395513,0.0012173400863734907,2.933260861453377,0,4.0,0.4,0.0
-0.01131378125141333,0.0016918554201141786,7.298179552150248,0,4.0,0.4,0.0
-0.012134409901563363,0.001920509721534749,7.285518155143278,0,4.0,0.4,0.0
-0.011353737223420292,0.00177681838848183,6.106246222763261,0,4.0,0.4,0.0
-0.013624425708807503,0.002279168563867524,14.487732190242898,0,4.0,0.4,0.0
-0.012001343611090924,0.0020062342938935744,9.487290771174393,0,4.0,0.4,0.0
-0.011238254429086079,0.0018763851700484041,5.233279884557581,0,4.0,0.4,0.0
-0.013748633167489652,0.0017236259496761547,7.8765001762194276,0,4.0,0.4,0.0
-0.012053663858284339,0.001925513494941873,7.63687486410232,0,4.0,0.4,0.0
-0.011300772279742438,0.0017672423841797544,2.239391823597051,0,4.0,0.4,0.0
-0.01128928465742724,0.0019282414855230476,7.391871027449138,0,4.0,0.4,0.0
-0.011342647589837341,0.0017854712492128366,7.381046782454444,0,4.0,0.4,0.0
-0.01264699186485401,0.0019210907921380681,15.25103726700146,0,4.0,0.4,0.0
-0.011880511246307297,0.0017669266103302046,13.772901550248479,0,4.0,0.4,0.0
-0.011330728674443092,0.0018090126733751092,10.352598724206443,0,4.0,0.4,0.0
-0.01210713219521473,0.00191625044033042,5.633312220920235,0,4.0,0.4,0.0
-0.011350512317501527,0.0017568575415170598,1.1001220784413854,0,4.0,0.4,0.0
-0.011345131628104983,0.0017772243167449837,10.72772488101162,0,4.0,0.4,0.0
-0.011323073361682826,0.0017522953121609968,7.427339609456598,0,4.0,0.4,0.0
-0.01134663053584253,0.0016725321466210107,7.073692459355933,0,4.0,0.4,0.0
-0.012065754455715184,0.001839825735906358,18.987620881254443,0,4.0,0.4,0.0
-0.01131056586780805,0.0016846738378269075,6.282052730453487,0,4.0,0.4,0.0
-0.011305218309832249,0.0018246048775894745,9.262495923651791,0,4.0,0.4,0.0
-0.011283763518899327,0.0018970234860115098,1.0338673991166722,0,4.0,0.4,0.0
-0.01209755527997239,0.0019244803847090037,11.043406878749497,0,4.0,0.4,0.0
-0.011352916771163553,0.001760568380772479,0.6433208155410101,0,4.0,0.4,0.0
-0.011337658384098432,0.0017408292070190214,14.331843153099232,0,4.0,0.4,0.0
-0.01127473338760119,0.0011667606971168484,1.4858759667814951,0,4.0,0.4,0.0
-0.011333891262683518,0.0017809530715312194,4.158742337056648,0,4.0,0.4,0.0
-0.012098153925646388,0.001930338582123132,12.79260285303119,0,4.0,0.4,0.0
-0.011350512385739853,0.0017568578316956172,7.179816258830664,0,4.0,0.4,0.0
-0.011332165768771826,0.001802900430797111,2.170526516009163,0,4.0,0.4,0.0
-0.011344735609676073,0.0017211008958285016,10.829701294784202,0,4.0,0.4,0.0
-0.011336465858319373,0.0017914123001237703,6.40795594675023,0,4.0,0.4,0.0
-0.012727216600230615,0.002166003352138146,7.339644023642914,0,4.0,0.4,0.0
-0.012105707707009762,0.0019239120474278293,5.532470495011259,0,4.0,0.4,0.0
-0.011337253869190914,0.0017765519446081566,3.5441066405509476,0,4.0,0.4,0.0
-0.015005710870323324,0.0025897489848870675,19.5819383081366,0,4.0,0.4,0.0
-0.014257769902047843,0.002444024567499995,14.831375019734185,0,4.0,0.4,0.0
-0.013481802058202806,0.0022988689584092217,13.867559934175805,0,4.0,0.4,0.0
-0.012720987237116841,0.0021306875920175244,10.913008392875536,0,4.0,0.4,0.0
-0.011975323908841394,0.00203733423922269,4.641009313383484,0,4.0,0.4,0.0
-0.011215042239786387,0.0019236078550044736,2.6453029083887114,0,4.0,0.4,0.0
-0.011342892653313601,0.0017605892649527309,10.435590666983506,0,4.0,0.4,0.0
-0.011320414284946862,0.0017808432125228414,5.709512154213,0,4.0,0.4,0.0
-0.012904220662437996,0.002068921111251063,12.845111660164836,0,4.0,0.4,0.0
-0.012125767678498933,0.0019259150917494946,6.573498204933925,0,4.0,0.4,0.0
-0.01134390868171399,0.0017819929860583724,2.1772707490382195,0,4.0,0.4,0.0
-0.012650982366126301,0.00324621286770313,17.678072427120025,0,4.0,0.4,0.0
-0.012097956199844983,0.001946185618054939,16.609171140688296,0,4.0,0.4,0.0
-0.011338033288667346,0.0017982181852541613,13.16769996790411,0,4.0,0.4,0.0
-0.012969425436438023,0.0015947640461847737,5.02025161446861,0,4.0,0.4,0.0
-0.011327491820845803,0.0017719881444734577,3.609527861229373,0,4.0,0.4,0.0
-0.012899271915684523,0.001984207836841743,10.171185597022044,0,4.0,0.4,0.0
-0.012119406074825626,0.0018465865664544605,6.807912002276316,0,4.0,0.4,0.0
-0.011345908199137817,0.0017229221114306655,6.60201058701841,0,4.0,0.4,0.0
-0.012004738843724909,0.0020291035333124693,14.47158651912026,0,4.0,0.4,0.0
-0.011346482316168667,0.0017816368261925318,8.732384445547805,0,4.0,0.4,0.0
-0.011310691338095463,0.0018341904892103717,1.315075785368544,0,4.0,0.4,0.0
-0.011348658090592328,0.001783510149507367,5.221496083049315,0,4.0,0.4,0.0
-0.01205103589249899,0.0015438807153444227,3.8760647138584137,0,4.0,0.4,0.0
-0.011323349671114133,0.001797748094587505,3.198974534474092,0,4.0,0.4,0.0
-0.011350146495539485,0.001781455029302016,3.2333983817221843,0,4.0,0.4,0.0
-0.013625291522312523,0.0010780326792678174,6.953050243629764,0,4.0,0.4,0.0
-0.012105095072154884,0.0019880429352593797,20.74682708214047,0,4.0,0.4,0.0
-0.011328320304705604,0.0018404534540603225,1.7633908554809663,0,4.0,0.4,0.0
-0.013620330072296441,0.002245435636773062,12.349316619546196,0,4.0,0.4,0.0
-0.012868664542218465,0.002090169713924234,12.045436497869469,0,4.0,0.4,0.0
-0.01212172899246039,0.0019277008833014997,8.5148227714557,0,4.0,0.4,0.0
-0.011350193409445325,0.0017787324102905978,8.02188079379067,0,4.0,0.4,0.0
-0.012842176583706785,0.002071590898505708,10.170448623740052,0,4.0,0.4,0.0
-0.012067789218622633,0.0019324658242566282,7.251025724188356,0,4.0,0.4,0.0
-0.011292081947580065,0.0017875034467900158,1.059276253144473,0,4.0,0.4,0.0
-0.012123667205335073,0.0019009876646339306,12.879596143311751,0,4.0,0.4,0.0
-0.01134376056475758,0.001757794829120587,7.724489349267487,0,4.0,0.4,0.0
-0.012865610153022095,0.002015707147482282,17.432688936699826,0,4.0,0.4,0.0
-0.012087818863333512,0.0018735069649397846,12.447717652886398,0,4.0,0.4,0.0
-0.011339096504934207,0.001700427517961957,1.0515571381858346,0,4.0,0.4,0.0
-0.01173729650898293,0.002075673591830181,4.985831388233693,0,4.0,0.4,0.0
-0.011177841875004446,0.0019308177167280654,1.0565207810934654,0,4.0,0.4,0.0
-0.011329976351996982,0.001792744292213622,12.693135177664015,0,4.0,0.4,0.0
-0.012861757005153662,0.0021123226193166095,6.223311984508002,0,4.0,0.4,0.0
-0.012108314371458088,0.001933818259369275,4.248717811735858,0,4.0,0.4,0.0
-0.011351951412862792,0.0017806579718259174,1.6496985956953274,0,4.0,0.4,0.0
-0.01122062096739559,0.0022956781529673252,7.652604877883836,0,4.0,0.4,0.0
-0.013614454360663386,0.002169315515213777,16.195525017342913,0,4.0,0.4,0.0
-0.01284057902814345,0.0020289564716797375,8.265122435872913,0,4.0,0.4,0.0
-0.012063654031573043,0.0018910922717492939,6.470891484092599,0,4.0,0.4,0.0
-0.012065103058306607,0.0019475406602366466,17.11362254261109,0,4.0,0.4,0.0
-0.011159211177977349,0.002792822509751066,11.457109495046124,0,4.0,0.4,0.0
-0.01208434017390761,0.0018977832906563622,21.24982757990291,0,4.0,0.4,0.0
-0.011335609879221333,0.001780880017217499,18.851903714770238,0,4.0,0.4,0.0
-0.01351572498980463,0.0022392271105980298,18.48509977894835,0,4.0,0.4,0.0
-0.012807907348463205,0.002099880674066841,18.371968516492203,0,4.0,0.4,0.0
-0.012051133929575936,0.0019196680389430478,9.20591422812067,0,4.0,0.4,0.0
-0.011295249336785603,0.0018390316207599717,4.763066539800913,0,4.0,0.4,0.0
-0.012878756711589731,0.0019692664242430347,29.30239740981988,0,4.0,0.4,0.0
-0.012109255916532034,0.001878047224526515,5.995297475912138,0,4.0,0.4,0.0
-0.011338984861091668,0.00170040087229416,5.16113105136094,0,4.0,0.4,0.0
-0.011323374045900779,0.0018045070101968264,3.7836522614342902,0,4.0,0.4,0.0
-0.012827041306687654,0.002235500562915934,12.948727135406598,0,4.0,0.4,0.0
-0.012074283058494645,0.0020528463264231204,9.164601880118614,0,4.0,0.4,0.0
-0.011346917397824268,0.001741436762475254,2.4645664562106546,0,4.0,0.4,0.0
-0.01273236023518219,0.002103060677046503,15.823475397851784,0,4.0,0.4,0.0
-0.012015282230525389,0.0019029652078041404,11.141206729349019,0,4.0,0.4,0.0
-0.011325367475470565,0.0018245756178435625,5.718983789107097,0,4.0,0.4,0.0
-0.01189799807904062,-0.007640802445442957,12.043913648772442,0,4.0,0.4,0.0
-0.011452901073421156,-0.0045507875440629125,10.456949955257494,0,4.0,0.4,0.0
-0.01101397345773992,-0.0014582647680520112,3.96139009957497,0,4.0,0.4,0.0
-0.012741004929664314,0.002572436932813853,23.95439996606812,0,4.0,0.4,0.0
-0.012116494166795428,0.00192441824753917,16.854263246486916,0,4.0,0.4,0.0
-0.011340358922799984,0.0017912741798058707,6.9586729174918265,0,4.0,0.4,0.0
-0.011269745084834545,0.001871870122325618,1.4489724886825475,0,4.0,0.4,0.0
-0.011311413264956799,0.001824651909965759,3.188621877121034,0,4.0,0.4,0.0
-0.011276630842249618,0.0019293206862027632,8.40582536517092,0,4.0,0.4,0.0
-0.01134496264181277,0.001809899924717282,8.948332028928316,0,4.0,0.4,0.0
-0.015108081560502648,0.002676590449054607,25.67642563065218,0,4.0,0.4,0.0
-0.014345283731216647,0.0025394895139878603,21.58372183805082,0,4.0,0.4,0.0
-0.013593185124724582,0.002322196829626794,14.940152245385471,0,4.0,0.4,0.0
-0.01288820741705929,0.002098955210526707,11.881073846620948,0,4.0,0.4,0.0
-0.012107840744220678,0.0019503443560456046,6.752907234283278,0,4.0,0.4,0.0
-0.011335605200349864,0.001782377062921601,5.186481523807379,0,4.0,0.4,0.0
-0.012068105077781908,0.0018722503642768292,8.513461650864103,0,4.0,0.4,0.0
-0.011293859501295843,0.0017179935739808363,6.070557436582402,0,4.0,0.4,0.0
-0.011352946528408259,0.001763673320290001,4.2916308867157555,0,4.0,0.4,0.0
-0.01286272550914442,0.002184172694501592,7.693812141768827,0,4.0,0.4,0.0
-0.012125561124478079,0.0019158117039693666,5.1123762375954005,0,4.0,0.4,0.0
-0.011352034876484559,0.0017773954139504483,1.7416917626967332,0,4.0,0.4,0.0
-0.014289785198823625,0.002463460581297226,10.855499069318665,0,4.0,0.4,0.0
-0.01351703778989564,0.00235112154855794,10.549852648655413,0,4.0,0.4,0.0
-0.012740726636213484,0.002204408996269438,8.226850562199441,0,4.0,0.4,0.0
-0.011990722021649644,0.002020172870695581,6.353153904560321,0,4.0,0.4,0.0
-0.013490536660980762,0.0023960860733692312,34.80984215953465,0,4.0,0.4,0.0
-0.012715829877572478,0.002240439739158126,27.87681362676388,0,4.0,0.4,0.0
-0.011955342334967648,0.0020934523980620074,21.34390059403811,0,4.0,0.4,0.0
-0.01119604237391153,0.0019675056904197618,17.407765787269373,0,4.0,0.4,0.0
-0.012022702592164421,0.002023554475401246,31.82619245432404,0,4.0,0.4,0.0
-0.011277227439863436,0.0018678866031300975,10.22394362911063,0,4.0,0.4,0.0
-0.012064054154231599,0.002046592188748072,12.307065317945632,0,4.0,0.4,0.0
-0.01132717176026726,0.001781202930796243,3.8635355222846335,0,4.0,0.4,0.0
-0.012761256163520474,0.0021298025108938373,21.32686141941395,0,4.0,0.4,0.0
-0.012105701050368003,0.00196575660058006,21.013266225030122,0,4.0,0.4,0.0
-0.01133769402000125,0.0017842611265518969,2.1160973056721195,0,4.0,0.4,0.0
-0.013551395977695689,0.0019976087413762318,12.308746572693506,0,4.0,0.4,0.0
-0.012776686320010933,0.0018631473418009353,5.675145868582965,0,4.0,0.4,0.0
-0.012012329566213604,0.0016915126989959506,5.130630332954911,0,4.0,0.4,0.0
-0.011344439741166763,0.0017536683116301387,1.9178952171367356,0,4.0,0.4,0.0
-0.012887132038925435,0.0020355738710547714,17.866250187033177,0,4.0,0.4,0.0
-0.012122179341369761,0.0019287454308972523,16.788619227489004,0,4.0,0.4,0.0
-0.011350252818397669,0.0017777708785447928,15.43823254055313,0,4.0,0.4,0.0
-0.012116983950953494,0.0019018752645441985,14.460607851174357,0,4.0,0.4,0.0
-0.011351822703751019,0.0017757870119313984,0.38056069150844307,0,4.0,0.4,0.0
-0.011326987486929676,0.0017816211501934336,14.31012527721531,0,4.0,0.4,0.0
