Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.019082360968379678,-0.00656682028204995,217.73219898706444,1,2.0,1.0,1.0
-0.021558060780525908,-0.0031590122790270134,188.30839031072452,1,2.0,1.0,1.0
-0.016744169922110953,0.042950435179713316,219.229759266784,1,2.0,1.0,1.0
-0.01921455017094457,-0.002130416747310772,222.28647404696292,1,2.0,1.0,1.0
-0.01862325308720391,-0.0004694360353956288,223.40987475223477,1,2.0,1.0,1.0
-0.01801792751885016,-0.002438997374437902,221.16908130487704,1,2.0,1.0,1.0
-0.01894525302410129,-0.0019825336291057873,227.03547656345688,1,2.0,1.0,1.0
-0.01884914775971318,-0.001223131454868855,231.94836112902462,1,2.0,1.0,1.0
-0.021209341931816394,-0.00413414381710526,213.17918366261944,1,2.0,1.0,1.0
-0.017707441758475793,-0.008146818665795022,231.05184362948643,1,2.0,1.0,1.0
-0.017692026641220403,-0.008180667227581805,231.05184362948643,1,2.0,1.0,1.0
-0.019220861760701865,-0.00029963072983282157,157.89015037466683,1,2.0,1.0,1.0
-0.021351151744598403,-0.0032384914760251226,204.29029232229095,1,2.0,1.0,1.0
-0.01907938777294867,-0.0008995918392752885,237.8938096750776,1,2.0,1.0,1.0
-0.019194013624062898,-0.0072048529571655424,236.1295067261382,1,2.0,1.0,1.0
-0.018567712455802247,-0.009624762542901443,245.55420789041335,1,2.0,1.0,1.0
-0.019048064703934466,-0.006865605213409477,217.6337216506016,1,2.0,1.0,1.0
-0.019210617002677528,-0.006398272060061151,255.4877368269288,1,2.0,1.0,1.0
-0.018248555975893956,-0.026472081575999996,260.01243264174735,1,2.0,1.0,1.0
-0.019421615777027168,-0.006536200675723289,267.7002779561057,1,2.0,1.0,1.0
-0.018804997851170253,-0.0045705786195478415,274.2552092553296,1,2.0,1.0,1.0
-0.01861853471214084,0.000881938456304411,261.01146133137297,1,2.0,1.0,1.0
-0.020318926707264137,-0.003545862137479072,283.0113132050835,1,2.0,1.0,1.0
-0.018703688464495355,-0.005019849373372435,273.86835425237894,1,2.0,1.0,1.0
-0.016627437003924907,-0.004194420046269333,279.41753652201993,1,2.0,1.0,1.0
-0.018371278513408914,-0.008668205515038602,282.3713079854885,1,2.0,1.0,1.0
-0.01797700332621937,-0.0023174718839272424,285.06255474448835,1,2.0,1.0,1.0
-0.01859721231481687,-0.008635680282597378,287.22158426464796,1,2.0,1.0,1.0
-0.016440466070256978,0.042716373923136826,287.846615976147,1,2.0,1.0,1.0
-0.0162566633394473,0.0429509260346487,290.077717007209,1,2.0,1.0,1.0
-0.017272804507141585,-0.008804658840250284,281.7584695846233,1,2.0,1.0,1.0
-0.01672855370660722,-0.02819511153608625,295.0415361262237,1,2.0,1.0,1.0
-0.017081552165754132,-0.027703645951554865,195.38952191147592,1,2.0,1.0,1.0
-0.017166195324851537,-0.005716372713161415,260.6153036851113,1,2.0,1.0,1.0
-0.016355256798826347,0.04397584566432399,289.4147826341096,1,2.0,1.0,1.0
-0.017996123289446653,-0.02616627749907122,299.7480533690042,1,2.0,1.0,1.0
-0.017881989846824705,-0.027606273499903994,305.49200146734387,1,2.0,1.0,1.0
-0.019856160160498147,-0.0044267026339104825,303.9090164972694,1,2.0,1.0,1.0
-0.019654885723340714,-0.003752584191884653,286.4849205271862,1,2.0,1.0,1.0
-0.017713763641203382,-0.008294949589816853,298.64896546859836,1,2.0,1.0,1.0
-0.017198105460023615,-0.006144640363416078,315.28533821001395,1,2.0,1.0,1.0
-0.016861994459582284,-0.004839558171533705,314.322297815225,1,2.0,1.0,1.0
-0.016684890845241957,-0.006125502753988784,321.1546229211208,1,2.0,1.0,1.0
-0.01864498853133052,-0.00770070773385538,317.2164997728859,1,2.0,1.0,1.0
-0.016744339622388037,-0.004674134505725039,292.5394656809412,1,2.0,1.0,1.0
-0.016288150936437536,0.044875995960537846,328.92775848961514,1,2.0,1.0,1.0
-0.017581793134338053,-0.007109839653179014,337.6210031271076,1,2.0,1.0,1.0
-0.016536108868871153,0.04079414418739485,339.56232557251684,1,2.0,1.0,1.0
-0.016583926177331235,0.04413456055293211,326.8569447641448,1,2.0,1.0,1.0
-0.02114474121965131,-0.0034571269308671035,319.7531594458011,1,2.0,1.0,1.0
-0.01609126544187554,0.04122654908574293,333.11097206538295,1,2.0,1.0,1.0
-0.01690691415063105,-0.004977083138579772,361.3284343796669,1,2.0,1.0,1.0
-0.01601660995833444,-0.03246897499229228,361.24466272370137,1,2.0,1.0,1.0
-0.016146199809257286,-0.03235822012184061,360.4492789491414,1,2.0,1.0,1.0
-0.016487736486997834,0.03796053570595123,363.51679001595386,1,2.0,1.0,1.0
-0.016241057784820243,0.04048811472428974,293.3962262860633,1,2.0,1.0,1.0
-0.021719785352830253,-0.0023650446653552537,0.19703035535407798,0,4.0,0.4,0.0
-0.021543420522894315,-0.002753800413461543,1.4959770074275964,0,4.0,0.4,0.0
-0.021685570514435815,-0.0024592958140465192,4.509071919486266,0,4.0,0.4,0.0
-0.021695695223533477,-0.0024716263568917694,0.6169529856196243,0,4.0,0.4,0.0
-0.02166297506110305,-0.0025033765470202224,0.43189478300792533,0,4.0,0.4,0.0
-0.021709937301597582,-0.00254994954992847,5.470605382391487,0,4.0,0.4,0.0
-0.021674702251509113,-0.002622331332990295,5.54292413284904,0,4.0,0.4,0.0
-0.02159560797265399,-0.002449842271706967,1.5247600920048074,0,4.0,0.4,0.0
-0.021638391752568414,-0.0027798804821295574,8.923601116121281,0,4.0,0.4,0.0
-0.021679227754430354,-0.002648658567133767,2.982260722345172,0,4.0,0.4,0.0
-0.021634811160797313,-0.002607895063978199,0.35000961250246715,0,4.0,0.4,0.0
-0.02170641945685547,-0.0024927218362991548,5.6924835001782474,0,4.0,0.4,0.0
-0.02169074468672815,-0.0024186466090503284,6.947851312441786,0,4.0,0.4,0.0
-0.021688195230612054,-0.0024828982025266815,4.6650322724852735,0,4.0,0.4,0.0
-0.021709103365468618,-0.002501562024627046,4.355669071921988,0,4.0,0.4,0.0
-0.021589063644427756,-0.0024967890420531614,3.8520548343714243,0,4.0,0.4,0.0
-0.02157775893409946,-0.0026675963847469213,0.9551963210030763,0,4.0,0.4,0.0
-0.021703656854279434,-0.0025488055797627733,0.416783814857594,0,4.0,0.4,0.0
-0.021711403766109673,-0.002495675956532313,8.291577392562107,0,4.0,0.4,0.0
-0.021490507474205944,-9.550154202699046e-5,3.5847570302779728,0,4.0,0.4,0.0
-0.021562592223201227,-0.0030620109788749503,5.953731556831744,0,4.0,0.4,0.0
-0.021560473850662783,-0.0030500546767249525,1.4817163778835423,0,4.0,0.4,0.0
-0.021710349174747928,-0.002478922507188314,4.0333525330122395,0,4.0,0.4,0.0
-0.02166624861384954,-0.0026569237112486852,12.787361495995544,0,4.0,0.4,0.0
-0.02171762790455925,-0.0024942728361928112,11.854947337271389,0,4.0,0.4,0.0
-0.02167596764661761,-0.002454348602839792,5.291463576702016,0,4.0,0.4,0.0
-0.021696343645240517,-0.0024901950027276707,4.000281070893973,0,4.0,0.4,0.0
-0.021716608518059795,-0.0024995784752197157,7.487317512527447,0,4.0,0.4,0.0
-0.02170164513359481,-0.0025452865963591187,8.993729422309809,0,4.0,0.4,0.0
-0.021705045644315066,-0.0025183403940382335,3.116248891402523,0,4.0,0.4,0.0
-0.021602958214002276,-0.0019102624279612518,3.4066792946676436,0,4.0,0.4,0.0
-0.02161810913992232,-0.0018767774895861113,1.9414434228907538,0,4.0,0.4,0.0
-0.02167501114137782,-0.0025671600049019623,0.6746468473424265,0,4.0,0.4,0.0
-0.021716549372769997,-0.0025696900997719757,8.522458058750711,0,4.0,0.4,0.0
-0.021720631256548835,-0.0025583880837782235,2.897492521227427,0,4.0,0.4,0.0
-0.02171628754418197,-0.002522355122550694,1.2150580402715812,0,4.0,0.4,0.0
-0.021716581713460064,-0.002534003186880238,8.122793950816218,0,4.0,0.4,0.0
-0.021708315123281443,-0.002532887497085801,3.676672234286188,0,4.0,0.4,0.0
-0.021659312117236224,-0.0022361765753830406,13.665166261116376,0,4.0,0.4,0.0
-0.021692612359864975,-0.0023569136715132443,10.631397773787207,0,4.0,0.4,0.0
-0.021605311998188822,-0.0017912418764633067,0.5697791469391513,0,4.0,0.4,0.0
-0.021721160670570724,-0.0024728055273196704,0.12485180901281595,0,4.0,0.4,0.0
-0.021679693344085406,-0.002533437230042082,13.13095618844071,0,4.0,0.4,0.0
-0.021697725410638902,-0.002504429694884606,9.250300811597091,0,4.0,0.4,0.0
-0.02171008022706358,-0.0024799856402668258,6.732826889727013,0,4.0,0.4,0.0
-0.021702922685910935,-0.0025170905407966462,8.15506389686283,0,4.0,0.4,0.0
-0.021716884644306083,-0.002492535094516234,1.908867988073325,0,4.0,0.4,0.0
-0.02170090220636227,-0.002532753458434249,12.735669257906066,0,4.0,0.4,0.0
-0.021601125326112768,-0.002452228728112525,7.635723658980492,0,4.0,0.4,0.0
-0.021684937217599873,-0.0025407129846811267,4.629415697284249,0,4.0,0.4,0.0
-0.021563981427368616,-0.0027710462709590058,8.815769595659678,0,4.0,0.4,0.0
-0.021672690145013725,-0.002512602262050512,4.58088186435225,0,4.0,0.4,0.0
-0.021700683172861973,-0.002473833783293167,1.5590197366130796,0,4.0,0.4,0.0
-0.02172241569947694,-0.002511299005388553,0.677023515534334,0,4.0,0.4,0.0
-0.021552619766114795,-0.0028332630462068746,6.3083916600134815,0,4.0,0.4,0.0
-0.02169416575826417,-0.0025755129981421578,1.408575111724234,0,4.0,0.4,0.0
-0.021711412150834816,-0.0025410011159491025,2.0469875426780733,0,4.0,0.4,0.0
-0.021448692642566016,-0.002479370098799818,14.745516973160804,0,4.0,0.4,0.0
-0.02168785043924267,-0.0025453368719906715,15.55032405464727,0,4.0,0.4,0.0
-0.021665801522654588,-0.0025554791132317515,1.884290393256648,0,4.0,0.4,0.0
-0.021688616653306163,-0.0025402987961292366,3.8299972245712812,0,4.0,0.4,0.0
-0.021659816506207956,-0.002533936905692573,14.784721332029005,0,4.0,0.4,0.0
-0.021660633617343935,-0.0025442722748129144,10.708212362145192,0,4.0,0.4,0.0
-0.02167564033449301,-0.0024939720435523146,3.3816076817420844,0,4.0,0.4,0.0
-0.02170691311217274,-0.002514733779952152,5.202399179540246,0,4.0,0.4,0.0
-0.02168630864418401,-0.0026624138691123634,5.792268424089046,0,4.0,0.4,0.0
-0.021676630827367496,-0.0026247445088788015,4.250701746114754,0,4.0,0.4,0.0
-0.021582692459725883,-0.0031319258690464475,5.554987714335998,0,4.0,0.4,0.0
-0.02169854959933072,-0.0023823826791013816,5.675574859267694,0,4.0,0.4,0.0
-0.021705148501742304,-0.0024701481098019346,1.8632749078724238,0,4.0,0.4,0.0
-0.021672952962025104,-0.002520491965859593,4.055897590450479,0,4.0,0.4,0.0
-0.02169560280624689,-0.002453794555121635,0.024737281962381404,0,4.0,0.4,0.0
-0.02154248002427598,-0.0026754202369667353,12.5150131492899,0,4.0,0.4,0.0
-0.02156216689567683,-0.002606622972189022,5.384011094505971,0,4.0,0.4,0.0
-0.021461082872679758,-0.0028007490410309256,8.281582844929385,0,4.0,0.4,0.0
-0.021693221204971296,-0.002519255639480119,5.878323264394663,0,4.0,0.4,0.0
-0.021678468576473004,-0.0024141824776609936,8.55465953111319,0,4.0,0.4,0.0
-0.021642812166379692,-0.0026760967734226135,3.4460038001674484,0,4.0,0.4,0.0
-0.021690829976186633,-0.0025427285158090775,7.171636763773874,0,4.0,0.4,0.0
-0.02172736382272452,-0.002541329302269514,2.449794700514638,0,4.0,0.4,0.0
-0.021721545115512945,-0.002502777541338242,1.744430694000165,0,4.0,0.4,0.0
-0.021318155873560146,-0.002704850277740017,11.155018729843686,0,4.0,0.4,0.0
-0.021517519483228668,-0.0024163967781584365,4.504420194418652,0,4.0,0.4,0.0
-0.021579338736613482,-0.0027100800542662483,8.579747789768623,0,4.0,0.4,0.0
-0.02157073033881232,-0.002740259509523131,6.9477446345069875,0,4.0,0.4,0.0
-0.02158565663188125,-0.002711451932461143,6.1832700197577575,0,4.0,0.4,0.0
-0.021702418257422456,-0.0025568200047247146,8.698538281156114,0,4.0,0.4,0.0
-0.02170705131537168,-0.0025461059319504143,3.7973700285933782,0,4.0,0.4,0.0
-0.021702396632919885,-0.0025233165181139266,6.286131839500107,0,4.0,0.4,0.0
-0.02146933878668194,-0.0019272922721920301,5.998133306950209,0,4.0,0.4,0.0
-0.021506271393853686,-0.001905014018682359,4.895946677958265,0,4.0,0.4,0.0
-0.0215455532703836,-0.001740123592121238,2.933260861453377,0,4.0,0.4,0.0
-0.021680376008447924,-0.0024280246859516813,7.298179552150248,0,4.0,0.4,0.0
-0.021735135910022605,-0.0025135631545732577,7.285518155143278,0,4.0,0.4,0.0
-0.02172054372314939,-0.0025089672115131637,6.106246222763261,0,4.0,0.4,0.0
-0.02167331239652601,-0.0026216325701619077,14.487732190242898,0,4.0,0.4,0.0
-0.02160284947422331,-0.002688980906223671,9.487290771174393,0,4.0,0.4,0.0
-0.021598507928811708,-0.002697357669231175,5.233279884557581,0,4.0,0.4,0.0
-0.021658262810412558,-0.002571039785967582,7.8765001762194276,0,4.0,0.4,0.0
-0.021650837014164648,-0.0025568140934628535,7.63687486410232,0,4.0,0.4,0.0
-0.021664600064659454,-0.002525613641307164,2.239391823597051,0,4.0,0.4,0.0
-0.021665093994344038,-0.0026103087634228145,7.391871027449138,0,4.0,0.4,0.0
-0.02170327343537873,-0.0025212576671479266,7.381046782454444,0,4.0,0.4,0.0
-0.021457834003871214,-0.0025236289277718524,15.25103726700146,0,4.0,0.4,0.0
-0.021458272566797942,-0.002484453461267718,13.772901550248479,0,4.0,0.4,0.0
-0.02169681851344465,-0.0025606939082430135,10.352598724206443,0,4.0,0.4,0.0
-0.02169973601031891,-0.0025155541106876276,5.633312220920235,0,4.0,0.4,0.0
-0.021717485644298734,-0.0024866192553425256,1.1001220784413854,0,4.0,0.4,0.0
-0.021703852800445112,-0.002512366855743312,10.72772488101162,0,4.0,0.4,0.0
-0.02168443413558044,-0.0024872660352847973,7.427339609456598,0,4.0,0.4,0.0
-0.021707646191125862,-0.00234574674420846,7.073692459355933,0,4.0,0.4,0.0
-0.02165918886400703,-0.0024636682509060243,18.987620881254443,0,4.0,0.4,0.0
-0.02167315793014901,-0.002442813293329772,6.282052730453487,0,4.0,0.4,0.0
-0.02167177983948461,-0.0025748846861154903,9.262495923651791,0,4.0,0.4,0.0
-0.021651907490322395,-0.002617902144630778,1.0338673991166722,0,4.0,0.4,0.0
-0.02169122777548279,-0.0025021344799001383,11.043406878749497,0,4.0,0.4,0.0
-0.02171903456395928,-0.0024778469833183873,0.6433208155410101,0,4.0,0.4,0.0
-0.021705051674113515,-0.0024902648195794107,14.331843153099232,0,4.0,0.4,0.0
-0.021619366279682087,-0.0016578372949940727,1.4858759667814951,0,4.0,0.4,0.0
-0.02170329563607916,-0.002530751057771953,4.158742337056648,0,4.0,0.4,0.0
-0.021687780454785078,-0.0025433387149664103,12.79260285303119,0,4.0,0.4,0.0
-0.021717486487141065,-0.0024866286762876555,7.179816258830664,0,4.0,0.4,0.0
-0.021708507480580515,-0.0025363982799617084,2.170526516009163,0,4.0,0.4,0.0
-0.021703850376073423,-0.0024423840218913543,10.829701294784202,0,4.0,0.4,0.0
-0.021691999707191673,-0.002523848969360876,6.40795594675023,0,4.0,0.4,0.0
-0.02156156449567414,-0.0026656471070857194,7.339644023642914,0,4.0,0.4,0.0
-0.021704546101739716,-0.0025291722446986187,5.532470495011259,0,4.0,0.4,0.0
-0.021706259400327825,-0.002518613442748727,3.5441066405509476,0,4.0,0.4,0.0
-0.021545377298863598,-0.0027406956672084946,19.5819383081366,0,4.0,0.4,0.0
-0.02156243970175295,-0.0027172828945331035,14.831375019734185,0,4.0,0.4,0.0
-0.02155365661466087,-0.0027138326794514315,13.867559934175805,0,4.0,0.4,0.0
-0.02155518203019143,-0.00268017277706888,10.913008392875536,0,4.0,0.4,0.0
-0.02157514963075619,-0.0027198073377379395,4.641009313383484,0,4.0,0.4,0.0
-0.021574785908523804,-0.00276258080070907,2.6453029083887114,0,4.0,0.4,0.0
-0.021706386431818304,-0.002481099604558951,10.435590666983506,0,4.0,0.4,0.0
-0.02168594195888201,-0.0025169691138680183,5.709512154213,0,4.0,0.4,0.0
-0.02173031492694859,-0.002523777931946871,12.845111660164836,0,4.0,0.4,0.0
-0.0217255376813594,-0.0025213300671489158,6.573498204933925,0,4.0,0.4,0.0
-0.02171046718496772,-0.0025152925191064953,2.1772707490382195,0,4.0,0.4,0.0
-0.021503358116525727,-0.0039220980699525634,17.678072427120025,0,4.0,0.4,0.0
-0.02170124138997036,-0.0025727524594678624,16.609171140688296,0,4.0,0.4,0.0
-0.021705554994065557,-0.002548552067697728,13.16769996790411,0,4.0,0.4,0.0
-0.021692489852730316,-0.002514939939286969,5.02025161446861,0,4.0,0.4,0.0
-0.021685985640521058,-0.0025010626214877103,3.609527861229373,0,4.0,0.4,0.0
-0.021729807658056634,-0.0024395305857005333,10.171185597022044,0,4.0,0.4,0.0
-0.021717926760192175,-0.002434957889852255,6.807912002276316,0,4.0,0.4,0.0
-0.02171180395351555,-0.002442799277022868,6.60201058701841,0,4.0,0.4,0.0
-0.02160120883590423,-0.0026870027191632667,14.47158651912026,0,4.0,0.4,0.0
-0.02171316807051502,-0.0025218345673997814,8.732384445547805,0,4.0,0.4,0.0
-0.02167405643042834,-0.002583898463387836,1.315075785368544,0,4.0,0.4,0.0
-0.021721536330463292,-0.0025266440430985605,5.221496083049315,0,4.0,0.4,0.0
-0.021622028501567345,-0.0019737240214984294,3.8760647138584137,0,4.0,0.4,0.0
-0.021684654997959324,-0.0025424410613707933,3.198974534474092,0,4.0,0.4,0.0
-0.021709535456106325,-0.0025165267797638224,3.2333983817221843,0,4.0,0.4,0.0
-0.021565868291561697,-0.0017442188541186474,6.953050243629764,0,4.0,0.4,0.0
-0.021699031068456383,-0.0026071680032940495,20.74682708214047,0,4.0,0.4,0.0
-0.021688320965511456,-0.002594874664436269,1.7633908554809663,0,4.0,0.4,0.0
-0.02167890344947293,-0.002587307810729777,12.349316619546196,0,4.0,0.4,0.0
-0.021694961737580454,-0.002569046127189504,12.045436497869469,0,4.0,0.4,0.0
-0.021716430919724552,-0.002532473215939146,8.5148227714557,0,4.0,0.4,0.0
-0.021716803112172757,-0.0025139563386904927,8.02188079379067,0,4.0,0.4,0.0
-0.02166110274389294,-0.002596999188490568,10.170448623740052,0,4.0,0.4,0.0
-0.021656041824466992,-0.002597225139323438,7.251025724188356,0,4.0,0.4,0.0
-0.021645331721522047,-0.002584931800465651,1.059276253144473,0,4.0,0.4,0.0
-0.021714955674983973,-0.0024990318441251566,12.879596143311751,0,4.0,0.4,0.0
-0.0217091376064691,-0.002494533448340328,7.724489349267487,0,4.0,0.4,0.0
-0.02169509326749818,-0.0024901527531614315,17.432688936699826,0,4.0,0.4,0.0
-0.021689121895829753,-0.0024843276551664083,12.447717652886398,0,4.0,0.4,0.0
-0.02171050032342753,-0.0024319832077401497,1.0515571381858346,0,4.0,0.4,0.0
-0.021345233386299983,-0.0029263665224761285,4.985831388233693,0,4.0,0.4,0.0
-0.021555610105170247,-0.0027856016032492795,1.0565207810934654,0,4.0,0.4,0.0
-0.02169737000043403,-0.002527485727730019,12.693135177664015,0,4.0,0.4,0.0
-0.02169655228421153,-0.002566690466951488,6.223311984508002,0,4.0,0.4,0.0
-0.02170940820809186,-0.0025216635271329423,4.248717811735858,0,4.0,0.4,0.0
-0.021725584673928038,-0.0025194226056842015,1.6496985956953274,0,4.0,0.4,0.0
-0.021589452835043817,-0.0030977376307687937,7.652604877883836,0,4.0,0.4,0.0
-0.021664621121428876,-0.002476702059130536,16.195525017342913,0,4.0,0.4,0.0
-0.021664102247594606,-0.0024738423960990767,8.265122435872913,0,4.0,0.4,0.0
-0.021661304854461473,-0.0024868498335070487,6.470891484092599,0,4.0,0.4,0.0
-0.021654256414712768,-0.0025667346564001987,17.11362254261109,0,4.0,0.4,0.0
-0.02151787439860007,-0.0038052733700539073,11.457109495046124,0,4.0,0.4,0.0
-0.02167409617181746,-0.002500275756920714,21.24982757990291,0,4.0,0.4,0.0
-0.021697177280039746,-0.002519944767713766,18.851903714770238,0,4.0,0.4,0.0
-0.021552012271440046,-0.002646510782261712,18.48509977894835,0,4.0,0.4,0.0
-0.02163036641321151,-0.0025973164298671255,18.371968516492203,0,4.0,0.4,0.0
-0.02164297234412382,-0.0025560330434024133,9.20591422812067,0,4.0,0.4,0.0
-0.021653436800480454,-0.0026079212864332534,4.763066539800913,0,4.0,0.4,0.0
-0.021706067469692846,-0.0024220098306490675,29.30239740981988,0,4.0,0.4,0.0
-0.021713508006128462,-0.0024677566455303087,5.995297475912138,0,4.0,0.4,0.0
-0.021709165431962888,-0.002431776114377397,5.16113105136094,0,4.0,0.4,0.0
-0.021689339635439085,-0.0025557562431317653,3.7836522614342902,0,4.0,0.4,0.0
-0.02167601131317388,-0.002655490563913002,12.948727135406598,0,4.0,0.4,0.0
-0.021688853170056883,-0.002610416201529853,9.164601880118614,0,4.0,0.4,0.0
-0.021722277004487974,-0.002461198480047516,2.4645664562106546,0,4.0,0.4,0.0
-0.021550202870365947,-0.0024879168433945107,15.823475397851784,0,4.0,0.4,0.0
-0.021608540159229694,-0.002395275811899947,11.141206729349019,0,4.0,0.4,0.0
-0.021687391586378293,-0.002574020892356388,5.718983789107097,0,4.0,0.4,0.0
-0.020395242709532104,0.011946283044116312,12.043913648772442,0,4.0,0.4,0.0
-0.020831991459617887,0.007131505240342411,10.456949955257494,0,4.0,0.4,0.0
-0.021270711789373852,0.002316802732686774,3.96139009957497,0,4.0,0.4,0.0
-0.021550183104196787,-0.003107787867519262,23.95439996606812,0,4.0,0.4,0.0
-0.021706876135430573,-0.0025192036159734023,16.854263246486916,0,4.0,0.4,0.0
-0.02170305828124443,-0.0025319410010849162,6.9586729174918265,0,4.0,0.4,0.0
-0.02166218442909589,-0.0026709289823763065,1.4489724886825475,0,4.0,0.4,0.0
-0.021671929759334088,-0.002571468829227211,3.188621877121034,0,4.0,0.4,0.0
-0.02163163921539424,-0.0027479003869747822,8.40582536517092,0,4.0,0.4,0.0
-0.021711339358622107,-0.0025400571145985837,8.948332028928316,0,4.0,0.4,0.0
-0.02161294575571466,-0.002769251878409619,25.67642563065218,0,4.0,0.4,0.0
-0.021623210203247218,-0.002769115412107745,21.58372183805082,0,4.0,0.4,0.0
-0.021644602406823626,-0.0026974677450180983,14.940152245385471,0,4.0,0.4,0.0
-0.02171588398877579,-0.0025781534352149233,11.881073846620948,0,4.0,0.4,0.0
-0.021707748318793928,-0.0025660485795632043,6.752907234283278,0,4.0,0.4,0.0
-0.021699323221566473,-0.002526440844698104,5.186481523807379,0,4.0,0.4,0.0
-0.02165942792479849,-0.0024831751875192785,8.513461650864103,0,4.0,0.4,0.0
-0.021655955857297626,-0.0024674365180040133,6.070557436582402,0,4.0,0.4,0.0
-0.021718109716041305,-0.0024831677701650278,4.2916308867157555,0,4.0,0.4,0.0
-0.021700521110677884,-0.002603522209999337,7.693812141768827,0,4.0,0.4,0.0
-0.02172939995948714,-0.002506798016731145,5.1123762375954005,0,4.0,0.4,0.0
-0.02171948844715934,-0.002510445322792511,1.7416917626967332,0,4.0,0.4,0.0
-0.02159558482660775,-0.002671750037838718,10.855499069318665,0,4.0,0.4,0.0
-0.021597466644873598,-0.002719831789760938,10.549852648655413,0,4.0,0.4,0.0
-0.021591077248073014,-0.002718799013179848,8.226850562199441,0,4.0,0.4,0.0
-0.021603431457461006,-0.0026806144225805634,6.353153904560321,0,4.0,0.4,0.0
-0.021580085533505013,-0.0027561689148557496,34.80984215953465,0,4.0,0.4,0.0
-0.02157181085557482,-0.0027464433793193887,27.87681362676388,0,4.0,0.4,0.0
-0.021567717246595237,-0.002745273295294124,21.34390059403811,0,4.0,0.4,0.0
-0.02157061793585178,-0.0027658813586649822,17.407765787269373,0,4.0,0.4,0.0
-0.021614248960753448,-0.0025837745451203135,31.82619245432404,0,4.0,0.4,0.0
-0.021649145767985767,-0.0025764076914290457,10.22394362911063,0,4.0,0.4,0.0
-0.021665347310835345,-0.002631675429818999,12.307065317945632,0,4.0,0.4,0.0
-0.02169274661347002,-0.002534778144487539,3.8635355222846335,0,4.0,0.4,0.0
-0.021550412093242727,-0.002712913690086004,21.32686141941395,0,4.0,0.4,0.0
-0.021696798929489027,-0.002566326618452641,21.013266225030122,0,4.0,0.4,0.0
-0.02169694716203309,-0.0025273033092568834,2.1160973056721195,0,4.0,0.4,0.0
-0.02159007579316726,-0.0023004605437916877,12.308746572693506,0,4.0,0.4,0.0
-0.021584375212234035,-0.0022946324375555443,5.675145868582965,0,4.0,0.4,0.0
-0.02158497340928036,-0.0022556544235963036,5.130630332954911,0,4.0,0.4,0.0
-0.021709057800516577,-0.0024882790994997113,1.9178952171367356,0,4.0,0.4,0.0
-0.02170174111289465,-0.002488955408201611,17.866250187033177,0,4.0,0.4,0.0
-0.021713750485961233,-0.0025279552790371234,16.788619227489004,0,4.0,0.4,0.0
-0.021714293386917903,-0.002514378826409087,15.43823254055313,0,4.0,0.4,0.0
-0.021712273418474554,-0.002505589408711528,14.460607851174357,0,4.0,0.4,0.0
-0.021719963663060282,-0.002511411744744995,0.38056069150844307,0,4.0,0.4,0.0
-0.02168015466742466,-0.002529813460944154,14.31012527721531,0,4.0,0.4,0.0
-0.021712529977197914,-0.002521221348360797,27.008456161268697,0,4.0,0.4,0.0
-0.021705780051659036,-0.0025199005723000587,6.000922153774799,0,4.0,0.4,0.0
-0.021690253596634654,-0.0025538480003216785,26.651227267561797,0,4.0,0.4,0.0
-0.021703299267802078,-0.002530768118849938,8.004060236731284,0,4.0,0.4,0.0
-0.021648930901660264,-0.002292434167499622,18.161457926552092,0,4.0,0.4,0.0
-0.021694721866078095,-0.0023715422843305083,13.7823126693533,0,4.0,0.4,0.0
-0.02171095721813023,-0.002451582423452653,35.44906446265444,0,4.0,0.4,0.0
-0.021732239653745263,-0.0024731911938050927,15.420427858891777,0,4.0,0.4,0.0
-0.021723878869999463,-0.0024684070204068023,8.703620304738738,0,4.0,0.4,0.0
-0.021684589759170987,-0.0025397680878893546,12.16087261813466,0,4.0,0.4,0.0
-0.02144837822155958,-0.00014788608917696343,17.529691186981832,0,4.0,0.4,0.0
-0.02147299379598594,-0.00014549265855122334,11.392626330571634,0,4.0,0.4,0.0
-0.021685776387015764,-0.0025556421149734573,4.7696648593008995,0,4.0,0.4,0.0
-0.021315218925563807,-0.0039793349880524985,11.607580656822252,0,4.0,0.4,0.0
-0.02170165431615564,-0.0024935926374012284,5.964020126126333,0,4.0,0.4,0.0
-0.02166902536977507,-0.002582075268882042,23.49874866543896,0,4.0,0.4,0.0
-0.02169550786961924,-0.0025327182278308356,10.990051621930233,0,4.0,0.4,0.0
-0.021674425554462553,-0.0026420032974878017,21.34487665983794,0,4.0,0.4,0.0
-0.021670978168334753,-0.002627301102276478,18.388141326764643,0,4.0,0.4,0.0
-0.0217157410885756,-0.00251913405290948,13.847849553208814,0,4.0,0.4,0.0
-0.021727030674836025,-0.002489055415619392,7.376098020341578,0,4.0,0.4,0.0
-0.021721300159935307,-0.0024467505545690597,3.251800033683137,0,4.0,0.4,0.0
-0.021388807039810605,-9.881841357226891e-5,12.005335223072313,0,4.0,0.4,0.0
-0.0216526648159051,-0.0023915175686383587,4.086260779139742,0,4.0,0.4,0.0
-0.021664570344559986,-0.002427506131201259,2.0447799319247824,0,4.0,0.4,0.0
-0.021671983020529514,-0.0024078398920082365,4.264828110416752,0,4.0,0.4,0.0
-0.021479648974408638,-0.003877604018417994,27.9992833529445,0,4.0,0.4,0.0
