Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.027839184390744093,0.03200008583289593,6530.0,2,4.0,1.0,1.0
0.029856629259745766,0.027874907644524424,6670.0,2,4.0,1.0,1.0
0.027135366344331162,0.032212669241126625,6710.0,2,4.0,1.0,1.0
0.027148254325801868,0.03223184862211236,6730.0,2,4.0,1.0,1.0
0.02984473393055904,0.02784586530296621,6760.0,2,4.0,1.0,1.0
0.029866644025327925,0.027976155132129952,6760.0,2,4.0,1.0,1.0
0.029913079168175715,0.02790891520773187,6770.0,2,4.0,1.0,1.0
0.02986248389060257,0.027829558672253618,6780.0,2,4.0,1.0,1.0
0.03202071851450637,0.02385227365478105,6960.0,2,4.0,1.0,1.0
0.03272416726004599,0.022241633466604512,7020.0,2,4.0,1.0,1.0
0.028957721228580268,0.02827070254159548,7020.0,2,4.0,1.0,1.0
0.03318268887570789,0.02037172042505546,7150.0,2,4.0,1.0,1.0
0.028634558357420563,0.025754639284631727,7160.0,2,4.0,1.0,1.0
0.02901512895215375,0.025900138981306494,7170.0,2,4.0,1.0,1.0
0.03402296896526184,0.019654380597274448,7180.0,2,4.0,1.0,1.0
0.033537646447160695,0.02070230209415237,7260.0,2,4.0,1.0,1.0
0.03357509357682039,0.02073205481871324,7260.0,2,4.0,1.0,1.0
0.03322109396114733,0.020323989785105273,7290.0,2,4.0,1.0,1.0
0.03309260582595548,0.020893600797246246,7300.0,2,4.0,1.0,1.0
0.033429716377997486,0.02057729319180241,7340.0,2,4.0,1.0,1.0
0.032391661003180194,0.020372251730796178,7440.0,2,4.0,1.0,1.0
0.03472503610893166,0.01685001792990798,7470.0,2,4.0,1.0,1.0
0.03505366763349801,0.017289917872916078,7500.0,2,4.0,1.0,1.0
0.03302323371024441,0.019900173163168396,7500.0,2,4.0,1.0,1.0
0.035558443725493716,0.01634195073751075,7510.0,2,4.0,1.0,1.0
0.032393995453864795,0.020382897749122306,7520.0,2,4.0,1.0,1.0
0.03459125704108975,0.016746049904658684,7570.0,2,4.0,1.0,1.0
0.0345961627251673,0.016753864092348268,7600.0,2,4.0,1.0,1.0
0.03504602735871321,0.017374962080133706,7620.0,2,4.0,1.0,1.0
0.034700159973407474,0.016898394286358857,7670.0,2,4.0,1.0,1.0
0.03584569827625088,0.015695773709713985,7710.0,2,4.0,1.0,1.0
0.03592268360451486,0.015832964695082465,7750.0,2,4.0,1.0,1.0
0.03592578380166358,0.015836712320832873,7780.0,2,4.0,1.0,1.0
0.03630996698736267,0.014008010323706414,7800.0,2,4.0,1.0,1.0
0.035736964207511386,0.015526809704730766,7800.0,2,4.0,1.0,1.0
0.036666059428559855,0.014355833425446498,7800.0,2,4.0,1.0,1.0
0.035728416141761726,0.015522390214344914,7800.0,2,4.0,1.0,1.0
0.03592429202471687,0.014247509971924158,7810.0,2,4.0,1.0,1.0
0.03799083668123435,0.010853072967052253,8040.0,2,4.0,1.0,1.0
0.038112058486785054,0.010227594340319578,8040.0,2,4.0,1.0,1.0
0.038032025794238256,0.011554489565960013,8040.0,2,4.0,1.0,1.0
0.03811225152692358,0.010232898069416784,8080.0,2,4.0,1.0,1.0
0.03840480801168641,0.010424801094351215,8080.0,2,4.0,1.0,1.0
0.038873789865392853,0.009624222706120292,8090.0,2,4.0,1.0,1.0
0.0377238786730625,0.010971619999214246,8100.0,2,4.0,1.0,1.0
0.03846609583907569,0.010507802729809364,8210.0,2,4.0,1.0,1.0
0.03908519569162229,0.007857897200226251,8250.0,2,4.0,1.0,1.0
0.03989288160466063,0.00607292876315933,8280.0,2,4.0,1.0,1.0
0.03942795990807692,0.008228724325440898,8390.0,2,4.0,1.0,1.0
0.03933435592409273,0.00812058305631465,8390.0,2,4.0,1.0,1.0
0.03909497252087581,0.008573117619987658,8430.0,2,4.0,1.0,1.0
0.04068381100336423,0.002111707258628077,8540.0,2,4.0,1.0,1.0
0.04105523709581208,0.0018206486476361877,8550.0,2,4.0,1.0,1.0
0.04104814815359653,0.0017043663154673232,8570.0,2,4.0,1.0,1.0
0.0407250951741732,0.002246136586945474,8580.0,2,4.0,1.0,1.0
0.041428813923877504,-0.00021746141467708334,8820.0,2,4.0,1.0,1.0
0.04291005875101964,-0.004954369260891912,9020.0,2,4.0,1.0,1.0
0.04076139834911467,-0.0007751756211817418,9110.0,2,4.0,1.0,1.0
0.04110181437261191,-0.00040848631222648735,9160.0,2,4.0,1.0,1.0
0.04048588008589222,0.00020241932629524144,9190.0,2,4.0,1.0,1.0
0.04022238580079001,-0.0007131401690273518,9200.0,2,4.0,1.0,1.0
0.041102900482937535,-0.0004693198305921479,9250.0,2,4.0,1.0,1.0
0.041105455688868905,-0.0004733248551738905,9290.0,2,4.0,1.0,1.0
0.04091681857638924,-0.0008025248500794626,9400.0,2,4.0,1.0,1.0
0.04275624057905247,-0.008457223880014552,9420.0,2,4.0,1.0,1.0
0.0428501532337032,-0.009611566016649824,9570.0,2,4.0,1.0,1.0
0.04250845026088782,-0.009223856011202706,9570.0,2,4.0,1.0,1.0
0.04313714533650068,-0.008901591800410407,9590.0,2,4.0,1.0,1.0
0.04301472567027366,-0.010009642669917763,9680.0,2,4.0,1.0,1.0
0.043060685632893954,-0.008904283777056756,9740.0,2,4.0,1.0,1.0
0.04191380991352119,-0.008551860873169646,9740.0,2,4.0,1.0,1.0
0.04292698101077061,-0.009212410554356298,9750.0,2,4.0,1.0,1.0
0.043004328204755846,-0.009096900332986867,9770.0,2,4.0,1.0,1.0
0.043066233576850625,-0.00891691939704994,9770.0,2,4.0,1.0,1.0
0.0424467802931163,-0.008053563072491991,9770.0,2,4.0,1.0,1.0
0.043001206039235323,-0.009083136646649425,9800.0,2,4.0,1.0,1.0
0.042906573595116335,-0.008786348964579596,9810.0,2,4.0,1.0,1.0
0.043013479290348114,-0.009089098712290869,9820.0,2,4.0,1.0,1.0
0.04229824832580803,-0.008411146594910785,9820.0,2,4.0,1.0,1.0
0.04196852337455324,-0.009791219018366538,9910.0,2,4.0,1.0,1.0
0.04230155663494706,-0.009549786134701303,9970.0,2,4.0,1.0,1.0
-0.03802630311232487,0.00427599057237459,100.0,1,2.0,1.0,1.0
-0.03802366444364031,0.00428056544791069,150.0,1,2.0,1.0,1.0
-0.03777137911858451,0.004654866326114005,160.0,1,2.0,1.0,1.0
-0.03803639309846756,0.004242895397578925,170.0,1,2.0,1.0,1.0
-0.03810878113837584,0.004287632839116036,210.0,1,2.0,1.0,1.0
-0.03783334454709173,0.0036905252922056946,260.0,1,2.0,1.0,1.0
-0.03742861998681129,0.004420770646640652,280.0,1,2.0,1.0,1.0
-0.03805911793605698,0.004188826314721154,310.0,1,2.0,1.0,1.0
-0.038060853958002884,0.004185851928132036,310.0,1,2.0,1.0,1.0
-0.03843950316593447,0.004706197942093588,310.0,1,2.0,1.0,1.0
-0.038129558675731895,0.004274385127972849,320.0,1,2.0,1.0,1.0
-0.03749123650363551,0.004988101889639034,330.0,1,2.0,1.0,1.0
-0.03812529118056774,0.004065956331154447,330.0,1,2.0,1.0,1.0
-0.03725419055297001,0.004711491305509459,340.0,1,2.0,1.0,1.0
-0.0380693019426098,0.00417048930577075,340.0,1,2.0,1.0,1.0
-0.03836408299982843,0.004833210614083502,370.0,1,2.0,1.0,1.0
-0.03778008032577734,0.003911407379048243,410.0,1,2.0,1.0,1.0
-0.03749380994079288,0.003945384965932083,410.0,1,2.0,1.0,1.0
-0.03776985052881512,0.0039327849929389,450.0,1,2.0,1.0,1.0
-0.038057888477929715,0.004357894804606837,500.0,1,2.0,1.0,1.0
-0.03701160460754244,0.0036377017167016335,520.0,1,2.0,1.0,1.0
-0.03687841632651666,0.0032590236967316027,520.0,1,2.0,1.0,1.0
-0.038726703927686366,0.005807654800081204,540.0,1,2.0,1.0,1.0
-0.03871866029851442,0.005817172172760357,550.0,1,2.0,1.0,1.0
-0.038748815879383045,0.004921996863683067,560.0,1,2.0,1.0,1.0
-0.03860107354671614,0.005083851823862175,570.0,1,2.0,1.0,1.0
-0.036995297706577876,0.00368720045894304,570.0,1,2.0,1.0,1.0
-0.036884608614355434,0.0032379090521617755,600.0,1,2.0,1.0,1.0
-0.038770871918440024,0.00499783278093299,610.0,1,2.0,1.0,1.0
-0.03871231494884892,0.0050211782405484,610.0,1,2.0,1.0,1.0
-0.038777298361977415,0.0048595271592943015,620.0,1,2.0,1.0,1.0
-0.03875500553780196,0.004929269317870763,650.0,1,2.0,1.0,1.0
-0.038812932085063936,0.00500115119654762,650.0,1,2.0,1.0,1.0
-0.03880987710896796,0.004998801719209665,660.0,1,2.0,1.0,1.0
-0.038796204218475655,0.0048450265138011974,660.0,1,2.0,1.0,1.0
-0.038650147759846466,0.005096614432366105,690.0,1,2.0,1.0,1.0
-0.03845131712507328,0.007280197046080278,720.0,1,2.0,1.0,1.0
-0.03856498603419682,0.0072231229595509545,780.0,1,2.0,1.0,1.0
-0.03851172700466512,0.0073415283705132,870.0,1,2.0,1.0,1.0
-0.039006483104230265,0.004427885026913646,880.0,1,2.0,1.0,1.0
-0.03796188895589044,0.0067935984511482556,900.0,1,2.0,1.0,1.0
-0.03840630161727494,0.007400998191827418,910.0,1,2.0,1.0,1.0
-0.0379066839333518,0.005298810994199983,910.0,1,2.0,1.0,1.0
-0.038011346761372106,0.005947643299862044,910.0,1,2.0,1.0,1.0
-0.03836470393933038,0.007560223190578492,910.0,1,2.0,1.0,1.0
-0.03882318288541517,0.004690264057410619,910.0,1,2.0,1.0,1.0
-0.03782350719652066,0.006788502506313997,930.0,1,2.0,1.0,1.0
-0.03822242054458472,0.00641036256965678,930.0,1,2.0,1.0,1.0
-0.03828393908268155,0.007308819804853175,960.0,1,2.0,1.0,1.0
-0.037820390714739784,0.006034885099833112,970.0,1,2.0,1.0,1.0
-0.03813754197538547,0.0075090543959713575,990.0,1,2.0,1.0,1.0
-0.03900649066807317,0.004405571672874436,1020.0,1,2.0,1.0,1.0
-0.038177841001539495,0.007131072431882878,1030.0,1,2.0,1.0,1.0
-0.03833451001506056,0.00686225040917596,1060.0,1,2.0,1.0,1.0
-0.03898905455419458,0.004339386356340888,1100.0,1,2.0,1.0,1.0
-0.037428258673058545,0.010759364425378221,1110.0,1,2.0,1.0,1.0
-0.03731722623136395,0.005860507367071456,1110.0,1,2.0,1.0,1.0
-0.03741852376296397,0.010909700546103431,1110.0,1,2.0,1.0,1.0
-0.03781007330733592,0.006914955929046853,1110.0,1,2.0,1.0,1.0
-0.037719320628768274,0.007226645258754744,1140.0,1,2.0,1.0,1.0
-0.03781188190370238,0.006913520493291868,1140.0,1,2.0,1.0,1.0
-0.037547497278336436,0.006701077201054979,1160.0,1,2.0,1.0,1.0
-0.0373194471533381,0.006234801336712855,1160.0,1,2.0,1.0,1.0
-0.03780688150203088,0.007021191961610206,1160.0,1,2.0,1.0,1.0
-0.037308811398727285,0.0071812000630020285,1170.0,1,2.0,1.0,1.0
-0.03788449505396537,0.006315295733699117,1180.0,1,2.0,1.0,1.0
-0.03819660687775258,0.0063389941963352915,1180.0,1,2.0,1.0,1.0
-0.038025080596226044,0.006101347564032456,1200.0,1,2.0,1.0,1.0
-0.03811037965185497,0.006355731378514356,1260.0,1,2.0,1.0,1.0
-0.03503405560929158,0.015260047601943,1290.0,1,2.0,1.0,1.0
-0.037843894811393324,0.006629502196178307,1290.0,1,2.0,1.0,1.0
-0.03819795254130433,0.006331069221193265,1310.0,1,2.0,1.0,1.0
-0.0382213042478934,0.006290589704448848,1310.0,1,2.0,1.0,1.0
-0.03813763219493132,0.005640766739093394,1310.0,1,2.0,1.0,1.0
-0.035035353477088825,0.015260190182141706,1330.0,1,2.0,1.0,1.0
-0.0380949243703593,0.005728625843660744,1340.0,1,2.0,1.0,1.0
-0.038332841399913574,0.006103936120500824,1360.0,1,2.0,1.0,1.0
-0.038013872944461666,0.005810363407722273,1360.0,1,2.0,1.0,1.0
-0.03821991792079606,0.005494607783103436,1360.0,1,2.0,1.0,1.0
-0.03802555731991654,0.006028067771477208,1400.0,1,2.0,1.0,1.0
-0.038336369033114805,0.006097014172247874,1420.0,1,2.0,1.0,1.0
-0.03839660342783158,0.005950279922597461,1440.0,1,2.0,1.0,1.0
-0.037484857051428865,0.007311822195424819,1440.0,1,2.0,1.0,1.0
-0.03823203907069778,0.005547137545381103,1470.0,1,2.0,1.0,1.0
-0.03468901513016322,0.015347546008285138,1480.0,1,2.0,1.0,1.0
-0.038012236297176476,0.006478951985554467,1490.0,1,2.0,1.0,1.0
-0.03469188074958718,0.015348689575703001,1540.0,1,2.0,1.0,1.0
-0.03310524382128385,0.018189685614515196,1640.0,1,2.0,1.0,1.0
-0.0331050102189618,0.018192729536282485,1640.0,1,2.0,1.0,1.0
-0.03842618625404151,0.005881021377062734,1640.0,1,2.0,1.0,1.0
-0.03310735095199942,0.018175119830595443,1670.0,1,2.0,1.0,1.0
-0.03184790241463233,0.020176735236495144,1670.0,1,2.0,1.0,1.0
-0.03308952372188321,0.018150150292013494,1670.0,1,2.0,1.0,1.0
-0.033100636006798426,0.0181895526352906,1680.0,1,2.0,1.0,1.0
-0.037499129572772086,0.007391145050340676,1690.0,1,2.0,1.0,1.0
-0.032840422981704975,0.01776066407365214,1700.0,1,2.0,1.0,1.0
-0.032832631532051675,0.017747944882924985,1750.0,1,2.0,1.0,1.0
-0.033110200522564505,0.01817900323726154,1760.0,1,2.0,1.0,1.0
-0.03286302333338388,0.01763394962353204,1780.0,1,2.0,1.0,1.0
-0.03286302333338388,0.01763394962353204,1780.0,1,2.0,1.0,1.0
-0.03827519873860965,0.005893595094234862,1800.0,1,2.0,1.0,1.0
-0.03277756597475868,0.018589476548227436,1830.0,1,2.0,1.0,1.0
-0.03185424192250045,0.02018038867613524,1850.0,1,2.0,1.0,1.0
-0.031194097564036627,0.02091002302415409,1860.0,1,2.0,1.0,1.0
-0.030816735491868846,0.020516268648079348,1860.0,1,2.0,1.0,1.0
-0.031830352113470045,0.02016212191624372,1870.0,1,2.0,1.0,1.0
-0.03183259942914053,0.020190641294680678,1890.0,1,2.0,1.0,1.0
-0.03189581652197401,0.020258759492183066,1900.0,1,2.0,1.0,1.0
-0.031132754148191156,0.020480725441146434,1910.0,1,2.0,1.0,1.0
-0.030798111145787593,0.02005467541038248,1930.0,1,2.0,1.0,1.0
-0.03167040691689507,0.01979819636030462,1950.0,1,2.0,1.0,1.0
-0.030535021344327715,0.022609755806969667,1980.0,1,2.0,1.0,1.0
-0.031360391064402866,0.02064363228321679,2000.0,1,2.0,1.0,1.0
-0.03132031085248845,0.019210158094436054,2020.0,1,2.0,1.0,1.0
-0.03157843476207852,0.020394443129218086,2030.0,1,2.0,1.0,1.0
-0.029324940335028003,0.024944536881541562,2040.0,1,2.0,1.0,1.0
-0.02720101646028982,0.02745373789545725,2110.0,1,2.0,1.0,1.0
-0.029890965605904075,0.020212777866114653,2130.0,1,2.0,1.0,1.0
-0.030769512222943843,0.02069805466728379,2160.0,1,2.0,1.0,1.0
-0.029657326449559426,0.024583192417864268,2160.0,1,2.0,1.0,1.0
-0.030930980976021826,0.019651685828513985,2190.0,1,2.0,1.0,1.0
-0.02643571561767035,0.0300975889039337,2210.0,1,2.0,1.0,1.0
-0.029401463447700806,0.0248485794674229,2220.0,1,2.0,1.0,1.0
-0.029061234870402918,0.025202564965752464,2220.0,1,2.0,1.0,1.0
-0.032147376364897964,0.016394244742170685,2230.0,1,2.0,1.0,1.0
-0.0321511869454688,0.016410741551155968,2230.0,1,2.0,1.0,1.0
-0.03100125606433002,0.01950354090603327,2250.0,1,2.0,1.0,1.0
-0.03068413691953733,0.019882393973410257,2270.0,1,2.0,1.0,1.0
-0.030658782096791563,0.01978181086850728,2300.0,1,2.0,1.0,1.0
-0.029727639437278575,0.02448225293390934,2330.0,1,2.0,1.0,1.0
-0.025856426568066027,0.029750386997704065,2340.0,1,2.0,1.0,1.0
-0.03298659851448867,0.015996127710577023,2340.0,1,2.0,1.0,1.0
-0.025997948438253104,0.029962715269480213,2350.0,1,2.0,1.0,1.0
-0.026412646073893264,0.029355795718757308,2390.0,1,2.0,1.0,1.0
-0.02600803048082984,0.029954840568914974,2400.0,1,2.0,1.0,1.0
-0.026053016351040344,0.02994162102344021,2440.0,1,2.0,1.0,1.0
-0.025055290862402727,0.03215883153721086,2450.0,1,2.0,1.0,1.0
-0.02570386139637821,0.030293963495825336,2470.0,1,2.0,1.0,1.0
-0.027334638593634265,0.028712454229203717,2470.0,1,2.0,1.0,1.0
-0.025665680997354286,0.030199896094066387,2470.0,1,2.0,1.0,1.0
-0.026964054833063612,0.028413292323361327,2490.0,1,2.0,1.0,1.0
-0.025646851034839685,0.03010108840162759,2490.0,1,2.0,1.0,1.0
-0.025296558888797782,0.029713289718657516,2510.0,1,2.0,1.0,1.0
-0.02566506257324855,0.030199269769608163,2530.0,1,2.0,1.0,1.0
-0.03363676736177347,0.014730150006840323,2550.0,1,2.0,1.0,1.0
-0.03341913178042229,0.01519133842284576,2550.0,1,2.0,1.0,1.0
-0.033358415013351704,0.015309265015491322,2550.0,1,2.0,1.0,1.0
-0.025655381128725844,0.030125507048392033,2570.0,1,2.0,1.0,1.0
-0.025440446692109875,0.03194288532451768,2590.0,1,2.0,1.0,1.0
-0.03342756232302567,0.015172554910723656,2600.0,1,2.0,1.0,1.0
-0.02565323096550282,0.030097053345713533,2620.0,1,2.0,1.0,1.0
-0.03399329977550002,0.014186472465507534,2650.0,1,2.0,1.0,1.0
-0.02416788697098972,0.03319029928169754,2670.0,1,2.0,1.0,1.0
-0.03342223899703894,0.015192198772205234,2670.0,1,2.0,1.0,1.0
-0.033374713599738454,0.014283627491554176,2680.0,1,2.0,1.0,1.0
-0.03353959394039975,0.014727386487699156,2710.0,1,2.0,1.0,1.0
-0.024121737141627367,0.032558881969152846,2760.0,1,2.0,1.0,1.0
-0.03337780126129786,0.012921893165295364,2780.0,1,2.0,1.0,1.0
-0.033155346409913716,0.013625906460150689,2810.0,1,2.0,1.0,1.0
-0.033154816484120005,0.013624710335712165,2810.0,1,2.0,1.0,1.0
-0.033322444537476265,0.013096445363131448,2810.0,1,2.0,1.0,1.0
-0.02111794990779968,0.0375678517030388,2850.0,1,2.0,1.0,1.0
-0.020947356043568673,0.03714556622711778,2850.0,1,2.0,1.0,1.0
-0.03303764088700765,0.01275126880285024,2870.0,1,2.0,1.0,1.0
-0.033037935295236215,0.013478083804428071,2880.0,1,2.0,1.0,1.0
-0.023618739107318806,0.03247464848458363,2890.0,1,2.0,1.0,1.0
-0.023631599242247503,0.03246551118937503,2910.0,1,2.0,1.0,1.0
-0.03354077654127594,0.014435417639851513,2910.0,1,2.0,1.0,1.0
-0.033928254888073654,0.014273484509576944,2920.0,1,2.0,1.0,1.0
-0.03393299927693815,0.01426815061479886,2930.0,1,2.0,1.0,1.0
-0.03396709069283185,0.01419274313113077,2960.0,1,2.0,1.0,1.0
-0.0329472072184193,0.011199369939489197,2970.0,1,2.0,1.0,1.0
-0.018928742358239825,0.03937371035517335,2980.0,1,2.0,1.0,1.0
-0.032303850496377025,0.013240739888790747,2980.0,1,2.0,1.0,1.0
-0.03387174574133436,0.014351518559497864,3000.0,1,2.0,1.0,1.0
-0.03394543548488489,0.014250998405553513,3030.0,1,2.0,1.0,1.0
-0.03356201453939938,0.0144102042798655,3030.0,1,2.0,1.0,1.0
-0.03334456711908061,0.011448260958344284,3060.0,1,2.0,1.0,1.0
-0.016312048538884405,0.04270699627881251,3070.0,1,2.0,1.0,1.0
-0.03367725053229681,0.010881687422513484,3190.0,1,2.0,1.0,1.0
-0.033208839353776304,0.010798566607683214,3220.0,1,2.0,1.0,1.0
-0.03287937839070652,0.0113005863188588,3250.0,1,2.0,1.0,1.0
-0.016017932505930452,0.042827062694837485,3270.0,1,2.0,1.0,1.0
-0.0158197939410099,0.04309701001854415,3270.0,1,2.0,1.0,1.0
-0.015124787424059627,0.04382413726185678,3280.0,1,2.0,1.0,1.0
-0.03358904168927109,0.010980827624850689,3310.0,1,2.0,1.0,1.0
-0.016034275071501937,0.04286382601939861,3320.0,1,2.0,1.0,1.0
-0.033603597593284615,0.010955381616906243,3350.0,1,2.0,1.0,1.0
-0.033610922346130126,0.010948284217284712,3420.0,1,2.0,1.0,1.0
-0.013668297944452934,0.04494013866318569,3430.0,1,2.0,1.0,1.0
-0.015240627798327565,0.043655478382373054,3430.0,1,2.0,1.0,1.0
-0.012951882776712713,0.04553421835148329,3440.0,1,2.0,1.0,1.0
-0.033618549283637875,0.010953533581892418,3460.0,1,2.0,1.0,1.0
-0.015436936426575967,0.04321775057275249,3480.0,1,2.0,1.0,1.0
-0.033302731523240606,0.01125893038200437,3480.0,1,2.0,1.0,1.0
-0.01450453438003334,0.04364153246629868,3520.0,1,2.0,1.0,1.0
-0.03330336552635724,0.011271208246485885,3550.0,1,2.0,1.0,1.0
-0.011473452658796268,0.04699446754809609,3600.0,1,2.0,1.0,1.0
-0.011817753174970882,0.04667909295955372,3600.0,1,2.0,1.0,1.0
-0.011562574091093035,0.047320950104087774,3630.0,1,2.0,1.0,1.0
-0.033620634583262074,0.010906147814970448,3640.0,1,2.0,1.0,1.0
-0.015634201619973,0.041744796430920134,3640.0,1,2.0,1.0,1.0
-0.010876409626848564,0.04651284479071975,3690.0,1,2.0,1.0,1.0
-0.033621346680619765,0.010893491202834636,3700.0,1,2.0,1.0,1.0
-0.011703958550146935,0.04761563806960957,3730.0,1,2.0,1.0,1.0
-0.011077566151124537,0.04666498222953012,3740.0,1,2.0,1.0,1.0
-0.011553297868661465,0.0474227411595453,3790.0,1,2.0,1.0,1.0
-0.011860637879271354,0.046966680528131875,3810.0,1,2.0,1.0,1.0
-0.011251981741791199,0.04697526493443077,3870.0,1,2.0,1.0,1.0
-0.010779501617391938,0.04723502871932659,3890.0,1,2.0,1.0,1.0
-0.006132024863612698,0.05003600259943182,3920.0,1,2.0,1.0,1.0
-0.0068321804767756235,0.04810381343815801,3940.0,1,2.0,1.0,1.0
-0.007077191034051975,0.04862407225435846,3940.0,1,2.0,1.0,1.0
-0.010787358936648785,0.04721787643277965,3940.0,1,2.0,1.0,1.0
-0.010678031761246383,0.04844333647705632,4000.0,1,2.0,1.0,1.0
-0.007076898796923845,0.04868953389516028,4010.0,1,2.0,1.0,1.0
-0.007259910078004039,0.0484057771015145,4010.0,1,2.0,1.0,1.0
-0.010845588671396567,0.04724539690628347,4030.0,1,2.0,1.0,1.0
-0.010386761251095755,0.04731018534262064,4030.0,1,2.0,1.0,1.0
-0.011421589962863974,0.04748829439124251,4060.0,1,2.0,1.0,1.0
-0.01038684663574871,0.047327760240849934,4070.0,1,2.0,1.0,1.0
-0.010850923051855074,0.04715171651250574,4100.0,1,2.0,1.0,1.0
-0.011038427391264679,0.046882036578947975,4160.0,1,2.0,1.0,1.0
-0.0038374802435621335,0.05107761323143968,4210.0,1,2.0,1.0,1.0
-0.007220802834760702,0.0479595060318368,4210.0,1,2.0,1.0,1.0
-0.0019021686063413477,0.05198473806874073,4220.0,1,2.0,1.0,1.0
-0.0019033973553452166,0.05199043073289519,4220.0,1,2.0,1.0,1.0
-0.007223884850274421,0.04795747949093884,4250.0,1,2.0,1.0,1.0
-0.002141585785293391,0.05117066328219114,4270.0,1,2.0,1.0,1.0
-0.010654296955304975,0.04825848439169791,4280.0,1,2.0,1.0,1.0
-0.010704237841772633,0.04800431858870364,4310.0,1,2.0,1.0,1.0
-0.0017122925402961323,0.05199487167465671,4320.0,1,2.0,1.0,1.0
-0.0019731558101182853,0.05209639354922657,4330.0,1,2.0,1.0,1.0
-0.011249824681817795,0.0473857405784657,4330.0,1,2.0,1.0,1.0
-0.010884333787954056,0.04676320671722992,4350.0,1,2.0,1.0,1.0
-0.001874862319360628,0.05179033584359149,4350.0,1,2.0,1.0,1.0
-0.0009276297706337564,0.05207229266274053,4360.0,1,2.0,1.0,1.0
-0.010067152696943025,0.04746167521786988,4400.0,1,2.0,1.0,1.0
-0.000901831812317517,0.05203377011504428,4420.0,1,2.0,1.0,1.0
-0.00013263855929260404,0.05214530883920292,4430.0,1,2.0,1.0,1.0
-0.0016419527520054524,0.05237279750568684,4430.0,1,2.0,1.0,1.0
-0.0018136932875055952,0.05204652840041247,4500.0,1,2.0,1.0,1.0
-0.0016409492651873324,0.05233684999329086,4500.0,1,2.0,1.0,1.0
-0.00013858137961490159,0.05215681167965766,4510.0,1,2.0,1.0,1.0
-0.0016535220846493784,0.05241693273150394,4510.0,1,2.0,1.0,1.0
0.0010055106878508794,0.05178530605012497,4520.0,1,2.0,1.0,1.0
-0.010383403157365695,0.047498459840165944,4520.0,1,2.0,1.0,1.0
-0.0018492212067315072,0.05218377851210937,4530.0,1,2.0,1.0,1.0
-0.00012893969515243562,0.05217830146687849,4530.0,1,2.0,1.0,1.0
-0.010423597724410441,0.04752750028744742,4550.0,1,2.0,1.0,1.0
0.0006426033700878649,0.05223056203975458,4560.0,1,2.0,1.0,1.0
-0.0016402555216305204,0.052330973383552824,4600.0,1,2.0,1.0,1.0
-0.0013347192501514957,0.0519287945199568,4660.0,1,2.0,1.0,1.0
-0.002054888374077547,0.05190311276116206,4680.0,1,2.0,1.0,1.0
-0.0016453641743979413,0.05242238879315672,4680.0,1,2.0,1.0,1.0
-0.0010078042668471732,0.0516821651704257,4690.0,1,2.0,1.0,1.0
-0.001652155266220887,0.052416197315307576,4690.0,1,2.0,1.0,1.0
0.0037000762345872646,0.052235803494765164,4720.0,1,2.0,1.0,1.0
-0.0023290657834929545,0.05223583119933974,4760.0,1,2.0,1.0,1.0
0.0037057026989049053,0.05223933568091101,4800.0,1,2.0,1.0,1.0
0.004029875571207408,0.05179585607505162,4800.0,1,2.0,1.0,1.0
-0.0020096272410494984,0.05201542450543593,4840.0,1,2.0,1.0,1.0
0.005174105440444442,0.05214726615655268,4850.0,1,2.0,1.0,1.0
-0.002334252237589494,0.052246298210586156,4900.0,1,2.0,1.0,1.0
0.005270643570898736,0.051867697635966714,4900.0,1,2.0,1.0,1.0
0.005268605709334857,0.051888028717646806,4900.0,1,2.0,1.0,1.0
-0.002341265913343888,0.052201422046468396,4940.0,1,2.0,1.0,1.0
-0.002451485769779302,0.051456645058290396,4950.0,1,2.0,1.0,1.0
-0.002242689821688825,0.05199022679392396,4960.0,1,2.0,1.0,1.0
0.005179460344165543,0.05217268252579087,4970.0,1,2.0,1.0,1.0
0.006010159442470114,0.05169517231519821,4970.0,1,2.0,1.0,1.0
0.00636017760696217,0.05197893715028563,4990.0,1,2.0,1.0,1.0
-0.00277900517068806,0.051033828972678816,5000.0,1,2.0,1.0,1.0
0.007009243005146403,0.05122778333546672,5040.0,1,2.0,1.0,1.0
0.0064138137647065255,0.05279845192220137,5060.0,1,2.0,1.0,1.0
0.006238351308155933,0.05271561285801611,5080.0,1,2.0,1.0,1.0
0.007141352257292147,0.05149090620519866,5090.0,1,2.0,1.0,1.0
-0.002781262284645834,0.051218288518093,5090.0,1,2.0,1.0,1.0
-0.0027809505153362384,0.05121395543445249,5090.0,1,2.0,1.0,1.0
0.006638639736025453,0.052313965684558955,5110.0,1,2.0,1.0,1.0
0.006692218339035177,0.05161289962234628,5110.0,1,2.0,1.0,1.0
0.006528002175180353,0.051080668850056334,5150.0,1,2.0,1.0,1.0
0.008691315450578578,0.050719640089047495,5190.0,1,2.0,1.0,1.0
0.009064443238706003,0.05048528977251821,5240.0,1,2.0,1.0,1.0
0.00868871919325719,0.05072527075120487,5240.0,1,2.0,1.0,1.0
0.006225854298052485,0.05304146483781787,5250.0,1,2.0,1.0,1.0
0.006219850371656669,0.052968819450365995,5250.0,1,2.0,1.0,1.0
0.006209432826979149,0.05299712438218752,5260.0,1,2.0,1.0,1.0
