Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.04808236337907505,0.008566456733309302,93.69127598080962,1,2.0,1.0,1.0
0.028453645890400663,0.029529328159595445,85.18311539515933,1,2.0,1.0,1.0
0.04941005229406446,0.0024962925248054155,91.1673938566947,1,2.0,1.0,1.0
0.05051133454883346,0.004044798775342523,92.87871814197133,1,2.0,1.0,1.0
0.050914178920223964,0.003384393802361491,91.45962968243542,1,2.0,1.0,1.0
0.05392133741846399,-0.003055006034182915,84.76045982407153,1,2.0,1.0,1.0
0.05395466671656801,-0.003112036624689026,96.29652187050195,1,2.0,1.0,1.0
0.04198282120559489,0.015510138177855029,83.28456991826522,1,2.0,1.0,1.0
-0.05849954169706983,0.022221891652941507,93.09058431086774,1,2.0,1.0,1.0
-0.058570507516038726,0.022153157778264786,97.10200470146927,1,2.0,1.0,1.0
0.041402313186101596,0.015460812031828588,96.41419433160968,1,2.0,1.0,1.0
-0.057846375689535504,0.02262102027182209,96.88651797974636,1,2.0,1.0,1.0
0.02850905193019815,0.03042189520361294,97.5019885416894,1,2.0,1.0,1.0
-0.05802411041782223,0.022553456337969627,86.26799406411298,1,2.0,1.0,1.0
-0.055304776594295016,0.024024787042932958,92.63695086142889,1,2.0,1.0,1.0
-0.05757923523882742,0.022814563414229085,92.90717796675523,1,2.0,1.0,1.0
0.048672102631720365,-7.904390445979433e-6,93.31140316943373,1,2.0,1.0,1.0
-0.05745950268261336,0.022885459039976665,71.83105531293354,1,2.0,1.0,1.0
0.02862812281933238,0.02881945688240071,94.04800270919264,1,2.0,1.0,1.0
0.05313519656500651,-0.0008625880001711834,93.03739733639972,1,2.0,1.0,1.0
-0.05767610035592531,0.022877217092627876,98.47735816383364,1,2.0,1.0,1.0
0.02892209686457349,0.0286479566369176,98.34676752396562,1,2.0,1.0,1.0
-0.05376935378463884,0.0251014278664631,99.86020072178775,1,2.0,1.0,1.0
-0.058669309433593976,0.022013758334053533,93.9889369049882,1,2.0,1.0,1.0
-0.05852612535773503,0.02055524678053036,94.82347782337376,1,2.0,1.0,1.0
0.05398767506415089,-0.0029711587429637593,91.54837349950613,1,2.0,1.0,1.0
0.04201120795099439,0.015545577428559037,88.72932475392695,1,2.0,1.0,1.0
-0.05748741567123687,0.022994642709011387,81.7106847430722,1,2.0,1.0,1.0
0.029157826056494557,0.02830450915212556,86.47702875231411,1,2.0,1.0,1.0
-0.05747911563201556,0.022974936161972482,98.59839185390922,1,2.0,1.0,1.0
-0.04858053945091919,0.028323042392388743,91.41723405910228,1,2.0,1.0,1.0
0.048728941303518625,0.0006132334759783485,90.9366379506548,1,2.0,1.0,1.0
-0.05754780666823529,0.022868309826112,88.03970924801057,1,2.0,1.0,1.0
-0.05951461699141998,0.021198972004858967,98.51444283494787,1,2.0,1.0,1.0
0.05363982402051344,-0.0021152543126898905,97.11511579179383,1,2.0,1.0,1.0
0.051650813151201985,0.0025940327321134706,81.2490701506972,1,2.0,1.0,1.0
0.05412685153742855,-0.002932671001029489,80.34959352927125,1,2.0,1.0,1.0
0.028407432765712486,0.030494672136408173,88.52742847583207,1,2.0,1.0,1.0
0.053459407572037924,-0.001874556911284163,89.57266990661583,1,2.0,1.0,1.0
0.02863096235752427,0.029816611367587228,84.59909200967725,1,2.0,1.0,1.0
0.053870732876764124,-0.002701053033110707,98.05303819184732,1,2.0,1.0,1.0
-0.058188376610040934,0.02240833371911831,94.19994260525422,1,2.0,1.0,1.0
0.02871715043067428,0.029366632992798774,80.25873809865362,1,2.0,1.0,1.0
-0.000599631313470729,0.06271814242226875,11.150355587842588,0,4.0,0.4,0.0
-0.0007116858054893232,0.06316224781855849,13.76939123045737,0,4.0,0.4,0.0
-0.0006896749258220233,0.06309658103688881,8.809709727851734,0,4.0,0.4,0.0
-0.0005536438697737743,0.06267307647347004,16.17898048539395,0,4.0,0.4,0.0
-0.003718286933542475,0.060833741164210024,13.993486728534297,0,4.0,0.4,0.0
-0.0004704086826293591,0.06269050528207834,12.839159468695662,0,4.0,0.4,0.0
-0.0005995109220481757,0.06280532502310543,10.641209804504578,0,4.0,0.4,0.0
-0.0006283235702863092,0.06300228222364668,12.591401100470186,0,4.0,0.4,0.0
-0.0005954468559738564,0.0625245604039066,9.505830312224889,0,4.0,0.4,0.0
-0.0004268166635516563,0.06274838756390257,6.990117266226634,0,4.0,0.4,0.0
-0.0005736642103449614,0.06281646344783381,16.099175085924468,0,4.0,0.4,0.0
-0.0005921503180587026,0.06276051239555917,15.52579876502694,0,4.0,0.4,0.0
-0.0005355448310657128,0.06268018184648957,13.282243519931667,0,4.0,0.4,0.0
-0.0005772114245192209,0.06274440373117501,12.68295854222448,0,4.0,0.4,0.0
-0.0006143889997736533,0.06314961056792674,11.471992867822832,0,4.0,0.4,0.0
-0.000653361992604952,0.06308125883676953,8.332644800024525,0,4.0,0.4,0.0
-0.000687512132930095,0.06314339425435003,14.225649532157052,0,4.0,0.4,0.0
-0.0007306380799374856,0.06308618632458941,14.913276268199638,0,4.0,0.4,0.0
-0.0006833607525221838,0.06305036362446642,14.229874041449827,0,4.0,0.4,0.0
-0.00028621447099356573,0.06240847619911147,11.626368579069768,0,4.0,0.4,0.0
-0.000662866794635405,0.06280986060917128,20.17148610503976,0,4.0,0.4,0.0
-0.0005786695391849839,0.06273855993332632,14.261606027916162,0,4.0,0.4,0.0
-0.0006468619274093833,0.06308100954579705,19.54266778895095,0,4.0,0.4,0.0
-0.000682412599536054,0.06272491919963746,12.974355996979138,0,4.0,0.4,0.0
-0.0006681993528799843,0.06285226295708417,10.43211315771199,0,4.0,0.4,0.0
-0.0006267244204126694,0.06302728951468184,14.287750376681407,0,4.0,0.4,0.0
-0.0006111768638126287,0.062955089601234,15.57242005734506,0,4.0,0.4,0.0
-0.0005759058881307378,0.06274962932670702,9.904489775705185,0,4.0,0.4,0.0
-0.0005689591922127859,0.06270034501729768,17.251399531508834,0,4.0,0.4,0.0
-0.0006887557792530865,0.06262708047463347,9.69571540738316,0,4.0,0.4,0.0
-0.0007108382128088062,0.06324128646285791,13.625853791890997,0,4.0,0.4,0.0
-0.000673185731548384,0.0631238108674022,12.44561387059684,0,4.0,0.4,0.0
-0.0006272518709933583,0.06296215940925359,11.576328873609166,0,4.0,0.4,0.0
-0.0005951832987336217,0.06282549968307605,12.260807698893968,0,4.0,0.4,0.0
-0.0005785987178941965,0.06273843917366899,12.065224985713762,0,4.0,0.4,0.0
-0.0005134456669845358,0.0626811851681841,11.03989639293321,0,4.0,0.4,0.0
-0.0005000790562797229,0.06272625272996545,17.851017702403972,0,4.0,0.4,0.0
-0.0005722745382094674,0.06272503211724816,16.81417074002581,0,4.0,0.4,0.0
-0.0005689591922127859,0.06270034501729768,20.261075470767498,0,4.0,0.4,0.0
-0.0005689280150059251,0.06270034707311693,15.31163793017245,0,4.0,0.4,0.0
-0.0006115715145978515,0.06291424702577612,12.708115484932938,0,4.0,0.4,0.0
-0.0005867979089442715,0.06278292332683057,10.447295083110694,0,4.0,0.4,0.0
-0.0005394020230993418,0.06275518542391363,14.02695009506129,0,4.0,0.4,0.0
-0.0007516924262265293,0.062811412612104,10.043383030755349,0,4.0,0.4,0.0
-0.0004788297310282325,0.06273610210933889,18.689390131823263,0,4.0,0.4,0.0
-0.0005990121387962137,0.06267896719790478,18.754531857953012,0,4.0,0.4,0.0
-0.0006890990580495772,0.06281705106157709,18.420486674480237,0,4.0,0.4,0.0
-0.0005907556622951126,0.06276578139409579,13.896880474236463,0,4.0,0.4,0.0
-0.0006217651741919599,0.06297896119576944,17.863987092673625,0,4.0,0.4,0.0
-0.0006884170909925756,0.06308659110665407,14.942780341586458,0,4.0,0.4,0.0
-0.003522551768902706,0.06057991568578247,12.068227915515987,0,4.0,0.4,0.0
-0.0035030375872308734,0.06049015961742262,11.911314780160433,0,4.0,0.4,0.0
-0.0006317534079968892,0.0630270124506446,14.677614996179898,0,4.0,0.4,0.0
-0.0002464752406670785,0.06248053181237575,9.947026609411706,0,4.0,0.4,0.0
-0.0005667955540613775,0.06266756583513525,15.366422485105666,0,4.0,0.4,0.0
-0.0006950465796241158,0.06291979857857863,8.700110252396318,0,4.0,0.4,0.0
-0.0005401572659861588,0.06252124377960475,18.832780847139837,0,4.0,0.4,0.0
-0.000571988591207719,0.06285304723755229,15.162982819883513,0,4.0,0.4,0.0
-0.0005711396953627869,0.06273076147662493,6.199730375142676,0,4.0,0.4,0.0
0.04087761271353067,0.016488679045073337,43.87039024561056,0,4.0,0.4,0.0
0.03406543251120357,0.023689466681824464,42.32195264373905,0,4.0,0.4,0.0
0.027226705786180784,0.03085322567410249,25.271305286994018,0,4.0,0.4,0.0
0.019534232266800865,0.038360020673495275,19.82775402919906,0,4.0,0.4,0.0
0.011779657588190112,0.045907878741430055,9.146233623889199,0,4.0,0.4,0.0
0.04995207307263928,0.005272118858879631,60.74143265490055,0,4.0,0.4,0.0
0.04685455619666541,0.009767289130763792,52.533442190223724,0,4.0,0.4,0.0
-0.05259780538711909,0.026025796878955076,57.67895365716317,0,4.0,0.4,0.0
-0.04698617931666598,0.029474799606949435,53.94361920722434,0,4.0,0.4,0.0
-0.04092762392328014,0.03352792594732171,51.27747726430717,0,4.0,0.4,0.0
-0.034628507803779796,0.037210512102296034,50.52229742829689,0,4.0,0.4,0.0
-0.028338066634469437,0.04096545460306546,41.90252063526263,0,4.0,0.4,0.0
-0.025866489148407622,0.04839333956481188,17.303180505558345,0,4.0,0.4,0.0
-0.019549710358604748,0.05214582853318291,14.57746199650902,0,4.0,0.4,0.0
-0.013392670944924202,0.05556455004807865,13.070899612813163,0,4.0,0.4,0.0
-0.006979096647497321,0.05910938235080508,8.982272263324717,0,4.0,0.4,0.0
0.04746437916519979,0.009262182275075487,60.165251423634714,0,4.0,0.4,0.0
0.04728064568158687,0.00948078702799889,67.31316302046304,0,4.0,0.4,0.0
0.04713338401830647,0.009613811712593925,62.199838113621524,0,4.0,0.4,0.0
0.04806962330156754,0.008853077322023612,69.05988812751232,0,4.0,0.4,0.0
0.04682186264888984,0.009654576733060959,70.37461339604471,0,4.0,0.4,0.0
0.048683178342645086,0.0006323233567724533,67.91213245525492,0,4.0,0.4,0.0
0.04822313570572659,0.0015780082892709098,67.04265312747995,0,4.0,0.4,0.0
0.04741281724140056,0.009237834314826767,64.66440676372098,0,4.0,0.4,0.0
0.028100970571379044,0.030389338984467523,49.45429840375279,0,4.0,0.4,0.0
0.02832308233855913,0.030294347970936282,77.57563312396911,0,4.0,0.4,0.0
0.028523043891482844,0.030460869026512575,74.72330928878827,0,4.0,0.4,0.0
0.02847621993532397,0.03048706352245545,71.0528999032406,0,4.0,0.4,0.0
0.04771326997063208,0.008308666339108522,73.15992450074266,0,4.0,0.4,0.0
0.048101411485487564,0.00871247226646068,70.20527945624671,0,4.0,0.4,0.0
-0.047997813371484566,0.028729951855775863,71.6687029620651,0,4.0,0.4,0.0
-0.04754796480688669,0.0291342288639694,54.974186004009496,0,4.0,0.4,0.0
0.05316179577921481,-0.0009130445715673689,78.43797536034626,0,4.0,0.4,0.0
0.04760160727964878,0.00876204260582267,68.74628359802009,0,4.0,0.4,0.0
0.04723987099516912,0.009287030780427488,66.38999811576416,0,4.0,0.4,0.0
0.050913689817796356,0.004058504148584715,68.66766161432214,0,4.0,0.4,0.0
0.053174725015349804,-0.0009319137616156448,78.09582487765815,0,4.0,0.4,0.0
0.05165316533078307,0.0025637670634336535,73.86290339502057,0,4.0,0.4,0.0
0.05026976636022124,0.004446056181500895,64.84427814851097,0,4.0,0.4,0.0
0.048013153615946484,0.008627228357564054,72.0032849637591,0,4.0,0.4,0.0
0.044972930720658624,0.006232183180874801,83.75008028528654,0,4.0,0.4,0.0
0.04501301991086262,0.006361390386952872,82.06367801888156,0,4.0,0.4,0.0
0.04495622235037952,0.006507139642658473,71.63432256892091,0,4.0,0.4,0.0
0.044875207840333955,0.006678877470110392,69.53657001117524,0,4.0,0.4,0.0
0.05191324451815594,0.0016423034986000956,84.83007298296438,0,4.0,0.4,0.0
0.051855084694105366,0.0017088879139686743,75.65564604069738,0,4.0,0.4,0.0
0.04816788084857033,0.00855047618246167,74.58563153863462,0,4.0,0.4,0.0
0.04818938665589749,0.00831128194193008,80.77359850875607,0,4.0,0.4,0.0
0.0481399879446073,0.008377431987401861,74.89552825231652,0,4.0,0.4,0.0
0.05101124313020403,0.00408628292681089,76.22038694658767,0,4.0,0.4,0.0
0.04735747673425099,0.009403226715382115,81.25669029560572,0,4.0,0.4,0.0
0.028246063185126197,0.030457352068092566,82.9151207950624,0,4.0,0.4,0.0
0.028184815446873113,0.030448016563249213,66.00052222092464,0,4.0,0.4,0.0
0.050528680851509876,0.0037511446319465,76.36419730379514,0,4.0,0.4,0.0
0.029635691577618264,0.02804670157708735,77.77938155276021,0,4.0,0.4,0.0
0.04228414357751499,0.01510243084957121,77.30787636395726,0,4.0,0.4,0.0
0.042235283551581064,0.015189972508212841,74.45254897647999,0,4.0,0.4,0.0
0.04210673649586385,0.01535720562817821,70.43072613647341,0,4.0,0.4,0.0
0.0285660102637416,0.030307885813517968,79.94023225101182,0,4.0,0.4,0.0
0.028492634300581684,0.030373483135032485,72.40049722617046,0,4.0,0.4,0.0
0.042166277844877864,0.015286122248963844,75.92300873439608,0,4.0,0.4,0.0
0.05103757148164617,0.004047083818099344,79.97981442408582,0,4.0,0.4,0.0
0.028625105084054102,0.028858188025150843,84.66283538526395,0,4.0,0.4,0.0
0.028690073075718518,0.029470076801193304,76.43198638247841,0,4.0,0.4,0.0
0.02865357849768513,0.029623677417788204,76.06791449723735,0,4.0,0.4,0.0
0.04864887309153423,4.090568055333073e-5,70.55502042340355,0,4.0,0.4,0.0
0.047420733540328636,0.00942462821657807,74.49142258335824,0,4.0,0.4,0.0
-0.05827696284738241,0.02231001589575641,70.23114355314657,0,4.0,0.4,0.0
0.041938147725630225,0.015565906779202904,75.81430346208529,0,4.0,0.4,0.0
0.0418293571013408,0.01573707351188585,73.86241515773932,0,4.0,0.4,0.0
0.04172791171684508,0.015854940361335047,72.7214722162127,0,4.0,0.4,0.0
0.04162406807256855,0.016080742009768313,76.93419523245356,0,4.0,0.4,0.0
0.0473088642994312,0.009333802085342149,86.84666508175084,0,4.0,0.4,0.0
0.047252534970953594,0.009412495097582458,83.49829920701627,0,4.0,0.4,0.0
0.047238575120518024,0.009525250940119316,81.35909460162063,0,4.0,0.4,0.0
0.04101851305643743,0.016385907975920752,61.03446961318333,0,4.0,0.4,0.0
0.04875613035282159,-0.0002715702278852243,81.32433168616082,0,4.0,0.4,0.0
0.04716378738535263,0.009549520784326346,71.43535692039877,0,4.0,0.4,0.0
0.04703807947840472,0.009643481015174036,70.03549165748593,0,4.0,0.4,0.0
0.051776026878368756,0.002029981245331867,83.80602805076315,0,4.0,0.4,0.0
0.05173246579499899,0.002117397384822623,79.89121970397017,0,4.0,0.4,0.0
0.051671763273886374,0.002169805145622602,77.25867766426619,0,4.0,0.4,0.0
0.05170037182419977,0.0024519080072977935,76.82659284099603,0,4.0,0.4,0.0
-0.05543906320772194,0.02394959759483357,87.10151827801384,0,4.0,0.4,0.0
-0.05532453327489846,0.02406393312575511,77.74729606768916,0,4.0,0.4,0.0
-0.05471911243550185,0.024518049762650027,74.87373347180538,0,4.0,0.4,0.0
0.04740700842986319,0.009443979880217999,75.68461283769727,0,4.0,0.4,0.0
0.051951969648733616,0.0020170028284062585,81.21701401358634,0,4.0,0.4,0.0
0.05187562376492197,0.00213997617909461,80.67111314717435,0,4.0,0.4,0.0
0.05180085081399573,0.002291381002446356,74.27855881499448,0,4.0,0.4,0.0
0.0517007281929382,0.0024513830596778856,71.25782672559316,0,4.0,0.4,0.0
0.048116634849353475,0.007903382884429325,84.50853545478425,0,4.0,0.4,0.0
0.048287926837547415,0.008184186734155153,77.5851619499712,0,4.0,0.4,0.0
0.028838038058742042,0.029256059937702333,73.02238137239489,0,4.0,0.4,0.0
0.05163026503080545,0.0025952476192193544,74.56819120405267,0,4.0,0.4,0.0
-0.05821775979305894,0.022128766036052388,81.59001144003264,0,4.0,0.4,0.0
-0.05789379127736574,0.022662702717095782,74.6234962682966,0,4.0,0.4,0.0
0.025472852828646815,0.02824035132643637,85.9009863875294,0,4.0,0.4,0.0
0.025474170650099225,0.028251371991837915,80.50358371168987,0,4.0,0.4,0.0
0.025533856527152465,0.02839585756603483,78.98484560063497,0,4.0,0.4,0.0
0.025667593537451773,0.028597908357392846,78.01851375915109,0,4.0,0.4,0.0
0.04188195897444376,0.01573535852367357,76.32796569467413,0,4.0,0.4,0.0
0.04821865312842349,0.008576206029688439,84.16439602433493,0,4.0,0.4,0.0
0.04813211045949849,0.008663182191054854,77.47902850179759,0,4.0,0.4,0.0
0.053559044493669404,-0.0019709901760232946,74.61038678060902,0,4.0,0.4,0.0
0.041881588000781324,0.015739025494002242,76.84266085921695,0,4.0,0.4,0.0
0.050566653359224216,0.0039860374299197695,65.7043828594776,0,4.0,0.4,0.0
0.04799265272942538,0.008577033164640183,70.8691078496626,0,4.0,0.4,0.0
0.04776788874151273,0.008950349782989987,75.56718128448854,0,4.0,0.4,0.0
0.04771957162006651,0.009017011306335497,75.03482269713231,0,4.0,0.4,0.0
0.047539276682748356,0.009252881276306336,70.8743610169191,0,4.0,0.4,0.0
0.047270833521520825,0.009482990238221274,86.12955485396489,0,4.0,0.4,0.0
0.0472235728716862,0.00954979752326389,70.94464027686625,0,4.0,0.4,0.0
0.04713583895957968,0.009651820453124025,66.6093736728279,0,4.0,0.4,0.0
0.04701975255929581,0.009668742152274128,66.2803241473824,0,4.0,0.4,0.0
0.05080815748602144,0.0035766164332181206,77.23278854460244,0,4.0,0.4,0.0
-0.058042928346668854,0.022776248437914048,81.90023841546292,0,4.0,0.4,0.0
-0.05783067554487497,0.022785189883852502,80.79473536630194,0,4.0,0.4,0.0
0.02567348417856326,0.028682347005741536,75.7093662249564,0,4.0,0.4,0.0
-0.057706162594575686,0.022820884754089783,73.74778522443246,0,4.0,0.4,0.0
-0.057588065116622386,0.02291619107589124,73.30814104721276,0,4.0,0.4,0.0
0.041750850900986555,0.01594194606823268,78.61571573412184,0,4.0,0.4,0.0
0.04170282848706775,0.015930201001890416,78.37913314507641,0,4.0,0.4,0.0
0.041618784922730016,0.016037332108743516,72.88585205607093,0,4.0,0.4,0.0
0.028873197234207528,0.029458386819554143,79.68172083644372,0,4.0,0.4,0.0
0.051010924630445285,0.004086177174918811,73.88252657984034,0,4.0,0.4,0.0
0.0287842337404944,0.02918002088451844,87.648122522028,0,4.0,0.4,0.0
0.028764317080797495,0.029278765768459367,80.02968301015643,0,4.0,0.4,0.0
-0.04837630766854578,0.028523687173203294,84.50338969495118,0,4.0,0.4,0.0
-0.04817438851264255,0.028726486928996205,82.86774494369553,0,4.0,0.4,0.0
-0.05754983007150971,0.022959575422884976,79.18729799579232,0,4.0,0.4,0.0
0.04799051821724661,0.008222425061231177,79.22450705994343,0,4.0,0.4,0.0
0.0508411373857531,0.002705856877037738,83.33078443824687,0,4.0,0.4,0.0
0.05079195952374041,0.0028900867158315126,80.21194926830198,0,4.0,0.4,0.0
0.05076602785251449,0.003120347712143378,78.33966686878722,0,4.0,0.4,0.0
0.04689428782428766,0.00941877932679423,87.58793025388766,0,4.0,0.4,0.0
0.04684227603198783,0.009462879385023791,71.73745532996043,0,4.0,0.4,0.0
0.046994669033679624,0.009724019409212777,69.35024543169718,0,4.0,0.4,0.0
0.0481111134151097,0.007791423706046429,86.20731638814067,0,4.0,0.4,0.0
0.04804009880498207,0.007928680789354041,78.99526605680887,0,4.0,0.4,0.0
0.047978185351469,0.008079062089102884,78.61743749951319,0,4.0,0.4,0.0
0.05101092463044529,0.004086177174918811,85.3538030839292,0,4.0,0.4,0.0
-0.0532651882764418,0.025109346023117846,86.77627209048276,0,4.0,0.4,0.0
-0.053129666252802084,0.0251308983440961,76.1620241569848,0,4.0,0.4,0.0
-0.05309618971144135,0.025657526510245728,70.05946735638604,0,4.0,0.4,0.0
-0.052906865547913205,0.02595785778227888,80.46156239294604,0,4.0,0.4,0.0
0.0482762939474994,0.0015140165511705191,67.56286752696494,0,4.0,0.4,0.0
0.04814250343443583,0.007909474680832189,87.45363310267248,0,4.0,0.4,0.0
0.048112031179691886,0.007976812174786218,83.65366333569486,0,4.0,0.4,0.0
0.04808326532194081,0.008114153260979166,82.58598967652344,0,4.0,0.4,0.0
0.0444029583021955,0.0074492032622122135,90.35962744729096,0,4.0,0.4,0.0
0.04434922573236084,0.007489159297241101,90.35474653478815,0,4.0,0.4,0.0
0.04744156246988044,0.009425726437698177,73.2469904480434,0,4.0,0.4,0.0
0.029003453359687313,0.028880412955601245,77.54179914563528,0,4.0,0.4,0.0
0.04743068608472955,0.009388050771645565,80.53872021805037,0,4.0,0.4,0.0
0.04721630094844908,0.009505186735598919,72.69101380859153,0,4.0,0.4,0.0
-0.04860153323251639,0.02841256260510989,93.96892581679732,0,4.0,0.4,0.0
-0.058093058364617325,0.02206493542033815,87.25715545687727,0,4.0,0.4,0.0
-0.05817170310993346,0.02231954472107578,87.16305901824347,0,4.0,0.4,0.0
-0.057967934806674885,0.022491547200905296,79.89352681831907,0,4.0,0.4,0.0
-0.05775388411052102,0.022787803038170476,76.90961030650841,0,4.0,0.4,0.0
0.029476555023756804,0.027342929907520117,92.37257187941277,0,4.0,0.4,0.0
0.029470661455319052,0.027429214014526884,82.71080069852877,0,4.0,0.4,0.0
0.029151353392329927,0.02833080173304327,75.1855510450516,0,4.0,0.4,0.0
-0.05814128597391264,0.022463157286635775,78.09924808656034,0,4.0,0.4,0.0
-0.05970321042098084,0.021087934220671352,93.53939060725155,0,4.0,0.4,0.0
-0.05952757533739838,0.021247860806660312,91.64112413374745,0,4.0,0.4,0.0
-0.05930613639122397,0.021403600005291845,74.87004149889341,0,4.0,0.4,0.0
-0.05889364265637683,0.021796415407615566,74.38046578381207,0,4.0,0.4,0.0
-0.05774603311383463,0.02282107710361283,83.75981121214298,0,4.0,0.4,0.0
0.04806264325095906,0.00858062935388226,79.087014289559,0,4.0,0.4,0.0
0.048025796683247565,0.008619391200838586,77.94782378692989,0,4.0,0.4,0.0
0.04938436498826957,0.0026368368285209654,91.07491795520983,0,4.0,0.4,0.0
0.05323228591570674,-0.0009349132194358771,91.0612974657006,0,4.0,0.4,0.0
0.053177622408653855,-0.000788078584317491,85.23301120578263,0,4.0,0.4,0.0
0.05301669501139022,-0.0004369775810678649,82.97969201290512,0,4.0,0.4,0.0
0.05288845251867331,-0.00013183087662470955,71.93319083251353,0,4.0,0.4,0.0
0.04776786787758894,0.00895031349148719,87.42850961046602,0,4.0,0.4,0.0
-0.05879838421454069,0.021435431224833313,89.36594456203055,0,4.0,0.4,0.0
-0.058704853636880605,0.021663421500671777,88.37378713840171,0,4.0,0.4,0.0
-0.05849596525934749,0.02187740871631671,87.40620014634194,0,4.0,0.4,0.0
0.05086585723207628,0.003467719296946652,80.93366796348536,0,4.0,0.4,0.0
0.050814928307387056,0.0035289727862867796,79.42462376914008,0,4.0,0.4,0.0
0.02926541732087331,0.028163577647277963,83.32537712309221,0,4.0,0.4,0.0
0.029249733380063907,0.02820568201556734,76.55552419953402,0,4.0,0.4,0.0
0.049186329306355,0.003327019661740257,86.50935371029095,0,4.0,0.4,0.0
0.04911209311105788,0.0034802019687966987,80.59620584477803,0,4.0,0.4,0.0
0.053910661306006476,-0.0028800491863969035,80.96670593282752,0,4.0,0.4,0.0
0.028879809293737315,0.02807887073940681,96.26504225563392,0,4.0,0.4,0.0
0.028861550913498946,0.02821243199782533,78.94428688334439,0,4.0,0.4,0.0
-0.058345966554721934,0.022290851121731767,88.50632824378766,0,4.0,0.4,0.0
0.041255976819114804,0.015791713608948585,88.87347430019915,0,4.0,0.4,0.0
0.04122150447504641,0.015860452522207736,81.95807874671354,0,4.0,0.4,0.0
0.041041209537728274,0.01609632249217858,81.3582540868525,0,4.0,0.4,0.0
0.0411239422550434,0.01629858437839404,68.56617939372124,0,4.0,0.4,0.0
-0.05785246789995651,0.02273582919615822,86.32791899044607,0,4.0,0.4,0.0
-0.05773855327593679,0.022825093980817713,77.38416751356463,0,4.0,0.4,0.0
0.048805695709409125,-0.00029305712606890867,96.27377026430626,0,4.0,0.4,0.0
0.02850486111198386,0.0304146470767973,81.04349590621297,0,4.0,0.4,0.0
0.028463211066812565,0.03047165531344497,78.04491088567491,0,4.0,0.4,0.0
0.028440543818445924,0.030446212739735027,74.71408602533396,0,4.0,0.4,0.0
-0.05754981402237693,0.022959574338495714,91.7133002657769,0,4.0,0.4,0.0
0.05373852588826109,-0.002661641373140776,91.89082230495212,0,4.0,0.4,0.0
0.05369724055565033,-0.002503713441156436,81.57191821808946,0,4.0,0.4,0.0
-0.057549895901845255,0.02295960596116504,90.88623955158339,0,4.0,0.4,0.0
0.0289160573217429,0.028675024986544183,86.38398705267856,0,4.0,0.4,0.0
0.028901303791732943,0.0287178269643424,79.76171312883491,0,4.0,0.4,0.0
-0.05370377019007488,0.025160459559046014,98.01025196728231,0,4.0,0.4,0.0
-0.05358186382352572,0.025288821653481605,78.47275864591859,0,4.0,0.4,0.0
-0.053344263399644536,0.025519228287093458,76.72506277527694,0,4.0,0.4,0.0
-0.05860098199238852,0.022071170880199838,88.37881985200457,0,4.0,0.4,0.0
-0.058601668475508226,0.020858330543734923,79.49301042994857,0,4.0,0.4,0.0
0.05390620465577259,-0.0028198087267532032,84.59982519667473,0,4.0,0.4,0.0
0.04199192417670527,0.01557365554068426,75.4993102533288,0,4.0,0.4,0.0
-0.04852043802185267,0.028372982338726763,90.96150934660612,0,4.0,0.4,0.0
0.048744991687669256,0.0004718546620093177,80.85902192970931,0,4.0,0.4,0.0
-0.057512261730601116,0.02291799659770519,85.15197373716838,0,4.0,0.4,0.0
-0.05944106234333944,0.02123723601504194,86.93184091728479,0,4.0,0.4,0.0
0.053610664340149765,-0.0020833656954630077,93.64086643337657,0,4.0,0.4,0.0
0.05162567385537982,0.0026027686922837465,74.35197894153785,0,4.0,0.4,0.0
0.05389308510686922,-0.002784313547527251,83.4713479668219,0,4.0,0.4,0.0
0.02858664826414151,0.029901418266420697,83.47438168545067,0,4.0,0.4,0.0
-0.05808766537686379,0.022488987294288155,90.4169793148272,0,4.0,0.4,0.0
-0.05796632893389629,0.02259567470186177,87.68815990807761,0,4.0,0.4,0.0
