Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.015371105844099382,-0.0026513349463611045,4430.881240944554,1,2.0,1.0,1.0
0.017060658378483112,-0.024575120556845586,4381.920678725854,1,2.0,1.0,1.0
0.01698557089786456,-0.02412656279935708,4477.440266098719,1,2.0,1.0,1.0
-0.014501739446975335,0.011389943940956116,4489.363172200426,1,2.0,1.0,1.0
-0.012715732352494052,-0.009484787514065188,4410.339391501818,1,2.0,1.0,1.0
-0.012612735029658161,-0.009483393668289021,4499.786999589568,1,2.0,1.0,1.0
-0.012226750317355674,-0.009435500346861437,4494.239269289918,1,2.0,1.0,1.0
-0.01487801028130094,0.011583365321403874,4430.284513404784,1,2.0,1.0,1.0
-0.013611852806438838,-0.012552277905636634,3739.370938903548,1,2.0,1.0,1.0
-0.015691239639216023,-0.0032840814373788153,4492.971921473395,1,2.0,1.0,1.0
-0.012755973339802315,-0.009389453162598456,4575.049021666313,1,2.0,1.0,1.0
-0.012736011784127949,-0.00926105076835246,4548.6080168729,1,2.0,1.0,1.0
-0.0127223476009624,-0.009518007625532792,4552.5999006527445,1,2.0,1.0,1.0
-0.012717196777711423,-0.009502030735029837,4577.914666913138,1,2.0,1.0,1.0
-0.012719240851029814,-0.009484182704546077,4349.369060290105,1,2.0,1.0,1.0
-0.014867208064029573,0.011535556996259593,4025.8071952298355,1,2.0,1.0,1.0
-0.014866481575920267,0.011544145513667734,4599.370074430111,1,2.0,1.0,1.0
-0.01251395225176228,-0.009080966936835614,4604.987104484016,1,2.0,1.0,1.0
-0.0148962023803262,0.011685850337985595,4587.221064965774,1,2.0,1.0,1.0
-0.01271626510864074,-0.009482432608829736,4565.411939098165,1,2.0,1.0,1.0
-0.01272726381433558,-0.009347479279460159,4623.425950240097,1,2.0,1.0,1.0
-0.012662714229770508,-0.009238491377554238,4601.581698966512,1,2.0,1.0,1.0
0.01732274961391974,-0.02489740657936916,4639.969366284444,1,2.0,1.0,1.0
0.017325087462395156,-0.024899952241882375,4658.057760622435,1,2.0,1.0,1.0
0.018095903405926424,-0.024895735030855088,4316.619592606987,1,2.0,1.0,1.0
-0.012451466879966906,-0.009578588712681817,4474.544364984997,1,2.0,1.0,1.0
0.017382563728164373,-0.024867309267170977,4684.1480547817055,1,2.0,1.0,1.0
0.018591599714741863,-0.02501150917817875,4689.705218812371,1,2.0,1.0,1.0
-0.012761664860701682,-0.009440996006245058,4657.196996943874,1,2.0,1.0,1.0
-0.012265165746250103,-0.009283199241967147,4697.107183828662,1,2.0,1.0,1.0
-0.015314349352951015,-0.003218038498669069,4688.93469667957,1,2.0,1.0,1.0
-0.012729600663725393,-0.00948884491328524,4471.012055837434,1,2.0,1.0,1.0
-0.014599856523133602,0.01139790640173907,4697.257771885822,1,2.0,1.0,1.0
-0.01449648345263902,0.011393309578576361,4708.072348295129,1,2.0,1.0,1.0
-0.012447373711703867,-0.009434929846224217,4706.078627117323,1,2.0,1.0,1.0
0.018495181910609,-0.024998676189605364,4729.3195848535415,1,2.0,1.0,1.0
0.01849203960195182,-0.024972692982749057,4736.805550965499,1,2.0,1.0,1.0
0.018476505161811353,-0.025020959404276878,4730.40935983666,1,2.0,1.0,1.0
-0.014905577048912122,0.012262898405623964,4715.2903137028015,1,2.0,1.0,1.0
-0.01238249820425235,-0.009569729261139345,4687.563172037166,1,2.0,1.0,1.0
-0.012466855579853818,-0.009560799852747444,4745.4154958892395,1,2.0,1.0,1.0
0.01669456918970339,-0.02391437444483871,4689.8673143149945,1,2.0,1.0,1.0
0.01849174037307344,-0.02500039144434202,4789.182315821606,1,2.0,1.0,1.0
0.018489835188639038,-0.024991953506522207,4689.961517284021,1,2.0,1.0,1.0
-0.015719775281763694,-0.003429028427662935,4818.555543463892,1,2.0,1.0,1.0
0.01848871417123417,-0.025005172001246523,4708.2832123101825,1,2.0,1.0,1.0
-0.013602271814334788,-0.012554526593709071,4780.8106052845305,1,2.0,1.0,1.0
-0.014909298012924337,0.01227070726291756,4848.096257125684,1,2.0,1.0,1.0
0.018244736346361742,-0.024655821110504614,4859.14084890316,1,2.0,1.0,1.0
-0.015726643739333773,-0.0029521661686298926,4819.750285282183,1,2.0,1.0,1.0
-0.01571993344564908,-0.0031221751474873848,4862.967777545345,1,2.0,1.0,1.0
-0.014906490238399591,0.012303798325490115,4881.151757550005,1,2.0,1.0,1.0
0.017955084009849433,-0.024749459658833343,4894.246116137116,1,2.0,1.0,1.0
-0.014923670592376896,0.01236617325761931,4795.384051179364,1,2.0,1.0,1.0
-0.015693090422612764,-0.0032345728142294068,4918.235692175296,1,2.0,1.0,1.0
-0.014635614354330896,0.012250906532862524,4923.147391980626,1,2.0,1.0,1.0
-0.012248228365285534,-0.00967853829520758,4916.580341260324,1,2.0,1.0,1.0
-0.014998399997678538,0.012362728744885731,4959.791322927482,1,2.0,1.0,1.0
-0.014972073731847951,0.012391269641916332,4854.489743380537,1,2.0,1.0,1.0
0.01848907392543184,-0.02499541071009762,4739.737694885733,1,2.0,1.0,1.0
-0.012738853400951744,-0.009495719164325678,4295.46326499359,1,2.0,1.0,1.0
0.018458260842634557,-0.02489694860590177,4847.285892818071,1,2.0,1.0,1.0
-0.014854801547540701,0.01181525853905143,4973.896066764226,1,2.0,1.0,1.0
-0.014907287970941329,0.012087231381756582,4980.665375331999,1,2.0,1.0,1.0
-0.01569585882118712,-0.0034119472632477637,4999.998316412621,1,2.0,1.0,1.0
-0.014976037174785788,0.012421498147464939,4961.826501373131,1,2.0,1.0,1.0
-0.014874922239069787,0.012396205530790698,5049.9137797744215,1,2.0,1.0,1.0
0.018099289569312085,-0.02489656568450203,5003.094013336657,1,2.0,1.0,1.0
-0.014367364757715913,0.012025822737113763,5057.694905991472,1,2.0,1.0,1.0
-0.014900024177924241,0.012216977803770204,4983.710500460561,1,2.0,1.0,1.0
-0.014641649408782391,0.012239290171572763,5080.244987115817,1,2.0,1.0,1.0
-0.014929375446436301,0.012373119587007682,5074.235678139441,1,2.0,1.0,1.0
-0.01488642537780276,0.012076620076731064,5033.443748482807,1,2.0,1.0,1.0
0.018222902568910106,-0.02489073212060211,5123.72657089617,1,2.0,1.0,1.0
-0.01572169631783749,-0.003139435263263585,5134.488102836617,1,2.0,1.0,1.0
0.01849150050698776,-0.02500226129771153,5147.383430135239,1,2.0,1.0,1.0
-0.014922697875896935,0.01232814364273026,4970.696124128531,1,2.0,1.0,1.0
-0.014920307902461722,0.012347547362211254,5142.966140164239,1,2.0,1.0,1.0
0.018415270444392663,-0.024674347495025686,5145.764126182133,1,2.0,1.0,1.0
0.018386575070942986,-0.024964733294383264,5153.402961379244,1,2.0,1.0,1.0
-0.011973303579574457,-0.009166878987456774,5143.250731239187,1,2.0,1.0,1.0
-0.012223538148106243,-0.009179529992946953,5158.202345115819,1,2.0,1.0,1.0
-0.012254557705951234,-0.009179164994230793,5086.132751400634,1,2.0,1.0,1.0
-0.012776621615413994,-0.00910821679157873,5160.529481781196,1,2.0,1.0,1.0
0.018493121626683467,-0.025003913555866474,5129.964584294685,1,2.0,1.0,1.0
0.018493917950732,-0.02500222583445595,5165.91092884401,1,2.0,1.0,1.0
-0.012775898554842477,-0.009118105092330362,5094.081343257097,1,2.0,1.0,1.0
0.018582243350672146,-0.02479600859377776,5165.867662642522,1,2.0,1.0,1.0
-0.011980766227515687,-0.009205689126695856,5222.106073370958,1,2.0,1.0,1.0
0.018495154564621977,-0.025006232423626536,5255.64748878784,1,2.0,1.0,1.0
-0.011967104723366208,-0.009218060404746094,5267.82450362906,1,2.0,1.0,1.0
0.018248071880487427,-0.024693071628800984,5074.9312411141,1,2.0,1.0,1.0
-0.012737219435794957,-0.00946979562084935,5250.605946577033,1,2.0,1.0,1.0
-0.01487473640254612,0.012015330061699761,5281.987636962915,1,2.0,1.0,1.0
-0.01473956325592704,0.012222955231084553,5233.778039296422,1,2.0,1.0,1.0
-0.011975738100976466,-0.009121961452227071,5305.722055550738,1,2.0,1.0,1.0
-0.014962509486986648,0.012625868849388822,5297.189621202837,1,2.0,1.0,1.0
-0.01197277687103762,-0.009216979525526086,5237.988636781685,1,2.0,1.0,1.0
-0.014894714271106904,0.012136336968639774,5289.199563000217,1,2.0,1.0,1.0
-0.014888453438402574,0.012030859332478579,4979.658540082473,1,2.0,1.0,1.0
-0.011939084977407912,-0.008811565360426427,5336.928992052235,1,2.0,1.0,1.0
0.01823690100703832,-0.024489303100485263,5321.804449241224,1,2.0,1.0,1.0
-0.014511773021878994,0.012219239042369207,5340.9849114208155,1,2.0,1.0,1.0
-0.015499090640492872,-0.002576551438595014,5330.793501524234,1,2.0,1.0,1.0
-0.011983705661213432,-0.009108798332198655,5363.770246300221,1,2.0,1.0,1.0
-0.014943654601220028,0.012472350328617557,5170.247397992449,1,2.0,1.0,1.0
-0.014639161107355816,0.012161176912436792,5375.467373889316,1,2.0,1.0,1.0
0.018457104285987205,-0.02465776060169626,5348.934772320281,1,2.0,1.0,1.0
-0.011926882565625239,-0.008778074059823992,5429.567228136983,1,2.0,1.0,1.0
-0.014907640822084173,0.012268663153686866,5306.659567284204,1,2.0,1.0,1.0
-0.011795087965271858,-0.009183793425947606,5439.215785214734,1,2.0,1.0,1.0
0.018249512824198323,-0.024688367799809048,5432.128201186235,1,2.0,1.0,1.0
0.018230297159593484,-0.024462115560122698,5447.614738329496,1,2.0,1.0,1.0
0.01822617301044644,-0.024879071457394437,5451.074419435025,1,2.0,1.0,1.0
-0.01192702716735142,-0.009227054731584984,5312.855944009678,1,2.0,1.0,1.0
0.018416491316892235,-0.024677566065031225,5464.503019860936,1,2.0,1.0,1.0
0.018470666894747606,-0.024804650983430616,5392.388938326805,1,2.0,1.0,1.0
0.01857897394754505,-0.02477069024422321,5457.814366230988,1,2.0,1.0,1.0
0.01757767160429699,-0.024504515233708446,5442.123219820703,1,2.0,1.0,1.0
-0.011972515341535147,-0.008810332029724092,5430.858050024076,1,2.0,1.0,1.0
0.018481397608418507,-0.02500401996055857,5378.733120848943,1,2.0,1.0,1.0
0.01846480357726798,-0.024801807136998665,5436.28991471558,1,2.0,1.0,1.0
-0.01467175679674568,0.012194989390798171,5414.27305444467,1,2.0,1.0,1.0
-0.015584140647792,-0.001717616278328324,5487.154285218884,1,2.0,1.0,1.0
0.0184921905987222,-0.025002390313415387,4827.650681856041,1,2.0,1.0,1.0
0.018486854904636047,-0.02501438002537668,5514.318865831898,1,2.0,1.0,1.0
0.018600670743556296,-0.024433784690940923,5560.2169434869475,1,2.0,1.0,1.0
0.018485930956721557,-0.025007495144361576,5407.748421448323,1,2.0,1.0,1.0
-0.01197981884051169,-0.009288354772371816,5451.291263135684,1,2.0,1.0,1.0
0.018224399493290196,-0.02491516784166074,5566.967501759457,1,2.0,1.0,1.0
-0.01559079220985096,-0.0015840369826725274,5602.254839053837,1,2.0,1.0,1.0
-0.01563064087729509,-0.0013471510722310924,5617.879809289986,1,2.0,1.0,1.0
-0.015587654987742162,-0.0015855475177631471,5604.356910017577,1,2.0,1.0,1.0
0.018245554434870075,-0.024823960446782728,5574.103772220251,1,2.0,1.0,1.0
0.01855564195402279,-0.024804477187985827,5637.791010980113,1,2.0,1.0,1.0
0.01845607928577258,-0.024812366820961974,5654.788982282677,1,2.0,1.0,1.0
-0.014907922173729661,0.012272557028664775,5055.076868343218,1,2.0,1.0,1.0
-0.014906366175119808,0.012267897117034347,5651.1415084343635,1,2.0,1.0,1.0
-0.014956832114587154,0.012354099673989986,5671.580079372799,1,2.0,1.0,1.0
-0.01464681029548729,0.012172898369021976,5599.129974868514,1,2.0,1.0,1.0
-0.015576766174051892,-0.0016896272990396498,5649.710849602278,1,2.0,1.0,1.0
0.018205720442873316,-0.02479862605613121,5638.34709218244,1,2.0,1.0,1.0
0.018485127868342284,-0.02501457693286488,5373.905492720811,1,2.0,1.0,1.0
-0.015589942102877438,-0.0015870613768805399,5722.85555146561,1,2.0,1.0,1.0
-0.01564786563789711,-0.001196906402401882,5739.017644853316,1,2.0,1.0,1.0
-0.014944537669130753,0.012397460421247257,5768.293135283656,1,2.0,1.0,1.0
-0.014678416429210854,0.012300982394185707,5769.91151829883,1,2.0,1.0,1.0
-0.01563140754945462,-0.0013322753363113737,5705.484646780881,1,2.0,1.0,1.0
-0.015575499823867236,-0.001742769354258317,5763.404271192542,1,2.0,1.0,1.0
-0.011972118602387965,-0.009219159217513647,5784.997317222023,1,2.0,1.0,1.0
-0.014670280624859873,0.012191147916032064,5766.059754171486,1,2.0,1.0,1.0
-0.014909371639015675,0.01226958444156625,5787.899420014807,1,2.0,1.0,1.0
-0.015395052609700746,-0.00118047853759275,5791.566121687482,1,2.0,1.0,1.0
-0.015323178583577518,-0.0016871806885175433,5729.163163902596,1,2.0,1.0,1.0
-0.015318737767972523,-0.001717632077784014,5808.695268013807,1,2.0,1.0,1.0
-0.015319151964970731,-0.0017147704235222709,5822.461462900207,1,2.0,1.0,1.0
-0.015323882290538165,-0.001724608323379513,5822.461462900207,1,2.0,1.0,1.0
-0.015461011831070407,-0.001843148862084156,5834.01066993508,1,2.0,1.0,1.0
-0.015466227583153337,-0.0018483854895364165,5835.351341896992,1,2.0,1.0,1.0
-0.014900125338026622,0.012269132468570322,5820.808999865639,1,2.0,1.0,1.0
-0.01196846285418177,-0.0092197087790003,5278.735774765998,1,2.0,1.0,1.0
-0.01463909562357617,0.012135739888868836,5795.148300077685,1,2.0,1.0,1.0
-0.015588122812556563,-0.001702200186070052,5789.489114744183,1,2.0,1.0,1.0
-0.015589309476668489,-0.0015834981439034218,5862.804597355689,1,2.0,1.0,1.0
-0.015557869939806984,-0.0017792497920677852,5884.045003912569,1,2.0,1.0,1.0
-0.015587058852011447,-0.0015857147863997335,5821.461534081204,1,2.0,1.0,1.0
-0.015316868397805928,-0.001813618108121821,5888.69458535722,1,2.0,1.0,1.0
-0.01532402281342199,-0.0018218519651915482,5909.688142238953,1,2.0,1.0,1.0
-0.015587838059830416,-0.0015861799399450047,5850.062055979568,1,2.0,1.0,1.0
-0.014928692339748311,0.012367496296645152,5924.073937273992,1,2.0,1.0,1.0
-0.014951252897440788,0.012373507690229145,5868.440074490589,1,2.0,1.0,1.0
-0.015357303753555904,-0.0014375818726462598,5853.0226066856785,1,2.0,1.0,1.0
-0.01554545421659123,-0.0014427632022597369,5923.884395244411,1,2.0,1.0,1.0
-0.0153295695029884,-0.0016947390514018214,5979.905367706901,1,2.0,1.0,1.0
-0.015318734766035461,-0.0016909249746447665,5721.996309149547,1,2.0,1.0,1.0
-0.015638825567254454,-0.0013477808666212455,5881.568659563058,1,2.0,1.0,1.0
-0.0149109548796081,0.012272544628267785,4946.860705633484,1,2.0,1.0,1.0
-0.01488612779994931,0.012037227236210256,6007.786433198327,1,2.0,1.0,1.0
0.018495918643229112,-0.025002618115314235,5564.304427906495,1,2.0,1.0,1.0
0.01823778188806881,-0.02492037045971122,6039.671211729895,1,2.0,1.0,1.0
-0.014906791710958647,0.012268441809465161,4951.807460325421,1,2.0,1.0,1.0
0.01849283537846319,-0.02500269980760184,4939.996603665526,1,2.0,1.0,1.0
-0.015623536091983048,-0.0013319307032578006,5661.380260278449,1,2.0,1.0,1.0
-0.014812889056950515,0.012262756524794409,6082.804459000772,1,2.0,1.0,1.0
0.01795675889098901,-0.024780189900675993,6060.881340326037,1,2.0,1.0,1.0
0.0184855554443027,-0.025006529763300842,5047.169694638397,1,2.0,1.0,1.0
-0.01559497859634379,-0.001450310993629682,5884.724336672614,1,2.0,1.0,1.0
0.01843757539833849,-0.024912425267203053,6141.549481200048,1,2.0,1.0,1.0
-0.014882768878954022,0.01184532975235684,6148.449372114488,1,2.0,1.0,1.0
0.018270865646432165,-0.024907937047765998,6125.55186425741,1,2.0,1.0,1.0
0.018000818932247416,-0.024783173937069358,6141.029230179673,1,2.0,1.0,1.0
0.01847140071466059,-0.025006122295431733,5125.6246140202065,1,2.0,1.0,1.0
0.018479727256300586,-0.024978226795369304,6205.270997415078,1,2.0,1.0,1.0
0.018469220770378436,-0.02473593970273331,5624.184504424353,1,2.0,1.0,1.0
-0.015623089265012682,-0.0013351361898447775,6170.532623545776,1,2.0,1.0,1.0
0.018484249923686556,-0.02499873207663974,6214.86374402641,1,2.0,1.0,1.0
-0.015086531544374521,-0.001902821669755927,6207.786113421312,1,2.0,1.0,1.0
0.018489237768158945,-0.024970335953315236,4864.579391722282,1,2.0,1.0,1.0
-0.01463348920439187,0.013969515308462886,6222.365740664435,1,2.0,1.0,1.0
0.018491094436718467,-0.024997319164293,6259.81760430065,1,2.0,1.0,1.0
0.01849200673963174,-0.02500221293711387,6168.469844450052,1,2.0,1.0,1.0
0.01848631376186233,-0.025008567676443806,6246.832136353431,1,2.0,1.0,1.0
0.01849422247943026,-0.025003550738214222,4790.268843284801,1,2.0,1.0,1.0
0.01825917803725069,-0.024931416237404583,4759.893696922856,1,2.0,1.0,1.0
-0.01487978732701693,0.01402386667001354,6275.964657539602,1,2.0,1.0,1.0
-0.014880418985079632,0.014024190690233373,6296.4506942831,1,2.0,1.0,1.0
-0.015589020023077974,-0.001577421834117836,6299.994706609992,1,2.0,1.0,1.0
-0.015591255937624763,-0.0015843522335560847,6283.705583873329,1,2.0,1.0,1.0
0.018473044504744473,-0.02499105585397845,6217.456721208544,1,2.0,1.0,1.0
-0.015630072286284786,-0.0011371295150513984,5880.3736116579485,1,2.0,1.0,1.0
0.018492208448643254,-0.02500045710543615,4670.4010436689805,1,2.0,1.0,1.0
0.01848853976674331,-0.025009979243858536,6305.774082173727,1,2.0,1.0,1.0
-0.015587023910489762,-0.0015836008518697684,6293.541686808583,1,2.0,1.0,1.0
-0.015319677110900988,-0.0017168325222575364,6338.926252043455,1,2.0,1.0,1.0
0.01847199533489366,-0.025006242838463037,6287.947194622759,1,2.0,1.0,1.0
-0.014877399137157885,0.014026913067101032,6375.390824322338,1,2.0,1.0,1.0
-0.014881309426982986,0.014021078292871155,6399.2950595841985,1,2.0,1.0,1.0
-0.014844382045609145,0.013772114427466092,6364.075209482111,1,2.0,1.0,1.0
-0.014877306132141192,0.014018090926394305,6367.686761798655,1,2.0,1.0,1.0
0.01948953330657055,-0.024593516987568294,6294.906129200769,1,2.0,1.0,1.0
0.018225092015510282,-0.024878717588886518,6424.213704951711,1,2.0,1.0,1.0
-0.014882495503566137,0.014026996290809743,6387.865896804215,1,2.0,1.0,1.0
0.01849115461162993,-0.02500298756196144,4774.835097367648,1,2.0,1.0,1.0
-0.014881976272272165,0.014017505189160843,6401.737096412338,1,2.0,1.0,1.0
-0.014883283409633272,0.014021849953328464,6475.797752247069,1,2.0,1.0,1.0
-0.014879110358105366,0.014026592984497824,6333.652625905001,1,2.0,1.0,1.0
-0.014898614735897792,0.01400723381888229,6420.907558848141,1,2.0,1.0,1.0
-0.014917076949859323,0.014103779144333802,6541.4788635012565,1,2.0,1.0,1.0
0.019693498582148205,-0.024641269033142725,6520.684617735876,1,2.0,1.0,1.0
-0.015593902340298126,-0.0015857970751237645,6558.267938317735,1,2.0,1.0,1.0
-0.014703461424114668,0.01404766343242324,6565.742560141491,1,2.0,1.0,1.0
-0.014893310405353036,0.01404544867533268,6565.724192304025,1,2.0,1.0,1.0
-0.014898116571814609,0.01400363978416335,6574.591510698607,1,2.0,1.0,1.0
-0.01488758749870862,0.014048812453307392,6308.681124484395,1,2.0,1.0,1.0
0.019666534751052307,-0.02453638439230051,6596.398879932555,1,2.0,1.0,1.0
-0.014959577619932779,0.014205144056261934,6613.75588854339,1,2.0,1.0,1.0
0.01847147536469112,-0.02476872378459037,5246.048405028727,1,2.0,1.0,1.0
-0.014888165261411514,0.014051831680460267,6589.2198971051475,1,2.0,1.0,1.0
-0.01488706272597956,0.01405590643231286,6617.7710590163315,1,2.0,1.0,1.0
0.017956586690323132,-0.024727423431792638,6601.9361343236915,1,2.0,1.0,1.0
-0.015581479802434288,-0.0015476632823548898,5904.478983466139,1,2.0,1.0,1.0
-0.014854125393829003,0.013662402286064223,6658.246430614098,1,2.0,1.0,1.0
0.018364892923128436,-0.024937263636612802,6596.283370217173,1,2.0,1.0,1.0
-0.015593098911418019,-0.001578826258994666,6663.569992381598,1,2.0,1.0,1.0
0.018458755760512827,-0.025017742073317452,6664.184887120056,1,2.0,1.0,1.0
-0.015576306326229127,-0.0016925649664187303,6669.621518853719,1,2.0,1.0,1.0
-0.015629059276846023,-0.0017805046868270792,6629.872921756423,1,2.0,1.0,1.0
-0.015579995030839532,-0.0015730253876158836,6663.943264025785,1,2.0,1.0,1.0
-0.015346157752460276,-0.0014792640935088182,6623.668364375802,1,2.0,1.0,1.0
-0.014647462058096248,0.013851992975842423,6728.541628208858,1,2.0,1.0,1.0
0.01833897366392495,-0.02471322073516985,6702.677359997328,1,2.0,1.0,1.0
-0.014875859887748888,0.01403008713802719,6420.396699019887,1,2.0,1.0,1.0
-0.015585571455745724,-0.0016667663049878534,6748.723696891923,1,2.0,1.0,1.0
-0.015583568908069615,-0.0016735297758045228,5992.625793537476,1,2.0,1.0,1.0
-0.015592614931451575,-0.0015875217685968033,6777.748125746396,1,2.0,1.0,1.0
0.020895127927497346,-0.024696410221875475,6792.725565975132,1,2.0,1.0,1.0
-0.015586278728688894,-0.0015874558453655321,5884.281124756468,1,2.0,1.0,1.0
-0.01560995646996157,-0.001552585439492301,6829.054129449168,1,2.0,1.0,1.0
-0.015248480894411732,-0.0014530226452254232,6826.104943805479,1,2.0,1.0,1.0
-0.014874683773819739,0.014021853877578738,6514.819421074704,1,2.0,1.0,1.0
-0.014847747875028988,0.013778697675310727,6816.62622073291,1,2.0,1.0,1.0
-0.015544860769098817,-0.0018584781400588597,6834.473896550288,1,2.0,1.0,1.0
-0.015605903294707405,-0.0017177763625086323,6828.18438990808,1,2.0,1.0,1.0
-0.01548599049541058,-0.0015840824433893835,6617.191360088947,1,2.0,1.0,1.0
-0.014878550492345969,0.014028388918408822,6517.693575034906,1,2.0,1.0,1.0
0.018489144859856383,-0.025001777378730813,4650.366507727042,1,2.0,1.0,1.0
-0.01488036369578433,0.01402279026907746,6393.760515365371,1,2.0,1.0,1.0
-0.01534387351946602,-0.0016640640244663645,6873.239475117454,1,2.0,1.0,1.0
-0.014720941721268654,0.01412983379074262,6884.126334542804,1,2.0,1.0,1.0
0.018495663040335442,-0.024975302579182672,6912.176735571564,1,2.0,1.0,1.0
0.01795651687730663,-0.024771820496307728,6930.049028401424,1,2.0,1.0,1.0
0.018485553240149978,-0.02499158025517728,6926.032659088167,1,2.0,1.0,1.0
0.01848673134598495,-0.025009024724135315,6511.686075474431,1,2.0,1.0,1.0
0.018219236865904685,-0.024769807306993977,6959.8559921919095,1,2.0,1.0,1.0
0.018222725757134618,-0.024877412946171518,6926.786624245961,1,2.0,1.0,1.0
-0.014645744942661014,0.013987628788065925,6947.40198714786,1,2.0,1.0,1.0
-0.01488035453559252,0.014024171819886688,6926.588065902797,1,2.0,1.0,1.0
-0.014886250009329064,0.01402300204755702,6476.366127646767,1,2.0,1.0,1.0
0.018440283873356014,-0.024726998002092902,6979.968972496264,1,2.0,1.0,1.0
0.018481393678062483,-0.02494068805373922,5231.899105406136,1,2.0,1.0,1.0
-0.014658783036080198,0.013906106307635979,7027.155732527505,1,2.0,1.0,1.0
-0.014562882564352012,0.014026452161760577,7021.96597378136,1,2.0,1.0,1.0
-0.014577365292775075,0.014004234723901408,7033.783793589401,1,2.0,1.0,1.0
-0.01563643781536573,-0.0015844501761027843,7046.56942103721,1,2.0,1.0,1.0
-0.014521023010651592,0.013984350724050505,7049.5056285532855,1,2.0,1.0,1.0
0.018287439235396472,-0.024951792478044993,7028.853956939396,1,2.0,1.0,1.0
-0.01559336805069883,-0.0015789237292229673,7048.988765698685,1,2.0,1.0,1.0
-0.014877542225911108,0.014025075968226716,6460.907980492746,1,2.0,1.0,1.0
-0.014919121700711552,0.013979851532391261,7055.130407466451,1,2.0,1.0,1.0
-0.014839626989490547,0.013778986433403204,7055.130407466451,1,2.0,1.0,1.0
0.018227087097792638,-0.02489970581202276,7049.816471292543,1,2.0,1.0,1.0
-0.015608244607208128,-0.0012595475189160605,6358.2684333577945,1,2.0,1.0,1.0
-0.01458300883442375,0.013485141581652543,7065.438958572451,1,2.0,1.0,1.0
0.018501284275825723,-0.0250128146179607,7091.898695788239,1,2.0,1.0,1.0
0.018491089748693408,-0.025002138019580542,4644.97684715241,1,2.0,1.0,1.0
0.018491265645905183,-0.025002291929815575,4691.287794114593,1,2.0,1.0,1.0
-0.014785885321923842,-0.0018545044352467142,7065.677349641906,1,2.0,1.0,1.0
-0.014608672845055884,-0.0016120905870898642,7077.148771163007,1,2.0,1.0,1.0
-0.01478727586484059,0.014078615168896459,7134.4932632050595,1,2.0,1.0,1.0
-0.014924043512529232,0.014131980320707309,7142.770209682281,1,2.0,1.0,1.0
-0.015493534183280502,-0.0015723448174249951,7169.896181432734,1,2.0,1.0,1.0
0.01847803224107037,-0.025024881323211533,6011.70241331595,1,2.0,1.0,1.0
-0.015382283542726194,-0.0014636107642478293,7181.779405304372,1,2.0,1.0,1.0
0.01822920231310016,-0.024908945010759985,4786.920254474394,1,2.0,1.0,1.0
-0.014856974746652426,0.013835412201906523,7202.231224619334,1,2.0,1.0,1.0
-0.015368791457091854,-0.001376969451345983,7239.514121833456,1,2.0,1.0,1.0
0.01848248319276693,-0.025001793241197296,5253.851832667644,1,2.0,1.0,1.0
0.0184888185244464,-0.025007145381709044,6216.9561224343815,1,2.0,1.0,1.0
-0.015587175980662579,-0.0015820381693024902,5748.757507729189,1,2.0,1.0,1.0
0.021662067129058635,-0.024425205546450182,7279.9721512528795,1,2.0,1.0,1.0
0.021659311232076223,-0.024429258374420764,7173.568782910137,1,2.0,1.0,1.0
-0.014861591495544295,0.013794306912735827,6388.884311144914,1,2.0,1.0,1.0
0.01845217244374394,-0.024694609348094913,7277.538013736592,1,2.0,1.0,1.0
-0.014921964637112484,0.014116620836705262,7270.002443842667,1,2.0,1.0,1.0
0.01844969240899084,-0.024907414845834162,7251.349831426216,1,2.0,1.0,1.0
-0.014787623786674557,0.01407370922508133,7346.307923703874,1,2.0,1.0,1.0
-0.014789297778412494,0.01407045053265049,7340.081554275828,1,2.0,1.0,1.0
-0.015589997342287039,-0.001572096483473338,7277.793208009768,1,2.0,1.0,1.0
-0.01557304809638086,-0.0016921596721965592,6609.247754695904,1,2.0,1.0,1.0
-0.014611364805001218,0.013926348202680872,6456.377324720333,1,2.0,1.0,1.0
0.01851370899287767,-0.025009406089949695,7329.035019255341,1,2.0,1.0,1.0
0.018501077268591907,-0.024995209062904956,7340.3896396419705,1,2.0,1.0,1.0
-0.014877319306207839,0.01402977592291217,7346.3437810678315,1,2.0,1.0,1.0
0.018492503707711674,-0.025000951486574982,7389.799406469262,1,2.0,1.0,1.0
-0.015609549024391942,-0.0016846170537619621,7393.751711406654,1,2.0,1.0,1.0
0.01848873162753132,-0.02497268457142577,7333.468612871678,1,2.0,1.0,1.0
-0.015282362155042807,-0.0018094676770681656,7411.754025158348,1,2.0,1.0,1.0
-0.015306902943528055,-0.001826946016592597,7426.433915391666,1,2.0,1.0,1.0
0.021284263030991697,-0.024515934498338676,7036.74121377813,1,2.0,1.0,1.0
-0.013994642302714064,0.013802358943921239,7389.505199366052,1,2.0,1.0,1.0
-0.013998207631750921,0.013806300519032491,7460.775337809267,1,2.0,1.0,1.0
0.021665356256669276,-0.024394759870605288,7347.828313438327,1,2.0,1.0,1.0
-0.014834444602714218,0.014174627469513968,6722.004523959519,1,2.0,1.0,1.0
-0.014884893891107519,0.014010832145739123,7428.454576698648,1,2.0,1.0,1.0
-0.014884286887044051,0.014011109934843816,7487.811614555115,1,2.0,1.0,1.0
