Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.012972319784332918,-0.014668936452413777,7435.085731961739,1,2.0,1.0,1.0
-0.005132887288953944,0.0003736489139068025,7401.646948097535,1,2.0,1.0,1.0
0.007582328471158414,-0.014473130211247758,7473.613229526947,1,2.0,1.0,1.0
-0.01732372683831927,0.004476715393356861,7464.616274139563,1,2.0,1.0,1.0
0.012153981015455749,-0.014554713502249912,7428.928058730396,1,2.0,1.0,1.0
0.013000430525369124,-0.014806420851662512,7485.158806338394,1,2.0,1.0,1.0
0.012105769227591356,-0.014885932335808958,7465.348002295706,1,2.0,1.0,1.0
0.007491951806927679,-0.014533984702817566,7529.5717068050835,1,2.0,1.0,1.0
0.007929414319283228,-0.014694081918358972,7466.661415904519,1,2.0,1.0,1.0
0.006189655035193609,-0.01361483236047678,7504.101556032612,1,2.0,1.0,1.0
0.007592724720019999,-0.01457073903748259,7525.3397991031825,1,2.0,1.0,1.0
0.01219250787691072,-0.014787449691444538,7558.355493597659,1,2.0,1.0,1.0
-0.017064561985546997,0.004278894319833782,7541.954175627467,1,2.0,1.0,1.0
0.0058779368239919106,-0.013381011566412799,7541.96184534196,1,2.0,1.0,1.0
0.0078124353259546465,-0.014444635777207003,7583.380925116502,1,2.0,1.0,1.0
0.008087998345867313,-0.01469786404922487,7566.893495271752,1,2.0,1.0,1.0
0.013016129705846851,-0.014646155351956576,7467.337239704477,1,2.0,1.0,1.0
0.012239640304450228,-0.01489436455974346,7505.768971930878,1,2.0,1.0,1.0
0.007609332748145234,-0.014335068417456702,7596.130703089751,1,2.0,1.0,1.0
0.01322644972867276,-0.014559253126031372,7649.897288700907,1,2.0,1.0,1.0
0.0130018329191557,-0.014642629077339384,7624.325147058633,1,2.0,1.0,1.0
0.007789633866025698,-0.014551668323774877,7654.253806685583,1,2.0,1.0,1.0
0.012169322875355324,-0.014359190039065632,7607.026085677868,1,2.0,1.0,1.0
-0.00499792654077664,0.0007545802092816155,7499.382626771117,1,2.0,1.0,1.0
-0.004975090326518547,0.0006832297048188007,7634.802500227932,1,2.0,1.0,1.0
0.0075503748351625115,-0.014280482919239853,7693.804927178173,1,2.0,1.0,1.0
0.007603941011587392,-0.014278257798140667,7709.354593005538,1,2.0,1.0,1.0
0.01333497043756914,-0.014574822633340334,7587.746039179211,1,2.0,1.0,1.0
0.00775156718652397,-0.014661755130611805,7628.78185996367,1,2.0,1.0,1.0
0.006305141929208618,-0.013542486438911336,7716.20277627664,1,2.0,1.0,1.0
0.006955072246701081,-0.014134942686109663,7735.552590302323,1,2.0,1.0,1.0
0.013770369673949578,-0.014503927968596779,7675.263338649222,1,2.0,1.0,1.0
0.012192117510775409,-0.01476494481299564,7726.147137113621,1,2.0,1.0,1.0
-0.00504875928038871,0.0009830590708311824,7768.8334237117115,1,2.0,1.0,1.0
0.01197458642098689,-0.01486642829215297,7701.024144397748,1,2.0,1.0,1.0
0.012201323940841186,-0.014518696711408936,7786.465599703542,1,2.0,1.0,1.0
0.007435322854304216,-0.014462027367456809,7767.008127830881,1,2.0,1.0,1.0
0.007436314876221712,-0.014463409714938986,7789.3678109217535,1,2.0,1.0,1.0
0.012021080163706958,-0.014628460736629361,7779.339701529013,1,2.0,1.0,1.0
0.00646127756445706,-0.013426138164699892,7755.4706647769035,1,2.0,1.0,1.0
-0.00489687078509938,0.000527791334065212,7772.121708325017,1,2.0,1.0,1.0
0.013264110570950248,-0.014548943777174033,7750.417024178241,1,2.0,1.0,1.0
0.008052640180099397,-0.01463523739537918,7714.321689065398,1,2.0,1.0,1.0
0.011968777574676476,-0.014585756555508044,7798.902950822478,1,2.0,1.0,1.0
0.012031942097085323,-0.014813564329162103,7805.377473051344,1,2.0,1.0,1.0
0.013084485770439434,-0.014591124287700248,7743.563507314115,1,2.0,1.0,1.0
0.006193548047071834,-0.013550454732785691,7574.937144238489,1,2.0,1.0,1.0
-0.01691100875121174,0.004403692790338329,7828.8811233474225,1,2.0,1.0,1.0
0.013078275555694989,-0.01460313459048795,7826.979204554846,1,2.0,1.0,1.0
0.012365377681896897,-0.014563261158478535,7802.276224904757,1,2.0,1.0,1.0
-0.0050457328108678345,0.0010376944545319488,7859.0876740253925,1,2.0,1.0,1.0
0.012026109512933127,-0.014595599852873724,7683.8621643669685,1,2.0,1.0,1.0
-0.004723003617799654,0.0007889859121634455,7863.509270467409,1,2.0,1.0,1.0
0.011721966564426691,-0.014494044711387682,7837.303499836253,1,2.0,1.0,1.0
0.012074271881673747,-0.014449627392342478,7880.605927356263,1,2.0,1.0,1.0
0.0074949322805050005,-0.01438194408238756,7804.184604952866,1,2.0,1.0,1.0
0.01214736548799975,-0.014556112935192057,7732.117769329877,1,2.0,1.0,1.0
0.007756851126483055,-0.014558995330088807,7840.1647300234,1,2.0,1.0,1.0
0.01193260719790557,-0.014184021761031765,7859.350686511149,1,2.0,1.0,1.0
0.0077542138238329,-0.014471635427162503,7938.26571548476,1,2.0,1.0,1.0
0.007759533033028188,-0.014476536408380298,7907.611037245237,1,2.0,1.0,1.0
-0.004720604593817457,0.0007386571854808384,7864.113276879387,1,2.0,1.0,1.0
0.012330701466329278,-0.01459104672984919,7894.1412351613235,1,2.0,1.0,1.0
0.012046664539317622,-0.014623411810789947,7864.017796762848,1,2.0,1.0,1.0
0.011800279873706684,-0.014686710907288902,7861.487204940908,1,2.0,1.0,1.0
0.01180888852021174,-0.01468879442370558,7959.9770794127235,1,2.0,1.0,1.0
0.012279138315782237,-0.014738223071902383,7920.021496050877,1,2.0,1.0,1.0
-0.004924697238047407,0.0010270704321550103,7937.231478272388,1,2.0,1.0,1.0
0.012083122809605438,-0.014632449256641892,7913.966439852837,1,2.0,1.0,1.0
0.012224079835235997,-0.014725396789318326,7899.4335903676865,1,2.0,1.0,1.0
-0.016857586913331373,0.0044898545624780725,7970.638319000532,1,2.0,1.0,1.0
0.01238560171662126,-0.014516423990807218,7977.754599499493,1,2.0,1.0,1.0
0.007667262911504887,-0.014438402913924347,7919.22348108581,1,2.0,1.0,1.0
-0.016851499181456033,0.004513634032605221,8019.183932048264,1,2.0,1.0,1.0
-0.016851890905952887,0.0044622088376664185,7998.162881357232,1,2.0,1.0,1.0
0.013869197126410838,-0.01448306568281194,7973.133264523809,1,2.0,1.0,1.0
-0.004858708241295965,0.0009846178117695107,7975.507393611756,1,2.0,1.0,1.0
0.00790086293734403,-0.014328059541672421,8045.26098798647,1,2.0,1.0,1.0
0.012111986372656572,-0.014694470176710153,8050.958230664307,1,2.0,1.0,1.0
0.007883852238770599,-0.01445737987575188,8042.217380799018,1,2.0,1.0,1.0
0.007884402294197557,-0.014458577660902496,8062.280403581455,1,2.0,1.0,1.0
-0.016924427822774948,0.004775465612868433,8021.496593461476,1,2.0,1.0,1.0
-0.005037089023171323,0.000774002972158114,8066.790387633611,1,2.0,1.0,1.0
0.007702629392742677,-0.014328499069917771,8086.849956333063,1,2.0,1.0,1.0
-0.004790941299218022,0.0005420593202089937,8122.676278393509,1,2.0,1.0,1.0
-0.004917475020760999,0.0007389730737517105,8135.286177533567,1,2.0,1.0,1.0
-0.0049517819698360445,0.0007154382915384218,8094.187943780715,1,2.0,1.0,1.0
-0.016778579257567722,0.004584151629341983,8136.368238996693,1,2.0,1.0,1.0
0.007701289509236225,-0.014538760473864386,8096.846930046143,1,2.0,1.0,1.0
0.011637582412487347,-0.014510290186689354,8083.919743725184,1,2.0,1.0,1.0
0.011602106661443283,-0.014442845636919735,8147.309295867767,1,2.0,1.0,1.0
0.01152279851623145,-0.01442011984212393,8167.647662182705,1,2.0,1.0,1.0
0.012051177609873122,-0.01461926533595151,8170.421226321118,1,2.0,1.0,1.0
-0.005139734281346946,0.0009103704671104375,8152.743538681153,1,2.0,1.0,1.0
0.007811395354627628,-0.014310815210902049,8153.927458650249,1,2.0,1.0,1.0
-0.004837653737643456,0.0006083720767902099,8163.752959015089,1,2.0,1.0,1.0
-0.004561947761690392,0.0004789494206191376,8176.2794559198155,1,2.0,1.0,1.0
-0.004526818063373076,0.0010572978702810961,8126.126993860296,1,2.0,1.0,1.0
-0.004488422245102088,0.0010532300913407922,8213.958714831546,1,2.0,1.0,1.0
0.011788643439083077,-0.01464405197052222,8173.937387010112,1,2.0,1.0,1.0
0.007911211399469688,-0.014441016090570748,8192.770097746774,1,2.0,1.0,1.0
0.012350633460887363,-0.014745601284467206,8091.96127655007,1,2.0,1.0,1.0
0.007541061679057815,-0.014321892196067667,8222.471773288491,1,2.0,1.0,1.0
-0.004574981696037164,0.0011691492227964948,8217.196862426268,1,2.0,1.0,1.0
0.007818887481035987,-0.014465779688383763,8225.414858576902,1,2.0,1.0,1.0
0.007745195337762691,-0.014383580948790366,8256.623600985842,1,2.0,1.0,1.0
0.007551231882351567,-0.014138738175359843,8255.404286573526,1,2.0,1.0,1.0
-0.004321410925397901,0.0002291413012837799,8172.4542701235605,1,2.0,1.0,1.0
0.011721722421217369,-0.014119428496074055,8117.438170548451,1,2.0,1.0,1.0
0.011777683176521753,-0.014220185834669084,8185.616667210924,1,2.0,1.0,1.0
-0.004909854811046396,0.0006801399723450547,8181.337336007993,1,2.0,1.0,1.0
-0.005012855870710275,0.0008928498747792034,8283.670398720089,1,2.0,1.0,1.0
-0.005038300038085088,0.0008626851388561585,8075.963066900368,1,2.0,1.0,1.0
0.012108380296911619,-0.014308393537568811,8278.4806108732,1,2.0,1.0,1.0
0.012071872809333308,-0.014511649142176763,8289.573939442635,1,2.0,1.0,1.0
0.013905473335980889,-0.014012608797239005,8129.184867259854,1,2.0,1.0,1.0
-0.0046949550206729085,0.0008491221292479024,8260.724043046957,1,2.0,1.0,1.0
-0.004882000190778536,0.0007360305447003088,8196.24541160944,1,2.0,1.0,1.0
-0.017137575602751608,0.004901243491397407,8265.923411129348,1,2.0,1.0,1.0
0.013977178508117746,-0.013974594169494866,8315.980798399785,1,2.0,1.0,1.0
0.006263647148749627,-0.013270429814423024,8245.558134913748,1,2.0,1.0,1.0
0.011589159032779425,-0.014086402250269655,8297.004167561503,1,2.0,1.0,1.0
-0.017077744366471075,0.0048351831632146396,8264.097629934733,1,2.0,1.0,1.0
-0.004612186419050049,0.0012650758795231865,8345.185247660436,1,2.0,1.0,1.0
-0.004613611164428608,0.00126408588870722,8367.638306735953,1,2.0,1.0,1.0
0.014088105332410191,-0.014301245849915562,8339.005405282525,1,2.0,1.0,1.0
0.006291105239025706,-0.013213148703282133,8361.836476994735,1,2.0,1.0,1.0
0.006265769025717874,-0.013147328190502313,8379.027217755982,1,2.0,1.0,1.0
-0.01693492954264439,0.004749427574664999,8379.04327205691,1,2.0,1.0,1.0
0.013891343521074033,-0.01417262766217833,8370.579106240524,1,2.0,1.0,1.0
0.0077943633370183,-0.014174125497942459,8309.013705644187,1,2.0,1.0,1.0
0.0078091570992228805,-0.014170532989546963,8378.752910398589,1,2.0,1.0,1.0
-0.0046828973144476494,0.0008917733880166483,8386.232823574359,1,2.0,1.0,1.0
0.011507339529883146,-0.014058351858298674,8394.918257133393,1,2.0,1.0,1.0
0.007590639910770549,-0.01415047432796155,8354.059365483188,1,2.0,1.0,1.0
-0.0170347368637492,0.004971909511688619,8393.224540030042,1,2.0,1.0,1.0
0.007747514646033014,-0.014422703818514317,8412.970743009057,1,2.0,1.0,1.0
0.007570165622151764,-0.014455163219669255,8344.379302860776,1,2.0,1.0,1.0
-0.01708522940182624,0.004825322805791161,8331.752266252806,1,2.0,1.0,1.0
-0.0046664341992664424,0.0008916800101594941,8447.524510216328,1,2.0,1.0,1.0
-0.016876123594777977,0.004745682417527199,8452.71519297453,1,2.0,1.0,1.0
-0.0046625659535896,0.0005035548068790856,8397.687929184107,1,2.0,1.0,1.0
-0.004615180267407298,0.0006632729515271001,8436.171365777462,1,2.0,1.0,1.0
-0.004763811727524251,0.000664557312283712,8479.494975864109,1,2.0,1.0,1.0
-0.004405070232835926,0.0012690192847170088,8456.265551971834,1,2.0,1.0,1.0
-0.0046502592810105875,0.0005000722537461012,8496.646797443804,1,2.0,1.0,1.0
0.006214548722853972,-0.01303418609307963,8517.382173649044,1,2.0,1.0,1.0
0.006196141685150874,-0.01295553707551902,8539.472398244054,1,2.0,1.0,1.0
-0.004578344902469205,0.0008502763388066576,8545.286615057832,1,2.0,1.0,1.0
0.014014502654617615,-0.013973629862645083,8567.806585007484,1,2.0,1.0,1.0
-0.004371368159110967,0.0012360737137146998,8565.51462888221,1,2.0,1.0,1.0
-0.004524142875558659,0.0007571920942232707,8568.017196559113,1,2.0,1.0,1.0
-0.017021769447554833,0.004925040382997901,8527.170388370014,1,2.0,1.0,1.0
-0.016817220537097295,0.004779202414885107,8527.519503306647,1,2.0,1.0,1.0
0.007775767585836276,-0.01447395308174749,8364.024060788755,1,2.0,1.0,1.0
-0.004713728306245368,0.0010565378336333264,8609.863434925423,1,2.0,1.0,1.0
0.006084438572164652,-0.013112301340017866,8596.879214037492,1,2.0,1.0,1.0
-0.016974167211147258,0.005013566495908398,8637.504053879122,1,2.0,1.0,1.0
-0.004976433780134022,0.001014758022147886,8577.483904608678,1,2.0,1.0,1.0
0.007610592991728611,-0.014156545262365806,8638.123916569883,1,2.0,1.0,1.0
-0.01680411990655649,0.004832503124834519,8648.834085996023,1,2.0,1.0,1.0
0.006331988018606155,-0.01312930510541084,8643.412697955642,1,2.0,1.0,1.0
-0.004517911432334386,0.0007621293448796607,8487.282831473753,1,2.0,1.0,1.0
0.006142357060704183,-0.012889844565107715,8596.862554559755,1,2.0,1.0,1.0
-0.004903053559848533,0.0008827477460845532,8652.007063674691,1,2.0,1.0,1.0
0.013777694731745605,-0.013909195215989073,8581.254557461787,1,2.0,1.0,1.0
0.013713200871518496,-0.013831583227574336,8709.583658304402,1,2.0,1.0,1.0
-0.004583470643441654,0.0009558069633538274,8677.755597058167,1,2.0,1.0,1.0
0.006182611644190706,-0.012974278702832786,8687.821351903836,1,2.0,1.0,1.0
0.006300242606396061,-0.013058982769174306,8685.332640660308,1,2.0,1.0,1.0
0.007767165176419629,-0.014145197400742474,8708.38054418531,1,2.0,1.0,1.0
0.01389094488032909,-0.013928881542915515,8697.269480722856,1,2.0,1.0,1.0
0.013742666726040954,-0.013961472150658202,8730.28197712125,1,2.0,1.0,1.0
0.013705072701384798,-0.01388674706431318,8739.49673309331,1,2.0,1.0,1.0
-0.004820648238235694,0.0006274616391297531,8749.906574405504,1,2.0,1.0,1.0
0.01380959235375894,-0.013803358926923599,8748.4529459549,1,2.0,1.0,1.0
0.013849241625976831,-0.013843027017813208,8753.303791150302,1,2.0,1.0,1.0
0.006181045999331654,-0.012986385241705109,8714.762991152087,1,2.0,1.0,1.0
0.013597857316872094,-0.014004881098394565,8732.303574812966,1,2.0,1.0,1.0
0.005993880057365567,-0.012791484673005053,8742.658953823431,1,2.0,1.0,1.0
-0.004402952106660462,0.001325669953660329,8742.970720425294,1,2.0,1.0,1.0
0.01388445443464119,-0.013776693835268259,8747.638387601606,1,2.0,1.0,1.0
-0.004844159428129533,0.0006281161935195047,8771.785595526964,1,2.0,1.0,1.0
0.013465172117742534,-0.01378058130063495,8786.783688255702,1,2.0,1.0,1.0
-0.004377305778472811,0.0009175671087840406,8746.731884805014,1,2.0,1.0,1.0
0.014031191268299834,-0.013933363430184443,8799.463687328822,1,2.0,1.0,1.0
-0.004736516565950907,0.0009788731969327085,8655.808604345277,1,2.0,1.0,1.0
-0.01697287414006457,0.005056944263020676,8747.660077129087,1,2.0,1.0,1.0
-0.004572359680268718,0.0012915519766601381,8714.80765901972,1,2.0,1.0,1.0
0.006081117932064726,-0.012706396798263655,8811.4725606372,1,2.0,1.0,1.0
-0.0043535507282129035,0.0010687408674116407,8831.306158670826,1,2.0,1.0,1.0
-0.004354538885051632,0.000827265223683797,8780.238104632492,1,2.0,1.0,1.0
-0.00472711555089161,0.0006491435710904276,8851.597451481959,1,2.0,1.0,1.0
-0.004732464865342472,0.0005941864604215533,8855.524123555244,1,2.0,1.0,1.0
-0.004859235538161986,0.0006470182478344489,8856.814824640669,1,2.0,1.0,1.0
0.01395957436686856,-0.01418234422437221,8811.430944910857,1,2.0,1.0,1.0
0.01378597077795331,-0.014052134553431971,8787.100290732891,1,2.0,1.0,1.0
-0.004563247141637125,0.0014284490240783988,8887.10609294753,1,2.0,1.0,1.0
0.013824504552410653,-0.01381377258089571,8814.837735709358,1,2.0,1.0,1.0
0.013774331262991154,-0.013730890443086037,8888.46938902674,1,2.0,1.0,1.0
0.007736093853816968,-0.013763810619429334,8899.170686790698,1,2.0,1.0,1.0
0.013968721479823708,-0.014110934830720378,8785.46987735168,1,2.0,1.0,1.0
-0.005064176375912546,0.000881862584739961,8908.291087945294,1,2.0,1.0,1.0
-0.016944548551543943,0.004773847842411263,8903.693907314786,1,2.0,1.0,1.0
0.013833437554764249,-0.01390882332809866,8769.534566845417,1,2.0,1.0,1.0
0.013899513135741939,-0.014019076777652845,8910.133621218287,1,2.0,1.0,1.0
0.01394399194015819,-0.014129619265058112,8927.206253034914,1,2.0,1.0,1.0
-0.0043228130982070215,0.0009114814938888634,8861.916901477107,1,2.0,1.0,1.0
0.013967243063479151,-0.01410991802199371,8921.850227805171,1,2.0,1.0,1.0
0.007391357020906591,-0.013814555438800457,8925.998693537002,1,2.0,1.0,1.0
0.007769867196113478,-0.013934789102340892,8800.166260811693,1,2.0,1.0,1.0
-0.016837797803810124,0.004988234622029909,8945.928492088216,1,2.0,1.0,1.0
0.014031448830859114,-0.01381026856599821,8926.296827744476,1,2.0,1.0,1.0
-0.016858838599059598,0.00505069101473077,8938.75675957999,1,2.0,1.0,1.0
0.013590509857314447,-0.013659697099733243,8955.648341452068,1,2.0,1.0,1.0
-0.016949910394400355,0.00504692129511365,8871.626356729133,1,2.0,1.0,1.0
0.013934784160509882,-0.013703167072204762,8954.859689494231,1,2.0,1.0,1.0
-0.0049564755836946535,0.0010892057063380588,8996.0822908131,1,2.0,1.0,1.0
-0.01678092938347706,0.004959989206226899,8999.354396897139,1,2.0,1.0,1.0
0.00784321364780238,-0.013905403894763553,9007.033330116268,1,2.0,1.0,1.0
0.013736381323960682,-0.01357167454118825,8900.645681791679,1,2.0,1.0,1.0
0.006167772313059921,-0.0128273814792791,8989.780907653636,1,2.0,1.0,1.0
0.013968677752080825,-0.013987659501838267,8866.729803359794,1,2.0,1.0,1.0
0.013873235794137411,-0.013961713840007913,8973.298908521136,1,2.0,1.0,1.0
0.013973411877879633,-0.013987852067648698,9033.035579228052,1,2.0,1.0,1.0
-0.004409843808654138,0.001290294955592256,9047.034061210932,1,2.0,1.0,1.0
-0.016653652930041053,0.00481446828899439,9051.600343404863,1,2.0,1.0,1.0
-0.00440157848116037,0.0013524667643756612,8961.92702057492,1,2.0,1.0,1.0
0.013688175767794344,-0.013793365268318975,9072.774947316178,1,2.0,1.0,1.0
0.013569327681336242,-0.013748007795646984,9072.774947316178,1,2.0,1.0,1.0
-0.004562562345593904,0.0013751977276354164,9085.349366928851,1,2.0,1.0,1.0
0.013716708786247674,-0.013722553792239111,9047.473757458798,1,2.0,1.0,1.0
0.013740618891385791,-0.013665887114650667,9089.80932912435,1,2.0,1.0,1.0
0.013944215738964176,-0.013861278844412772,8923.715283525427,1,2.0,1.0,1.0
-0.004792626629130175,0.0009631101731111679,9011.859607036964,1,2.0,1.0,1.0
-0.016752198002784095,0.005175570064488349,9102.259054407496,1,2.0,1.0,1.0
0.0137710047138945,-0.013820166771162537,9118.72845040649,1,2.0,1.0,1.0
0.00763573496047661,-0.013800703759859145,9066.541270358233,1,2.0,1.0,1.0
0.0061653883000441015,-0.012782532146033062,9152.16047986937,1,2.0,1.0,1.0
0.01360376222497232,-0.01383638469875231,9158.675226634085,1,2.0,1.0,1.0
0.013635395345778251,-0.013925865492173763,9117.895989423694,1,2.0,1.0,1.0
0.014039373077423487,-0.014091499754728594,9042.651293145584,1,2.0,1.0,1.0
-0.016790021982449943,0.0049422625231906,9122.553914562235,1,2.0,1.0,1.0
-0.004273670665391175,0.001260007041120997,9185.36806608745,1,2.0,1.0,1.0
0.013503525601256967,-0.01349976523507686,9190.51560208593,1,2.0,1.0,1.0
-0.016885993139413105,0.004902363216423178,9174.744277588641,1,2.0,1.0,1.0
-0.016831965540865163,0.0049564165768320465,9209.62386348172,1,2.0,1.0,1.0
0.013467249812954045,-0.013776204853107574,9179.926240077812,1,2.0,1.0,1.0
0.013930183602596216,-0.013855924801544546,9115.563697948386,1,2.0,1.0,1.0
0.013837075360467351,-0.013550605081456887,9169.589578405676,1,2.0,1.0,1.0
-0.016891246267352448,0.005005158235557248,9157.182404143881,1,2.0,1.0,1.0
0.013764329710685756,-0.013632829192255063,9211.155647898107,1,2.0,1.0,1.0
0.013686717820129972,-0.013958260112625171,9147.511680165935,1,2.0,1.0,1.0
-0.01676705658522809,0.00496286375827295,9237.234392116605,1,2.0,1.0,1.0
0.013870532532443296,-0.013705843549967716,9204.11487831317,1,2.0,1.0,1.0
0.013458561633869121,-0.013484258393477555,9234.139866582489,1,2.0,1.0,1.0
0.006068185566121977,-0.012454230096320804,9207.775598431452,1,2.0,1.0,1.0
-0.016892164882781883,0.004909778953407461,9245.345257330373,1,2.0,1.0,1.0
0.013919795732500361,-0.013844838749597086,9243.377431553034,1,2.0,1.0,1.0
0.01368700981364979,-0.013534619616069955,9271.233984699022,1,2.0,1.0,1.0
0.006081263047824701,-0.012585328113121647,9184.21303198533,1,2.0,1.0,1.0
0.01393798436168453,-0.013849842421114412,9254.508325370976,1,2.0,1.0,1.0
-0.01656413294563719,0.004717174720719031,9292.268501263698,1,2.0,1.0,1.0
-0.004171106989855135,0.0012658769076188915,9218.713815945612,1,2.0,1.0,1.0
0.013816059832179487,-0.013654080620067382,9196.712378866388,1,2.0,1.0,1.0
0.013741196149918684,-0.013650331064486123,9303.86090324862,1,2.0,1.0,1.0
0.013878498474248657,-0.01401951840866289,9290.169198395248,1,2.0,1.0,1.0
-0.016593479126800415,0.004920794343763158,9236.88900607372,1,2.0,1.0,1.0
-0.016117552153570254,0.004929078088874184,9222.52773594141,1,2.0,1.0,1.0
0.006279455708486808,-0.012783632778433864,9330.036046041329,1,2.0,1.0,1.0
0.006210698018313751,-0.012779554152839443,9324.67210563535,1,2.0,1.0,1.0
0.014048244244950159,-0.014045906739389255,9346.525137777906,1,2.0,1.0,1.0
0.013815902397972073,-0.013965444362382999,9277.786523536295,1,2.0,1.0,1.0
0.013801838361142285,-0.013700580674176854,9356.010024825213,1,2.0,1.0,1.0
0.01388119874215636,-0.013715890917962551,9369.974199396318,1,2.0,1.0,1.0
0.0059880094959649756,-0.01220683718380212,9341.503978289353,1,2.0,1.0,1.0
0.013839826491981911,-0.013981246583018839,9337.925205405803,1,2.0,1.0,1.0
-0.016442628797349226,0.004930194951339116,9364.219623301879,1,2.0,1.0,1.0
0.013617202147652935,-0.013880331098727125,9382.456487472493,1,2.0,1.0,1.0
0.01381400979640432,-0.013690253351373216,9392.148045087148,1,2.0,1.0,1.0
0.013677165164555954,-0.013768847966034925,9371.8669983576,1,2.0,1.0,1.0
0.013674883707175036,-0.013767600007926805,9363.273874797671,1,2.0,1.0,1.0
0.013937009576292328,-0.0137867420263871,9417.90017320144,1,2.0,1.0,1.0
0.006108501078920501,-0.012409386036933137,9430.356092749958,1,2.0,1.0,1.0
0.014006280713128086,-0.013753684318652275,9459.226851309028,1,2.0,1.0,1.0
0.013987918188566636,-0.01374772871257957,9459.226851309028,1,2.0,1.0,1.0
0.005854447306503667,-0.012523147320598256,9439.939504409167,1,2.0,1.0,1.0
-0.01660699647162832,0.004918049821109248,9395.150353694726,1,2.0,1.0,1.0
0.006424847581093594,-0.01255150825076209,9360.514163181628,1,2.0,1.0,1.0
0.013897526141817796,-0.013653042271828321,9471.073440903001,1,2.0,1.0,1.0
0.013883964134148285,-0.013703101553708855,9434.797157469093,1,2.0,1.0,1.0
0.006008005372916655,-0.012390012975839807,9461.83026828462,1,2.0,1.0,1.0
-0.016495279271888992,0.004809277738146448,9485.674034442509,1,2.0,1.0,1.0
0.00770734074440675,-0.013693073133460344,9508.28209838717,1,2.0,1.0,1.0
0.013889665176987597,-0.013659488154194632,9531.52008660808,1,2.0,1.0,1.0
-0.004088245379911505,0.001125194804621682,9485.129144295848,1,2.0,1.0,1.0
0.013803207565692178,-0.01356893249793959,9544.033024628414,1,2.0,1.0,1.0
0.006091438736823111,-0.01237294520855389,9527.880164523911,1,2.0,1.0,1.0
0.013394297626246937,-0.013517595718816798,9540.608850177296,1,2.0,1.0,1.0
0.01336734233978337,-0.01331141233577128,9529.200170015027,1,2.0,1.0,1.0
0.013502133983136481,-0.013662932408763939,9480.422756724189,1,2.0,1.0,1.0
0.013910376525541647,-0.014098390232136184,9564.97644795337,1,2.0,1.0,1.0
0.013575589856554682,-0.013394433086843,9597.712155890607,1,2.0,1.0,1.0
0.01349825611921795,-0.013391744813078338,9599.224540060015,1,2.0,1.0,1.0
-0.016744420275245114,0.005193162328644581,9542.179081266993,1,2.0,1.0,1.0
0.013932280571187082,-0.01376650549926749,9570.179141375236,1,2.0,1.0,1.0
0.005894816676717211,-0.012605218182212653,9560.36182586376,1,2.0,1.0,1.0
0.01391929212670597,-0.013766630063977338,9567.371273275921,1,2.0,1.0,1.0
0.013863952629681866,-0.013597340451342052,9636.063968641276,1,2.0,1.0,1.0
-0.016495785276434152,0.004953266034381873,9641.7682957339,1,2.0,1.0,1.0
0.013666498338743482,-0.013759673730713632,9523.89830404279,1,2.0,1.0,1.0
-0.0164536717061469,0.00504907495357832,9619.229012404601,1,2.0,1.0,1.0
-0.016346676589976968,0.004907620749877687,9662.576306503981,1,2.0,1.0,1.0
0.013608747507679446,-0.013625716591672506,9643.957689399847,1,2.0,1.0,1.0
0.013902230959770216,-0.013555367948611358,9567.840307782399,1,2.0,1.0,1.0
-0.004989004516614879,0.0009094467738284312,9672.351730202616,1,2.0,1.0,1.0
0.013653231158966867,-0.013324711430515163,9651.825227961072,1,2.0,1.0,1.0
-0.016530002254264965,0.005240759511813661,9660.042909305423,1,2.0,1.0,1.0
0.00600602311681839,-0.012354340622656097,9676.73915878359,1,2.0,1.0,1.0
0.013831170547073363,-0.01377227775306175,9699.674558546498,1,2.0,1.0,1.0
0.013755136250083004,-0.013618627426763693,9698.766426437094,1,2.0,1.0,1.0
0.013686712436258137,-0.013754535354057936,9727.986605296419,1,2.0,1.0,1.0
-0.004440831389864561,0.0013744130935626551,9715.349683670303,1,2.0,1.0,1.0
-0.004233372183274642,0.0013490657838071977,9697.383719078598,1,2.0,1.0,1.0
-0.004165636648919145,0.0013366466040456784,9733.184630892481,1,2.0,1.0,1.0
0.013873584885673815,-0.013763740814583215,9674.060525152096,1,2.0,1.0,1.0
-0.016445359135393602,0.004900939167762875,9744.645189158533,1,2.0,1.0,1.0
0.006449959749658204,-0.01244103486097789,9759.965994916392,1,2.0,1.0,1.0
-0.016349671694734846,0.004894589889434938,9779.675817399955,1,2.0,1.0,1.0
-0.004875313306897046,0.0008723521292425913,9723.105774260908,1,2.0,1.0,1.0
0.013610587437570935,-0.013628262256027682,9670.74083216238,1,2.0,1.0,1.0
0.013763873916971857,-0.01349020208941597,9766.717205000254,1,2.0,1.0,1.0
0.013134379542074633,-0.01367117672098989,9793.880533257276,1,2.0,1.0,1.0
0.01312057024516674,-0.0136781904221268,9787.401283709354,1,2.0,1.0,1.0
-0.005060169766196208,0.0008600258577604627,9677.837798839319,1,2.0,1.0,1.0
0.01368830087322773,-0.013592086897475757,9778.349443042604,1,2.0,1.0,1.0
-0.016530096398340202,0.004826561729945826,9811.058543938972,1,2.0,1.0,1.0
0.013535535114980962,-0.013673823857759688,9717.815883792935,1,2.0,1.0,1.0
