Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.04357241539164709,-0.020034475274876656,134.443301841153,0,4.0,0.4,0.0
-0.043600448004925206,-0.0197416846739791,105.64646893758417,0,4.0,0.4,0.0
-0.04367944862187001,-0.01931131438237504,96.81083168734646,0,4.0,0.4,0.0
-0.04465404725201342,-0.015688058946479483,74.34337282380217,0,4.0,0.4,0.0
-0.0455987379998546,-0.011997173300846369,4.11270013836738,0,4.0,0.4,0.0
-0.04703348154671968,-0.006166935639875673,0.8980273922870546,0,4.0,0.4,0.0
-0.03997849211842727,-0.03100458076904875,138.95772675771644,0,4.0,0.4,0.0
-0.04858371002760849,-0.0005087333525244783,118.12208640258555,0,4.0,0.4,0.0
-0.048566621895140945,-0.0004483835084601742,2.488140154921919,0,4.0,0.4,0.0
-0.048516370430452545,-0.00037444219514390137,1.9399498355442506,0,4.0,0.4,0.0
-0.04405873045522865,-0.01752529327368266,124.55212654272577,0,4.0,0.4,0.0
-0.04461576173786611,-0.015777195469621686,74.69163524491144,0,4.0,0.4,0.0
-0.04516820548654485,-0.013916283037191331,71.36606124538568,0,4.0,0.4,0.0
-0.04868487663268481,-0.0004704560293326826,122.25266801262255,0,4.0,0.4,0.0
-0.048667395067484825,-0.00040961065459387187,3.74556258477179,0,4.0,0.4,0.0
-0.04857537681544844,-0.0004143651539454693,149.31897521844525,0,4.0,0.4,0.0
-0.048501365746099694,-0.0004212951620010722,77.35407534421226,0,4.0,0.4,0.0
-0.0482052860286173,-0.0019267382237573068,123.33576892224582,0,4.0,0.4,0.0
-0.048336977324999496,-0.0013822096824218874,118.04035158150037,0,4.0,0.4,0.0
-0.04836876915678124,-0.0008598969904982688,3.5786676661500936,0,4.0,0.4,0.0
-0.028760278193889738,0.12658319800098708,161.58569405565098,0,4.0,0.4,0.0
-0.029351309385376206,0.12729147213988515,129.09444476108166,0,4.0,0.4,0.0
-0.02969283969173627,0.12498997234377467,123.75345333291642,0,4.0,0.4,0.0
-0.032849714298243404,0.1050276895331735,108.66265908118578,0,4.0,0.4,0.0
-0.03600067456911503,0.08457692953486359,100.56680278351446,0,4.0,0.4,0.0
-0.03912884240073722,0.0637032859433445,16.19425224923101,0,4.0,0.4,0.0
-0.04227187956481914,0.042599096548674255,3.046146764117326,0,4.0,0.4,0.0
-0.04536020580808262,0.021117267132678013,0.8563060957847837,0,4.0,0.4,0.0
-0.0484016294324997,-0.00129242816973005,159.05702107148022,0,4.0,0.4,0.0
-0.048541299768947985,-0.00032139223332523824,0.42055767352261786,0,4.0,0.4,0.0
-0.045483093575406426,0.02149146085042412,125.8228354896713,0,4.0,0.4,0.0
-0.04857141981866997,9.631434427895761e-6,1.6270253151382927,0,4.0,0.4,0.0
-0.04851888045283669,-0.00015572575035919064,0.8695253968618176,0,4.0,0.4,0.0
-0.04816320554664953,-0.0020420277264878916,154.85932815007723,0,4.0,0.4,0.0
-0.04825600178642415,-0.0017581636743423685,132.46782079143972,0,4.0,0.4,0.0
-0.04834538115959431,-0.0013602480293793025,87.49648733459982,0,4.0,0.4,0.0
-0.04839481902442678,-0.0010311912829707403,57.19688167245354,0,4.0,0.4,0.0
-0.04843536758694933,-0.0006930043186617568,4.132327527805111,0,4.0,0.4,0.0
-0.03967241505806154,-0.027417013206849816,147.19201525908593,0,4.0,0.4,0.0
-0.040056344288454906,-0.026209666567606846,144.86929431514574,0,4.0,0.4,0.0
-0.041983804561501296,-0.020539603633507743,109.02612403430552,0,4.0,0.4,0.0
-0.0433786592282664,-0.01697922278315235,102.30967306335221,0,4.0,0.4,0.0
-0.04467770755484288,-0.012867142406699542,91.3648763791575,0,4.0,0.4,0.0
-0.04594768792146978,-0.008700506152328013,76.21540588271858,0,4.0,0.4,0.0
-0.04719927882211608,-0.004516878665444696,3.7559939589647997,0,4.0,0.4,0.0
-0.039754954809029894,-0.031763107592720385,151.6098041170921,0,4.0,0.4,0.0
-0.028555042421479028,0.12623770938447515,142.25592361012914,0,4.0,0.4,0.0
-0.04739303095217966,-0.0016583289699834915,159.38315019656034,0,4.0,0.4,0.0
-0.047470537863715745,-0.001458991576949456,121.90947697899341,0,4.0,0.4,0.0
-0.047606934493295505,-0.0015382438551848198,94.79513352411813,0,4.0,0.4,0.0
-0.04768824043623582,-0.0012208668381187837,77.39444016574475,0,4.0,0.4,0.0
-0.04858402311267364,-0.0004888446528749134,125.5013631471003,0,4.0,0.4,0.0
-0.04856672867417026,-0.0004279912118413781,88.70670154053435,0,4.0,0.4,0.0
-0.048516539639846736,-0.0003749616638527387,4.527199036300865,0,4.0,0.4,0.0
-0.04277777815823213,-0.02241318682152643,128.30967007412735,0,4.0,0.4,0.0
-0.04860513317238998,-0.0003961082604707508,165.53792006851788,0,4.0,0.4,0.0
-0.04861956980347549,-0.0002883996514740917,144.49864498145325,0,4.0,0.4,0.0
-0.048587459944508075,-0.0005416290390616049,110.72245865933324,0,4.0,0.4,0.0
-0.04850228873415455,-0.00043766883695807516,3.629635381791738,0,4.0,0.4,0.0
-0.041512836368198976,-0.022348943459530625,133.18224409247705,0,4.0,0.4,0.0
-0.04179342769898065,-0.02131290169164778,110.24145631379484,0,4.0,0.4,0.0
-0.04194054299530432,-0.023516092871772507,154.29811371072785,0,4.0,0.4,0.0
-0.04226080976160459,-0.02269677086303785,147.66928917966135,0,4.0,0.4,0.0
-0.04263900053054229,-0.02166061977639785,140.9049172429312,0,4.0,0.4,0.0
-0.043067254177639354,-0.02044387362913557,139.15837624833793,0,4.0,0.4,0.0
-0.04356217304912863,-0.019045483078257815,130.5035626458361,0,4.0,0.4,0.0
-0.048351997831563055,-0.0008883223520197541,149.1881658082923,0,4.0,0.4,0.0
-0.04830256921236675,-0.0008766716036345758,11.998136038220709,0,4.0,0.4,0.0
-0.0400386394963198,-0.025616420892708408,171.79008867481758,0,4.0,0.4,0.0
-0.040274041192777936,-0.024806207138197457,155.0359967693621,0,4.0,0.4,0.0
-0.040651289103952104,-0.0237322671094208,145.9726546980853,0,4.0,0.4,0.0
-0.04115235699285772,-0.022430517982869682,139.86494318452458,0,4.0,0.4,0.0
-0.04165859267285427,-0.021074241025894804,129.739685271126,0,4.0,0.4,0.0
-0.042289517412583806,-0.019323153953698057,122.39940325781394,0,4.0,0.4,0.0
-0.04776930838386283,-0.0023327087806736422,1.2938973627051291,0,4.0,0.4,0.0
-0.04604994012289108,-0.006971368171814381,176.21871790658693,0,4.0,0.4,0.0
-0.046222739424415876,-0.00659528522202304,171.9322727830383,0,4.0,0.4,0.0
-0.04645757772622867,-0.006069484731200293,171.6010026802086,0,4.0,0.4,0.0
-0.04668897075697243,-0.005431063255902853,140.6800708978518,0,4.0,0.4,0.0
-0.0470230991639285,-0.004623013084838766,132.5899369990514,0,4.0,0.4,0.0
-0.04734755434820681,-0.0038028938690675,74.34322059442063,0,4.0,0.4,0.0
-0.04762080681873566,-0.0029694391992413282,4.466402992409865,0,4.0,0.4,0.0
-0.047925274058157365,-0.002083138699558247,3.603006805612356,0,4.0,0.4,0.0
-0.048196019109560014,-0.0012029639217797066,2.2226297095677894,0,4.0,0.4,0.0
-0.020693808914210257,0.17263662839931618,146.06550722594622,0,4.0,0.4,0.0
-0.02381559847739312,0.1576936651836693,145.3501444955171,0,4.0,0.4,0.0
-0.026574952499325948,0.14128078899030141,143.40154619735037,0,4.0,0.4,0.0
-0.0484922537596691,-0.0003737671002097687,58.34034731774791,0,4.0,0.4,0.0
-0.047298223215336874,-0.0045090246017140895,108.06285190006537,0,4.0,0.4,0.0
-0.04844510712730421,-0.00045193091658474156,14.097692011311864,0,4.0,0.4,0.0
-0.039207197675511674,-0.028734015204839675,180.68979589049738,0,4.0,0.4,0.0
-0.03940303187818796,-0.028191464978897428,155.3193299191992,0,4.0,0.4,0.0
-0.04734627081243841,-0.004906032013706197,134.11607388559403,0,4.0,0.4,0.0
-0.04742145796471057,-0.004683852914378196,113.40225932390085,0,4.0,0.4,0.0
-0.04749355172845794,-0.00439194870622346,95.89851071469602,0,4.0,0.4,0.0
-0.04796359240950957,-0.0028587635294214622,80.47762939143352,0,4.0,0.4,0.0
-0.048130441932716136,-0.002035192201644467,79.780976014552,0,4.0,0.4,0.0
-0.04828885563671629,-0.001619134728669778,56.10341053362766,0,4.0,0.4,0.0
-0.04833408587972153,-0.001424563720040727,135.6467540327057,0,4.0,0.4,0.0
-0.04843976107404053,-0.0009422788376916285,105.2811735369384,0,4.0,0.4,0.0
-0.04558596754868871,-0.012087418843636491,160.45866944704633,0,4.0,0.4,0.0
-0.04565260692830142,-0.012193731309897204,69.53139347535105,0,4.0,0.4,0.0
-0.047652689600850534,-0.0035615965307947235,150.17940260870884,0,4.0,0.4,0.0
-0.047949772299173084,-0.0028119132161276953,142.62790646849172,0,4.0,0.4,0.0
-0.04807848358527213,-0.002391541249970473,133.94541516319683,0,4.0,0.4,0.0
-0.048498844356209395,-0.0003140175767161097,6.157958321461848,0,4.0,0.4,0.0
-0.03795203813027549,-0.0368945936342505,174.92622546377635,0,4.0,0.4,0.0
-0.03843531259466487,-0.035550656028920116,168.8466669189735,0,4.0,0.4,0.0
-0.03897396595686536,-0.03393108314727024,167.18251303288932,0,4.0,0.4,0.0
-0.04012871505355776,-0.030372112801307267,163.45528695495517,0,4.0,0.4,0.0
-0.04105076483858794,-0.027584007691604937,142.4450010090376,0,4.0,0.4,0.0
-0.04712347611749914,-0.005473484340309255,153.34294610524552,0,4.0,0.4,0.0
-0.04720652605331915,-0.0052148202090530555,126.4355755330263,0,4.0,0.4,0.0
-0.04734342506601552,-0.004840245383148718,117.54525134889306,0,4.0,0.4,0.0
-0.04111656189711324,-0.023152208729796345,157.7732982450224,0,4.0,0.4,0.0
-0.041410917061278925,-0.02217513629666912,156.2348434115631,0,4.0,0.4,0.0
-0.04168138980544022,-0.021427277469553727,154.45100709234785,0,4.0,0.4,0.0
-0.04604897349108133,-0.007622556723698195,171.64436624393292,0,4.0,0.4,0.0
-0.046187099882144804,-0.007225091708129345,159.54439249095077,0,4.0,0.4,0.0
-0.04685679924428032,-0.005724075041078916,158.95331264791105,0,4.0,0.4,0.0
-0.047071227099157356,-0.005164782247559095,147.35344769141247,0,4.0,0.4,0.0
-0.04686607615338912,-0.005771388467166961,164.70869682963058,0,4.0,0.4,0.0
-0.046932931441495206,-0.005516462878641634,143.3660026767186,0,4.0,0.4,0.0
-0.047070133126970094,-0.005141700994892018,127.95111319821372,0,4.0,0.4,0.0
-0.041888649528240604,-0.025903666472652725,168.45821226433858,0,4.0,0.4,0.0
-0.04263882434461011,-0.023027946819904718,134.776426566109,0,4.0,0.4,0.0
-0.034403985804039826,-0.021964040502170334,180.8270035221187,0,4.0,0.4,0.0
-0.03522149895249659,-0.01983941327954966,179.553086388379,0,4.0,0.4,0.0
-0.03614413173805645,-0.017390404530869534,178.90507331578365,0,4.0,0.4,0.0
-0.03699262639833311,-0.015534298945403176,161.3121973270425,0,4.0,0.4,0.0
-0.037691122181264726,-0.0141620748811255,152.35708734863545,0,4.0,0.4,0.0
-0.03984456260466368,-0.02046240960302239,148.61810995809103,0,4.0,0.4,0.0
-0.04071045587993055,-0.0186988691424342,121.94366754047384,0,4.0,0.4,0.0
-0.041636183917664354,-0.016761164362948017,118.11103611730216,0,4.0,0.4,0.0
-0.04269825330676067,-0.014447908477810651,112.4537955515223,0,4.0,0.4,0.0
-0.019585290123825795,0.17878048799625207,167.8948498583208,0,4.0,0.4,0.0
-0.04684194554826546,-0.005788299293568387,176.49075687852743,0,4.0,0.4,0.0
-0.04702669459432525,0.010267531823558001,102.3143598383541,0,4.0,0.4,0.0
-0.04699754210888477,0.01031447112054394,8.255163524238627,0,4.0,0.4,0.0
-0.04851830372825755,-0.00021247048706605215,3.269587070482122,0,4.0,0.4,0.0
-0.03684881938835985,-0.021347308659028952,183.4292595486656,0,4.0,0.4,0.0
-0.037258946261463755,-0.020382020183018452,175.60427154866935,0,4.0,0.4,0.0
-0.037713435905732375,-0.019370827733710287,170.5509781895838,0,4.0,0.4,0.0
-0.038224726661190575,-0.018176909887555284,168.60292842357214,0,4.0,0.4,0.0
-0.04022229972348617,-0.025305231798759504,167.7419898956748,0,4.0,0.4,0.0
-0.019383113306053995,0.18016397983164953,170.71626867298454,0,4.0,0.4,0.0
-0.016951509609194042,0.19012663508026395,186.78957680721933,0,4.0,0.4,0.0
-0.017250931602115695,0.18878489048421612,185.7844983215339,0,4.0,0.4,0.0
-0.017712330734011933,0.18677110457488985,174.66126829343747,0,4.0,0.4,0.0
-0.01856947494755433,0.18270707370150407,172.30374671616497,0,4.0,0.4,0.0
-0.01760352502726713,0.1881328629738243,191.85985813262923,0,4.0,0.4,0.0
-0.017927536564303646,0.18683298407575663,186.7729350888728,0,4.0,0.4,0.0
-0.018389065218521267,0.1848541160694314,183.12151146054737,0,4.0,0.4,0.0
-0.018922226179491054,0.1821615561865036,173.58483778620658,0,4.0,0.4,0.0
-0.03540830346567785,-0.04374652819015291,184.00415624262803,0,4.0,0.4,0.0
-0.03502428843141775,-0.04546968883541808,183.93413124567684,0,4.0,0.4,0.0
-0.03545437233512817,-0.044313374093598104,176.70015445203737,0,4.0,0.4,0.0
-0.0360822951877278,-0.042419846343523145,167.49350332085365,0,4.0,0.4,0.0
-0.03669813628414179,-0.040596267134116445,164.80401703447552,0,4.0,0.4,0.0
-0.03740321706943823,-0.038453479217096784,164.12052284149078,0,4.0,0.4,0.0
-0.017429378673013377,0.18811603007333655,187.5494905715243,0,4.0,0.4,0.0
-0.020447517270978374,0.17382940330920504,167.72332724581858,0,4.0,0.4,0.0
-0.03710354346999879,-0.03875069921971689,177.36957792071306,0,4.0,0.4,0.0
