Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.014291390466369899,-0.016306420743475342,2.295229717938184,0,4.0,0.4,0.0
0.014289675500780382,-0.01630452215605138,2.1482620746757677,0,4.0,0.4,0.0
-0.01709483710290074,-0.021236534710166278,1.6930348470692946,0,4.0,0.4,0.0
0.014131282601075887,-0.016019753947158398,3.4774463191183966,0,4.0,0.4,0.0
0.014192935947061105,-0.016080433747655054,3.1621885643502297,0,4.0,0.4,0.0
0.01419584244451649,-0.016087158200315532,1.402171027790704,0,4.0,0.4,0.0
-0.017129568125007055,-0.02116935645529765,3.8655608987469194,0,4.0,0.4,0.0
-0.017091603514592095,-0.021254162512314913,1.1929320318405503,0,4.0,0.4,0.0
-0.017097014081900758,-0.021247635324012065,4.154800258585421,0,4.0,0.4,0.0
-0.017096612942551454,-0.02125184785066299,0.970897573649442,0,4.0,0.4,0.0
0.014440219520493082,-0.01592053738535672,4.272342465758951,0,4.0,0.4,0.0
0.01445138850988732,-0.015959612073889535,2.923130006695387,0,4.0,0.4,0.0
0.014331276880931512,-0.016235469738203487,2.4968770289779045,0,4.0,0.4,0.0
0.014315648886078844,-0.016273201017876982,1.3961527863005028,0,4.0,0.4,0.0
0.014300104165561886,-0.016292820169835923,1.1987718052925367,0,4.0,0.4,0.0
-0.016912504853769147,-0.020948460073052497,4.084477309058393,0,4.0,0.4,0.0
-0.017015456315421913,-0.02112520827898281,3.293752004920042,0,4.0,0.4,0.0
-0.017082861584646288,-0.02123938800411915,2.092550768711587,0,4.0,0.4,0.0
0.01436262372763752,-0.016082039353548922,4.021602371444056,0,4.0,0.4,0.0
0.014334395837090407,-0.016220751006710523,2.5193700362843106,0,4.0,0.4,0.0
0.014286270355825536,-0.016280156252712032,1.3536735684528816,0,4.0,0.4,0.0
0.0142842119617167,-0.01629186553224386,0.09409300290292696,0,4.0,0.4,0.0
0.014288718306644351,-0.01630240217032644,1.0856277097271754,0,4.0,0.4,0.0
0.01429118341378436,-0.016298506167309487,0.13166019276047058,0,4.0,0.4,0.0
-0.01708200271916712,-0.021245599140457785,2.5243790585290853,0,4.0,0.4,0.0
-0.01708641681891183,-0.021231662120270278,3.2240463836303213,0,4.0,0.4,0.0
-0.01707819820296171,-0.021229757654025738,2.2482970095693195,0,4.0,0.4,0.0
-0.017083866690709694,-0.021254705599425404,2.4754441304959522,0,4.0,0.4,0.0
0.01422065439438917,-0.01622912198280363,2.970012046716093,0,4.0,0.4,0.0
-0.017087961620359887,-0.021242921052985208,0.010394049893339835,0,4.0,0.4,0.0
0.014272850193785226,-0.016279921403861995,5.499653636475226,0,4.0,0.4,0.0
0.014283718025023127,-0.016281763924334895,3.5450099835395377,0,4.0,0.4,0.0
-0.01829928858995103,-0.019720522828027345,3.646224466409947,0,4.0,0.4,0.0
-0.018298090750239995,-0.01972000575111144,3.4845065123857246,0,4.0,0.4,0.0
-0.018279101027355426,-0.019772673687485736,2.4363476406135964,0,4.0,0.4,0.0
-0.01813497719523538,-0.020226053088269427,1.9991886885209433,0,4.0,0.4,0.0
-0.017885061854059758,-0.020524816586022496,1.8742324822238927,0,4.0,0.4,0.0
-0.017620519509070308,-0.020746944925210953,0.16426700466608757,0,4.0,0.4,0.0
-0.017352722269916,-0.021009754520410658,0.0030142802460952486,0,4.0,0.4,0.0
-0.01709068933128584,-0.021244760707186124,4.979267236159167,0,4.0,0.4,0.0
-0.016531228848782206,-0.021147724132442824,5.788574443814446,0,4.0,0.4,0.0
-0.01709936517808763,-0.021244381055448777,4.435548271305536,0,4.0,0.4,0.0
-0.017101474398756932,-0.021250207180329425,0.3909746650670113,0,4.0,0.4,0.0
0.014270571171803957,-0.016295800155668613,4.4411467852548565,0,4.0,0.4,0.0
0.013727841825070359,-0.01623570801748631,5.035778170281978,0,4.0,0.4,0.0
0.013727532876545332,-0.016383308354612214,4.453042216043491,0,4.0,0.4,0.0
0.014286251668983566,-0.016292801874429195,2.7619657690035684,0,4.0,0.4,0.0
0.014288449438024646,-0.016288696187499646,2.052380988592536,0,4.0,0.4,0.0
0.014296104053647543,-0.01630687592490629,0.4190895056073571,0,4.0,0.4,0.0
-0.017082907252926414,-0.021245356007242224,3.7962130444283257,0,4.0,0.4,0.0
-0.017083845961457293,-0.021250545310481952,0.2863368075492983,0,4.0,0.4,0.0
-0.016577161029402078,-0.021117532286574578,3.208821279078267,0,4.0,0.4,0.0
-0.016567512776281032,-0.021139891223672474,2.6209652782290984,0,4.0,0.4,0.0
-0.016548056897029484,-0.021156337862349304,1.8174051555172583,0,4.0,0.4,0.0
-0.01653115371885391,-0.021157494301423996,0.37145751478196304,0,4.0,0.4,0.0
-0.016566412984075872,-0.021143033199067855,3.3148206678100154,0,4.0,0.4,0.0
-0.016551510504109572,-0.021150860093137405,3.197450856145832,0,4.0,0.4,0.0
-0.01654106903821452,-0.021149847268384227,2.6317973175065554,0,4.0,0.4,0.0
-0.016538528199075187,-0.021149554947868146,1.5911357967294062,0,4.0,0.4,0.0
-0.016531256571215066,-0.021154948576825355,1.162006363367398,0,4.0,0.4,0.0
-0.017100468771432814,-0.0212178184215562,3.779105202868015,0,4.0,0.4,0.0
-0.0170867279646592,-0.02125250679102325,2.1055996528795173,0,4.0,0.4,0.0
0.014292030590999004,-0.016295802510336913,1.3307575918457095,0,4.0,0.4,0.0
0.014298556517724431,-0.01626030387083312,4.692753526906623,0,4.0,0.4,0.0
0.014311034331870845,-0.016261908783530163,4.195421576644479,0,4.0,0.4,0.0
0.01430253862171188,-0.016285097548609913,2.6067437266450857,0,4.0,0.4,0.0
0.014308605188069238,-0.016309282970401535,5.901257135147365,0,4.0,0.4,0.0
0.014302111642830136,-0.01629721581156235,3.605262805064047,0,4.0,0.4,0.0
0.014354557495281278,-0.01616536393937014,4.6314178389771286,0,4.0,0.4,0.0
0.014350090634594337,-0.016171151886020713,3.200555435188248,0,4.0,0.4,0.0
0.014357095644452793,-0.016182766915791447,2.509345500037566,0,4.0,0.4,0.0
-0.017171047658927057,-0.021088650423794136,4.2638974705730055,0,4.0,0.4,0.0
-0.017106072930369125,-0.021148194513729957,3.675218899465152,0,4.0,0.4,0.0
-0.017143309354191956,-0.02120239512565843,2.879093411801135,0,4.0,0.4,0.0
-0.017138522757380963,-0.021205006587725093,2.6806493746753106,0,4.0,0.4,0.0
-0.01709721295209524,-0.021225606404996027,5.064246747526994,0,4.0,0.4,0.0
-0.017092052324699514,-0.021220712307079316,4.7092467176953825,0,4.0,0.4,0.0
-0.01709069521326318,-0.021218022087529584,3.2655278657307076,0,4.0,0.4,0.0
-0.017093758181813842,-0.021226798360214346,0.9775994396111608,0,4.0,0.4,0.0
0.014302509821403091,-0.016283503469264736,6.97025698350014,0,4.0,0.4,0.0
-0.016906470011822893,-0.02086602685378694,5.389140463022773,0,4.0,0.4,0.0
-0.01700808643774146,-0.021103251597028718,5.18069033653948,0,4.0,0.4,0.0
-0.016987301561288387,-0.020925157602988572,2.8306069152760376,0,4.0,0.4,0.0
-0.016981487923448408,-0.020931765515402604,2.457187735963264,0,4.0,0.4,0.0
-0.017046133126436658,-0.021147115243034937,2.2761940006540704,0,4.0,0.4,0.0
-0.017104624252068112,-0.02123041556562117,6.088630421126862,0,4.0,0.4,0.0
0.014303196853967573,-0.01628245156036665,3.2983358081795315,0,4.0,0.4,0.0
0.014292429871772799,-0.016296962785883815,1.578403400266076,0,4.0,0.4,0.0
0.014298118313020611,-0.016285664518319164,2.1141101185467535,0,4.0,0.4,0.0
0.014270928337472712,-0.016288296708856172,1.5915680250202302,0,4.0,0.4,0.0
-0.01708789597482115,-0.021247679156476407,2.126355815066394,0,4.0,0.4,0.0
-0.01716213087452729,-0.021191326237885524,3.390354852364762,0,4.0,0.4,0.0
-0.01711781133714835,-0.021254333952086764,4.871888357020557,0,4.0,0.4,0.0
-0.01710980792344654,-0.021251399809470408,4.167684134054333,0,4.0,0.4,0.0
-0.017093981236477894,-0.021250353614641424,0.8755152664312118,0,4.0,0.4,0.0
0.013789451068729813,-0.016175787211271556,6.63376096612151,0,4.0,0.4,0.0
0.013792454585404259,-0.016172573869872794,5.884482808585108,0,4.0,0.4,0.0
0.013728915999711787,-0.016259587037540227,3.6764606446807893,0,4.0,0.4,0.0
0.013754812059946933,-0.016261361661244884,2.142491674647524,0,4.0,0.4,0.0
0.014321253004129784,-0.016163331437774275,1.2036001111805903,0,4.0,0.4,0.0
0.014319977543528263,-0.016173575410574497,0.5263337357453924,0,4.0,0.4,0.0
0.014323663787660505,-0.016194178783209508,0.07465292905212646,0,4.0,0.4,0.0
0.014204852264977339,-0.01610258677902078,4.857162596685965,0,4.0,0.4,0.0
0.014200454528070734,-0.016158396889850227,1.0731835633540556,0,4.0,0.4,0.0
0.014168713641168906,-0.01619100394256869,0.9541251329772777,0,4.0,0.4,0.0
0.014292619256220156,-0.016291951918363502,7.67902430258016,0,4.0,0.4,0.0
0.014289707361576212,-0.016300662042938018,2.167288641911959,0,4.0,0.4,0.0
-0.017091990498193467,-0.02124356331756679,1.5699229013931273,0,4.0,0.4,0.0
-0.017087370913032657,-0.021248196559482554,1.4513280937460062,0,4.0,0.4,0.0
-0.017098822891597476,-0.021239633130898362,3.264715986064897,0,4.0,0.4,0.0
0.014294520241873056,-0.016306972782388175,1.436704845653095,0,4.0,0.4,0.0
-0.01708959263792501,-0.021245787045490204,3.643693038064302,0,4.0,0.4,0.0
0.01428776801076314,-0.016233480288116685,6.317482725312996,0,4.0,0.4,0.0
0.01428527799209397,-0.016240528703868416,5.486282573853387,0,4.0,0.4,0.0
0.014288230197582599,-0.01630359911560234,3.025486041949603,0,4.0,0.4,0.0
0.014279198931292487,-0.016290725560123072,4.6543822466665405,0,4.0,0.4,0.0
0.014281437237883268,-0.01628569732414081,1.863017320709515,0,4.0,0.4,0.0
-0.017070562566494564,-0.02125168222853572,1.7722520010497638,0,4.0,0.4,0.0
0.014291935214259548,-0.016288074577327453,3.454542447931555,0,4.0,0.4,0.0
0.01428508527458832,-0.01630234349852084,1.3890925089095203,0,4.0,0.4,0.0
-0.017095620932656194,-0.021221137542367336,12.67648280871765,0,4.0,0.4,0.0
-0.01708719614142974,-0.021242918596082898,2.9693881273658693,0,4.0,0.4,0.0
0.014258623252697573,-0.016252013778524112,3.893612461378684,0,4.0,0.4,0.0
0.014297779769339363,-0.016297666079500103,1.5826031145986976,0,4.0,0.4,0.0
0.014292363288285837,-0.016302757466079027,0.1462878799587718,0,4.0,0.4,0.0
0.013744083916338166,-0.01637612517270056,2.7174779209784186,0,4.0,0.4,0.0
0.013731414899588588,-0.016397637612830477,1.4719058884984,0,4.0,0.4,0.0
0.014253904898729158,-0.016219986303508536,12.894196299225609,0,4.0,0.4,0.0
0.014265534171618542,-0.016235205388256752,11.536822737368022,0,4.0,0.4,0.0
0.014277116948173626,-0.01627199700282951,8.804625222644303,0,4.0,0.4,0.0
0.014287917575816624,-0.016284327815257155,1.793031602243498,0,4.0,0.4,0.0
-0.016534683495039233,-0.02112863584137738,4.724317971675529,0,4.0,0.4,0.0
-0.01709957763278712,-0.021221251802484433,2.7451388976221316,0,4.0,0.4,0.0
-0.016474298485713933,-0.021037499551403258,2.5325195575776727,0,4.0,0.4,0.0
-0.016475923615809837,-0.02104688159114292,2.3621355032622384,0,4.0,0.4,0.0
-0.017044689370449874,-0.0211417810963323,0.8758064694533879,0,4.0,0.4,0.0
-0.017052791420321834,-0.021165808792614243,0.185788707217638,0,4.0,0.4,0.0
0.014279280856167715,-0.01629211726256989,13.062758675561104,0,4.0,0.4,0.0
0.01429140176685849,-0.016294458695517332,2.446151091495058,0,4.0,0.4,0.0
0.014293016300807893,-0.016296906223028287,2.2090774289080266,0,4.0,0.4,0.0
0.014291052581824485,-0.016295917836778164,1.2958656968067646,0,4.0,0.4,0.0
-0.01709511560966453,-0.021218193564659715,9.708885893247832,0,4.0,0.4,0.0
-0.017079404174615235,-0.021229567683547314,3.451448020519069,0,4.0,0.4,0.0
-0.017095860834216273,-0.02123816371938695,1.772600604476897,0,4.0,0.4,0.0
-0.017086086210112116,-0.02125342778517219,0.5346559606594213,0,4.0,0.4,0.0
0.014363861951459219,-0.016194004486682352,4.74021305349458,0,4.0,0.4,0.0
0.01436251820598788,-0.016203391176755472,2.4005064972426706,0,4.0,0.4,0.0
0.014355169519541574,-0.016211989326496833,1.0703766216706594,0,4.0,0.4,0.0
-0.01708764040040443,-0.021254047702612175,2.24146237608418,0,4.0,0.4,0.0
0.014286056031196996,-0.016289806907076754,2.159340772548294,0,4.0,0.4,0.0
0.01429313002076491,-0.016301715125141825,2.1239604058780706,0,4.0,0.4,0.0
0.01426056559045478,-0.016211756701551568,14.488199498895147,0,4.0,0.4,0.0
0.014290307388626494,-0.016284301109739795,1.885085884575895,0,4.0,0.4,0.0
-0.01708818809771278,-0.021247518635302467,1.4448755917224894,0,4.0,0.4,0.0
-0.017105407177997196,-0.02122771058721898,4.768378633500085,0,4.0,0.4,0.0
-0.017094460035695203,-0.021242263006577573,3.196406145486927,0,4.0,0.4,0.0
0.014211102020429562,-0.016220727599103722,5.582380562899723,0,4.0,0.4,0.0
0.014211793236674205,-0.016221642492995087,3.5430808660231983,0,4.0,0.4,0.0
0.01421705015862946,-0.016220455210700823,1.639780135537502,0,4.0,0.4,0.0
-0.01708161164055384,-0.02125831666096732,12.30003058140794,0,4.0,0.4,0.0
-0.017087231817903968,-0.021256554617537223,3.353987267487229,0,4.0,0.4,0.0
-0.017089203646534618,-0.021251337736504325,2.650205773709203,0,4.0,0.4,0.0
-0.017088180385929054,-0.021241566969528097,4.422332845304626,0,4.0,0.4,0.0
-0.016534879043086544,-0.021137190308691295,4.319051582869081,0,4.0,0.4,0.0
-0.016536200138176336,-0.0211376146604036,4.293824313807438,0,4.0,0.4,0.0
-0.01762885598753933,-0.020497214498392483,13.531229677172284,0,4.0,0.4,0.0
-0.017648509544164404,-0.020503638339912925,11.65008240003479,0,4.0,0.4,0.0
-0.017585640320017228,-0.020659048748149573,4.129906837295371,0,4.0,0.4,0.0
-0.01748888086880301,-0.0207525038385084,3.1705725033665284,0,4.0,0.4,0.0
-0.01743773191228282,-0.020910780214741808,2.846403088567194,0,4.0,0.4,0.0
-0.0172795039783657,-0.021064649081346587,1.0936226578266213,0,4.0,0.4,0.0
-0.017180239028940406,-0.021162883648237138,0.42010619811587924,0,4.0,0.4,0.0
-0.017016245333524253,-0.02107303696860024,10.029782935101418,0,4.0,0.4,0.0
-0.017017991809688885,-0.021075491608785097,4.894567453291681,0,4.0,0.4,0.0
0.013855374976024477,-0.016118884712246588,4.19552018679489,0,4.0,0.4,0.0
0.014303891954322114,-0.016251170505106317,1.2639535163455777,0,4.0,0.4,0.0
0.014297132234468903,-0.01629028007937949,0.27253219878804963,0,4.0,0.4,0.0
0.014366642564618231,-0.016144173448491395,2.9446635659910956,0,4.0,0.4,0.0
0.014313570765228314,-0.01628300055645873,5.8287658129451625,0,4.0,0.4,0.0
0.01431746350749484,-0.01628078920112531,2.521790109593774,0,4.0,0.4,0.0
-0.017137772095771688,-0.021158451958602182,10.380786558178134,0,4.0,0.4,0.0
-0.017132460228922466,-0.021167527793537932,4.984695234255381,0,4.0,0.4,0.0
-0.017091767452882916,-0.02122050357213007,1.9446221031916664,0,4.0,0.4,0.0
-0.017073884937116483,-0.021224703936394553,1.534489997267146,0,4.0,0.4,0.0
-0.017064236351030666,-0.02123190348730405,0.8613373919905521,0,4.0,0.4,0.0
0.014360661786598065,-0.01614450293855111,13.203732955838356,0,4.0,0.4,0.0
0.014295535091342893,-0.01627074062401528,4.67704396482581,0,4.0,0.4,0.0
0.014316714595508696,-0.016298063626492068,3.795500328897357,0,4.0,0.4,0.0
0.014315654037580169,-0.016293260095782948,3.448602788019346,0,4.0,0.4,0.0
0.014306752435726265,-0.01631007613712119,1.196908042499098,0,4.0,0.4,0.0
0.014294086794785494,-0.016289548895419424,4.130247853538652,0,4.0,0.4,0.0
0.014324504983894246,-0.015889943335080557,8.416440221360462,0,4.0,0.4,0.0
0.01432195816929408,-0.015890396618333223,7.320061532369328,0,4.0,0.4,0.0
0.014316695455043734,-0.01588019694464245,4.703388651158483,0,4.0,0.4,0.0
-0.017054420107686825,-0.021166690075714912,7.2056873378186275,0,4.0,0.4,0.0
-0.01702857575455222,-0.02103117918128783,10.65154771683871,0,4.0,0.4,0.0
-0.017026303601078215,-0.02112234268014889,0.2332158946105321,0,4.0,0.4,0.0
-0.01701509786948261,-0.021057141645022058,11.230595184862183,0,4.0,0.4,0.0
-0.01707063439354535,-0.02114821985402935,10.620522606265116,0,4.0,0.4,0.0
-0.01711219977014025,-0.021237285394979263,4.057759834401775,0,4.0,0.4,0.0
-0.0171062040840549,-0.021227949817204925,1.1731194240082543,0,4.0,0.4,0.0
0.014306342748465449,-0.016294154115438317,5.05344962773082,0,4.0,0.4,0.0
-0.017072020221247514,-0.021211131466040905,3.09998592881629,0,4.0,0.4,0.0
-0.01708559443496403,-0.021255689018121787,2.345422482247736,0,4.0,0.4,0.0
0.014354697407010413,-0.01621028415177059,20.33895481194967,0,4.0,0.4,0.0
0.014319809723119232,-0.01622100879924059,9.213068601784212,0,4.0,0.4,0.0
0.014296009309500889,-0.016298385234287994,3.3136047546550715,0,4.0,0.4,0.0
0.014335838126643654,-0.016120287659739118,19.644553673013508,0,4.0,0.4,0.0
0.01434837472499296,-0.01611854947326911,4.384710608340563,0,4.0,0.4,0.0
0.014273018430889626,-0.016269427110354815,0.8379872282827417,0,4.0,0.4,0.0
0.014329389466856721,-0.016256337273253898,3.83561805116586,0,4.0,0.4,0.0
0.01432510510793055,-0.01625788275417947,2.329506980852138,0,4.0,0.4,0.0
0.014293857460311829,-0.016298933979544558,3.6665878464707817,0,4.0,0.4,0.0
0.014104715595473202,-0.01583991218071987,7.095713697056283,0,4.0,0.4,0.0
0.014200944075820334,-0.016052442773383562,3.343979030024786,0,4.0,0.4,0.0
-0.017127823385424543,-0.02121825246324484,17.015853819563134,0,4.0,0.4,0.0
-0.017134100981850028,-0.02124386880678476,16.506053369486875,0,4.0,0.4,0.0
-0.017096294486215417,-0.02126218556465866,3.826265873928025,0,4.0,0.4,0.0
-0.017088547116559622,-0.02125296303546352,1.9020284240024543,0,4.0,0.4,0.0
-0.017099122768078595,-0.021239840623400556,22.2352004990483,0,4.0,0.4,0.0
-0.017095165289819098,-0.021237411881816295,0.5498841113128842,0,4.0,0.4,0.0
-0.017118883596783277,-0.02122458637983323,16.64116720214813,0,4.0,0.4,0.0
-0.017115234467630646,-0.02122076031728247,4.566800647836615,0,4.0,0.4,0.0
-0.0171106723988794,-0.02123554786826171,3.1906914681739216,0,4.0,0.4,0.0
-0.01710850153520372,-0.021248137259339023,2.3573315928149867,0,4.0,0.4,0.0
-0.017099994956731646,-0.021253372601577007,1.6216171907839159,0,4.0,0.4,0.0
-0.01707098626433808,-0.021188605160005945,0.13182934294602897,0,4.0,0.4,0.0
-0.01708738701841177,-0.021226107781066424,23.045399916349623,0,4.0,0.4,0.0
-0.017074799929525434,-0.021226498216750996,18.917625532284422,0,4.0,0.4,0.0
-0.017072862408535977,-0.021221910604694878,6.1231683078709,0,4.0,0.4,0.0
-0.01709348263305194,-0.021241173060612593,2.481624706619436,0,4.0,0.4,0.0
-0.017083976244044813,-0.02124473865572055,1.9107738400368584,0,4.0,0.4,0.0
-0.017027368767566622,-0.021141212487583272,4.16142874576312,0,4.0,0.4,0.0
-0.017057564129064173,-0.021175077945330405,3.8504188902205003,0,4.0,0.4,0.0
-0.01705800804245141,-0.021177330637164572,2.3083595437203366,0,4.0,0.4,0.0
-0.017087080685809705,-0.02123450244484143,1.311507522181249,0,4.0,0.4,0.0
0.01429423797281631,-0.01630345406465611,0.23863865339468768,0,4.0,0.4,0.0
-0.017047614050145415,-0.02115215845961061,4.732174328846072,0,4.0,0.4,0.0
-0.017044502281869333,-0.02115979371197136,1.893652985543332,0,4.0,0.4,0.0
0.013766538125737717,-0.01632100100700808,17.565361753614287,0,4.0,0.4,0.0
0.01432693601028532,-0.01624401913110998,12.55053755702934,0,4.0,0.4,0.0
0.014306752127620233,-0.01624128684480009,3.5934559144591565,0,4.0,0.4,0.0
0.014499653978214077,-0.01594055675928901,5.554261897445418,0,4.0,0.4,0.0
0.014501465527693623,-0.015948684465825615,4.720613324570432,0,4.0,0.4,0.0
0.014413585938809804,-0.016121132350129994,3.2970243036854003,0,4.0,0.4,0.0
-0.01708430377530002,-0.021241072390385835,5.6039122607489436,0,4.0,0.4,0.0
0.014313797607156722,-0.016262823304117966,5.871224924221968,0,4.0,0.4,0.0
0.014285239270598986,-0.01628087628677957,4.190680121046441,0,4.0,0.4,0.0
0.014279459861943136,-0.016284098409441398,3.6313767709194793,0,4.0,0.4,0.0
0.014298542846869886,-0.016310251185330894,26.371432571664304,0,4.0,0.4,0.0
0.014297178038145822,-0.01630706901623641,2.373556536933172,0,4.0,0.4,0.0
0.01429349070381385,-0.016308010970645086,3.9274098726917757,0,4.0,0.4,0.0
-0.017084671817370268,-0.021240095344098302,5.667893803211843,0,4.0,0.4,0.0
-0.017008002585301107,-0.02093470651961433,26.02156019528898,0,4.0,0.4,0.0
-0.017004498899275543,-0.020930016423506326,24.03541672810533,0,4.0,0.4,0.0
-0.017075694940398293,-0.021084936292863874,21.412819533886953,0,4.0,0.4,0.0
-0.017074021959614404,-0.021231861543079645,7.822439352196065,0,4.0,0.4,0.0
-0.01706776759052028,-0.02122526593220642,6.468186090358167,0,4.0,0.4,0.0
-0.017058799377081865,-0.02115333226915359,10.932689784394709,0,4.0,0.4,0.0
-0.017057374235457803,-0.021160903757304818,2.4223134778098907,0,4.0,0.4,0.0
-0.017061977893803613,-0.02120142298537674,1.2703506666899242,0,4.0,0.4,0.0
-0.017056375518847013,-0.021211706432148376,0.8319975635767378,0,4.0,0.4,0.0
-0.017181880076672196,-0.021037235094827904,4.55586253255715,0,4.0,0.4,0.0
-0.01719614554565358,-0.02106471819052754,3.9664874162654398,0,4.0,0.4,0.0
0.014280233734100537,-0.016306906719994813,12.559152155381716,0,4.0,0.4,0.0
0.014277801640928256,-0.016299801768884792,2.6378265801779155,0,4.0,0.4,0.0
0.01441604304708716,-0.01615205839996756,19.351274610412766,0,4.0,0.4,0.0
0.014392228897092891,-0.016184349748273694,6.062321796551066,0,4.0,0.4,0.0
0.014375818625782247,-0.016207319984832297,5.272574450285565,0,4.0,0.4,0.0
0.014375243071714186,-0.01619924464879691,3.0462543149196484,0,4.0,0.4,0.0
0.014293792925826807,-0.016305159680834874,2.8308984178063503,0,4.0,0.4,0.0
0.014252262291333449,-0.016192744373259623,2.606484125949513,0,4.0,0.4,0.0
0.01431286089323872,-0.01622547944187404,26.599372201689924,0,4.0,0.4,0.0
0.014310220537587818,-0.01622097541495116,26.41699137982203,0,4.0,0.4,0.0
0.014303966001310167,-0.016244731862156032,15.303394953097904,0,4.0,0.4,0.0
0.01430418426662634,-0.016244985395499158,3.0506259022660434,0,4.0,0.4,0.0
0.014311468292778518,-0.016240507998760804,2.7297452139367997,0,4.0,0.4,0.0
0.01433458861864874,-0.0162574044945241,2.4311498098401065,0,4.0,0.4,0.0
0.014327268019865676,-0.01625663430402884,0.09811531779628113,0,4.0,0.4,0.0
-0.01708588848811238,-0.02126544430410741,0.5667360383494567,0,4.0,0.4,0.0
-0.01704501885647119,-0.021207900709552596,2.862840090025161,0,4.0,0.4,0.0
-0.017071926577465833,-0.02122605561763378,1.430667606920799,0,4.0,0.4,0.0
-0.015945516872999374,-0.021006603608582076,20.32199342168594,0,4.0,0.4,0.0
-0.015948805925925864,-0.02103579403057755,18.282766438626943,0,4.0,0.4,0.0
-0.01651530199437604,-0.02112589773375206,4.488023843077489,0,4.0,0.4,0.0
-0.016527362014236872,-0.021151304561773228,1.1587738466900064,0,4.0,0.4,0.0
0.014302911106677852,-0.01630927916967039,4.103672555858848,0,4.0,0.4,0.0
0.014302980264380488,-0.0163050953190295,3.393014414287277,0,4.0,0.4,0.0
0.014300037692959372,-0.016299483877555948,3.066008749482293,0,4.0,0.4,0.0
0.014299881089494669,-0.016297999008080703,0.2480927989811391,0,4.0,0.4,0.0
-0.01652265534189073,-0.02115980776133607,6.458221411866108,0,4.0,0.4,0.0
-0.01709678332991211,-0.021257956701666823,11.215017779244695,0,4.0,0.4,0.0
-0.01709466270069538,-0.02125972867608735,8.42519391094352,0,4.0,0.4,0.0
-0.017086917115829475,-0.02125050852317206,0.22784994336435418,0,4.0,0.4,0.0
-0.016990983299903763,-0.02105573354819157,28.06971562872594,0,4.0,0.4,0.0
-0.017043827766082577,-0.02114684665023934,3.726859798764411,0,4.0,0.4,0.0
-0.017088709053140954,-0.021257796658093877,2.227459353049748,0,4.0,0.4,0.0
-0.017087613571433725,-0.021251745828516935,0.6103475921360221,0,4.0,0.4,0.0
0.014285172610927493,-0.016281074114041387,15.364932194978197,0,4.0,0.4,0.0
0.014292554718760416,-0.016297519484712402,4.136671957904464,0,4.0,0.4,0.0
-0.01658969389120536,-0.020930588456369203,24.635789115829045,0,4.0,0.4,0.0
-0.016669097742714935,-0.02103882711408749,12.557456611029469,0,4.0,0.4,0.0
-0.01723720867791906,-0.021131593607306313,7.209940644382812,0,4.0,0.4,0.0
-0.017218189781596966,-0.021142404217585117,2.7838835430846083,0,4.0,0.4,0.0
-0.017109866484869354,-0.02120004437224559,3.6621213182011276,0,4.0,0.4,0.0
-0.017123800077560116,-0.0212452663721917,0.9503527176235373,0,4.0,0.4,0.0
-0.017107487868713918,-0.021244486755057742,0.8020816564251182,0,4.0,0.4,0.0
-0.017068575484091915,-0.020800269229271733,27.989011337553993,0,4.0,0.4,0.0
-0.017067849687998873,-0.02081702687949718,25.055211019261698,0,4.0,0.4,0.0
-0.01707390633315722,-0.020844315473519913,19.931493476607773,0,4.0,0.4,0.0
-0.016995838190109615,-0.02090241057808297,17.358203213110485,0,4.0,0.4,0.0
-0.016969795470031593,-0.020928254441313788,5.31747437261152,0,4.0,0.4,0.0
-0.017003989441531343,-0.021015800393602534,1.7442647033454064,0,4.0,0.4,0.0
-0.017103046916065644,-0.021247987365171372,0.5901534363243359,0,4.0,0.4,0.0
0.014220916829052296,-0.015976866063984338,13.733323351850096,0,4.0,0.4,0.0
0.014256559378614949,-0.016038502223727387,4.800602442489154,0,4.0,0.4,0.0
0.014275394614289416,-0.01605601427333801,2.741198657170919,0,4.0,0.4,0.0
0.014311420964351309,-0.016191190982613058,1.572724405753303,0,4.0,0.4,0.0
0.01426808696299349,-0.016278413254563768,0.6151927271989367,0,4.0,0.4,0.0
0.014283742913564466,-0.0162882853034543,0.6000388886636506,0,4.0,0.4,0.0
-0.017008944415426913,-0.021102942693292256,14.214947557277464,0,4.0,0.4,0.0
-0.017010790477524948,-0.021117205406516976,13.947804831754008,0,4.0,0.4,0.0
-0.017013732476264143,-0.021134830737102966,11.597475657326873,0,4.0,0.4,0.0
-0.017019797507082293,-0.021135887600310443,8.803821703723962,0,4.0,0.4,0.0
-0.017097900077912506,-0.021256481177727743,22.793384481729902,0,4.0,0.4,0.0
-0.017100977392328603,-0.021252935179603735,8.199740802726412,0,4.0,0.4,0.0
0.014292727178050059,-0.01615778600024847,6.387496490243126,0,4.0,0.4,0.0
0.014292382008198158,-0.01630518239666238,3.19428492267882,0,4.0,0.4,0.0
-0.01705550191315217,-0.021173354876227096,12.339327345846943,0,4.0,0.4,0.0
-0.017085846333906498,-0.021238649795922333,3.657100018077047,0,4.0,0.4,0.0
-0.017089519090622656,-0.02124544709860508,1.678472856931513,0,4.0,0.4,0.0
0.013611779955133282,-0.01626284854889191,22.264466294293147,0,4.0,0.4,0.0
