Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
6920.0,pop,21233,77763,1001,3,0
6930.0,pop,21163,77870,965,2,0
6940.0,pop,21231,77891,878,0,0
6950.0,pop,21356,77823,820,1,0
6960.0,pop,21424,77710,866,0,0
6970.0,pop,21552,77641,805,2,0
6980.0,pop,21568,77600,829,3,0
6990.0,pop,21701,77485,814,0,0
7000.0,pop,21783,77322,894,1,0
7010.0,pop,21739,77401,860,0,0
7020.0,pop,21829,77340,831,0,0
7030.0,pop,21808,77337,854,1,0
7040.0,pop,21802,77297,900,1,0
7050.0,pop,21660,77365,973,2,0
7060.0,pop,21487,77497,1016,0,0
7070.0,pop,21191,77705,1104,0,0
7080.0,pop,21062,77876,1060,2,0
7090.0,pop,20939,77977,1083,1,0
7100.0,pop,20629,78236,1134,1,0
7110.0,pop,20365,78509,1123,3,0
7120.0,pop,20114,78830,1054,2,0
7130.0,pop,19902,79031,1067,0,0
7140.0,pop,19984,79062,954,0,0
7150.0,pop,19995,79093,909,3,0
7160.0,pop,20083,79057,859,1,0
7170.0,pop,20230,78982,788,0,0
7180.0,pop,20442,78801,756,1,0
7190.0,pop,20724,78548,727,1,0
7200.0,pop,21035,78233,732,0,0
7210.0,pop,21270,77988,740,2,0
7220.0,pop,21403,77810,785,2,0
7230.0,pop,21547,77607,844,2,0
7240.0,pop,21482,77633,883,2,0
7250.0,pop,21385,77660,954,1,0
7260.0,pop,21367,77679,953,1,0
7270.0,pop,21196,77801,1002,1,0
7280.0,pop,21072,77950,975,3,0
7290.0,pop,20932,78070,995,3,0
7300.0,pop,20734,78254,1010,2,0
7310.0,pop,20586,78417,996,1,0
7320.0,pop,20467,78529,1002,2,0
7330.0,pop,20394,78589,1016,1,0
7340.0,pop,20339,78690,970,1,0
7350.0,pop,20268,78774,957,1,0
7360.0,pop,20168,78869,963,0,0
7370.0,pop,20125,78860,1015,0,0
7380.0,pop,19961,78973,1064,2,0
7390.0,pop,20034,79021,944,1,0
7400.0,pop,20181,78975,843,1,0
7410.0,pop,20422,78845,732,1,0
7420.0,pop,20739,78571,690,0,0
7430.0,pop,21057,78251,691,1,0
7440.0,pop,21206,78015,779,0,0
7450.0,pop,21262,77893,843,2,0
7460.0,pop,21405,77739,854,2,0
7470.0,pop,21393,77715,892,0,0
7480.0,pop,21363,77702,934,1,0
7490.0,pop,21311,77725,962,2,0
7500.0,pop,21167,77859,973,1,0
7510.0,pop,21009,78024,966,1,0
7520.0,pop,20929,78115,954,2,0
7530.0,pop,20853,78170,973,4,0
7540.0,pop,20729,78272,998,1,0
7550.0,pop,20659,78422,918,1,0
7560.0,pop,20619,78441,939,1,0
7570.0,pop,20662,78455,883,0,0
7580.0,pop,20706,78440,852,2,0
7590.0,pop,20866,78366,768,0,0
7600.0,pop,21090,78176,733,1,0
7610.0,pop,21465,77871,664,0,0
7620.0,pop,21712,77576,711,1,0
7630.0,pop,21893,77359,745,3,0
7640.0,pop,22061,77183,756,0,0
7650.0,pop,22210,77027,763,0,0
7660.0,pop,22366,76871,763,0,0
7670.0,pop,22462,76731,805,2,0
7680.0,pop,22464,76692,843,1,0
7690.0,pop,22466,76593,940,1,0
7700.0,pop,22265,76699,1033,3,0
7710.0,pop,21870,76950,1180,0,0
7720.0,pop,21313,77442,1244,1,0
7730.0,pop,20688,77957,1355,0,0
7740.0,pop,20136,78534,1330,0,0
7750.0,pop,19751,79006,1240,3,0
7760.0,pop,19493,79403,1102,2,0
7770.0,pop,19473,79544,983,0,0
7780.0,pop,19438,79566,993,3,0
7790.0,pop,19470,79579,951,0,0
7800.0,pop,19598,79556,844,2,0
7810.0,pop,19833,79449,717,1,0
7820.0,pop,20219,79112,668,1,0
7830.0,pop,20598,78774,628,0,0
7840.0,pop,21011,78387,601,1,0
7850.0,pop,21348,77998,654,0,0
7860.0,pop,21515,77728,755,2,0
7870.0,pop,21634,77561,804,1,0
7880.0,pop,21863,77407,729,1,0
7890.0,pop,21876,77240,884,0,0
7900.0,pop,21919,77251,828,2,0
7910.0,pop,21972,77246,782,0,0
7920.0,pop,22077,77080,841,2,0
7930.0,pop,21992,77093,914,1,0
7940.0,pop,21770,77259,969,2,0
7950.0,pop,21656,77339,1004,1,0
7960.0,pop,21560,77454,984,2,0
7970.0,pop,21355,77608,1037,0,0
7980.0,pop,21139,77831,1028,2,0
7990.0,pop,20955,77983,1061,1,0
8000.0,pop,20837,78119,1043,1,0
8010.0,pop,20638,78281,1079,2,0
8020.0,pop,20452,78519,1028,1,0
8030.0,pop,20239,78728,1030,3,0
8040.0,pop,20201,78844,953,2,0
8050.0,pop,20195,78925,878,2,0
8060.0,pop,20329,78872,799,0,0
8070.0,pop,20538,78692,770,0,0
8080.0,pop,20582,78596,822,0,0
8090.0,pop,20779,78484,735,2,0
8100.0,pop,21114,78235,651,0,0
8110.0,pop,21385,77926,687,2,0
8120.0,pop,21558,77708,734,0,0
8130.0,pop,21610,77563,826,1,0
8140.0,pop,21622,77484,893,1,0
8150.0,pop,21655,77474,870,1,0
8160.0,pop,21605,77453,942,0,0
8170.0,pop,21482,77589,927,2,0
8180.0,pop,21514,77588,897,1,0
8190.0,pop,21538,77586,876,0,0
8200.0,pop,21559,77580,861,0,0
8210.0,pop,21629,77522,849,0,0
8220.0,pop,21587,77529,882,2,0
8230.0,pop,21569,77510,921,0,0
8240.0,pop,21531,77542,925,2,0
8250.0,pop,21343,77670,986,1,0
8260.0,pop,21193,77804,1001,2,0
8270.0,pop,21142,77844,1011,3,0
8280.0,pop,20940,78006,1054,0,0
8290.0,pop,20614,78214,1172,0,0
8300.0,pop,20285,78537,1176,2,0
8310.0,pop,20054,78882,1063,1,0
8320.0,pop,19914,79023,1061,2,0
8330.0,pop,19883,79100,1015,2,0
8340.0,pop,19723,79213,1064,0,0
8350.0,pop,19643,79416,940,1,0
8360.0,pop,19604,79383,1011,2,0
8370.0,pop,19491,79534,975,0,0
8380.0,pop,19617,79517,866,0,0
8390.0,pop,19747,79447,806,0,0
8400.0,pop,20019,79161,819,1,0
8410.0,pop,20181,78983,835,1,0
8420.0,pop,20287,78884,827,2,0
8430.0,pop,20355,78769,875,1,0
8440.0,pop,20463,78735,802,0,0
8450.0,pop,20710,78596,694,0,0
8460.0,pop,20995,78298,707,0,0
8470.0,pop,21162,78095,743,0,0
8480.0,pop,21346,77888,764,2,0
8490.0,pop,21373,77786,840,1,0
8500.0,pop,21375,77767,856,2,0
8510.0,pop,21346,77749,905,0,0
8520.0,pop,21349,77763,888,0,0
8530.0,pop,21403,77730,867,0,0
8540.0,pop,21457,77670,871,2,0
8550.0,pop,21503,77632,864,1,0
8560.0,pop,21566,77585,848,1,0
8570.0,pop,21641,77478,881,0,0
8580.0,pop,21574,77481,945,0,0
8590.0,pop,21339,77625,1035,1,0
8600.0,pop,20972,77884,1142,2,0
8610.0,pop,20669,78219,1110,2,0
8620.0,pop,20504,78454,1041,1,0
8630.0,pop,20379,78671,950,0,0
8640.0,pop,20479,78647,873,1,0
8650.0,pop,20659,78531,809,1,0
8660.0,pop,20766,78363,871,0,0
8670.0,pop,20749,78257,993,1,0
8680.0,pop,20667,78291,1037,5,0
8690.0,pop,20567,78457,973,3,0
8700.0,pop,20507,78528,965,0,0
8710.0,pop,20440,78657,902,1,0
8720.0,pop,20679,78545,775,1,0
8730.0,pop,20910,78402,688,0,0
8740.0,pop,21212,78077,711,0,0
8750.0,pop,21377,77878,743,2,0
8760.0,pop,21496,77717,787,0,0
8770.0,pop,21563,77637,800,0,0
8780.0,pop,21719,77475,805,1,0
8790.0,pop,21869,77381,750,0,0
8800.0,pop,21963,77267,769,1,0
8810.0,pop,21993,77168,839,0,0
8820.0,pop,22094,77075,831,0,0
8830.0,pop,22094,77025,881,0,0
8840.0,pop,22123,76998,879,0,0
8850.0,pop,22074,77023,903,0,0
8860.0,pop,21915,77074,1011,0,0
8870.0,pop,21790,77244,966,0,0
8880.0,pop,21701,77343,956,0,0
8890.0,pop,21533,77494,973,0,0
8900.0,pop,21355,77620,1025,0,0
8910.0,pop,21186,77809,1005,0,0
8920.0,pop,20938,78037,1024,1,0
8930.0,pop,20729,78182,1088,1,0
8940.0,pop,20539,78408,1053,0,0
8950.0,pop,20411,78570,1018,1,0
8960.0,pop,20290,78712,996,2,0
8970.0,pop,20303,78797,898,2,0
8980.0,pop,20327,78806,867,0,0
8990.0,pop,20497,78729,773,1,0
9000.0,pop,20633,78591,776,0,0
9010.0,pop,20750,78450,798,2,0
9020.0,pop,20925,78273,802,0,0
9030.0,pop,21006,78133,861,0,0
9040.0,pop,20978,78048,974,0,0
9050.0,pop,21000,78101,897,2,0
9060.0,pop,20985,78056,959,0,0
9070.0,pop,20841,78157,998,4,0
9080.0,pop,20715,78302,982,1,0
9090.0,pop,20767,78296,937,0,0
9100.0,pop,20751,78301,947,1,0
9110.0,pop,20804,78346,848,2,0
9120.0,pop,21059,78169,770,2,0
9130.0,pop,21221,77966,813,0,0
9140.0,pop,21338,77898,762,2,0
9150.0,pop,21495,77764,741,0,0
9160.0,pop,21615,77589,796,0,0
9170.0,pop,21613,77459,927,1,0
9180.0,pop,21655,77513,829,3,0
9190.0,pop,21618,77454,928,0,0
9200.0,pop,21560,77444,996,0,0
9210.0,pop,21461,77528,1011,0,0
9220.0,pop,21336,77672,992,0,0
9230.0,pop,21216,77816,968,0,0
9240.0,pop,21149,77882,968,1,0
9250.0,pop,21143,77908,947,2,0
9260.0,pop,21078,77976,946,0,0
9270.0,pop,21047,78050,902,1,0
9280.0,pop,21061,78052,887,0,0
9290.0,pop,21099,78049,852,0,0
9300.0,pop,21201,77983,815,1,0
9310.0,pop,21373,77851,776,0,0
9320.0,pop,21331,77745,924,0,0
9330.0,pop,21393,77748,858,1,0
9340.0,pop,21406,77678,916,0,0
9350.0,pop,21312,77719,968,1,0
9360.0,pop,21261,77785,953,1,0
9370.0,pop,21189,77813,996,2,0
9380.0,pop,20927,77985,1086,2,0
9390.0,pop,20718,78178,1103,1,0
9400.0,pop,20387,78453,1158,2,0
9410.0,pop,20089,78751,1159,1,0
9420.0,pop,20065,78947,985,3,0
9430.0,pop,20143,78916,939,2,0
9440.0,pop,20222,78922,856,0,0
9450.0,pop,20376,78797,827,0,0
9460.0,pop,20547,78702,751,0,0
9470.0,pop,20699,78483,817,1,0
9480.0,pop,20850,78319,831,0,0
9490.0,pop,21029,78204,766,1,0
9500.0,pop,21142,78075,782,1,0
9510.0,pop,21245,78021,734,0,0
9520.0,pop,21508,77811,681,0,0
9530.0,pop,21778,77482,739,1,0
9540.0,pop,21825,77382,793,0,0
9550.0,pop,21916,77312,772,0,0
9560.0,pop,21878,77266,855,1,0
9570.0,pop,21871,77219,910,0,0
9580.0,pop,21748,77278,972,2,0
9590.0,pop,21687,77383,926,4,0
9600.0,pop,21473,77526,1000,1,0
9610.0,pop,21335,77675,989,1,0
9620.0,pop,21164,77776,1060,0,0
9630.0,pop,20892,78004,1104,0,0
9640.0,pop,20574,78288,1138,0,0
9650.0,pop,20342,78543,1112,3,0
9660.0,pop,20139,78795,1065,1,0
9670.0,pop,20046,78910,1044,0,0
9680.0,pop,20018,79041,939,2,0
9690.0,pop,20062,79067,871,0,0
9700.0,pop,20271,78932,796,1,0
9710.0,pop,20500,78672,827,1,0
9720.0,pop,20640,78576,783,1,0
9730.0,pop,20785,78413,802,0,0
9740.0,pop,20910,78260,827,3,0
9750.0,pop,21091,78115,794,0,0
9760.0,pop,21179,78058,761,2,0
9770.0,pop,21373,77840,786,1,0
9780.0,pop,21399,77736,862,3,0
9790.0,pop,21379,77718,902,1,0
9800.0,pop,21339,77762,896,3,0
9810.0,pop,21247,77800,953,0,0
9820.0,pop,21184,77917,897,2,0
9830.0,pop,21161,77911,925,3,0
9840.0,pop,21084,77938,977,1,0
9850.0,pop,21092,78036,871,1,0
9860.0,pop,21074,78036,887,3,0
9870.0,pop,21074,78017,908,1,0
9880.0,pop,21014,78088,897,1,0
9890.0,pop,21000,78071,929,0,0
9900.0,pop,20889,78122,987,2,0
9910.0,pop,20862,78192,945,1,0
9920.0,pop,20762,78263,974,1,0
9930.0,pop,20719,78368,912,1,0
9940.0,pop,20728,78405,866,1,0
9950.0,pop,20895,78307,798,0,0
9960.0,pop,21062,78135,800,3,0
9970.0,pop,21266,78006,728,0,0
9980.0,pop,21537,77690,773,0,0
9990.0,pop,21698,77536,765,1,0
10000.0,pop,21731,77439,828,2,0
