Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
7000.0,pop,1868,8047,84,1,0
7010.0,pop,1858,8032,104,6,0
7020.0,pop,1841,8057,95,7,0
7030.0,pop,1844,8044,105,7,0
7040.0,pop,1844,8078,68,10,0
7050.0,pop,1919,8036,40,5,0
7060.0,pop,2000,7956,43,1,0
7070.0,pop,2079,7875,45,1,0
7080.0,pop,2152,7806,38,4,0
7090.0,pop,2223,7737,35,5,0
7100.0,pop,2306,7665,26,3,0
7110.0,pop,2378,7584,33,5,0
7120.0,pop,2394,7544,58,4,0
7130.0,pop,2361,7541,89,9,0
7140.0,pop,2287,7582,122,9,0
7150.0,pop,2206,7631,134,29,0
7160.0,pop,2171,7692,120,17,0
7170.0,pop,2137,7752,106,5,0
7180.0,pop,2138,7760,91,11,0
7190.0,pop,2136,7755,102,7,0
7200.0,pop,2130,7773,89,8,0
7210.0,pop,2135,7765,93,7,0
7220.0,pop,2115,7781,98,6,0
7230.0,pop,2040,7820,134,6,0
7240.0,pop,2012,7868,114,6,0
7250.0,pop,1976,7905,112,7,0
7260.0,pop,1952,7932,108,8,0
7270.0,pop,1935,7947,109,9,0
7280.0,pop,1946,7965,78,11,0
7290.0,pop,1906,7960,125,9,0
7300.0,pop,1891,7983,117,9,0
7310.0,pop,1865,7984,139,12,0
7320.0,pop,1848,8029,109,14,0
7330.0,pop,1828,8043,120,9,0
7340.0,pop,1818,8053,119,10,0
7350.0,pop,1806,8072,114,8,0
7360.0,pop,1777,8104,109,10,0
7370.0,pop,1820,8112,62,6,0
7380.0,pop,1858,8082,53,7,0
7390.0,pop,1924,8046,29,1,0
7400.0,pop,2012,7947,41,0,0
7410.0,pop,2058,7888,49,5,0
7420.0,pop,2107,7845,44,4,0
7430.0,pop,2143,7803,51,3,0
7440.0,pop,2175,7753,66,6,0
7450.0,pop,2206,7720,68,6,0
7460.0,pop,2189,7711,86,14,0
7470.0,pop,2124,7742,120,14,0
7480.0,pop,2064,7797,122,17,0
7490.0,pop,2008,7834,141,17,0
7500.0,pop,1913,7915,161,11,0
7510.0,pop,1821,7995,173,11,0
7520.0,pop,1744,8102,140,14,0
7530.0,pop,1722,8161,106,11,0
7540.0,pop,1731,8174,84,11,0
7550.0,pop,1751,8157,81,11,0
7560.0,pop,1748,8150,93,9,0
7570.0,pop,1717,8157,117,9,0
7580.0,pop,1700,8189,105,6,0
7590.0,pop,1716,8178,97,9,0
7600.0,pop,1735,8178,83,4,0
7610.0,pop,1802,8134,62,2,0
7620.0,pop,1856,8078,63,3,0
7630.0,pop,1917,8024,56,3,0
7640.0,pop,1976,7975,49,0,0
7650.0,pop,2032,7919,46,3,0
7660.0,pop,2095,7859,45,1,0
7670.0,pop,2172,7796,30,2,0
7680.0,pop,2241,7718,37,4,0
7690.0,pop,2317,7650,31,2,0
7700.0,pop,2380,7594,24,2,0
7710.0,pop,2458,7511,30,1,0
7720.0,pop,2523,7453,21,3,0
7730.0,pop,2592,7389,17,2,0
7740.0,pop,2648,7311,39,2,0
7750.0,pop,2682,7255,60,3,0
7760.0,pop,2680,7231,86,3,0
7770.0,pop,2627,7240,121,12,0
7780.0,pop,2402,7361,215,22,0
7790.0,pop,2165,7525,278,32,0
7800.0,pop,1889,7793,289,29,0
7810.0,pop,1612,8064,293,31,0
7820.0,pop,1437,8282,255,26,0
7830.0,pop,1323,8472,190,15,0
7840.0,pop,1333,8536,118,13,0
7850.0,pop,1374,8538,76,12,0
7860.0,pop,1436,8498,57,9,0
7870.0,pop,1524,8424,45,7,0
7880.0,pop,1598,8359,39,4,0
7890.0,pop,1687,8274,34,5,0
7900.0,pop,1775,8193,28,4,0
7910.0,pop,1860,8115,23,2,0
7920.0,pop,1926,8050,23,1,0
7930.0,pop,2020,7959,19,2,0
7940.0,pop,2135,7857,5,3,0
7950.0,pop,2252,7738,8,2,0
7960.0,pop,2336,7654,7,3,0
7970.0,pop,2410,7573,15,2,0
7980.0,pop,2492,7479,28,1,0
7990.0,pop,2565,7403,31,1,0
8000.0,pop,2652,7319,25,4,0
8010.0,pop,2709,7245,40,6,0
8020.0,pop,2703,7208,86,3,0
8030.0,pop,2613,7256,120,11,0
8040.0,pop,2477,7350,161,12,0
8050.0,pop,2327,7469,190,14,0
8060.0,pop,2136,7608,236,20,0
8070.0,pop,1926,7812,239,23,0
8080.0,pop,1701,8026,253,20,0
8090.0,pop,1548,8216,208,28,0
8100.0,pop,1484,8339,157,20,0
8110.0,pop,1475,8391,116,18,0
8120.0,pop,1505,8404,76,15,0
8130.0,pop,1549,8354,89,8,0
8140.0,pop,1618,8297,76,9,0
8150.0,pop,1643,8275,72,10,0
8160.0,pop,1698,8251,43,8,0
8170.0,pop,1761,8196,40,3,0
8180.0,pop,1864,8100,32,4,0
8190.0,pop,1964,8020,13,3,0
8200.0,pop,2056,7921,22,1,0
8210.0,pop,2157,7802,38,3,0
8220.0,pop,2226,7730,38,6,0
8230.0,pop,2271,7670,50,9,0
8240.0,pop,2288,7652,54,6,0
8250.0,pop,2303,7628,60,9,0
8260.0,pop,2330,7589,72,9,0
8270.0,pop,2305,7607,77,11,0
8280.0,pop,2266,7611,114,9,0
8290.0,pop,2219,7657,115,9,0
8300.0,pop,2155,7693,142,10,0
8310.0,pop,2038,7758,188,16,0
8320.0,pop,1912,7885,186,17,0
8330.0,pop,1850,7987,135,28,0
8340.0,pop,1773,8065,145,17,0
8350.0,pop,1719,8147,122,12,0
8360.0,pop,1698,8180,109,13,0
8370.0,pop,1695,8195,99,11,0
8380.0,pop,1680,8212,95,13,0
8390.0,pop,1677,8219,96,8,0
8400.0,pop,1688,8217,81,14,0
8410.0,pop,1674,8225,91,10,0
8420.0,pop,1670,8236,79,15,0
8430.0,pop,1702,8231,56,11,0
8440.0,pop,1787,8170,38,5,0
8450.0,pop,1864,8102,30,4,0
8460.0,pop,1971,8004,22,3,0
8470.0,pop,2068,7919,12,1,0
8480.0,pop,2154,7834,12,0,0
8490.0,pop,2243,7734,22,1,0
8500.0,pop,2321,7640,36,3,0
8510.0,pop,2358,7579,56,7,0
8520.0,pop,2336,7582,74,8,0
8530.0,pop,2286,7574,132,8,0
8540.0,pop,2159,7654,168,19,0
8550.0,pop,1988,7767,220,25,0
8560.0,pop,1886,7922,168,24,0
8570.0,pop,1757,8063,166,14,0
8580.0,pop,1682,8154,155,9,0
8590.0,pop,1677,8210,93,20,0
8600.0,pop,1732,8207,57,4,0
8610.0,pop,1799,8144,51,6,0
8620.0,pop,1867,8077,51,5,0
8630.0,pop,1926,8014,53,7,0
8640.0,pop,1991,7964,42,3,0
8650.0,pop,2066,7904,29,1,0
8660.0,pop,2125,7843,29,3,0
8670.0,pop,2228,7734,37,1,0
8680.0,pop,2310,7643,47,0,0
8690.0,pop,2371,7577,47,5,0
8700.0,pop,2410,7547,39,4,0
8710.0,pop,2459,7490,45,6,0
8720.0,pop,2474,7440,78,8,0
8730.0,pop,2437,7478,83,2,0
8740.0,pop,2402,7475,113,10,0
8750.0,pop,2327,7531,129,13,0
8760.0,pop,2210,7623,151,16,0
8770.0,pop,2113,7724,148,15,0
8780.0,pop,2030,7807,152,11,0
8790.0,pop,1984,7862,140,14,0
8800.0,pop,1949,7913,125,13,0
8810.0,pop,1940,7949,101,10,0
8820.0,pop,1961,7952,77,10,0
8830.0,pop,1984,7925,84,7,0
8840.0,pop,1970,7946,81,3,0
8850.0,pop,1994,7921,78,7,0
8860.0,pop,2039,7904,52,5,0
8870.0,pop,2090,7846,56,8,0
8880.0,pop,2111,7818,64,7,0
8890.0,pop,2151,7779,65,5,0
8900.0,pop,2201,7746,47,6,0
8910.0,pop,2231,7714,52,3,0
8920.0,pop,2242,7666,84,8,0
8930.0,pop,2174,7695,123,8,0
8940.0,pop,2049,7763,177,11,0
8950.0,pop,1887,7882,212,19,0
8960.0,pop,1750,8010,226,14,0
8970.0,pop,1647,8166,177,10,0
8980.0,pop,1596,8241,150,13,0
8990.0,pop,1581,8281,124,14,0
9000.0,pop,1587,8285,112,16,0
9010.0,pop,1582,8299,107,12,0
9020.0,pop,1590,8294,105,11,0
9030.0,pop,1612,8288,89,11,0
9040.0,pop,1640,8278,72,10,0
9050.0,pop,1696,8238,56,10,0
9060.0,pop,1773,8176,46,5,0
9070.0,pop,1847,8103,46,4,0
9080.0,pop,1906,8028,62,4,0
9090.0,pop,1911,8012,72,5,0
9100.0,pop,1952,7981,62,5,0
9110.0,pop,2018,7906,71,5,0
9120.0,pop,2009,7905,80,6,0
9130.0,pop,2012,7899,84,5,0
9140.0,pop,2028,7882,83,7,0
9150.0,pop,2001,7892,99,8,0
9160.0,pop,1987,7904,101,8,0
9170.0,pop,1996,7906,90,8,0
9180.0,pop,1981,7901,106,12,0
9190.0,pop,1942,7921,120,17,0
9200.0,pop,1874,7962,153,11,0
9210.0,pop,1816,8032,140,12,0
9220.0,pop,1764,8076,152,8,0
9230.0,pop,1752,8111,127,10,0
9240.0,pop,1727,8164,101,8,0
9250.0,pop,1722,8176,97,5,0
9260.0,pop,1751,8166,77,6,0
9270.0,pop,1782,8145,68,5,0
9280.0,pop,1807,8112,71,10,0
9290.0,pop,1849,8092,51,8,0
9300.0,pop,1903,8048,47,2,0
9310.0,pop,1990,7981,28,1,0
9320.0,pop,2061,7901,34,4,0
9330.0,pop,2120,7839,37,4,0
9340.0,pop,2178,7783,36,3,0
9350.0,pop,2230,7717,48,5,0
9360.0,pop,2278,7654,62,6,0
9370.0,pop,2273,7638,87,2,0
9380.0,pop,2258,7637,102,3,0
9390.0,pop,2200,7682,111,7,0
9400.0,pop,2136,7696,153,15,0
9410.0,pop,2015,7789,184,12,0
9420.0,pop,1874,7897,217,12,0
9430.0,pop,1721,8060,206,13,0
9440.0,pop,1579,8223,183,15,0
9450.0,pop,1534,8311,141,14,0
9460.0,pop,1549,8323,116,12,0
9470.0,pop,1587,8297,102,14,0
9480.0,pop,1613,8314,63,10,0
9490.0,pop,1660,8286,50,4,0
9500.0,pop,1737,8216,44,3,0
9510.0,pop,1825,8134,38,3,0
9520.0,pop,1887,8061,47,5,0
9530.0,pop,1921,8014,58,7,0
9540.0,pop,1938,7983,75,4,0
9550.0,pop,1955,7977,60,8,0
9560.0,pop,2000,7920,72,8,0
9570.0,pop,1999,7907,86,8,0
9580.0,pop,2010,7890,92,8,0
9590.0,pop,2024,7906,66,4,0
9600.0,pop,2068,7851,74,7,0
9610.0,pop,2084,7831,76,9,0
9620.0,pop,2079,7818,93,10,0
9630.0,pop,2067,7848,76,9,0
9640.0,pop,2032,7863,95,10,0
9650.0,pop,2037,7847,105,11,0
9660.0,pop,2017,7870,102,11,0
9670.0,pop,1993,7891,107,9,0
9680.0,pop,1982,7902,106,10,0
9690.0,pop,1965,7931,95,9,0
9700.0,pop,2002,7923,71,4,0
9710.0,pop,2039,7879,79,3,0
9720.0,pop,2050,7853,93,4,0
9730.0,pop,2052,7859,83,6,0
9740.0,pop,2073,7837,82,8,0
9750.0,pop,2052,7851,88,9,0
9760.0,pop,2027,7859,106,8,0
9770.0,pop,2025,7854,114,7,0
9780.0,pop,2031,7864,97,8,0
9790.0,pop,1999,7899,93,9,0
9800.0,pop,1932,7937,121,10,0
9810.0,pop,1880,7958,145,17,0
9820.0,pop,1822,8019,145,14,0
9830.0,pop,1755,8091,143,11,0
9840.0,pop,1778,8103,109,10,0
9850.0,pop,1832,8098,61,9,0
9860.0,pop,1856,8072,68,4,0
9870.0,pop,1884,8035,78,3,0
9880.0,pop,1927,7998,70,5,0
9890.0,pop,1954,7974,68,4,0
9900.0,pop,1984,7947,65,4,0
9910.0,pop,1994,7932,70,4,0
9920.0,pop,2014,7912,72,2,0
9930.0,pop,2068,7872,55,5,0
9940.0,pop,2080,7855,62,3,0
9950.0,pop,2116,7812,64,8,0
9960.0,pop,2137,7795,62,6,0
9970.0,pop,2173,7750,68,9,0
9980.0,pop,2141,7749,102,8,0
9990.0,pop,2070,7757,159,14,0
10000.0,pop,1976,7849,159,16,0
