Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
6690.0,pop,18034,80457,1302,207,0
6700.0,pop,18140,80460,1224,176,0
6710.0,pop,18161,80350,1285,204,0
6720.0,pop,18133,80357,1289,221,0
6730.0,pop,18158,80359,1261,222,0
6740.0,pop,18168,80356,1249,227,0
6750.0,pop,18219,80295,1268,218,0
6760.0,pop,18260,80248,1271,221,0
6770.0,pop,18243,80315,1245,197,0
6780.0,pop,18231,80172,1379,218,0
6790.0,pop,18235,80139,1392,234,0
6800.0,pop,18058,80273,1429,240,0
6810.0,pop,17922,80374,1439,265,0
6820.0,pop,17601,80604,1560,235,0
6830.0,pop,17297,80858,1577,268,0
6840.0,pop,17095,81108,1538,259,0
6850.0,pop,16823,81402,1539,236,0
6860.0,pop,16734,81630,1417,219,0
6870.0,pop,16931,81688,1171,210,0
6880.0,pop,17279,81537,1021,163,0
6890.0,pop,17738,81066,1017,179,0
6900.0,pop,17977,80698,1132,193,0
6910.0,pop,18235,80459,1108,198,0
6920.0,pop,18369,80209,1184,238,0
6930.0,pop,18473,80065,1252,210,0
6940.0,pop,18528,79940,1315,217,0
6950.0,pop,18573,79975,1247,205,0
6960.0,pop,18622,79859,1311,208,0
6970.0,pop,18481,79940,1363,216,0
6980.0,pop,18197,79991,1537,275,0
6990.0,pop,17758,80348,1624,270,0
7000.0,pop,17523,80683,1535,259,0
7010.0,pop,17314,80971,1491,224,0
7020.0,pop,17348,81064,1334,254,0
7030.0,pop,17354,81065,1354,227,0
7040.0,pop,17419,81079,1284,218,0
7050.0,pop,17588,80964,1229,219,0
7060.0,pop,17807,80855,1139,199,0
7070.0,pop,18147,80635,1047,171,0
7080.0,pop,18510,80209,1087,194,0
7090.0,pop,18687,79968,1143,202,0
7100.0,pop,18736,79828,1227,209,0
7110.0,pop,18833,79651,1275,241,0
7120.0,pop,18701,79617,1418,264,0
7130.0,pop,18284,79886,1550,280,0
7140.0,pop,17871,80237,1628,264,0
7150.0,pop,17492,80661,1589,258,0
7160.0,pop,17207,81103,1455,235,0
7170.0,pop,17106,81349,1312,233,0
7180.0,pop,17116,81370,1279,235,0
7190.0,pop,17159,81279,1309,253,0
7200.0,pop,17139,81285,1333,243,0
7210.0,pop,17189,81285,1257,269,0
7220.0,pop,17372,81187,1184,257,0
7230.0,pop,17545,81004,1187,264,0
7240.0,pop,17730,80949,1092,229,0
7250.0,pop,17949,80698,1139,214,0
7260.0,pop,18068,80555,1152,225,0
7270.0,pop,18238,80378,1167,217,0
7280.0,pop,18353,80234,1180,233,0
7290.0,pop,18399,80116,1229,256,0
7300.0,pop,18332,80061,1341,266,0
7310.0,pop,18073,80234,1458,235,0
7320.0,pop,17764,80454,1530,252,0
7330.0,pop,17468,80813,1483,236,0
7340.0,pop,17172,81111,1499,218,0
7350.0,pop,17060,81330,1363,247,0
7360.0,pop,16882,81497,1375,246,0
7370.0,pop,16915,81564,1283,238,0
7380.0,pop,16974,81577,1245,204,0
7390.0,pop,17227,81433,1103,237,0
7400.0,pop,17469,81219,1094,218,0
7410.0,pop,17751,81006,1066,177,0
7420.0,pop,18131,80675,1038,156,0
7430.0,pop,18403,80288,1101,208,0
7440.0,pop,18586,80057,1164,193,0
7450.0,pop,18731,79811,1241,217,0
7460.0,pop,18673,79801,1265,261,0
7470.0,pop,18582,79846,1317,255,0
7480.0,pop,18314,79867,1508,311,0
7490.0,pop,17882,80285,1548,285,0
7500.0,pop,17482,80583,1625,310,0
7510.0,pop,17052,81031,1629,288,0
7520.0,pop,16568,81470,1674,288,0
7530.0,pop,16339,81878,1473,310,0
7540.0,pop,16383,82093,1275,249,0
7550.0,pop,16558,82080,1154,208,0
7560.0,pop,16883,81887,1029,201,0
7570.0,pop,17288,81569,963,180,0
7580.0,pop,17649,81190,960,201,0
7590.0,pop,18043,80734,1041,182,0
7600.0,pop,18221,80437,1147,195,0
7610.0,pop,18395,80244,1150,211,0
7620.0,pop,18422,80173,1198,207,0
7630.0,pop,18568,80052,1168,212,0
7640.0,pop,18582,79974,1231,213,0
7650.0,pop,18423,79953,1386,238,0
7660.0,pop,18319,80037,1380,264,0
7670.0,pop,18228,80102,1395,275,0
7680.0,pop,18083,80320,1344,253,0
7690.0,pop,18000,80412,1350,238,0
7700.0,pop,17923,80536,1284,257,0
7710.0,pop,17893,80586,1290,231,0
7720.0,pop,17776,80751,1239,234,0
7730.0,pop,17805,80667,1255,273,0
7740.0,pop,17847,80678,1247,228,0
7750.0,pop,17808,80633,1294,265,0
7760.0,pop,17610,80649,1434,307,0
7770.0,pop,17355,80922,1437,286,0
7780.0,pop,17180,81092,1403,325,0
7790.0,pop,16940,81347,1439,274,0
7800.0,pop,16727,81593,1391,289,0
7810.0,pop,16610,81755,1339,296,0
7820.0,pop,16438,81832,1432,298,0
7830.0,pop,16319,82014,1381,286,0
7840.0,pop,16398,82089,1255,258,0
7850.0,pop,16568,81961,1194,277,0
7860.0,pop,16793,81969,1028,210,0
7870.0,pop,17222,81621,966,191,0
7880.0,pop,17706,81166,936,192,0
7890.0,pop,18209,80696,895,200,0
7900.0,pop,18678,80258,884,180,0
7910.0,pop,19117,79755,935,193,0
7920.0,pop,19313,79351,1114,222,0
7930.0,pop,19262,79224,1258,256,0
7940.0,pop,18913,79232,1510,345,0
7950.0,pop,18376,79577,1694,353,0
7960.0,pop,17673,80200,1781,346,0
7970.0,pop,16980,80802,1818,400,0
7980.0,pop,16519,81514,1634,333,0
7990.0,pop,16217,81973,1466,344,0
8000.0,pop,16039,82266,1408,287,0
8010.0,pop,16106,82329,1286,279,0
8020.0,pop,16414,82296,1058,232,0
8030.0,pop,16798,81952,1034,216,0
8040.0,pop,17167,81625,991,217,0
8050.0,pop,17583,81253,976,188,0
8060.0,pop,17923,80814,1035,228,0
8070.0,pop,18072,80524,1149,255,0
8080.0,pop,18171,80401,1184,244,0
8090.0,pop,18162,80296,1274,268,0
8100.0,pop,17882,80372,1398,348,0
8110.0,pop,17586,80657,1455,302,0
8120.0,pop,17168,80955,1546,331,0
8130.0,pop,16811,81297,1549,343,0
8140.0,pop,16501,81653,1515,331,0
8150.0,pop,16239,81921,1496,344,0
8160.0,pop,16083,82187,1416,314,0
8170.0,pop,16123,82367,1211,299,0
8180.0,pop,16319,82331,1104,246,0
8190.0,pop,16551,82049,1132,268,0
8200.0,pop,16746,81894,1147,213,0
8210.0,pop,17080,81577,1116,227,0
8220.0,pop,17292,81311,1136,261,0
8230.0,pop,17491,81154,1110,245,0
8240.0,pop,17518,81003,1224,255,0
8250.0,pop,17644,80910,1206,240,0
8260.0,pop,17651,80859,1239,251,0
8270.0,pop,17558,80913,1283,246,0
8280.0,pop,17678,80843,1246,233,0
8290.0,pop,17601,80813,1333,253,0
8300.0,pop,17484,80862,1387,267,0
8310.0,pop,17277,80926,1496,301,0
8320.0,pop,17077,81207,1444,272,0
8330.0,pop,16895,81416,1423,266,0
8340.0,pop,16776,81497,1402,325,0
8350.0,pop,16608,81718,1343,331,0
8360.0,pop,16601,81745,1306,348,0
8370.0,pop,16615,81821,1276,288,0
8380.0,pop,16788,81716,1213,283,0
8390.0,pop,16935,81479,1290,296,0
8400.0,pop,16962,81499,1243,296,0
8410.0,pop,17053,81429,1277,241,0
8420.0,pop,17052,81417,1253,278,0
8430.0,pop,17011,81421,1306,262,0
8440.0,pop,16963,81463,1277,297,0
8450.0,pop,16957,81486,1250,307,0
8460.0,pop,17139,81483,1130,248,0
8470.0,pop,17348,81192,1196,264,0
8480.0,pop,17378,81030,1313,279,0
8490.0,pop,17217,81139,1368,276,0
8500.0,pop,17134,81212,1364,290,0
8510.0,pop,17175,81188,1320,317,0
8520.0,pop,17051,81299,1364,286,0
8530.0,pop,16769,81496,1433,302,0
8540.0,pop,16663,81705,1318,314,0
8550.0,pop,16542,81722,1389,347,0
8560.0,pop,16525,81772,1363,340,0
8570.0,pop,16369,81915,1397,319,0
8580.0,pop,16348,82056,1295,301,0
8590.0,pop,16347,82085,1288,280,0
8600.0,pop,16473,82034,1229,264,0
8610.0,pop,16607,81879,1236,278,0
8620.0,pop,16779,81875,1132,214,0
8630.0,pop,17053,81687,1053,207,0
8640.0,pop,17484,81337,993,186,0
8650.0,pop,17831,80866,1061,242,0
8660.0,pop,18163,80578,1025,234,0
8670.0,pop,18349,80283,1151,217,0
8680.0,pop,18401,80127,1222,250,0
8690.0,pop,18474,80038,1247,241,0
8700.0,pop,18500,79992,1244,264,0
8710.0,pop,18504,79971,1288,237,0
8720.0,pop,18388,80029,1332,251,0
8730.0,pop,18240,80112,1381,267,0
8740.0,pop,17869,80332,1490,309,0
8750.0,pop,17479,80635,1571,315,0
8760.0,pop,17098,80955,1641,306,0
8770.0,pop,16760,81312,1614,314,0
8780.0,pop,16479,81647,1547,327,0
8790.0,pop,16092,81862,1659,387,0
8800.0,pop,15866,82319,1491,324,0
8810.0,pop,15854,82485,1349,312,0
8820.0,pop,15979,82576,1185,260,0
8830.0,pop,16182,82448,1112,258,0
8840.0,pop,16508,82248,1021,223,0
8850.0,pop,16946,81808,1025,221,0
8860.0,pop,17405,81451,943,201,0
8870.0,pop,17792,81039,955,214,0
8880.0,pop,18216,80555,1030,199,0
8890.0,pop,18446,80177,1136,241,0
8900.0,pop,18561,80070,1140,229,0
8910.0,pop,18518,79902,1313,267,0
8920.0,pop,18339,79952,1401,308,0
8930.0,pop,17957,80174,1554,315,0
8940.0,pop,17542,80393,1658,407,0
8950.0,pop,17155,80760,1693,392,0
8960.0,pop,16739,81400,1562,299,0
8970.0,pop,16497,81774,1403,326,0
8980.0,pop,16475,81842,1364,319,0
8990.0,pop,16505,81993,1268,234,0
9000.0,pop,16780,81846,1130,244,0
9010.0,pop,17132,81546,1101,221,0
9020.0,pop,17431,81315,1050,204,0
9030.0,pop,17767,81061,1010,162,0
9040.0,pop,18111,80694,1000,195,0
9050.0,pop,18410,80322,1036,232,0
9060.0,pop,18691,80040,1069,200,0
9070.0,pop,18934,79728,1146,192,0
9080.0,pop,18935,79482,1323,260,0
9090.0,pop,18657,79609,1471,263,0
9100.0,pop,18266,79806,1575,353,0
9110.0,pop,17614,80216,1756,414,0
9120.0,pop,16975,80931,1697,397,0
9130.0,pop,16547,81420,1642,391,0
9140.0,pop,16039,81856,1689,416,0
9150.0,pop,15755,82315,1545,385,0
9160.0,pop,15564,82657,1413,366,0
9170.0,pop,15539,82899,1284,278,0
9180.0,pop,15749,82901,1113,237,0
9190.0,pop,16102,82592,1054,252,0
9200.0,pop,16392,82378,1026,204,0
9210.0,pop,16727,81950,1048,275,0
9220.0,pop,16979,81712,1077,232,0
9230.0,pop,17262,81439,1053,246,0
9240.0,pop,17390,81159,1187,264,0
9250.0,pop,17536,80909,1258,297,0
9260.0,pop,17462,80937,1315,286,0
9270.0,pop,17408,80961,1347,284,0
9280.0,pop,17234,81040,1433,293,0
9290.0,pop,17002,81247,1421,330,0
9300.0,pop,16830,81488,1383,299,0
9310.0,pop,16780,81620,1315,285,0
9320.0,pop,16786,81726,1211,277,0
9330.0,pop,16992,81529,1219,260,0
9340.0,pop,17179,81339,1196,286,0
9350.0,pop,17292,81212,1215,281,0
9360.0,pop,17330,81107,1243,320,0
9370.0,pop,17317,81033,1343,307,0
9380.0,pop,17157,81169,1400,274,0
9390.0,pop,16989,81323,1390,298,0
9400.0,pop,16949,81406,1303,342,0
9410.0,pop,16819,81563,1327,291,0
9420.0,pop,16843,81560,1329,268,0
9430.0,pop,17055,81538,1170,237,0
9440.0,pop,17070,81439,1209,282,0
9450.0,pop,17124,81369,1251,256,0
9460.0,pop,17160,81247,1297,296,0
9470.0,pop,17171,81219,1305,305,0
9480.0,pop,17099,81237,1348,316,0
9490.0,pop,17034,81327,1320,319,0
9500.0,pop,17054,81307,1309,330,0
9510.0,pop,16894,81403,1375,328,0
9520.0,pop,16790,81459,1409,342,0
9530.0,pop,16619,81660,1389,332,0
9540.0,pop,16667,81732,1303,298,0
9550.0,pop,16636,81703,1328,333,0
9560.0,pop,16676,81701,1317,306,0
9570.0,pop,16660,81784,1268,288,0
9580.0,pop,16877,81660,1172,291,0
9590.0,pop,16995,81568,1180,257,0
9600.0,pop,17100,81447,1200,253,0
9610.0,pop,17300,81349,1143,208,0
9620.0,pop,17512,81141,1135,212,0
9630.0,pop,17744,80908,1126,222,0
9640.0,pop,17932,80693,1162,213,0
9650.0,pop,18035,80557,1181,227,0
9660.0,pop,18118,80453,1208,221,0
9670.0,pop,18138,80383,1235,244,0
9680.0,pop,18071,80266,1385,278,0
9690.0,pop,17882,80373,1425,320,0
9700.0,pop,17631,80597,1484,288,0
9710.0,pop,17253,80773,1689,285,0
9720.0,pop,16716,81308,1649,327,0
9730.0,pop,16485,81737,1460,318,0
9740.0,pop,16346,81916,1418,320,0
9750.0,pop,16378,81970,1335,317,0
9760.0,pop,16474,81977,1228,321,0
9770.0,pop,16494,81956,1248,302,0
9780.0,pop,16519,81819,1320,342,0
9790.0,pop,16440,81841,1364,355,0
9800.0,pop,16481,81866,1357,296,0
9810.0,pop,16507,81900,1297,296,0
9820.0,pop,16668,81904,1167,261,0
9830.0,pop,16956,81661,1118,265,0
9840.0,pop,17090,81484,1147,279,0
9850.0,pop,17277,81233,1176,314,0
9860.0,pop,17367,81105,1201,327,0
9870.0,pop,17180,81160,1329,331,0
9880.0,pop,17095,81197,1375,333,0
9890.0,pop,16843,81331,1443,383,0
9900.0,pop,16642,81608,1392,358,0
9910.0,pop,16532,81759,1345,364,0
9920.0,pop,16281,81945,1424,350,0
9930.0,pop,16137,82060,1431,372,0
9940.0,pop,15929,82306,1375,390,0
9950.0,pop,15769,82535,1352,344,0
9960.0,pop,15751,82659,1272,318,0
9970.0,pop,15885,82687,1138,290,0
9980.0,pop,16051,82534,1128,287,0
9990.0,pop,16302,82401,1043,254,0
10000.0,pop,16678,82035,1032,255,0
