Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
6680.0,pop,20890,77757,1321,32,0
6690.0,pop,20847,77733,1372,48,0
6700.0,pop,20782,77794,1389,35,0
6710.0,pop,20554,77933,1468,45,0
6720.0,pop,20220,78233,1507,40,0
6730.0,pop,20060,78404,1495,41,0
6740.0,pop,19831,78671,1450,48,0
6750.0,pop,19838,78778,1339,45,0
6760.0,pop,19888,78780,1288,44,0
6770.0,pop,19921,78709,1330,40,0
6780.0,pop,19852,78725,1382,41,0
6790.0,pop,19762,78848,1349,41,0
6800.0,pop,19843,78783,1334,40,0
6810.0,pop,19992,78706,1260,42,0
6820.0,pop,19881,78750,1328,41,0
6830.0,pop,20070,78616,1282,32,0
6840.0,pop,20178,78571,1218,33,0
6850.0,pop,20276,78474,1207,43,0
6860.0,pop,20361,78463,1154,22,0
6870.0,pop,20578,78239,1140,43,0
6880.0,pop,20708,78095,1160,37,0
6890.0,pop,20779,77937,1244,40,0
6900.0,pop,20741,77895,1322,42,0
6910.0,pop,20617,77963,1378,42,0
6920.0,pop,20635,78031,1295,39,0
6930.0,pop,20664,77963,1338,35,0
6940.0,pop,20645,78015,1313,27,0
6950.0,pop,20706,78003,1251,40,0
6960.0,pop,20726,77899,1332,43,0
6970.0,pop,20733,77929,1288,50,0
6980.0,pop,20740,77829,1383,48,0
6990.0,pop,20555,77988,1422,35,0
7000.0,pop,20450,78099,1408,43,0
7010.0,pop,20194,78289,1476,41,0
7020.0,pop,19967,78489,1505,39,0
7030.0,pop,19794,78641,1518,47,0
7040.0,pop,19725,78770,1467,38,0
7050.0,pop,19592,78856,1503,49,0
7060.0,pop,19489,79061,1406,44,0
7070.0,pop,19485,79106,1368,41,0
7080.0,pop,19536,79117,1308,39,0
7090.0,pop,19729,79053,1188,30,0
7100.0,pop,19982,78816,1162,40,0
7110.0,pop,20183,78626,1143,48,0
7120.0,pop,20195,78535,1223,47,0
7130.0,pop,20180,78503,1272,45,0
7140.0,pop,20319,78387,1251,43,0
7150.0,pop,20358,78302,1303,37,0
7160.0,pop,20508,78171,1280,41,0
7170.0,pop,20560,78114,1276,50,0
7180.0,pop,20621,78133,1218,28,0
7190.0,pop,20610,78003,1347,40,0
7200.0,pop,20643,77925,1402,30,0
7210.0,pop,20423,78037,1491,49,0
7220.0,pop,20182,78312,1463,43,0
7230.0,pop,20045,78512,1407,36,0
7240.0,pop,19997,78615,1351,37,0
7250.0,pop,19913,78647,1388,52,0
7260.0,pop,19864,78714,1384,38,0
7270.0,pop,19985,78729,1251,35,0
7280.0,pop,20218,78625,1132,25,0
7290.0,pop,20525,78371,1070,34,0
7300.0,pop,20817,78084,1069,30,0
7310.0,pop,21220,77708,1042,30,0
7320.0,pop,21570,77268,1130,32,0
7330.0,pop,21459,77192,1320,29,0
7340.0,pop,21276,77193,1492,39,0
7350.0,pop,20876,77465,1607,52,0
7360.0,pop,20572,77834,1557,37,0
7370.0,pop,20093,78263,1602,42,0
7380.0,pop,19746,78587,1624,43,0
7390.0,pop,19528,78852,1577,43,0
7400.0,pop,19252,79127,1563,58,0
7410.0,pop,19044,79498,1410,48,0
7420.0,pop,19169,79526,1265,40,0
7430.0,pop,19306,79415,1239,40,0
7440.0,pop,19645,79114,1193,48,0
7450.0,pop,19936,78950,1081,33,0
7460.0,pop,20194,78663,1114,29,0
7470.0,pop,20619,78329,1020,32,0
7480.0,pop,20869,78010,1089,32,0
7490.0,pop,21042,77657,1262,39,0
7500.0,pop,21078,77567,1326,29,0
7510.0,pop,21033,77570,1341,56,0
7520.0,pop,20950,77608,1394,48,0
7530.0,pop,20820,77774,1367,39,0
7540.0,pop,20717,77900,1346,37,0
7550.0,pop,20600,77926,1434,40,0
7560.0,pop,20435,78127,1408,30,0
7570.0,pop,20398,78195,1377,30,0
7580.0,pop,20345,78259,1354,42,0
7590.0,pop,20268,78313,1372,47,0
7600.0,pop,20315,78311,1344,30,0
7610.0,pop,20278,78331,1349,42,0
7620.0,pop,20274,78312,1378,36,0
7630.0,pop,20158,78488,1312,42,0
7640.0,pop,20276,78449,1234,41,0
7650.0,pop,20483,78303,1188,26,0
7660.0,pop,20733,78080,1147,40,0
7670.0,pop,20803,77900,1245,52,0
7680.0,pop,20807,77901,1256,36,0
7690.0,pop,20860,77820,1277,43,0
7700.0,pop,20937,77793,1226,44,0
7710.0,pop,20963,77657,1332,48,0
7720.0,pop,20876,77715,1371,38,0
7730.0,pop,20695,77875,1396,34,0
7740.0,pop,20595,77918,1448,39,0
7750.0,pop,20335,78118,1498,49,0
7760.0,pop,20255,78307,1392,46,0
7770.0,pop,20223,78389,1347,41,0
7780.0,pop,20304,78405,1258,33,0
7790.0,pop,20305,78302,1343,50,0
7800.0,pop,20408,78237,1317,38,0
7810.0,pop,20380,78239,1341,40,0
7820.0,pop,20438,78141,1373,48,0
7830.0,pop,20261,78241,1452,46,0
7840.0,pop,20058,78372,1523,47,0
7850.0,pop,19773,78705,1485,37,0
7860.0,pop,19608,78954,1392,46,0
7870.0,pop,19630,78937,1392,41,0
7880.0,pop,19588,78960,1411,41,0
7890.0,pop,19606,79113,1252,29,0
7900.0,pop,19788,78980,1202,30,0
7910.0,pop,20045,78740,1182,33,0
7920.0,pop,20310,78500,1152,38,0
7930.0,pop,20538,78324,1099,39,0
7940.0,pop,20809,78014,1142,35,0
7950.0,pop,21001,77816,1158,25,0
7960.0,pop,21082,77627,1256,35,0
7970.0,pop,21001,77629,1326,44,0
7980.0,pop,20854,77728,1377,41,0
7990.0,pop,20762,77802,1398,38,0
8000.0,pop,20685,77841,1415,59,0
8010.0,pop,20548,77961,1453,38,0
8020.0,pop,20494,78014,1447,45,0
8030.0,pop,20269,78215,1468,48,0
8040.0,pop,20022,78443,1477,58,0
8050.0,pop,19833,78630,1486,51,0
8060.0,pop,19541,78925,1480,54,0
8070.0,pop,19545,79054,1353,48,0
8080.0,pop,19719,79019,1229,33,0
8090.0,pop,19985,78820,1161,34,0
8100.0,pop,20149,78557,1251,43,0
8110.0,pop,20353,78452,1168,27,0
8120.0,pop,20446,78267,1249,38,0
8130.0,pop,20552,78166,1248,34,0
8140.0,pop,20654,78014,1300,32,0
8150.0,pop,20608,77997,1342,53,0
8160.0,pop,20513,78104,1334,49,0
8170.0,pop,20321,78151,1480,48,0
8180.0,pop,20100,78348,1505,47,0
8190.0,pop,19875,78603,1490,32,0
8200.0,pop,19854,78712,1403,31,0
8210.0,pop,19763,78814,1372,51,0
8220.0,pop,19679,78953,1339,29,0
8230.0,pop,19555,79031,1380,34,0
8240.0,pop,19596,79045,1313,46,0
8250.0,pop,19697,79032,1234,37,0
8260.0,pop,19990,78811,1166,33,0
8270.0,pop,20169,78534,1258,39,0
8280.0,pop,20306,78464,1199,31,0
8290.0,pop,20341,78324,1290,45,0
8300.0,pop,20458,78291,1219,32,0
8310.0,pop,20605,78102,1257,36,0
8320.0,pop,20590,78046,1322,42,0
8330.0,pop,20600,77969,1383,48,0
8340.0,pop,20485,78095,1376,44,0
8350.0,pop,20401,78186,1377,36,0
8360.0,pop,20228,78322,1404,46,0
8370.0,pop,20151,78426,1380,43,0
8380.0,pop,20036,78529,1397,38,0
8390.0,pop,19992,78526,1431,51,0
8400.0,pop,19954,78634,1372,40,0
8410.0,pop,19942,78686,1328,44,0
8420.0,pop,19935,78708,1315,42,0
8430.0,pop,20023,78686,1247,44,0
8440.0,pop,20058,78660,1248,34,0
8450.0,pop,20225,78549,1193,33,0
8460.0,pop,20554,78296,1126,24,0
8470.0,pop,20886,77986,1097,31,0
8480.0,pop,21169,77713,1085,33,0
8490.0,pop,21488,77365,1127,20,0
8500.0,pop,21610,77142,1210,38,0
8510.0,pop,21540,77095,1317,48,0
8520.0,pop,21505,77076,1376,43,0
8530.0,pop,21126,77266,1565,43,0
8540.0,pop,20729,77576,1637,58,0
8550.0,pop,20206,78031,1725,38,0
8560.0,pop,19680,78577,1687,56,0
8570.0,pop,19329,79031,1596,44,0
8580.0,pop,19043,79323,1584,50,0
8590.0,pop,18957,79579,1431,33,0
8600.0,pop,19007,79634,1320,39,0
8610.0,pop,18953,79644,1349,54,0
8620.0,pop,19059,79617,1279,45,0
8630.0,pop,19198,79564,1193,45,0
8640.0,pop,19456,79356,1145,43,0
8650.0,pop,19676,79167,1134,23,0
8660.0,pop,19971,78894,1098,37,0
8670.0,pop,20321,78568,1075,36,0
8680.0,pop,20593,78196,1180,31,0
8690.0,pop,20727,78006,1221,46,0
8700.0,pop,20925,77811,1224,40,0
8710.0,pop,21069,77623,1267,41,0
8720.0,pop,21074,77610,1272,44,0
8730.0,pop,21011,77686,1270,33,0
8740.0,pop,21095,77565,1301,39,0
8750.0,pop,21114,77484,1366,36,0
8760.0,pop,20963,77594,1399,44,0
8770.0,pop,20796,77760,1408,36,0
8780.0,pop,20744,77814,1390,52,0
8790.0,pop,20633,77896,1421,50,0
8800.0,pop,20458,78086,1425,31,0
8810.0,pop,20292,78115,1557,36,0
8820.0,pop,20004,78418,1530,48,0
8830.0,pop,19858,78657,1434,51,0
8840.0,pop,19719,78833,1406,42,0
8850.0,pop,19766,78828,1362,44,0
8860.0,pop,19844,78831,1277,48,0
8870.0,pop,19972,78756,1232,40,0
8880.0,pop,20190,78593,1178,39,0
8890.0,pop,20351,78448,1168,33,0
8900.0,pop,20541,78257,1179,23,0
8910.0,pop,20722,78067,1176,35,0
8920.0,pop,20921,77893,1158,28,0
8930.0,pop,21128,77666,1164,42,0
8940.0,pop,21265,77432,1257,46,0
8950.0,pop,21261,77309,1394,36,0
8960.0,pop,21131,77456,1355,58,0
8970.0,pop,20836,77604,1517,43,0
8980.0,pop,20603,77889,1454,54,0
8990.0,pop,20314,78056,1572,58,0
9000.0,pop,19936,78348,1675,41,0
9010.0,pop,19494,78822,1631,53,0
9020.0,pop,19259,79136,1565,40,0
9030.0,pop,18974,79464,1510,52,0
9040.0,pop,18969,79601,1384,46,0
9050.0,pop,19034,79566,1353,47,0
9060.0,pop,19246,79512,1204,38,0
9070.0,pop,19523,79333,1118,26,0
9080.0,pop,19826,79075,1076,23,0
9090.0,pop,20067,78693,1201,39,0
9100.0,pop,20241,78517,1217,25,0
9110.0,pop,20319,78352,1295,34,0
9120.0,pop,20369,78272,1319,40,0
9130.0,pop,20409,78277,1275,39,0
9140.0,pop,20576,78175,1223,26,0
9150.0,pop,20759,78028,1181,32,0
9160.0,pop,20872,77902,1196,30,0
9170.0,pop,21044,77722,1200,34,0
9180.0,pop,21224,77563,1163,50,0
9190.0,pop,21371,77367,1224,38,0
9200.0,pop,21405,77268,1274,53,0
9210.0,pop,21201,77401,1354,44,0
9220.0,pop,20972,77457,1522,49,0
9230.0,pop,20709,77719,1510,62,0
9240.0,pop,20386,77965,1596,53,0
9250.0,pop,20030,78324,1600,46,0
9260.0,pop,19662,78750,1551,37,0
9270.0,pop,19570,78951,1441,38,0
9280.0,pop,19554,79117,1288,41,0
9290.0,pop,19590,79087,1280,43,0
9300.0,pop,19643,79134,1195,28,0
9310.0,pop,19921,78994,1052,33,0
9320.0,pop,20337,78537,1097,29,0
9330.0,pop,20718,78204,1042,36,0
9340.0,pop,21117,77797,1048,38,0
9350.0,pop,21385,77452,1137,26,0
9360.0,pop,21412,77254,1299,35,0
9370.0,pop,21250,77270,1436,44,0
9380.0,pop,21010,77490,1459,41,0
9390.0,pop,20976,77585,1401,38,0
9400.0,pop,20573,77802,1583,42,0
9410.0,pop,20339,78124,1495,42,0
9420.0,pop,20212,78294,1449,45,0
9430.0,pop,20092,78429,1436,43,0
9440.0,pop,19980,78597,1384,39,0
9450.0,pop,19844,78788,1324,44,0
9460.0,pop,20056,78763,1138,43,0
9470.0,pop,20297,78603,1068,32,0
9480.0,pop,20618,78324,1028,30,0
9490.0,pop,21028,77980,967,25,0
9500.0,pop,21522,77516,938,24,0
9510.0,pop,22033,76952,992,23,0
9520.0,pop,22351,76545,1071,33,0
9530.0,pop,22470,76285,1199,46,0
9540.0,pop,22253,76265,1433,49,0
9550.0,pop,21828,76546,1589,37,0
9560.0,pop,21315,77001,1639,45,0
9570.0,pop,20681,77526,1746,47,0
9580.0,pop,20149,78041,1755,55,0
9590.0,pop,19688,78601,1657,54,0
9600.0,pop,19305,78975,1660,60,0
9610.0,pop,19009,79370,1563,58,0
9620.0,pop,18925,79638,1401,36,0
9630.0,pop,19088,79651,1225,36,0
9640.0,pop,19293,79477,1196,34,0
9650.0,pop,19513,79317,1139,31,0
9660.0,pop,19889,79010,1065,36,0
9670.0,pop,20210,78713,1035,42,0
9680.0,pop,20618,78407,944,31,0
9690.0,pop,21057,77913,990,40,0
9700.0,pop,21291,77571,1110,28,0
9710.0,pop,21453,77341,1170,36,0
9720.0,pop,21488,77232,1239,41,0
9730.0,pop,21547,77146,1263,44,0
9740.0,pop,21649,77133,1185,33,0
9750.0,pop,21630,77018,1306,46,0
9760.0,pop,21545,77113,1282,60,0
9770.0,pop,21490,77125,1346,39,0
9780.0,pop,21218,77208,1520,54,0
9790.0,pop,20666,77637,1643,54,0
9800.0,pop,20245,78060,1653,42,0
9810.0,pop,19889,78470,1597,44,0
9820.0,pop,19540,78834,1582,44,0
9830.0,pop,19358,79176,1430,36,0
9840.0,pop,19327,79265,1363,45,0
9850.0,pop,19483,79283,1200,34,0
9860.0,pop,19732,79052,1186,30,0
9870.0,pop,20101,78736,1134,29,0
9880.0,pop,20317,78482,1159,42,0
9890.0,pop,20469,78274,1217,40,0
9900.0,pop,20586,78161,1200,53,0
9910.0,pop,20723,78037,1198,42,0
9920.0,pop,20742,78004,1217,37,0
9930.0,pop,20807,77959,1195,39,0
9940.0,pop,20931,77773,1264,32,0
9950.0,pop,20873,77794,1293,40,0
9960.0,pop,20853,77780,1313,54,0
9970.0,pop,20787,77821,1353,39,0
9980.0,pop,20755,77885,1310,50,0
9990.0,pop,20794,77941,1218,47,0
10000.0,pop,20929,77781,1257,33,0
