Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
15.0,pop,3554,,"","","","","","",""
15.0,pop,3645,,"","","","","","",""
15.0,pop,3646,,"pat_type","AAAA","None+None","","","",""
15.0,pop,3796,,"","","","","","",""
15.0,pop,3943,,"","","","","","",""
15.0,pop,4057,,"","","","","","",""
15.0,pop,4098,,"","","","","","",""
15.0,pop,4148,,"","","","","","",""
15.0,pop,4176,,"","","","","","",""
15.0,pop,4183,,"","","","","","",""
15.0,pop,4230,,"","","","","","",""
15.0,pop,4248,,"","","","","","",""
15.0,pop,4260,,"","","","","","",""
15.0,pop,4431,,"","","","","","",""
15.0,pop,4543,,"","","","","","",""
15.0,pop,4591,,"","","","","","",""
15.0,pop,4950,,"","","","","","",""
15.0,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.0,pop,5184,,"","","","","","",""
15.0,pop,5241,,"","","","","","",""
15.0,pop,5387,,"","","","","","",""
15.0,pop,5606,,"","","","","","",""
15.0,pop,5737,,"","","","","","",""
15.0,pop,5755,,"","","","","","",""
15.0,pop,5772,,"","","","","","",""
15.0,pop,6066,,"","","","","","",""
15.0,pop,6208,,"","","","","","",""
15.0,pop,6220,,"","","","","","",""
15.0,pop,6244,,"pat_type","AAAA","None+None","","","",""
15.0,pop,6326,,"","","","","","",""
15.0,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.0,pop,6357,,"","","","","","",""
15.0,pop,6430,,"","","","","","",""
15.0,pop,6488,,"","","","","","",""
15.0,pop,6559,,"","","","","","",""
15.0,pop,6617,,"","","","","","",""
15.0,pop,6619,,"","","","","","",""
15.0,pop,6860,,"","","","","","",""
15.0,pop,7021,,"","","","","","",""
15.0,pop,7026,,"","","","","","",""
15.0,pop,7076,,"","","","","","",""
15.0,pop,7447,,"","","","","","",""
15.0,pop,7578,,"","","","","","",""
15.0,pop,7669,,"","","","","","",""
15.0,pop,7932,,"","","","","","",""
15.0,pop,8330,,"","","","","","",""
15.0,pop,8368,,"","","","","","",""
15.0,pop,8561,,"pat_type","AAAA","None+None","","","",""
15.0,pop,8622,,"","","","","","",""
15.0,pop,8627,,"","","","","","",""
15.0,pop,8710,,"","","","","","",""
15.0,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.0,pop,8813,,"","","","","","",""
15.0,pop,8907,,"","","","","","",""
15.0,pop,8910,,"","","","","","",""
15.0,pop,8970,,"","","","","","",""
15.0,pop,8998,,"","","","","","",""
15.0,pop,9048,,"","","","","","",""
15.0,pop,9131,,"","","","","","",""
15.0,pop,9319,,"","","","","","",""
15.0,pop,9814,,"","","","","","",""
15.1,pop,83,,"","","","","","",""
15.1,pop,168,,"","","","","","",""
15.1,pop,286,,"","","","","","",""
15.1,pop,351,,"","","","","","",""
15.1,pop,356,,"pat_type","AAAA","None+None","","","",""
15.1,pop,439,,"","","","","","",""
15.1,pop,551,,"pat_type","AAAA","None+None","","","",""
15.1,pop,566,,"pat_type","AAAA","None+None","","","",""
15.1,pop,686,,"","","","","","",""
15.1,pop,688,,"pat_type","AAAA","None+None","","","",""
15.1,pop,837,,"","","","","","",""
15.1,pop,860,,"","","","","","",""
15.1,pop,870,,"","","","","","",""
15.1,pop,871,,"","","","","","",""
15.1,pop,892,,"","","","","","",""
15.1,pop,986,,"","","","","","",""
15.1,pop,1094,,"","","","","","",""
15.1,pop,1161,,"","","","","","",""
15.1,pop,1164,,"","","","","","",""
15.1,pop,1170,,"","","","","","",""
15.1,pop,1313,,"","","","","","",""
15.1,pop,1342,,"","","","","","",""
15.1,pop,1556,,"","","","","","",""
15.1,pop,1648,,"","","","","","",""
15.1,pop,1702,,"","","","","","",""
15.1,pop,1933,,"","","","","","",""
15.1,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.1,pop,2164,,"","","","","","",""
15.1,pop,2178,,"","","","","","",""
15.1,pop,2585,,"","","","","","",""
15.1,pop,2800,,"","","","","","",""
15.1,pop,2818,,"","","","","","",""
15.1,pop,2883,,"","","","","","",""
15.1,pop,2896,,"pat_type","AAAA","None+None","","","",""
15.1,pop,3022,,"","","","","","",""
15.1,pop,3131,,"","","","","","",""
15.1,pop,3253,,"","","","","","",""
15.1,pop,3390,,"","","","","","",""
15.1,pop,3515,,"","","","","","",""
15.1,pop,3554,,"","","","","","",""
15.1,pop,3645,,"","","","","","",""
15.1,pop,3646,,"pat_type","AAAA","None+None","","","",""
15.1,pop,3796,,"","","","","","",""
15.1,pop,3943,,"","","","","","",""
15.1,pop,4057,,"","","","","","",""
15.1,pop,4098,,"","","","","","",""
15.1,pop,4148,,"","","","","","",""
15.1,pop,4176,,"","","","","","",""
15.1,pop,4183,,"","","","","","",""
15.1,pop,4230,,"","","","","","",""
15.1,pop,4248,,"","","","","","",""
15.1,pop,4260,,"","","","","","",""
15.1,pop,4431,,"","","","","","",""
15.1,pop,4543,,"","","","","","",""
15.1,pop,4591,,"","","","","","",""
15.1,pop,4950,,"","","","","","",""
15.1,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.1,pop,5184,,"","","","","","",""
15.1,pop,5241,,"","","","","","",""
15.1,pop,5387,,"","","","","","",""
15.1,pop,5606,,"","","","","","",""
15.1,pop,5737,,"","","","","","",""
15.1,pop,5755,,"","","","","","",""
15.1,pop,5772,,"","","","","","",""
15.1,pop,6066,,"","","","","","",""
15.1,pop,6208,,"","","","","","",""
15.1,pop,6220,,"","","","","","",""
15.1,pop,6244,,"pat_type","AAAA","None+None","","","",""
15.1,pop,6326,,"","","","","","",""
15.1,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.1,pop,6357,,"","","","","","",""
15.1,pop,6430,,"","","","","","",""
15.1,pop,6488,,"","","","","","",""
15.1,pop,6559,,"","","","","","",""
15.1,pop,6617,,"","","","","","",""
15.1,pop,6619,,"","","","","","",""
15.1,pop,6860,,"","","","","","",""
15.1,pop,7021,,"","","","","","",""
15.1,pop,7026,,"","","","","","",""
15.1,pop,7076,,"","","","","","",""
15.1,pop,7447,,"","","","","","",""
15.1,pop,7578,,"","","","","","",""
15.1,pop,7669,,"","","","","","",""
15.1,pop,7932,,"","","","","","",""
15.1,pop,8330,,"","","","","","",""
15.1,pop,8368,,"","","","","","",""
15.1,pop,8561,,"pat_type","AAAA","None+None","","","",""
15.1,pop,8622,,"","","","","","",""
15.1,pop,8627,,"","","","","","",""
15.1,pop,8710,,"","","","","","",""
15.1,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.1,pop,8813,,"","","","","","",""
15.1,pop,8907,,"","","","","","",""
15.1,pop,8910,,"","","","","","",""
15.1,pop,8970,,"","","","","","",""
15.1,pop,8998,,"","","","","","",""
15.1,pop,9048,,"","","","","","",""
15.1,pop,9131,,"","","","","","",""
15.1,pop,9319,,"","","","","","",""
15.1,pop,9814,,"","","","","","",""
15.2,pop,83,,"","","","","","",""
15.2,pop,168,,"","","","","","",""
15.2,pop,286,,"","","","","","",""
15.2,pop,351,,"","","","","","",""
15.2,pop,356,,"pat_type","AAAA","None+None","","","",""
15.2,pop,439,,"","","","","","",""
15.2,pop,551,,"pat_type","AAAA","None+None","","","",""
15.2,pop,566,,"pat_type","AAAA","None+None","","","",""
15.2,pop,686,,"","","","","","",""
15.2,pop,688,,"pat_type","AAAA","None+None","","","",""
15.2,pop,837,,"","","","","","",""
15.2,pop,860,,"","","","","","",""
15.2,pop,870,,"","","","","","",""
15.2,pop,871,,"","","","","","",""
15.2,pop,892,,"","","","","","",""
15.2,pop,986,,"","","","","","",""
15.2,pop,1094,,"","","","","","",""
15.2,pop,1161,,"","","","","","",""
15.2,pop,1164,,"","","","","","",""
15.2,pop,1170,,"","","","","","",""
15.2,pop,1313,,"","","","","","",""
15.2,pop,1342,,"","","","","","",""
15.2,pop,1556,,"","","","","","",""
15.2,pop,1648,,"","","","","","",""
15.2,pop,1702,,"","","","","","",""
15.2,pop,1933,,"","","","","","",""
15.2,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.2,pop,2164,,"","","","","","",""
15.2,pop,2178,,"","","","","","",""
15.2,pop,2585,,"","","","","","",""
15.2,pop,2800,,"","","","","","",""
15.2,pop,2818,,"","","","","","",""
15.2,pop,2883,,"","","","","","",""
15.2,pop,2896,,"pat_type","AAAA","None+None","","","",""
15.2,pop,3022,,"","","","","","",""
15.2,pop,3131,,"","","","","","",""
15.2,pop,3253,,"","","","","","",""
15.2,pop,3390,,"","","","","","",""
15.2,pop,3515,,"","","","","","",""
15.2,pop,3554,,"","","","","","",""
15.2,pop,3645,,"","","","","","",""
15.2,pop,3646,,"","","","","","",""
15.2,pop,3796,,"","","","","","",""
15.2,pop,3943,,"","","","","","",""
15.2,pop,4057,,"","","","","","",""
15.2,pop,4098,,"","","","","","",""
15.2,pop,4148,,"","","","","","",""
15.2,pop,4176,,"","","","","","",""
15.2,pop,4183,,"","","","","","",""
15.2,pop,4230,,"","","","","","",""
15.2,pop,4248,,"","","","","","",""
15.2,pop,4260,,"","","","","","",""
15.2,pop,4431,,"","","","","","",""
15.2,pop,4543,,"","","","","","",""
15.2,pop,4591,,"","","","","","",""
15.2,pop,4950,,"","","","","","",""
15.2,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.2,pop,5184,,"","","","","","",""
15.2,pop,5241,,"","","","","","",""
15.2,pop,5387,,"","","","","","",""
15.2,pop,5606,,"","","","","","",""
15.2,pop,5737,,"","","","","","",""
15.2,pop,5755,,"","","","","","",""
15.2,pop,5772,,"","","","","","",""
15.2,pop,6066,,"","","","","","",""
15.2,pop,6208,,"","","","","","",""
15.2,pop,6220,,"","","","","","",""
15.2,pop,6244,,"pat_type","AAAA","None+None","","","",""
15.2,pop,6326,,"","","","","","",""
15.2,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.2,pop,6357,,"","","","","","",""
15.2,pop,6430,,"","","","","","",""
15.2,pop,6488,,"","","","","","",""
15.2,pop,6559,,"","","","","","",""
15.2,pop,6617,,"","","","","","",""
15.2,pop,6619,,"","","","","","",""
15.2,pop,6860,,"","","","","","",""
15.2,pop,7021,,"","","","","","",""
15.2,pop,7026,,"","","","","","",""
15.2,pop,7076,,"","","","","","",""
15.2,pop,7447,,"","","","","","",""
15.2,pop,7578,,"","","","","","",""
15.2,pop,7669,,"","","","","","",""
15.2,pop,7932,,"","","","","","",""
15.2,pop,8330,,"","","","","","",""
15.2,pop,8368,,"","","","","","",""
15.2,pop,8561,,"","","","","","",""
15.2,pop,8622,,"","","","","","",""
15.2,pop,8627,,"","","","","","",""
15.2,pop,8710,,"","","","","","",""
15.2,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.2,pop,8813,,"","","","","","",""
15.2,pop,8907,,"","","","","","",""
15.2,pop,8910,,"","","","","","",""
15.2,pop,8970,,"","","","","","",""
15.2,pop,8998,,"","","","","","",""
15.2,pop,9048,,"","","","","","",""
15.2,pop,9131,,"","","","","","",""
15.2,pop,9319,,"","","","","","",""
15.2,pop,9814,,"","","","","","",""
15.3,pop,83,,"","","","","","",""
15.3,pop,168,,"","","","","","",""
15.3,pop,286,,"","","","","","",""
15.3,pop,351,,"","","","","","",""
15.3,pop,356,,"pat_type","AAAA","None+None","","","",""
15.3,pop,439,,"","","","","","",""
15.3,pop,551,,"","","","","","",""
15.3,pop,566,,"pat_type","AAAA","None+None","","","",""
15.3,pop,686,,"","","","","","",""
15.3,pop,688,,"pat_type","AAAA","None+None","","","",""
15.3,pop,837,,"","","","","","",""
15.3,pop,860,,"","","","","","",""
15.3,pop,870,,"","","","","","",""
15.3,pop,871,,"","","","","","",""
15.3,pop,892,,"","","","","","",""
15.3,pop,986,,"","","","","","",""
15.3,pop,1094,,"","","","","","",""
15.3,pop,1161,,"","","","","","",""
15.3,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.3,pop,1170,,"","","","","","",""
15.3,pop,1313,,"","","","","","",""
15.3,pop,1342,,"","","","","","",""
15.3,pop,1556,,"","","","","","",""
15.3,pop,1648,,"","","","","","",""
15.3,pop,1702,,"","","","","","",""
15.3,pop,1933,,"","","","","","",""
15.3,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.3,pop,2164,,"","","","","","",""
15.3,pop,2178,,"","","","","","",""
15.3,pop,2585,,"","","","","","",""
15.3,pop,2800,,"","","","","","",""
15.3,pop,2818,,"","","","","","",""
15.3,pop,2883,,"","","","","","",""
15.3,pop,2896,,"","","","","","",""
15.3,pop,3022,,"","","","","","",""
15.3,pop,3131,,"","","","","","",""
15.3,pop,3253,,"","","","","","",""
15.3,pop,3390,,"","","","","","",""
15.3,pop,3515,,"","","","","","",""
15.3,pop,3554,,"","","","","","",""
15.3,pop,3645,,"","","","","","",""
15.3,pop,3646,,"","","","","","",""
15.3,pop,3796,,"","","","","","",""
15.3,pop,3943,,"","","","","","",""
15.3,pop,4057,,"","","","","","",""
15.3,pop,4098,,"","","","","","",""
15.3,pop,4148,,"","","","","","",""
15.3,pop,4176,,"","","","","","",""
15.3,pop,4183,,"","","","","","",""
15.3,pop,4230,,"","","","","","",""
15.3,pop,4248,,"","","","","","",""
15.3,pop,4260,,"","","","","","",""
15.3,pop,4431,,"","","","","","",""
15.3,pop,4543,,"","","","","","",""
15.3,pop,4591,,"","","","","","",""
15.3,pop,4950,,"","","","","","",""
15.3,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.3,pop,5184,,"","","","","","",""
15.3,pop,5241,,"","","","","","",""
15.3,pop,5387,,"","","","","","",""
15.3,pop,5606,,"","","","","","",""
15.3,pop,5737,,"","","","","","",""
15.3,pop,5755,,"","","","","","",""
15.3,pop,5772,,"","","","","","",""
15.3,pop,6066,,"","","","","","",""
15.3,pop,6208,,"","","","","","",""
15.3,pop,6220,,"","","","","","",""
15.3,pop,6244,,"","","","","","",""
15.3,pop,6326,,"","","","","","",""
15.3,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.3,pop,6357,,"","","","","","",""
15.3,pop,6430,,"","","","","","",""
15.3,pop,6488,,"","","","","","",""
15.3,pop,6559,,"","","","","","",""
15.3,pop,6617,,"","","","","","",""
15.3,pop,6619,,"","","","","","",""
15.3,pop,6860,,"","","","","","",""
15.3,pop,7021,,"","","","","","",""
15.3,pop,7026,,"","","","","","",""
15.3,pop,7076,,"","","","","","",""
15.3,pop,7447,,"","","","","","",""
15.3,pop,7578,,"","","","","","",""
15.3,pop,7669,,"","","","","","",""
15.3,pop,7932,,"","","","","","",""
15.3,pop,8330,,"","","","","","",""
15.3,pop,8368,,"","","","","","",""
15.3,pop,8561,,"","","","","","",""
15.3,pop,8622,,"","","","","","",""
15.3,pop,8627,,"","","","","","",""
15.3,pop,8710,,"","","","","","",""
15.3,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.3,pop,8813,,"","","","","","",""
15.3,pop,8907,,"","","","","","",""
15.3,pop,8910,,"","","","","","",""
15.3,pop,8970,,"","","","","","",""
15.3,pop,8998,,"","","","","","",""
15.3,pop,9048,,"","","","","","",""
15.3,pop,9131,,"","","","","","",""
15.3,pop,9319,,"","","","","","",""
15.3,pop,9814,,"","","","","","",""
15.4,pop,83,,"","","","","","",""
15.4,pop,168,,"","","","","","",""
15.4,pop,286,,"","","","","","",""
15.4,pop,351,,"","","","","","",""
15.4,pop,356,,"pat_type","AAAA","None+None","","","",""
15.4,pop,439,,"","","","","","",""
15.4,pop,551,,"","","","","","",""
15.4,pop,566,,"","","","","","",""
15.4,pop,686,,"","","","","","",""
15.4,pop,688,,"pat_type","AAAA","None+None","","","",""
15.4,pop,837,,"","","","","","",""
15.4,pop,860,,"","","","","","",""
15.4,pop,870,,"","","","","","",""
15.4,pop,871,,"","","","","","",""
15.4,pop,892,,"","","","","","",""
15.4,pop,986,,"","","","","","",""
15.4,pop,1094,,"","","","","","",""
15.4,pop,1161,,"","","","","","",""
15.4,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.4,pop,1170,,"","","","","","",""
15.4,pop,1313,,"","","","","","",""
15.4,pop,1342,,"","","","","","",""
15.4,pop,1556,,"","","","","","",""
15.4,pop,1648,,"","","","","","",""
15.4,pop,1702,,"","","","","","",""
15.4,pop,1933,,"","","","","","",""
15.4,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.4,pop,2164,,"","","","","","",""
15.4,pop,2178,,"","","","","","",""
15.4,pop,2585,,"","","","","","",""
15.4,pop,2800,,"","","","","","",""
15.4,pop,2818,,"","","","","","",""
15.4,pop,2883,,"","","","","","",""
15.4,pop,2896,,"","","","","","",""
15.4,pop,3022,,"","","","","","",""
15.4,pop,3131,,"","","","","","",""
15.4,pop,3253,,"","","","","","",""
15.4,pop,3390,,"","","","","","",""
15.4,pop,3515,,"","","","","","",""
15.4,pop,3554,,"","","","","","",""
15.4,pop,3645,,"","","","","","",""
15.4,pop,3646,,"","","","","","",""
15.4,pop,3796,,"","","","","","",""
15.4,pop,3943,,"","","","","","",""
15.4,pop,4057,,"","","","","","",""
15.4,pop,4098,,"","","","","","",""
15.4,pop,4148,,"","","","","","",""
15.4,pop,4176,,"","","","","","",""
15.4,pop,4183,,"","","","","","",""
15.4,pop,4230,,"","","","","","",""
15.4,pop,4248,,"","","","","","",""
15.4,pop,4260,,"","","","","","",""
15.4,pop,4431,,"","","","","","",""
15.4,pop,4543,,"","","","","","",""
15.4,pop,4591,,"","","","","","",""
15.4,pop,4950,,"","","","","","",""
15.4,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.4,pop,5184,,"","","","","","",""
15.4,pop,5241,,"","","","","","",""
15.4,pop,5387,,"","","","","","",""
15.4,pop,5606,,"","","","","","",""
15.4,pop,5737,,"","","","","","",""
15.4,pop,5755,,"","","","","","",""
15.4,pop,5772,,"","","","","","",""
15.4,pop,6066,,"","","","","","",""
15.4,pop,6208,,"","","","","","",""
15.4,pop,6220,,"","","","","","",""
15.4,pop,6244,,"","","","","","",""
15.4,pop,6326,,"","","","","","",""
15.4,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.4,pop,6357,,"","","","","","",""
15.4,pop,6430,,"","","","","","",""
15.4,pop,6488,,"","","","","","",""
15.4,pop,6559,,"","","","","","",""
15.4,pop,6617,,"","","","","","",""
15.4,pop,6619,,"","","","","","",""
15.4,pop,6860,,"","","","","","",""
15.4,pop,7021,,"","","","","","",""
15.4,pop,7026,,"","","","","","",""
15.4,pop,7076,,"","","","","","",""
15.4,pop,7447,,"","","","","","",""
15.4,pop,7578,,"","","","","","",""
15.4,pop,7669,,"","","","","","",""
15.4,pop,7932,,"","","","","","",""
15.4,pop,8330,,"","","","","","",""
15.4,pop,8368,,"","","","","","",""
15.4,pop,8561,,"","","","","","",""
15.4,pop,8622,,"","","","","","",""
15.4,pop,8627,,"","","","","","",""
15.4,pop,8710,,"","","","","","",""
15.4,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.4,pop,8813,,"","","","","","",""
15.4,pop,8907,,"","","","","","",""
15.4,pop,8910,,"","","","","","",""
15.4,pop,8970,,"","","","","","",""
15.4,pop,8998,,"","","","","","",""
15.4,pop,9048,,"","","","","","",""
15.4,pop,9131,,"","","","","","",""
15.4,pop,9319,,"","","","","","",""
15.4,pop,9814,,"","","","","","",""
15.5,pop,83,,"","","","","","",""
15.5,pop,168,,"","","","","","",""
15.5,pop,286,,"","","","","","",""
15.5,pop,351,,"","","","","","",""
15.5,pop,356,,"pat_type","AAAA","None+None","","","",""
15.5,pop,439,,"","","","","","",""
15.5,pop,551,,"","","","","","",""
15.5,pop,566,,"","","","","","",""
15.5,pop,686,,"","","","","","",""
15.5,pop,688,,"pat_type","AAAA","None+None","","","",""
15.5,pop,837,,"","","","","","",""
15.5,pop,860,,"pat_type","AAAA","None+None","","","",""
15.5,pop,870,,"","","","","","",""
15.5,pop,871,,"","","","","","",""
15.5,pop,892,,"","","","","","",""
15.5,pop,986,,"","","","","","",""
15.5,pop,1094,,"","","","","","",""
15.5,pop,1161,,"","","","","","",""
15.5,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.5,pop,1170,,"","","","","","",""
15.5,pop,1313,,"","","","","","",""
15.5,pop,1342,,"","","","","","",""
15.5,pop,1556,,"","","","","","",""
15.5,pop,1648,,"","","","","","",""
15.5,pop,1702,,"","","","","","",""
15.5,pop,1933,,"","","","","","",""
15.5,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.5,pop,2164,,"","","","","","",""
15.5,pop,2178,,"","","","","","",""
15.5,pop,2585,,"","","","","","",""
15.5,pop,2800,,"","","","","","",""
15.5,pop,2818,,"","","","","","",""
15.5,pop,2883,,"","","","","","",""
15.5,pop,2896,,"","","","","","",""
15.5,pop,3022,,"","","","","","",""
15.5,pop,3131,,"","","","","","",""
15.5,pop,3253,,"","","","","","",""
15.5,pop,3390,,"","","","","","",""
15.5,pop,3515,,"","","","","","",""
15.5,pop,3554,,"","","","","","",""
15.5,pop,3645,,"","","","","","",""
15.5,pop,3646,,"","","","","","",""
15.5,pop,3796,,"","","","","","",""
15.5,pop,3943,,"","","","","","",""
15.5,pop,4057,,"","","","","","",""
15.5,pop,4098,,"","","","","","",""
15.5,pop,4148,,"","","","","","",""
15.5,pop,4176,,"","","","","","",""
15.5,pop,4183,,"","","","","","",""
15.5,pop,4230,,"","","","","","",""
15.5,pop,4248,,"","","","","","",""
15.5,pop,4260,,"","","","","","",""
15.5,pop,4431,,"","","","","","",""
15.5,pop,4543,,"","","","","","",""
15.5,pop,4591,,"","","","","","",""
15.5,pop,4950,,"","","","","","",""
15.5,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.5,pop,5184,,"","","","","","",""
15.5,pop,5241,,"","","","","","",""
15.5,pop,5387,,"","","","","","",""
15.5,pop,5606,,"","","","","","",""
15.5,pop,5737,,"","","","","","",""
15.5,pop,5755,,"","","","","","",""
15.5,pop,5772,,"","","","","","",""
15.5,pop,6066,,"","","","","","",""
15.5,pop,6208,,"","","","","","",""
15.5,pop,6220,,"","","","","","",""
15.5,pop,6244,,"","","","","","",""
15.5,pop,6326,,"","","","","","",""
15.5,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.5,pop,6357,,"","","","","","",""
15.5,pop,6430,,"","","","","","",""
15.5,pop,6488,,"","","","","","",""
15.5,pop,6559,,"","","","","","",""
15.5,pop,6617,,"","","","","","",""
15.5,pop,6619,,"","","","","","",""
15.5,pop,6860,,"pat_type","AAAA","None+None","","","",""
15.5,pop,7021,,"","","","","","",""
15.5,pop,7026,,"","","","","","",""
15.5,pop,7076,,"","","","","","",""
15.5,pop,7447,,"","","","","","",""
15.5,pop,7578,,"pat_type","AAAA","None+None","","","",""
15.5,pop,7669,,"","","","","","",""
15.5,pop,7932,,"","","","","","",""
15.5,pop,8330,,"","","","","","",""
15.5,pop,8368,,"","","","","","",""
15.5,pop,8561,,"","","","","","",""
15.5,pop,8622,,"","","","","","",""
15.5,pop,8627,,"","","","","","",""
15.5,pop,8710,,"","","","","","",""
15.5,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.5,pop,8813,,"","","","","","",""
15.5,pop,8907,,"","","","","","",""
15.5,pop,8910,,"","","","","","",""
15.5,pop,8970,,"","","","","","",""
15.5,pop,8998,,"","","","","","",""
15.5,pop,9048,,"","","","","","",""
15.5,pop,9131,,"","","","","","",""
15.5,pop,9319,,"","","","","","",""
15.5,pop,9814,,"","","","","","",""
15.6,pop,83,,"","","","","","",""
15.6,pop,168,,"","","","","","",""
15.6,pop,286,,"","","","","","",""
15.6,pop,351,,"","","","","","",""
15.6,pop,356,,"pat_type","AAAA","None+None","","","",""
15.6,pop,439,,"","","","","","",""
15.6,pop,551,,"","","","","","",""
15.6,pop,566,,"","","","","","",""
15.6,pop,686,,"","","","","","",""
15.6,pop,688,,"pat_type","AAAA","None+None","","","",""
15.6,pop,837,,"","","","","","",""
15.6,pop,860,,"pat_type","AAAA","None+None","","","",""
15.6,pop,870,,"","","","","","",""
15.6,pop,871,,"","","","","","",""
15.6,pop,892,,"","","","","","",""
15.6,pop,986,,"","","","","","",""
15.6,pop,1094,,"","","","","","",""
15.6,pop,1161,,"","","","","","",""
15.6,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.6,pop,1170,,"","","","","","",""
15.6,pop,1313,,"","","","","","",""
15.6,pop,1342,,"","","","","","",""
15.6,pop,1556,,"","","","","","",""
15.6,pop,1648,,"","","","","","",""
15.6,pop,1702,,"","","","","","",""
15.6,pop,1933,,"","","","","","",""
15.6,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.6,pop,2164,,"","","","","","",""
15.6,pop,2178,,"","","","","","",""
15.6,pop,2585,,"","","","","","",""
15.6,pop,2800,,"pat_type","AAAA","None+None","","","",""
15.6,pop,2818,,"","","","","","",""
15.6,pop,2883,,"","","","","","",""
15.6,pop,2896,,"","","","","","",""
15.6,pop,3022,,"","","","","","",""
15.6,pop,3131,,"","","","","","",""
15.6,pop,3253,,"","","","","","",""
15.6,pop,3390,,"","","","","","",""
15.6,pop,3515,,"","","","","","",""
15.6,pop,3554,,"","","","","","",""
15.6,pop,3645,,"","","","","","",""
15.6,pop,3646,,"","","","","","",""
15.6,pop,3796,,"","","","","","",""
15.6,pop,3943,,"","","","","","",""
15.6,pop,4057,,"","","","","","",""
15.6,pop,4098,,"","","","","","",""
15.6,pop,4148,,"","","","","","",""
15.6,pop,4176,,"","","","","","",""
15.6,pop,4183,,"","","","","","",""
15.6,pop,4230,,"","","","","","",""
15.6,pop,4248,,"","","","","","",""
15.6,pop,4260,,"","","","","","",""
15.6,pop,4431,,"","","","","","",""
15.6,pop,4543,,"","","","","","",""
15.6,pop,4591,,"","","","","","",""
15.6,pop,4950,,"","","","","","",""
15.6,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.6,pop,5184,,"","","","","","",""
15.6,pop,5241,,"","","","","","",""
15.6,pop,5387,,"","","","","","",""
15.6,pop,5606,,"pat_type","AAAA","None+None","","","",""
15.6,pop,5737,,"","","","","","",""
15.6,pop,5755,,"","","","","","",""
15.6,pop,5772,,"","","","","","",""
15.6,pop,6066,,"","","","","","",""
15.6,pop,6208,,"","","","","","",""
15.6,pop,6220,,"","","","","","",""
15.6,pop,6244,,"","","","","","",""
15.6,pop,6326,,"","","","","","",""
15.6,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.6,pop,6357,,"","","","","","",""
15.6,pop,6430,,"","","","","","",""
15.6,pop,6488,,"","","","","","",""
15.6,pop,6559,,"","","","","","",""
15.6,pop,6617,,"","","","","","",""
15.6,pop,6619,,"","","","","","",""
15.6,pop,6860,,"pat_type","AAAA","None+None","","","",""
15.6,pop,7021,,"","","","","","",""
15.6,pop,7026,,"","","","","","",""
15.6,pop,7076,,"","","","","","",""
15.6,pop,7447,,"","","","","","",""
15.6,pop,7578,,"pat_type","AAAA","None+None","","","",""
15.6,pop,7669,,"","","","","","",""
15.6,pop,7932,,"","","","","","",""
15.6,pop,8330,,"","","","","","",""
15.6,pop,8368,,"","","","","","",""
15.6,pop,8561,,"","","","","","",""
15.6,pop,8622,,"","","","","","",""
15.6,pop,8627,,"","","","","","",""
15.6,pop,8710,,"","","","","","",""
15.6,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.6,pop,8813,,"","","","","","",""
15.6,pop,8907,,"","","","","","",""
15.6,pop,8910,,"","","","","","",""
15.6,pop,8970,,"","","","","","",""
15.6,pop,8998,,"","","","","","",""
15.6,pop,9048,,"","","","","","",""
15.6,pop,9131,,"","","","","","",""
15.6,pop,9319,,"","","","","","",""
15.6,pop,9814,,"","","","","","",""
15.7,pop,83,,"","","","","","",""
15.7,pop,168,,"","","","","","",""
15.7,pop,286,,"","","","","","",""
15.7,pop,351,,"","","","","","",""
