Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
13.8,pop,32,"","","","","","",""
13.8,pop,33,"","","","","","",""
13.8,pop,34,"","","","","","",""
13.8,pop,35,"","","","","","",""
13.8,pop,36,"pat_type","AAAA","None+None","","","",""
13.8,pop,37,"","","","","","",""
13.8,pop,38,"","","","","","",""
13.8,pop,39,"","","","","","",""
13.8,pop,40,"","","","","","",""
13.8,pop,41,"","","","","","",""
13.8,pop,42,"","","","","","",""
13.8,pop,43,"pat_type","AAAA","None+None","","","",""
13.8,pop,44,"","","","","","",""
13.8,pop,45,"","","","","","",""
13.8,pop,46,"","","","","","",""
13.8,pop,47,"","","","","","",""
13.8,pop,48,"","","","","","",""
13.8,pop,49,"","","","","","",""
13.8,pop,50,"","","","","","",""
13.8,pop,51,"","","","","","",""
13.8,pop,52,"","","","","","",""
13.8,pop,53,"","","","","","",""
13.8,pop,54,"pat_type","AAAA","None+None","","","",""
13.8,pop,55,"","","","","","",""
13.8,pop,56,"","","","","","",""
13.8,pop,57,"","","","","","",""
13.8,pop,58,"","","","","","",""
13.8,pop,59,"pat_type","AAAA","None+None","","","",""
13.8,pop,60,"","","","","","",""
13.8,pop,61,"","","","","","",""
13.8,pop,62,"pat_type","AAAA","None+None","","","",""
13.8,pop,63,"","","","","","",""
13.8,pop,64,"","","","","","",""
13.8,pop,65,"","","","","","",""
13.8,pop,66,"","","","","","",""
13.8,pop,67,"","","","","","",""
13.8,pop,68,"","","","","","",""
13.8,pop,69,"","","","","","",""
13.8,pop,70,"","","","","","",""
13.8,pop,71,"","","","","","",""
13.8,pop,72,"","","","","","",""
13.8,pop,73,"","","","","","",""
13.8,pop,74,"","","","","","",""
13.8,pop,75,"","","","","","",""
13.8,pop,76,"","","","","","",""
13.8,pop,77,"","","","","","",""
13.8,pop,78,"","","","","","",""
13.8,pop,79,"","","","","","",""
13.8,pop,80,"","","","","","",""
13.8,pop,81,"","","","","","",""
13.8,pop,82,"pat_type","AAAA","None+None","","","",""
13.8,pop,83,"","","","","","",""
13.8,pop,84,"","","","","","",""
13.8,pop,85,"","","","","","",""
13.8,pop,86,"","","","","","",""
13.8,pop,87,"","","","","","",""
13.8,pop,88,"","","","","","",""
13.8,pop,89,"","","","","","",""
13.8,pop,90,"","","","","","",""
13.8,pop,91,"","","","","","",""
13.8,pop,92,"","","","","","",""
13.8,pop,93,"","","","","","",""
13.8,pop,94,"","","","","","",""
13.8,pop,95,"","","","","","",""
13.8,pop,96,"","","","","","",""
13.8,pop,97,"","","","","","",""
13.8,pop,98,"","","","","","",""
13.8,pop,99,"","","","","","",""
13.8,pop,100,"pat_type","AAAA","None+None","","","",""13.9,pop,1,"","","","","","",""
13.9,pop,2,"","","","","","",""
13.9,pop,3,"","","","","","",""
13.9,pop,4,"","","","","","",""
13.9,pop,5,"","","","","","",""
13.9,pop,6,"","","","","","",""
13.9,pop,7,"","","","","","",""
13.9,pop,8,"","","","","","",""
13.9,pop,9,"","","","","","",""
13.9,pop,10,"pat_type","AAAA","None+None","","","",""
13.9,pop,11,"","","","","","",""
13.9,pop,12,"","","","","","",""
13.9,pop,13,"","","","","","",""
13.9,pop,14,"","","","","","",""
13.9,pop,15,"","","","","","",""
13.9,pop,16,"","","","","","",""
13.9,pop,17,"","","","","","",""
13.9,pop,18,"","","","","","",""
13.9,pop,19,"","","","","","",""
13.9,pop,20,"","","","","","",""
13.9,pop,21,"","","","","","",""
13.9,pop,22,"","","","","","",""
13.9,pop,23,"","","","","","",""
13.9,pop,24,"","","","","","",""
13.9,pop,25,"","","","","","",""
13.9,pop,26,"","","","","","",""
13.9,pop,27,"","","","","","",""
13.9,pop,28,"pat_type","AAAA","None+None","","","",""
13.9,pop,29,"pat_type","AAAA","None+None","","","",""
13.9,pop,30,"","","","","","",""
13.9,pop,31,"","","","","","",""
13.9,pop,32,"","","","","","",""
13.9,pop,33,"","","","","","",""
13.9,pop,34,"pat_type","AAAA","None+None","","","",""
13.9,pop,35,"","","","","","",""
13.9,pop,36,"pat_type","AAAA","None+None","","","",""
13.9,pop,37,"","","","","","",""
13.9,pop,38,"","","","","","",""
13.9,pop,39,"","","","","","",""
13.9,pop,40,"","","","","","",""
13.9,pop,41,"","","","","","",""
13.9,pop,42,"","","","","","",""
13.9,pop,43,"pat_type","AAAA","None+None","","","",""
13.9,pop,44,"","","","","","",""
13.9,pop,45,"","","","","","",""
13.9,pop,46,"","","","","","",""
13.9,pop,47,"","","","","","",""
13.9,pop,48,"pat_type","AAAA","None+None","","","",""
13.9,pop,49,"","","","","","",""
13.9,pop,50,"","","","","","",""
13.9,pop,51,"","","","","","",""
13.9,pop,52,"","","","","","",""
13.9,pop,53,"","","","","","",""
13.9,pop,54,"pat_type","AAAA","None+None","","","",""
13.9,pop,55,"","","","","","",""
13.9,pop,56,"","","","","","",""
13.9,pop,57,"","","","","","",""
13.9,pop,58,"","","","","","",""
13.9,pop,59,"pat_type","AAAA","None+None","","","",""
13.9,pop,60,"","","","","","",""
13.9,pop,61,"","","","","","",""
13.9,pop,62,"pat_type","AAAA","None+None","","","",""
13.9,pop,63,"","","","","","",""
13.9,pop,64,"","","","","","",""
13.9,pop,65,"","","","","","",""
13.9,pop,66,"","","","","","",""
13.9,pop,67,"","","","","","",""
13.9,pop,68,"","","","","","",""
13.9,pop,69,"","","","","","",""
13.9,pop,70,"","","","","","",""
13.9,pop,71,"","","","","","",""
13.9,pop,72,"","","","","","",""
13.9,pop,73,"","","","","","",""
13.9,pop,74,"","","","","","",""
13.9,pop,75,"","","","","","",""
13.9,pop,76,"","","","","","",""
13.9,pop,77,"","","","","","",""
13.9,pop,78,"","","","","","",""
13.9,pop,79,"","","","","","",""
13.9,pop,80,"","","","","","",""
13.9,pop,81,"","","","","","",""
13.9,pop,82,"pat_type","AAAA","None+None","","","",""
13.9,pop,83,"","","","","","",""
13.9,pop,84,"","","","","","",""
13.9,pop,85,"","","","","","",""
13.9,pop,86,"","","","","","",""
13.9,pop,87,"","","","","","",""
13.9,pop,88,"","","","","","",""
13.9,pop,89,"","","","","","",""
13.9,pop,90,"","","","","","",""
13.9,pop,91,"","","","","","",""
13.9,pop,92,"","","","","","",""
13.9,pop,93,"","","","","","",""
13.9,pop,94,"","","","","","",""
13.9,pop,95,"","","","","","",""
13.9,pop,96,"","","","","","",""
13.9,pop,97,"","","","","","",""
13.9,pop,98,"","","","","","",""
13.9,pop,99,"","","","","","",""
13.9,pop,100,"pat_type","AAAA","None+None","","","",""14.0,pop,1,"","","","","","",""
14.0,pop,2,"","","","","","",""
14.0,pop,3,"","","","","","",""
14.0,pop,4,"","","","","","",""
14.0,pop,5,"","","","","","",""
14.0,pop,6,"","","","","","",""
14.0,pop,7,"","","","","","",""
14.0,pop,8,"","","","","","",""
14.0,pop,9,"","","","","","",""
14.0,pop,10,"pat_type","AAAA","None+None","","","",""
14.0,pop,11,"","","","","","",""
14.0,pop,12,"","","","","","",""
14.0,pop,13,"","","","","","",""
14.0,pop,14,"","","","","","",""
14.0,pop,15,"","","","","","",""
14.0,pop,16,"","","","","","",""
14.0,pop,17,"","","","","","",""
14.0,pop,18,"","","","","","",""
14.0,pop,19,"","","","","","",""
14.0,pop,20,"","","","","","",""
14.0,pop,21,"","","","","","",""
14.0,pop,22,"","","","","","",""
14.0,pop,23,"","","","","","",""
14.0,pop,24,"","","","","","",""
14.0,pop,25,"","","","","","",""
14.0,pop,26,"","","","","","",""
14.0,pop,27,"","","","","","",""
14.0,pop,28,"pat_type","AAAA","None+None","","","",""
14.0,pop,29,"pat_type","AAAA","None+None","","","",""
14.0,pop,30,"","","","","","",""
14.0,pop,31,"","","","","","",""
14.0,pop,32,"","","","","","",""
14.0,pop,33,"","","","","","",""
14.0,pop,34,"pat_type","AAAA","None+None","","","",""
14.0,pop,35,"pat_type","AAAA","None+None","","","",""
14.0,pop,36,"pat_type","AAAA","None+None","","","",""
14.0,pop,37,"","","","","","",""
14.0,pop,38,"","","","","","",""
14.0,pop,39,"","","","","","",""
14.0,pop,40,"","","","","","",""
14.0,pop,41,"","","","","","",""
14.0,pop,42,"","","","","","",""
14.0,pop,43,"pat_type","AAAA","None+None","","","",""
14.0,pop,44,"","","","","","",""
14.0,pop,45,"","","","","","",""
14.0,pop,46,"","","","","","",""
14.0,pop,47,"","","","","","",""
14.0,pop,48,"pat_type","AAAA","None+None","","","",""
14.0,pop,49,"","","","","","",""
14.0,pop,50,"","","","","","",""
14.0,pop,51,"","","","","","",""
14.0,pop,52,"","","","","","",""
14.0,pop,53,"","","","","","",""
14.0,pop,54,"pat_type","AAAA","None+None","","","",""
14.0,pop,55,"","","","","","",""
14.0,pop,56,"","","","","","",""
14.0,pop,57,"","","","","","",""
14.0,pop,58,"","","","","","",""
14.0,pop,59,"pat_type","AAAA","None+None","","","",""
14.0,pop,60,"","","","","","",""
14.0,pop,61,"","","","","","",""
14.0,pop,62,"pat_type","AAAA","None+None","","","",""
14.0,pop,63,"","","","","","",""
14.0,pop,64,"","","","","","",""
14.0,pop,65,"","","","","","",""
14.0,pop,66,"","","","","","",""
14.0,pop,67,"","","","","","",""
14.0,pop,68,"","","","","","",""
14.0,pop,69,"","","","","","",""
14.0,pop,70,"","","","","","",""
14.0,pop,71,"","","","","","",""
14.0,pop,72,"","","","","","",""
14.0,pop,73,"","","","","","",""
14.0,pop,74,"","","","","","",""
14.0,pop,75,"","","","","","",""
14.0,pop,76,"","","","","","",""
14.0,pop,77,"","","","","","",""
14.0,pop,78,"","","","","","",""
14.0,pop,79,"","","","","","",""
14.0,pop,80,"","","","","","",""
14.0,pop,81,"","","","","","",""
14.0,pop,82,"pat_type","AAAA","None+None","","","",""
14.0,pop,83,"","","","","","",""
14.0,pop,84,"","","","","","",""
14.0,pop,85,"","","","","","",""
14.0,pop,86,"","","","","","",""
14.0,pop,87,"","","","","","",""
14.0,pop,88,"","","","","","",""
14.0,pop,89,"","","","","","",""
14.0,pop,90,"","","","","","",""
14.0,pop,91,"","","","","","",""
14.0,pop,92,"","","","","","",""
14.0,pop,93,"","","","","","",""
14.0,pop,94,"","","","","","",""
14.0,pop,95,"","","","","","",""
14.0,pop,96,"","","","","","",""
14.0,pop,97,"","","","","","",""
14.0,pop,98,"","","","","","",""
14.0,pop,99,"","","","","","",""
14.0,pop,100,"pat_type","AAAA","None+None","","","",""14.1,pop,1,"","","","","","",""
14.1,pop,2,"","","","","","",""
14.1,pop,3,"","","","","","",""
14.1,pop,4,"","","","","","",""
14.1,pop,5,"","","","","","",""
14.1,pop,6,"","","","","","",""
14.1,pop,7,"","","","","","",""
14.1,pop,8,"","","","","","",""
14.1,pop,9,"","","","","","",""
14.1,pop,10,"pat_type","AAAA","None+None","","","",""
14.1,pop,11,"","","","","","",""
14.1,pop,12,"","","","","","",""
14.1,pop,13,"","","","","","",""
14.1,pop,14,"","","","","","",""
14.1,pop,15,"","","","","","",""
14.1,pop,16,"","","","","","",""
14.1,pop,17,"","","","","","",""
14.1,pop,18,"","","","","","",""
14.1,pop,19,"","","","","","",""
14.1,pop,20,"","","","","","",""
14.1,pop,21,"","","","","","",""
14.1,pop,22,"","","","","","",""
14.1,pop,23,"","","","","","",""
14.1,pop,24,"","","","","","",""
14.1,pop,25,"","","","","","",""
14.1,pop,26,"","","","","","",""
14.1,pop,27,"","","","","","",""
14.1,pop,28,"pat_type","AAAA","None+None","","","",""
14.1,pop,29,"pat_type","AAAA","None+None","","","",""
14.1,pop,30,"","","","","","",""
14.1,pop,31,"","","","","","",""
14.1,pop,32,"","","","","","",""
14.1,pop,33,"","","","","","",""
14.1,pop,34,"pat_type","AAAA","None+None","","","",""
14.1,pop,35,"pat_type","AAAA","None+None","","","",""
14.1,pop,36,"pat_type","AAAA","None+None","","","",""
14.1,pop,37,"","","","","","",""
14.1,pop,38,"","","","","","",""
14.1,pop,39,"","","","","","",""
14.1,pop,40,"","","","","","",""
14.1,pop,41,"","","","","","",""
14.1,pop,42,"","","","","","",""
14.1,pop,43,"pat_type","AAAA","None+None","","","",""
14.1,pop,44,"","","","","","",""
14.1,pop,45,"","","","","","",""
14.1,pop,46,"","","","","","",""
14.1,pop,47,"","","","","","",""
14.1,pop,48,"pat_type","AAAA","None+None","","","",""
14.1,pop,49,"","","","","","",""
14.1,pop,50,"","","","","","",""
14.1,pop,51,"","","","","","",""
14.1,pop,52,"","","","","","",""
14.1,pop,53,"","","","","","",""
14.1,pop,54,"pat_type","AAAA","None+None","","","",""
14.1,pop,55,"","","","","","",""
14.1,pop,56,"","","","","","",""
14.1,pop,57,"","","","","","",""
14.1,pop,58,"","","","","","",""
14.1,pop,59,"","","","","","",""
14.1,pop,60,"","","","","","",""
14.1,pop,61,"","","","","","",""
14.1,pop,62,"pat_type","AAAA","None+None","","","",""
14.1,pop,63,"","","","","","",""
14.1,pop,64,"","","","","","",""
14.1,pop,65,"","","","","","",""
14.1,pop,66,"","","","","","",""
14.1,pop,67,"","","","","","",""
14.1,pop,68,"","","","","","",""
14.1,pop,69,"","","","","","",""
14.1,pop,70,"","","","","","",""
14.1,pop,71,"","","","","","",""
14.1,pop,72,"","","","","","",""
14.1,pop,73,"","","","","","",""
14.1,pop,74,"","","","","","",""
14.1,pop,75,"","","","","","",""
14.1,pop,76,"","","","","","",""
14.1,pop,77,"","","","","","",""
14.1,pop,78,"","","","","","",""
14.1,pop,79,"","","","","","",""
14.1,pop,80,"","","","","","",""
14.1,pop,81,"","","","","","",""
14.1,pop,82,"pat_type","AAAA","None+None","","","",""
14.1,pop,83,"","","","","","",""
14.1,pop,84,"","","","","","",""
14.1,pop,85,"","","","","","",""
14.1,pop,86,"","","","","","",""
14.1,pop,87,"","","","","","",""
14.1,pop,88,"","","","","","",""
14.1,pop,89,"","","","","","",""
14.1,pop,90,"","","","","","",""
14.1,pop,91,"","","","","","",""
14.1,pop,92,"","","","","","",""
14.1,pop,93,"","","","","","",""
14.1,pop,94,"","","","","","",""
14.1,pop,95,"","","","","","",""
14.1,pop,96,"","","","","","",""
14.1,pop,97,"","","","","","",""
14.1,pop,98,"","","","","","",""
14.1,pop,99,"","","","","","",""
14.1,pop,100,"","","","","","",""14.2,pop,1,"","","","","","",""
14.2,pop,2,"","","","","","",""
14.2,pop,3,"","","","","","",""
14.2,pop,4,"","","","","","",""
14.2,pop,5,"","","","","","",""
14.2,pop,6,"","","","","","",""
14.2,pop,7,"","","","","","",""
14.2,pop,8,"","","","","","",""
14.2,pop,9,"","","","","","",""
14.2,pop,10,"pat_type","AAAA","None+None","","","",""
14.2,pop,11,"","","","","","",""
14.2,pop,12,"","","","","","",""
14.2,pop,13,"","","","","","",""
14.2,pop,14,"","","","","","",""
14.2,pop,15,"","","","","","",""
14.2,pop,16,"","","","","","",""
14.2,pop,17,"","","","","","",""
14.2,pop,18,"","","","","","",""
14.2,pop,19,"","","","","","",""
14.2,pop,20,"","","","","","",""
14.2,pop,21,"","","","","","",""
14.2,pop,22,"","","","","","",""
14.2,pop,23,"","","","","","",""
14.2,pop,24,"pat_type","AAAA","None+None","","","",""
14.2,pop,25,"","","","","","",""
14.2,pop,26,"","","","","","",""
14.2,pop,27,"","","","","","",""
14.2,pop,28,"pat_type","AAAA","None+None","","","",""
14.2,pop,29,"pat_type","AAAA","None+None","","","",""
14.2,pop,30,"","","","","","",""
14.2,pop,31,"","","","","","",""
14.2,pop,32,"","","","","","",""
14.2,pop,33,"","","","","","",""
14.2,pop,34,"pat_type","AAAA","None+None","","","",""
14.2,pop,35,"pat_type","AAAA","None+None","","","",""
14.2,pop,36,"pat_type","AAAA","None+None","","","",""
14.2,pop,37,"","","","","","",""
14.2,pop,38,"","","","","","",""
14.2,pop,39,"","","","","","",""
14.2,pop,40,"","","","","","",""
14.2,pop,41,"","","","","","",""
14.2,pop,42,"","","","","","",""
14.2,pop,43,"pat_type","AAAA","None+None","","","",""
14.2,pop,44,"","","","","","",""
14.2,pop,45,"","","","","","",""
14.2,pop,46,"","","","","","",""
14.2,pop,47,"","","","","","",""
14.2,pop,48,"pat_type","AAAA","None+None","","","",""
14.2,pop,49,"","","","","","",""
14.2,pop,50,"","","","","","",""
14.2,pop,51,"","","","","","",""
14.2,pop,52,"","","","","","",""
14.2,pop,53,"","","","","","",""
14.2,pop,54,"pat_type","AAAA","None+None","","","",""
14.2,pop,55,"","","","","","",""
14.2,pop,56,"","","","","","",""
14.2,pop,57,"","","","","","",""
14.2,pop,58,"","","","","","",""
14.2,pop,59,"","","","","","",""
14.2,pop,60,"","","","","","",""
14.2,pop,61,"","","","","","",""
14.2,pop,62,"pat_type","AAAA","None+None","","","",""
14.2,pop,63,"","","","","","",""
14.2,pop,64,"","","","","","",""
14.2,pop,65,"","","","","","",""
14.2,pop,66,"","","","","","",""
14.2,pop,67,"","","","","","",""
14.2,pop,68,"","","","","","",""
14.2,pop,69,"","","","","","",""
14.2,pop,70,"","","","","","",""
14.2,pop,71,"","","","","","",""
14.2,pop,72,"","","","","","",""
14.2,pop,73,"","","","","","",""
14.2,pop,74,"","","","","","",""
14.2,pop,75,"","","","","","",""
14.2,pop,76,"","","","","","",""
14.2,pop,77,"","","","","","",""
14.2,pop,78,"","","","","","",""
14.2,pop,79,"","","","","","",""
14.2,pop,80,"","","","","","",""
14.2,pop,81,"","","","","","",""
14.2,pop,82,"pat_type","AAAA","None+None","","","",""
14.2,pop,83,"","","","","","",""
14.2,pop,84,"","","","","","",""
14.2,pop,85,"","","","","","",""
14.2,pop,86,"","","","","","",""
14.2,pop,87,"","","","","","",""
14.2,pop,88,"","","","","","",""
14.2,pop,89,"","","","","","",""
14.2,pop,90,"","","","","","",""
14.2,pop,91,"","","","","","",""
14.2,pop,92,"","","","","","",""
14.2,pop,93,"","","","","","",""
14.2,pop,94,"","","","","","",""
14.2,pop,95,"","","","","","",""
14.2,pop,96,"","","","","","",""
14.2,pop,97,"","","","","","",""
14.2,pop,98,"","","","","","",""
14.2,pop,99,"","","","","","",""
14.2,pop,100,"","","","","","",""14.3,pop,1,"","","","","","",""
14.3,pop,2,"","","","","","",""
14.3,pop,3,"","","","","","",""
14.3,pop,4,"","","","","","",""
14.3,pop,5,"","","","","","",""
14.3,pop,6,"","","","","","",""
14.3,pop,7,"","","","","","",""
14.3,pop,8,"","","","","","",""
14.3,pop,9,"","","","","","",""
14.3,pop,10,"pat_type","AAAA","None+None","","","",""
14.3,pop,11,"","","","","","",""
14.3,pop,12,"","","","","","",""
14.3,pop,13,"","","","","","",""
14.3,pop,14,"","","","","","",""
14.3,pop,15,"","","","","","",""
14.3,pop,16,"","","","","","",""
14.3,pop,17,"","","","","","",""
14.3,pop,18,"","","","","","",""
14.3,pop,19,"","","","","","",""
14.3,pop,20,"","","","","","",""
14.3,pop,21,"","","","","","",""
14.3,pop,22,"","","","","","",""
14.3,pop,23,"","","","","","",""
14.3,pop,24,"","","","","","",""
14.3,pop,25,"","","","","","",""
14.3,pop,26,"","","","","","",""
14.3,pop,27,"","","","","","",""
14.3,pop,28,"pat_type","AAAA","None+None","","","",""
14.3,pop,29,"pat_type","AAAA","None+None","","","",""
14.3,pop,30,"","","","","","",""
14.3,pop,31,"","","","","","",""
14.3,pop,32,"","","","","","",""
14.3,pop,33,"","","","","","",""
14.3,pop,34,"pat_type","AAAA","None+None","","","",""
14.3,pop,35,"pat_type","AAAA","None+None","","","",""
14.3,pop,36,"pat_type","AAAA","None+None","","","",""
14.3,pop,37,"","","","","","",""
14.3,pop,38,"","","","","","",""
14.3,pop,39,"","","","","","",""
14.3,pop,40,"","","","","","",""
14.3,pop,41,"","","","","","",""
14.3,pop,42,"","","","","","",""
14.3,pop,43,"pat_type","AAAA","None+None","","","",""
14.3,pop,44,"","","","","","",""
14.3,pop,45,"","","","","","",""
14.3,pop,46,"","","","","","",""
14.3,pop,47,"","","","","","",""
14.3,pop,48,"pat_type","AAAA","None+None","","","",""
14.3,pop,49,"","","","","","",""
14.3,pop,50,"","","","","","",""
14.3,pop,51,"","","","","","",""
14.3,pop,52,"","","","","","",""
14.3,pop,53,"","","","","","",""
14.3,pop,54,"pat_type","AAAA","None+None","","","",""
14.3,pop,55,"pat_type","AAAA","None+None","","","",""
14.3,pop,56,"","","","","","",""
14.3,pop,57,"","","","","","",""
14.3,pop,58,"","","","","","",""
14.3,pop,59,"","","","","","",""
14.3,pop,60,"","","","","","",""
14.3,pop,61,"","","","","","",""
14.3,pop,62,"pat_type","AAAA","None+None","","","",""
14.3,pop,63,"","","","","","",""
14.3,pop,64,"","","","","","",""
14.3,pop,65,"","","","","","",""
14.3,pop,66,"","","","","","",""
14.3,pop,67,"","","","","","",""
14.3,pop,68,"","","","","","",""
14.3,pop,69,"","","","","","",""
14.3,pop,70,"","","","","","",""
14.3,pop,71,"","","","","","",""
14.3,pop,72,"","","","","","",""
14.3,pop,73,"","","","","","",""
14.3,pop,74,"","","","","","",""
14.3,pop,75,"","","","","","",""
14.3,pop,76,"","","","","","",""
14.3,pop,77,"","","","","","",""
14.3,pop,78,"","","","","","",""
14.3,pop,79,"","","","","","",""
14.3,pop,80,"","","","","","",""
14.3,pop,81,"","","","","","",""
14.3,pop,82,"","","","","","",""
14.3,pop,83,"","","","","","",""
14.3,pop,84,"","","","","","",""
14.3,pop,85,"","","","","","",""
14.3,pop,86,"","","","","","",""
14.3,pop,87,"","","","","","",""
14.3,pop,88,"","","","","","",""
14.3,pop,89,"","","","","","",""
14.3,pop,90,"","","","","","",""
14.3,pop,91,"","","","","","",""
14.3,pop,92,"","","","","","",""
14.3,pop,93,"","","","","","",""
14.3,pop,94,"","","","","","",""
14.3,pop,95,"","","","","","",""
14.3,pop,96,"","","","","","",""
14.3,pop,97,"","","","","","",""
14.3,pop,98,"","","","","","",""
14.3,pop,99,"","","","","","",""
14.3,pop,100,"","","","","","",""14.4,pop,1,"","","","","","",""
14.4,pop,2,"","","","","","",""
14.4,pop,3,"","","","","","",""
14.4,pop,4,"","","","","","",""
14.4,pop,5,"","","","","","",""
14.4,pop,6,"","","","","","",""
14.4,pop,7,"","","","","","",""
14.4,pop,8,"","","","","","",""
14.4,pop,9,"","","","","","",""
14.4,pop,10,"pat_type","AAAA","None+None","","","",""
14.4,pop,11,"","","","","","",""
14.4,pop,12,"","","","","","",""
14.4,pop,13,"","","","","","",""
14.4,pop,14,"","","","","","",""
14.4,pop,15,"","","","","","",""
14.4,pop,16,"","","","","","",""
14.4,pop,17,"","","","","","",""
14.4,pop,18,"","","","","","",""
14.4,pop,19,"","","","","","",""
14.4,pop,20,"","","","","","",""
14.4,pop,21,"","","","","","",""
14.4,pop,22,"","","","","","",""
14.4,pop,23,"","","","","","",""
14.4,pop,24,"","","","","","",""
14.4,pop,25,"","","","","","",""
14.4,pop,26,"","","","","","",""
14.4,pop,27,"","","","","","",""
14.4,pop,28,"pat_type","AAAA","None+None","","","",""
14.4,pop,29,"pat_type","AAAA","None+None","","","",""
14.4,pop,30,"","","","","","",""
14.4,pop,31,"","","","","","",""
14.4,pop,32,"","","","","","",""
14.4,pop,33,"","","","","","",""
14.4,pop,34,"pat_type","AAAA","None+None","","","",""
14.4,pop,35,"pat_type","AAAA","None+None","","","",""
14.4,pop,36,"pat_type","AAAA","None+None","","","",""
14.4,pop,37,"","","","","","",""
14.4,pop,38,"","","","","","",""
14.4,pop,39,"","","","","","",""
14.4,pop,40,"","","","","","",""
14.4,pop,41,"","","","","","",""
14.4,pop,42,"","","","","","",""
14.4,pop,43,"pat_type","AAAA","None+None","","","",""
14.4,pop,44,"","","","","","",""
14.4,pop,45,"","","","","","",""
14.4,pop,46,"","","","","","",""
14.4,pop,47,"","","","","","",""
14.4,pop,48,"pat_type","AAAA","None+None","","","",""
14.4,pop,49,"","","","","","",""
14.4,pop,50,"","","","","","",""
14.4,pop,51,"","","","","","",""
14.4,pop,52,"","","","","","",""
14.4,pop,53,"","","","","","",""
14.4,pop,54,"pat_type","AAAA","None+None","","","",""
14.4,pop,55,"pat_type","AAAA","None+None","","","",""
14.4,pop,56,"","","","","","",""
14.4,pop,57,"","","","","","",""
14.4,pop,58,"","","","","","",""
14.4,pop,59,"","","","","","",""
14.4,pop,60,"","","","","","",""
14.4,pop,61,"","","","","","",""
14.4,pop,62,"pat_type","AAAA","None+None","","","",""
14.4,pop,63,"","","","","","",""
14.4,pop,64,"","","","","","",""
14.4,pop,65,"","","","","","",""
14.4,pop,66,"","","","","","",""
14.4,pop,67,"","","","","","",""
14.4,pop,68,"","","","","","",""
14.4,pop,69,"","","","","","",""
14.4,pop,70,"","","","","","",""
14.4,pop,71,"","","","","","",""
14.4,pop,72,"","","","","","",""
14.4,pop,73,"","","","","","",""
14.4,pop,74,"","","","","","",""
14.4,pop,75,"","","","","","",""
14.4,pop,76,"","","","","","",""
14.4,pop,77,"","","","","","",""
14.4,pop,78,"","","","","","",""
14.4,pop,79,"","","","","","",""
14.4,pop,80,"","","","","","",""
14.4,pop,81,"","","","","","",""
14.4,pop,82,"","","","","","",""
14.4,pop,83,"","","","","","",""
14.4,pop,84,"","","","","","",""
14.4,pop,85,"","","","","","",""
14.4,pop,86,"","","","","","",""
14.4,pop,87,"","","","","","",""
14.4,pop,88,"","","","","","",""
14.4,pop,89,"","","","","","",""
14.4,pop,90,"","","","","","",""
14.4,pop,91,"","","","","","",""
14.4,pop,92,"","","","","","",""
14.4,pop,93,"","","","","","",""
14.4,pop,94,"","","","","","",""
14.4,pop,95,"","","","","","",""
14.4,pop,96,"","","","","","",""
14.4,pop,97,"","","","","","",""
14.4,pop,98,"","","","","","",""
14.4,pop,99,"","","","","","",""
14.4,pop,100,"","","","","","",""14.5,pop,1,"","","","","","",""
14.5,pop,2,"","","","","","",""
14.5,pop,3,"","","","","","",""
14.5,pop,4,"","","","","","",""
14.5,pop,5,"","","","","","",""
14.5,pop,6,"","","","","","",""
14.5,pop,7,"","","","","","",""
14.5,pop,8,"","","","","","",""
14.5,pop,9,"","","","","","",""
14.5,pop,10,"pat_type","AAAA","None+None","","","",""
14.5,pop,11,"","","","","","",""
14.5,pop,12,"","","","","","",""
14.5,pop,13,"","","","","","",""
14.5,pop,14,"","","","","","",""
14.5,pop,15,"","","","","","",""
14.5,pop,16,"","","","","","",""
14.5,pop,17,"","","","","","",""
14.5,pop,18,"","","","","","",""
14.5,pop,19,"","","","","","",""
14.5,pop,20,"","","","","","",""
14.5,pop,21,"","","","","","",""
14.5,pop,22,"","","","","","",""
14.5,pop,23,"","","","","","",""
14.5,pop,24,"","","","","","",""
14.5,pop,25,"","","","","","",""
14.5,pop,26,"","","","","","",""
14.5,pop,27,"","","","","","",""
14.5,pop,28,"pat_type","AAAA","None+None","","","",""
14.5,pop,29,"pat_type","AAAA","None+None","","","",""
14.5,pop,30,"","","","","","",""
14.5,pop,31,"","","","","","",""
14.5,pop,32,"","","","","","",""
14.5,pop,33,"","","","","","",""
14.5,pop,34,"pat_type","AAAA","None+None","","","",""
14.5,pop,35,"pat_type","AAAA","None+None","","","",""
14.5,pop,36,"pat_type","AAAA","None+None","","","",""
14.5,pop,37,"","","","","","",""
14.5,pop,38,"","","","","","",""
14.5,pop,39,"","","","","","",""
14.5,pop,40,"","","","","","",""
14.5,pop,41,"","","","","","",""
14.5,pop,42,"","","","","","",""
14.5,pop,43,"pat_type","AAAA","None+None","","","",""
14.5,pop,44,"","","","","","",""
14.5,pop,45,"","","","","","",""
14.5,pop,46,"","","","","","",""
14.5,pop,47,"","","","","","",""
14.5,pop,48,"pat_type","AAAA","None+None","","","",""
14.5,pop,49,"","","","","","",""
14.5,pop,50,"","","","","","",""
14.5,pop,51,"","","","","","",""
14.5,pop,52,"","","","","","",""
14.5,pop,53,"","","","","","",""
