Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1408.0,pop,8761,0,1124,0,13909
1410.0,pop,8735,0,1158,0,13922
1412.0,pop,8776,0,1114,0,13942
1414.0,pop,8766,0,1129,0,13962
1416.0,pop,8786,0,1115,0,13976
1418.0,pop,8718,0,1182,0,13996
1420.0,pop,8757,0,1146,0,14012
1422.0,pop,8690,0,1213,0,14031
1424.0,pop,8586,0,1322,0,14045
1426.0,pop,8602,0,1299,0,14067
1428.0,pop,8595,0,1314,0,14083
1430.0,pop,8561,0,1356,0,14099
1432.0,pop,8535,0,1376,0,14118
1434.0,pop,8606,0,1303,0,14136
1436.0,pop,8598,0,1309,0,14156
1438.0,pop,8426,0,1478,0,14177
1440.0,pop,8332,0,1573,0,14197
1442.0,pop,8430,0,1475,0,14214
1444.0,pop,8389,0,1522,0,14228
1446.0,pop,8529,0,1378,0,14248
1448.0,pop,8563,0,1344,0,14263
1450.0,pop,8591,0,1316,0,14285
1452.0,pop,8665,0,1238,0,14304
1454.0,pop,8723,0,1185,0,14319
1456.0,pop,8718,0,1198,0,14336
1458.0,pop,8706,0,1211,0,14356
1460.0,pop,8644,0,1275,0,14374
1462.0,pop,8599,0,1320,0,14387
1464.0,pop,8571,0,1348,0,14404
1466.0,pop,8537,0,1386,0,14417
1468.0,pop,8602,0,1312,0,14443
1470.0,pop,8645,0,1266,0,14469
1472.0,pop,8626,0,1286,0,14489
1474.0,pop,8604,0,1304,0,14510
1476.0,pop,8640,0,1270,0,14526
1478.0,pop,8599,0,1312,0,14547
1480.0,pop,8590,0,1305,0,14575
1482.0,pop,8687,0,1201,0,14594
1484.0,pop,8657,0,1231,0,14612
1486.0,pop,8634,0,1253,0,14633
1488.0,pop,8640,0,1244,0,14657
1490.0,pop,8608,0,1279,0,14678
1492.0,pop,8593,0,1302,0,14693
1494.0,pop,8564,0,1334,0,14707
1496.0,pop,8592,0,1310,0,14722
1498.0,pop,8725,0,1179,0,14743
1500.0,pop,8783,0,1119,0,14764
