Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1440.0,pop,866257,0,133743,0,0
1442.0,pop,866609,0,133391,0,0
1444.0,pop,865628,0,134372,0,0
1446.0,pop,865049,0,134951,0,0
1448.0,pop,865071,0,134929,0,0
1450.0,pop,866370,0,133630,0,0
1452.0,pop,866661,0,133339,0,0
1454.0,pop,865665,0,134335,0,0
1456.0,pop,866354,0,133646,0,0
1458.0,pop,866484,0,133516,0,0
1460.0,pop,866490,0,133510,0,0
1462.0,pop,865704,0,134296,0,0
1464.0,pop,865874,0,134126,0,0
1466.0,pop,866837,0,133163,0,0
1468.0,pop,867723,0,132277,0,0
1470.0,pop,866805,0,133195,0,0
1472.0,pop,866730,0,133270,0,0
1474.0,pop,867168,0,132832,0,0
1476.0,pop,868283,0,131717,0,0
1478.0,pop,867121,0,132879,0,0
1480.0,pop,867705,0,132295,0,0
1482.0,pop,868034,0,131966,0,0
1484.0,pop,867423,0,132577,0,0
1486.0,pop,866624,0,133376,0,0
1488.0,pop,865973,0,134027,0,0
1490.0,pop,866015,0,133985,0,0
1492.0,pop,865572,0,134428,0,0
1494.0,pop,865451,0,134549,0,0
1496.0,pop,865773,0,134227,0,0
1498.0,pop,865712,0,134288,0,0
1500.0,pop,866317,0,133683,0,0
