Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1474.0,pop,8828,0,1172,0,0
1476.0,pop,8851,0,1149,0,0
1478.0,pop,8873,0,1127,0,0
1480.0,pop,8839,0,1161,0,0
1482.0,pop,8752,0,1248,0,0
1484.0,pop,8656,0,1344,0,0
1486.0,pop,8607,0,1393,0,0
1488.0,pop,8543,0,1457,0,0
1490.0,pop,8625,0,1375,0,0
1492.0,pop,8712,0,1288,0,0
1494.0,pop,8672,0,1328,0,0
1496.0,pop,8651,0,1349,0,0
1498.0,pop,8696,0,1304,0,0
1500.0,pop,8624,0,1376,0,0
