Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1462.0,pop,8543,0,1457,0,0
1464.0,pop,8568,0,1432,0,0
1466.0,pop,8794,0,1206,0,0
1468.0,pop,8675,0,1325,0,0
1470.0,pop,8616,0,1384,0,0
1472.0,pop,8677,0,1323,0,0
1474.0,pop,8685,0,1315,0,0
1476.0,pop,8742,0,1258,0,0
1478.0,pop,8836,0,1164,0,0
1480.0,pop,8818,0,1182,0,0
1482.0,pop,8745,0,1255,0,0
1484.0,pop,8767,0,1233,0,0
1486.0,pop,8673,0,1327,0,0
1488.0,pop,8696,0,1304,0,0
1490.0,pop,8655,0,1345,0,0
1492.0,pop,8700,0,1300,0,0
1494.0,pop,8816,0,1184,0,0
1496.0,pop,8816,0,1184,0,0
1498.0,pop,8804,0,1196,0,0
1500.0,pop,8716,0,1284,0,0
