Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1474.0,pop,8662,0,1338,0,0
1476.0,pop,8730,0,1270,0,0
1478.0,pop,8612,0,1388,0,0
1480.0,pop,8591,0,1409,0,0
1482.0,pop,8664,0,1336,0,0
1484.0,pop,8764,0,1236,0,0
1486.0,pop,8760,0,1240,0,0
1488.0,pop,8640,0,1360,0,0
1490.0,pop,8687,0,1313,0,0
1492.0,pop,8830,0,1170,0,0
1494.0,pop,8790,0,1210,0,0
1496.0,pop,8806,0,1194,0,0
1498.0,pop,8800,0,1200,0,0
1500.0,pop,8772,0,1228,0,0
