Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1440.0,pop,86541,0,13459,0,0
1442.0,pop,86807,0,13193,0,0
1444.0,pop,86839,0,13161,0,0
1446.0,pop,87006,0,12994,0,0
1448.0,pop,86815,0,13185,0,0
1450.0,pop,87053,0,12947,0,0
1452.0,pop,87307,0,12693,0,0
1454.0,pop,87190,0,12810,0,0
1456.0,pop,87223,0,12777,0,0
1458.0,pop,86828,0,13172,0,0
1460.0,pop,87010,0,12990,0,0
1462.0,pop,87116,0,12884,0,0
1464.0,pop,87144,0,12856,0,0
1466.0,pop,86515,0,13485,0,0
1468.0,pop,86276,0,13724,0,0
1470.0,pop,86604,0,13396,0,0
1472.0,pop,86916,0,13084,0,0
1474.0,pop,87099,0,12901,0,0
1476.0,pop,87005,0,12995,0,0
1478.0,pop,87080,0,12920,0,0
1480.0,pop,86874,0,13126,0,0
1482.0,pop,86783,0,13217,0,0
1484.0,pop,86935,0,13065,0,0
1486.0,pop,87016,0,12984,0,0
1488.0,pop,86671,0,13329,0,0
1490.0,pop,86465,0,13535,0,0
1492.0,pop,86632,0,13368,0,0
1494.0,pop,86696,0,13304,0,0
1496.0,pop,86568,0,13432,0,0
1498.0,pop,86392,0,13608,0,0
1500.0,pop,86444,0,13556,0,0
