Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1472.0,pop,8697,0,1303,0,0
1474.0,pop,8668,0,1332,0,0
1476.0,pop,8752,0,1248,0,0
1478.0,pop,8759,0,1241,0,0
1480.0,pop,8770,0,1230,0,0
1482.0,pop,8698,0,1302,0,0
1484.0,pop,8705,0,1295,0,0
1486.0,pop,8687,0,1313,0,0
1488.0,pop,8708,0,1292,0,0
1490.0,pop,8647,0,1353,0,0
1492.0,pop,8795,0,1205,0,0
1494.0,pop,8877,0,1123,0,0
1496.0,pop,8879,0,1121,0,0
1498.0,pop,8659,0,1341,0,0
1500.0,pop,8655,0,1345,0,0
