Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
1252.0,0,34,0,0,0,0,0,2,36
1254.0,0,18,0,0,0,0,0,0,18
1256.0,0,24,0,0,0,0,0,0,24
1258.0,0,28,0,0,0,0,0,1,29
1260.0,0,26,0,0,0,0,0,0,26
1262.0,0,21,0,0,0,0,0,0,21
1264.0,0,29,0,0,0,0,0,1,30
1266.0,0,17,0,0,0,0,0,2,19
1268.0,0,31,0,0,0,0,0,1,32
1270.0,0,21,0,0,0,0,0,1,22
1272.0,0,30,0,0,0,0,0,0,30
1274.0,0,28,0,0,0,0,0,3,31
1276.0,0,26,0,0,0,0,0,0,26
1278.0,0,40,0,0,0,0,0,0,40
1280.0,0,28,0,0,0,0,0,0,28
1282.0,0,24,0,0,0,0,0,0,24
1284.0,0,29,0,0,0,0,0,0,29
1286.0,0,24,0,0,0,0,0,0,24
1288.0,0,27,0,0,0,0,0,1,28
1290.0,0,28,0,0,0,0,0,0,28
1292.0,0,32,0,0,0,0,0,0,32
1294.0,0,24,0,0,0,0,0,2,26
1296.0,0,22,0,0,0,0,0,1,23
1298.0,0,23,0,0,0,0,0,0,23
1300.0,0,23,0,0,0,0,0,0,23
1302.0,0,29,0,0,0,0,0,0,29
1304.0,0,23,0,0,0,0,0,0,23
1306.0,0,29,0,0,0,0,0,1,30
1308.0,0,29,0,0,0,0,0,0,29
1310.0,0,26,0,0,0,0,0,1,27
1312.0,0,24,0,0,0,0,0,0,24
1314.0,0,32,0,0,0,0,0,0,32
1316.0,0,22,0,0,0,0,0,0,22
1318.0,0,28,0,0,0,0,0,1,29
1320.0,0,26,0,0,0,0,0,0,26
1322.0,0,34,0,0,0,0,0,0,34
1324.0,0,25,0,0,0,0,0,1,26
1326.0,0,31,0,0,0,0,0,0,31
1328.0,0,30,0,0,0,0,0,0,30
1330.0,0,26,0,0,0,0,1,0,27
1332.0,0,25,0,0,0,0,2,2,29
1334.0,0,22,0,0,0,0,0,0,22
1336.0,0,24,0,0,0,0,0,1,25
1338.0,0,14,0,0,0,0,1,0,15
1340.0,0,24,0,0,0,0,0,0,24
1342.0,0,26,0,0,0,0,0,2,28
1344.0,0,23,0,0,0,0,1,0,24
1346.0,0,27,0,0,0,0,0,0,27
1348.0,0,27,0,0,0,0,0,0,27
1350.0,0,25,0,0,0,0,0,2,27
1352.0,0,32,0,0,0,0,0,0,32
1354.0,0,23,0,0,0,0,0,0,23
1356.0,0,25,0,0,0,0,0,1,26
1358.0,0,15,0,0,0,0,0,2,17
1360.0,0,24,0,0,0,0,0,1,25
1362.0,0,22,0,0,0,0,0,0,22
1364.0,0,41,0,0,0,0,0,0,41
1366.0,0,26,0,0,0,0,0,1,27
1368.0,0,25,0,0,0,0,0,0,25
1370.0,0,27,0,0,0,0,0,0,27
1372.0,0,20,0,0,0,0,0,0,20
1374.0,0,28,0,0,0,0,1,0,29
1376.0,0,38,0,0,0,0,0,0,38
1378.0,0,32,0,0,0,0,0,0,32
1380.0,0,25,0,0,0,0,0,0,25
1382.0,0,31,0,0,0,0,0,0,31
1384.0,0,23,0,0,0,0,0,0,23
1386.0,0,25,0,0,0,0,0,1,26
1388.0,0,21,0,0,0,0,0,0,21
1390.0,0,22,0,0,0,0,0,1,23
1392.0,0,29,0,0,0,0,0,1,30
1394.0,0,28,0,0,0,0,0,0,28
1396.0,0,33,0,0,0,0,0,1,34
1398.0,0,31,0,0,0,0,0,0,31
1400.0,0,30,0,0,0,0,0,0,30
1402.0,0,15,0,0,0,0,0,1,16
1404.0,0,31,0,0,0,0,0,0,31
1406.0,0,24,0,0,0,0,0,0,24
1408.0,0,24,0,0,0,0,0,0,24
1410.0,0,17,0,0,0,0,0,1,18
1412.0,0,23,0,0,0,0,0,2,25
1414.0,0,31,0,0,0,0,0,1,32
1416.0,0,20,0,0,0,0,0,0,20
1418.0,0,28,0,0,0,0,0,2,30
1420.0,0,22,0,0,0,0,0,0,22
1422.0,0,22,0,0,0,0,0,0,22
1424.0,0,24,0,0,0,0,0,0,24
1426.0,0,25,0,0,0,0,0,0,25
1428.0,0,27,0,0,0,0,0,0,27
1430.0,0,30,0,0,0,0,0,0,30
1432.0,0,23,0,0,0,0,0,0,23
1434.0,0,20,0,0,0,0,0,0,20
1436.0,0,29,0,0,0,0,0,0,29
1438.0,0,27,0,0,0,0,0,0,27
1440.0,0,25,0,0,0,0,0,0,25
1442.0,0,28,0,0,0,0,0,1,29
1444.0,0,32,0,0,0,0,0,0,32
1446.0,0,23,0,0,0,0,0,0,23
1448.0,0,29,0,0,0,0,0,0,29
1450.0,0,21,0,0,0,0,0,0,21
1452.0,0,26,0,0,0,0,0,0,26
1454.0,0,22,0,0,0,0,0,0,22
1456.0,0,29,0,0,0,0,0,0,29
1458.0,0,29,0,0,0,0,0,0,29
1460.0,0,32,0,0,0,0,0,0,32
1462.0,0,21,0,0,0,0,0,0,21
1464.0,0,27,0,0,0,0,0,0,27
1466.0,0,29,0,0,0,0,0,0,29
1468.0,0,21,0,0,0,0,0,0,21
1470.0,0,25,0,0,0,0,0,0,25
1472.0,0,26,0,0,0,0,0,1,27
1474.0,0,28,0,0,0,0,0,2,30
1476.0,0,21,0,0,0,0,0,1,22
1478.0,0,25,0,0,0,0,0,1,26
1480.0,0,21,0,0,0,0,0,0,21
1482.0,0,25,0,0,0,0,0,2,27
1484.0,0,30,0,0,0,0,0,1,31
1486.0,0,23,0,0,0,0,0,0,23
1488.0,0,27,0,0,0,0,0,0,27
1490.0,0,28,0,0,0,0,0,0,28
1492.0,0,26,0,0,0,0,0,0,26
1494.0,0,21,0,0,0,0,0,0,21
1496.0,0,21,0,0,0,0,1,0,22
1498.0,0,20,0,0,0,0,0,1,21
1500.0,0,18,0,0,0,0,0,0,18
