Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
1252.0,0,31,0,0,0,0,1,1,33
1254.0,0,32,0,0,0,0,1,0,33
1256.0,0,27,0,0,0,0,0,0,27
1258.0,0,31,0,0,0,0,0,1,32
1260.0,0,22,0,0,0,0,0,0,22
1262.0,0,23,0,0,0,0,0,1,24
1264.0,0,23,0,0,0,0,0,0,23
1266.0,0,26,0,0,0,0,0,1,27
1268.0,0,21,0,0,0,0,0,0,21
1270.0,0,18,0,0,0,0,0,0,18
1272.0,0,19,0,0,0,0,1,1,21
1274.0,0,27,0,0,0,0,1,0,28
1276.0,0,33,0,0,0,0,0,1,34
1278.0,0,33,0,0,0,0,0,0,33
1280.0,0,29,0,0,0,0,0,1,30
1282.0,0,20,0,0,0,0,0,0,20
1284.0,0,15,0,0,0,0,0,0,15
1286.0,0,15,0,0,0,0,2,0,17
1288.0,0,25,0,0,0,0,0,0,25
1290.0,0,19,0,0,0,0,0,1,20
1292.0,0,23,0,0,0,0,0,1,24
1294.0,0,28,0,0,0,0,0,1,29
1296.0,0,23,0,0,0,0,1,0,24
1298.0,0,22,0,0,0,0,0,0,22
1300.0,0,23,0,0,0,0,0,0,23
1302.0,0,25,0,0,0,0,0,0,25
1304.0,0,26,0,0,0,0,0,1,27
1306.0,0,20,0,0,0,0,0,0,20
1308.0,0,27,0,0,0,0,0,1,28
1310.0,0,22,0,0,0,0,0,0,22
1312.0,0,19,0,0,0,0,0,0,19
1314.0,0,29,0,0,0,0,1,1,31
1316.0,0,23,0,0,0,0,1,0,24
1318.0,0,26,0,0,0,0,0,1,27
1320.0,0,28,0,0,0,0,0,0,28
1322.0,0,31,0,0,0,0,3,0,34
1324.0,0,30,0,0,0,0,0,0,30
1326.0,0,28,0,0,0,0,0,0,28
1328.0,0,25,0,0,0,0,0,1,26
1330.0,0,20,0,0,0,0,0,1,21
1332.0,0,26,0,0,0,0,0,0,26
1334.0,0,18,0,0,0,0,0,0,18
1336.0,0,23,0,0,0,0,0,1,24
1338.0,0,24,0,0,0,0,0,0,24
1340.0,0,26,0,0,0,0,0,0,26
1342.0,0,25,0,0,0,0,0,0,25
1344.0,0,15,0,0,0,0,0,0,15
1346.0,0,24,0,0,0,0,1,0,25
1348.0,0,32,0,0,0,0,1,0,33
1350.0,0,29,0,0,0,0,0,0,29
1352.0,0,27,0,0,0,0,0,0,27
1354.0,0,24,0,0,0,0,0,0,24
1356.0,0,32,0,0,0,0,1,0,33
1358.0,0,24,0,0,0,0,0,2,26
1360.0,0,27,0,0,0,0,0,0,27
1362.0,0,27,0,0,0,0,0,0,27
1364.0,0,27,0,0,0,0,1,1,29
1366.0,0,27,0,0,0,0,0,1,28
1368.0,0,26,0,0,0,0,0,1,27
1370.0,0,22,0,0,0,0,0,0,22
1372.0,0,24,0,0,0,0,0,0,24
1374.0,0,32,0,0,0,0,1,0,33
1376.0,0,26,0,0,0,0,0,0,26
1378.0,0,33,0,0,0,0,0,1,34
1380.0,0,35,0,0,0,0,0,0,35
1382.0,0,24,0,0,0,0,0,1,25
1384.0,0,23,0,0,0,0,0,0,23
1386.0,0,21,0,0,0,0,0,0,21
1388.0,0,22,0,0,0,0,0,0,22
1390.0,0,19,0,0,0,0,0,0,19
1392.0,0,32,0,0,0,0,0,1,33
1394.0,0,35,0,0,0,0,0,1,36
1396.0,0,23,0,0,0,0,0,0,23
1398.0,0,28,0,0,0,0,0,0,28
1400.0,0,30,0,0,0,0,0,0,30
1402.0,0,32,0,0,0,0,0,0,32
1404.0,0,30,0,0,0,0,0,1,31
1406.0,0,38,0,0,0,0,0,0,38
1408.0,0,28,0,0,0,0,0,0,28
1410.0,0,24,0,0,0,0,0,1,25
1412.0,0,29,0,0,0,0,0,0,29
1414.0,0,22,0,0,0,0,0,0,22
1416.0,0,27,0,0,0,0,0,1,28
1418.0,0,26,0,0,0,0,0,0,26
1420.0,0,23,0,0,0,0,0,1,24
1422.0,0,30,0,0,0,0,0,0,30
1424.0,0,23,0,0,0,0,0,0,23
1426.0,0,34,0,0,0,0,0,0,34
1428.0,0,28,0,0,0,0,0,2,30
1430.0,0,31,0,0,0,0,0,0,31
1432.0,0,29,0,0,0,0,1,1,31
1434.0,0,31,0,0,0,0,1,0,32
1436.0,0,29,0,0,0,0,0,1,30
1438.0,0,18,0,0,0,0,0,0,18
1440.0,0,24,0,0,0,0,0,1,25
1442.0,0,25,0,0,0,0,0,0,25
1444.0,0,29,0,0,0,0,0,1,30
1446.0,0,33,0,0,0,0,1,0,34
1448.0,0,38,0,0,0,0,1,3,42
1450.0,0,20,0,0,0,0,0,1,21
1452.0,0,25,0,0,0,0,0,1,26
1454.0,0,23,0,0,0,0,0,0,23
1456.0,0,32,0,0,0,0,0,2,34
1458.0,0,27,0,0,0,0,1,0,28
1460.0,0,30,0,0,0,0,1,0,31
1462.0,0,28,0,0,0,0,1,0,29
1464.0,0,30,0,0,0,0,0,1,31
1466.0,0,29,0,0,0,0,0,1,30
1468.0,0,29,0,0,0,0,0,1,30
1470.0,0,25,0,0,0,0,0,0,25
1472.0,0,31,0,0,0,0,0,0,31
1474.0,0,24,0,0,0,0,0,1,25
1476.0,0,24,0,0,0,0,0,0,24
1478.0,0,28,0,0,0,0,0,2,30
1480.0,0,29,0,0,0,0,1,0,30
1482.0,0,34,0,0,0,0,1,0,35
1484.0,0,22,0,0,0,0,0,0,22
1486.0,0,28,0,0,0,0,0,0,28
1488.0,0,28,0,0,0,0,0,3,31
1490.0,0,28,0,0,0,0,0,1,29
1492.0,0,31,0,0,0,0,2,0,33
1494.0,0,31,0,0,0,0,1,0,32
1496.0,0,18,0,0,0,0,0,1,19
1498.0,0,20,0,0,0,0,0,1,21
1500.0,0,35,0,0,0,0,0,0,35
