Time,AAAA,BBBB,ABAA,ABBA,AABA,BBAB,AABB,Other,Total
1252.0,0,0,0,3,1,0,21,0,25
1254.0,0,0,0,2,0,0,15,0,17
1256.0,0,0,0,4,0,0,13,0,17
1258.0,0,0,0,2,0,0,21,0,23
1260.0,0,0,0,1,1,0,12,0,14
1262.0,0,0,0,1,0,0,15,1,17
1264.0,0,0,0,0,0,0,15,2,17
1266.0,0,0,0,2,1,0,10,3,16
1268.0,0,0,0,2,1,0,15,1,19
1270.0,0,0,0,3,2,0,29,1,35
1272.0,0,0,0,3,1,0,20,1,25
1274.0,0,0,0,1,3,0,7,2,13
1276.0,0,0,0,1,0,0,15,1,17
1278.0,0,0,0,1,0,0,18,1,20
1280.0,0,0,0,0,0,0,10,3,13
1282.0,0,0,0,1,1,0,13,6,21
1284.0,0,0,0,0,1,0,15,2,18
1286.0,0,0,0,1,1,0,19,2,23
1288.0,0,0,0,2,1,0,17,1,21
1290.0,0,0,0,0,4,0,14,2,20
1292.0,0,0,0,0,1,0,16,2,19
1294.0,0,0,0,1,1,0,12,0,14
1296.0,0,0,0,0,0,0,16,0,16
1298.0,0,0,0,0,0,0,10,3,13
1300.0,0,0,0,2,0,0,18,1,21
1302.0,0,1,0,2,0,0,19,4,26
1304.0,0,2,0,0,0,0,15,3,20
1306.0,0,3,0,1,0,0,13,2,19
1308.0,0,2,0,0,0,0,14,4,20
1310.0,0,2,0,0,0,0,13,1,16
1312.0,0,0,0,0,0,0,16,5,21
1314.0,0,0,0,2,0,0,18,5,25
1316.0,0,1,0,3,0,0,15,2,21
1318.0,0,1,0,1,0,0,17,5,24
1320.0,0,2,0,1,0,0,14,3,20
1322.0,0,1,0,0,0,0,15,2,18
1324.0,0,2,0,0,0,0,17,4,23
1326.0,0,1,0,0,0,0,14,2,17
1328.0,0,1,0,2,0,0,13,0,16
1330.0,0,1,0,2,0,0,10,2,15
1332.0,0,2,0,2,0,0,9,1,14
1334.0,0,3,0,1,0,0,14,2,20
1336.0,0,0,0,0,0,0,14,5,19
1338.0,0,2,0,0,0,0,15,2,19
1340.0,0,3,0,0,0,0,14,0,17
1342.0,0,3,0,0,0,0,10,1,14
1344.0,0,4,0,0,0,0,13,4,21
1346.0,0,6,0,0,0,0,12,1,19
1348.0,0,5,0,0,0,0,13,1,19
1350.0,0,2,0,0,0,0,12,2,16
1352.0,0,3,0,0,0,0,13,7,23
1354.0,0,4,0,0,0,0,12,0,16
1356.0,0,7,0,0,0,0,10,1,18
1358.0,0,10,0,0,0,0,12,0,22
1360.0,0,8,0,0,0,0,12,4,24
1362.0,0,8,0,0,0,0,13,5,26
1364.0,0,5,0,0,0,0,10,3,18
1366.0,0,8,0,0,0,0,14,3,25
1368.0,0,9,0,0,0,0,16,5,30
1370.0,0,14,0,0,0,0,6,2,22
1372.0,0,8,0,0,0,0,7,3,18
1374.0,0,8,0,0,0,0,12,6,26
1376.0,0,12,0,0,0,0,8,7,27
1378.0,0,10,0,0,0,0,10,6,26
1380.0,0,7,0,0,0,0,8,6,21
1382.0,0,17,0,0,0,0,8,6,31
1384.0,0,15,0,0,0,0,3,5,23
1386.0,0,11,0,0,0,0,6,2,19
1388.0,0,19,0,0,0,0,8,5,32
1390.0,0,20,0,0,0,0,8,3,31
1392.0,0,15,0,0,0,0,3,4,22
1394.0,0,8,0,0,0,0,4,5,17
1396.0,0,13,0,0,0,0,4,3,20
1398.0,0,18,0,0,0,0,5,5,28
1400.0,0,16,0,0,0,0,5,1,22
1402.0,0,16,0,0,0,0,6,1,23
1404.0,0,14,0,0,0,0,3,2,19
1406.0,0,17,0,0,0,0,5,4,26
1408.0,0,13,0,0,0,0,4,6,23
1410.0,0,15,0,0,0,0,5,2,22
1412.0,0,21,0,1,0,0,1,2,25
1414.0,0,12,0,0,0,0,2,4,18
1416.0,0,12,0,0,0,0,1,4,17
1418.0,0,13,0,0,0,0,2,4,19
1420.0,0,24,0,0,0,0,3,6,33
1422.0,0,21,0,0,0,0,0,2,23
1424.0,0,21,0,0,0,0,3,2,26
1426.0,0,22,0,0,0,0,2,1,25
1428.0,0,17,0,0,0,0,1,2,20
1430.0,0,14,0,0,0,0,2,5,21
1432.0,0,15,0,0,0,0,3,3,21
1434.0,0,18,0,0,0,0,0,2,20
1436.0,0,19,0,0,0,0,0,2,21
1438.0,0,17,0,0,0,0,0,0,17
1440.0,0,30,0,0,0,0,1,2,33
1442.0,0,29,0,0,0,0,1,4,34
1444.0,0,23,0,0,0,0,1,4,28
1446.0,0,20,0,0,0,0,1,0,21
1448.0,0,26,0,0,0,0,1,0,27
1450.0,0,23,0,0,0,0,1,0,24
1452.0,0,19,0,0,0,0,0,2,21
1454.0,0,17,0,0,0,0,0,0,17
1456.0,0,19,0,0,0,0,1,5,25
1458.0,0,9,0,0,0,0,0,5,14
1460.0,0,24,0,0,0,0,0,0,24
1462.0,0,19,0,0,0,0,0,5,24
1464.0,0,23,0,0,0,0,0,1,24
1466.0,0,26,0,0,0,0,0,0,26
1468.0,0,22,0,0,0,0,0,7,29
1470.0,0,18,0,0,0,0,0,2,20
1472.0,0,27,0,0,0,1,0,1,29
1474.0,0,24,0,0,0,1,0,1,26
1476.0,0,32,0,0,0,0,0,0,32
1478.0,0,27,0,0,0,0,0,0,27
1480.0,0,34,0,0,0,2,0,1,37
1482.0,0,28,0,0,0,0,0,0,28
1484.0,0,25,0,0,0,1,0,0,26
1486.0,0,25,0,0,0,1,0,0,26
1488.0,0,31,0,0,0,2,0,0,33
1490.0,0,29,0,0,0,0,0,4,33
1492.0,0,27,0,0,0,2,0,0,29
1494.0,0,27,0,0,0,2,0,0,29
1496.0,0,28,0,0,0,1,0,0,29
1498.0,0,26,0,0,0,2,0,0,28
1500.0,0,16,0,0,0,3,0,0,19
