Time,AAAA,BBBB,ABBA,AABA,BBAB,AABB,BABB,Other,Total
1252.0,0,17,0,0,0,4,13,0,34
1254.0,0,11,0,0,0,0,11,0,22
1256.0,0,22,0,0,0,0,6,0,28
1258.0,0,22,0,0,0,0,11,0,33
1260.0,0,18,0,0,0,2,7,0,27
1262.0,0,15,0,0,0,1,6,0,22
1264.0,0,18,0,0,0,1,4,0,23
1266.0,0,15,0,0,0,2,4,0,21
1268.0,0,18,0,0,0,0,3,0,21
1270.0,0,18,0,0,0,0,4,0,22
1272.0,0,25,0,0,0,1,3,0,29
1274.0,0,17,0,0,0,0,6,0,23
1276.0,0,15,0,0,0,2,4,0,21
1278.0,0,20,0,0,0,0,3,0,23
1280.0,0,15,0,0,0,0,3,0,18
1282.0,0,15,0,0,0,2,4,0,21
1284.0,0,24,0,0,0,0,4,0,28
1286.0,0,26,0,0,0,0,5,0,31
1288.0,0,28,0,0,0,1,1,0,30
1290.0,0,19,0,0,0,0,3,0,22
1292.0,0,17,0,0,0,1,3,0,21
1294.0,0,33,0,0,0,0,1,0,34
1296.0,0,21,0,0,0,0,2,0,23
1298.0,0,26,0,0,0,0,0,0,26
1300.0,0,25,0,0,0,0,0,0,25
1302.0,0,31,0,0,0,0,1,0,32
1304.0,0,36,0,0,0,0,1,0,37
1306.0,0,27,0,0,0,0,2,0,29
1308.0,0,25,0,0,0,0,1,0,26
1310.0,0,29,0,0,0,0,1,0,30
1312.0,0,30,0,0,0,0,0,0,30
1314.0,0,36,0,0,0,0,1,0,37
1316.0,0,26,0,0,0,0,0,0,26
1318.0,0,24,0,0,0,0,0,0,24
1320.0,0,25,0,0,0,0,0,0,25
1322.0,0,21,0,0,0,0,0,0,21
1324.0,0,25,0,0,0,0,0,0,25
1326.0,0,27,0,0,0,0,0,0,27
1328.0,0,26,0,0,0,0,0,0,26
1330.0,0,24,0,0,0,0,0,0,24
1332.0,0,25,0,0,0,0,0,0,25
1334.0,0,24,0,0,0,0,0,0,24
1336.0,0,26,0,0,0,0,0,0,26
1338.0,0,21,0,0,0,0,0,0,21
1340.0,0,26,0,0,0,0,0,1,27
1342.0,0,19,0,0,0,0,0,0,19
1344.0,0,27,0,0,0,0,0,0,27
1346.0,0,30,0,0,0,0,0,0,30
1348.0,0,18,0,0,0,0,0,0,18
1350.0,0,25,0,0,0,0,0,0,25
1352.0,0,26,0,0,0,0,0,0,26
1354.0,0,22,0,0,0,0,0,0,22
1356.0,0,27,0,0,0,0,0,0,27
1358.0,0,23,0,0,0,0,0,0,23
1360.0,0,27,0,0,0,0,0,0,27
1362.0,0,31,0,0,0,0,0,0,31
1364.0,0,31,0,0,0,0,0,0,31
1366.0,0,28,0,0,0,0,0,0,28
1368.0,0,21,0,0,0,0,0,0,21
1370.0,0,23,0,0,0,0,0,0,23
1372.0,0,30,0,0,0,0,0,0,30
1374.0,0,24,0,0,0,0,0,2,26
1376.0,0,19,0,0,0,0,0,0,19
1378.0,0,18,0,0,0,0,0,0,18
1380.0,0,34,0,0,0,0,0,1,35
1382.0,0,17,0,0,0,0,0,0,17
1384.0,0,14,0,0,0,0,0,0,14
1386.0,0,28,0,0,0,0,0,0,28
1388.0,0,26,0,0,0,0,0,0,26
1390.0,0,24,0,0,0,0,0,0,24
1392.0,0,18,0,0,0,0,0,0,18
1394.0,0,17,0,0,0,0,0,1,18
1396.0,0,27,0,0,0,0,0,1,28
1398.0,0,27,0,0,0,0,0,3,30
1400.0,0,23,0,0,0,0,0,0,23
1402.0,0,22,0,0,0,0,0,1,23
1404.0,0,28,0,0,0,0,0,1,29
1406.0,0,21,0,0,0,0,0,0,21
1408.0,0,26,0,0,0,0,0,1,27
1410.0,0,24,0,0,1,0,0,1,26
1412.0,0,29,0,0,0,0,0,1,30
1414.0,0,28,0,0,0,0,0,1,29
1416.0,0,17,0,0,0,0,0,1,18
1418.0,0,24,0,0,1,0,0,1,26
1420.0,0,15,0,0,1,0,0,1,17
1422.0,0,25,0,0,0,0,0,1,26
1424.0,0,16,0,0,0,0,0,2,18
1426.0,0,20,0,0,0,0,0,1,21
1428.0,0,30,0,0,0,0,0,2,32
1430.0,0,19,0,0,0,0,0,1,20
1432.0,0,21,0,0,0,0,0,3,24
1434.0,0,28,0,0,0,0,0,3,31
1436.0,0,23,0,0,0,0,0,1,24
1438.0,0,20,0,0,0,0,0,1,21
1440.0,0,19,0,0,0,0,0,3,22
1442.0,0,18,0,0,0,0,0,5,23
1444.0,0,25,0,0,0,0,0,1,26
1446.0,0,20,0,0,0,0,0,1,21
1448.0,0,34,0,0,0,0,0,3,37
1450.0,0,21,0,0,0,0,0,3,24
1452.0,0,32,0,0,0,0,0,5,37
1454.0,0,22,0,0,0,0,0,4,26
1456.0,0,23,0,0,0,0,0,4,27
1458.0,0,25,0,0,0,0,0,2,27
1460.0,0,22,0,0,0,0,0,4,26
1462.0,0,22,0,0,0,0,0,3,25
1464.0,0,24,0,0,0,0,0,5,29
1466.0,0,18,0,0,0,0,0,11,29
1468.0,0,22,0,0,0,0,0,6,28
1470.0,0,26,0,0,0,0,0,3,29
1472.0,0,21,0,0,0,0,0,4,25
1474.0,0,20,0,0,0,0,0,3,23
1476.0,0,22,0,0,0,0,0,1,23
1478.0,0,32,0,0,0,0,0,5,37
1480.0,0,20,0,0,0,0,0,4,24
1482.0,0,19,0,0,0,0,0,4,23
1484.0,0,14,0,0,0,0,0,2,16
1486.0,0,23,0,0,0,0,0,4,27
1488.0,0,19,0,0,0,0,0,5,24
1490.0,0,23,0,0,0,0,0,3,26
1492.0,0,19,0,0,0,0,0,6,25
1494.0,0,25,0,0,0,0,0,2,27
1496.0,0,22,0,0,0,0,0,4,26
1498.0,0,17,0,0,0,0,0,5,22
1500.0,0,19,0,0,0,0,0,7,26
