Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,BABB,Other,Total
1252.0,0,8,0,0,0,16,0,0,24
1254.0,0,9,1,0,0,17,0,0,27
1256.0,0,8,1,0,0,18,0,0,27
1258.0,0,2,0,0,0,18,0,0,20
1260.0,0,6,3,0,0,19,0,0,28
1262.0,0,9,2,0,0,20,0,0,31
1264.0,0,7,1,0,0,17,0,0,25
1266.0,0,9,0,0,0,12,0,0,21
1268.0,0,11,2,0,0,4,0,0,17
1270.0,0,13,0,0,0,10,0,0,23
1272.0,0,17,4,0,0,8,0,0,29
1274.0,0,16,3,0,0,10,0,0,29
1276.0,0,13,1,0,0,12,0,0,26
1278.0,0,14,3,0,0,8,0,0,25
1280.0,0,11,0,0,0,7,0,0,18
1282.0,0,15,3,0,0,7,0,0,25
1284.0,0,12,1,0,0,16,0,0,29
1286.0,0,16,0,0,0,16,0,0,32
1288.0,0,19,0,0,0,12,0,0,31
1290.0,0,16,1,0,0,11,0,0,28
1292.0,0,15,0,0,0,16,0,0,31
1294.0,0,11,0,0,0,11,0,0,22
1296.0,0,14,2,0,0,12,0,0,28
1298.0,0,12,1,0,0,13,0,0,26
1300.0,0,12,0,0,0,8,0,0,20
1302.0,0,10,1,0,0,14,0,2,27
1304.0,0,12,0,0,0,14,0,2,28
1306.0,0,14,0,0,0,7,0,3,24
1308.0,0,9,1,0,0,3,0,1,14
1310.0,0,17,0,0,0,7,0,1,25
1312.0,0,25,0,0,0,10,0,0,35
1314.0,0,21,0,0,0,11,0,1,33
1316.0,0,19,0,0,0,11,0,0,30
1318.0,0,19,0,0,0,8,0,0,27
1320.0,0,22,0,0,0,10,0,0,32
1322.0,0,26,0,0,0,9,0,0,35
1324.0,0,18,0,0,0,3,0,0,21
1326.0,0,15,0,0,0,3,0,0,18
1328.0,0,15,0,0,0,4,0,0,19
1330.0,0,21,0,0,0,6,0,0,27
1332.0,0,29,0,0,0,5,0,0,34
1334.0,0,31,0,0,0,6,0,0,37
1336.0,0,21,0,0,0,7,0,0,28
1338.0,0,17,0,0,0,10,0,0,27
1340.0,0,15,0,0,0,2,0,0,17
1342.0,0,17,0,0,0,3,0,0,20
1344.0,0,18,0,0,0,9,0,0,27
1346.0,0,17,0,0,0,8,0,0,25
1348.0,0,24,0,0,0,6,0,0,30
1350.0,0,20,0,0,0,3,0,0,23
1352.0,0,20,0,0,0,5,0,0,25
1354.0,0,18,0,0,0,5,0,0,23
1356.0,0,18,0,0,0,3,0,0,21
1358.0,0,20,0,0,0,4,0,0,24
1360.0,0,17,0,0,0,3,0,0,20
1362.0,0,31,0,0,0,4,0,0,35
1364.0,0,23,0,0,0,7,0,0,30
1366.0,0,28,0,0,0,5,1,0,34
1368.0,0,26,0,0,0,3,0,0,29
1370.0,0,32,0,0,0,5,1,0,38
1372.0,0,15,0,0,0,0,2,0,17
1374.0,0,21,0,0,0,1,2,0,24
1376.0,0,22,0,0,0,2,0,0,24
1378.0,0,18,0,0,0,4,0,0,22
1380.0,0,27,0,0,0,5,0,0,32
1382.0,0,21,0,0,0,5,0,0,26
1384.0,0,20,0,0,0,7,0,0,27
1386.0,0,27,0,0,0,6,0,0,33
1388.0,0,24,0,0,0,9,0,0,33
1390.0,0,26,0,0,0,6,0,0,32
1392.0,0,24,0,0,0,6,0,0,30
1394.0,0,25,0,0,0,4,0,0,29
1396.0,0,15,0,0,0,5,0,0,20
1398.0,0,21,0,0,0,3,0,0,24
1400.0,0,20,0,0,0,3,0,0,23
1402.0,0,23,0,0,0,2,0,0,25
1404.0,0,29,0,0,0,4,0,0,33
1406.0,0,36,0,0,0,2,0,0,38
1408.0,0,26,0,0,0,7,0,0,33
1410.0,0,19,0,0,0,3,0,0,22
1412.0,0,22,0,0,0,3,0,0,25
1414.0,0,30,0,0,0,3,0,0,33
1416.0,0,19,0,0,0,4,0,0,23
1418.0,0,22,0,0,0,8,0,0,30
1420.0,0,18,0,0,0,6,0,0,24
1422.0,0,22,0,0,0,2,0,0,24
1424.0,0,23,0,0,0,3,0,0,26
1426.0,0,24,0,0,0,5,0,0,29
1428.0,0,28,0,0,0,4,0,0,32
1430.0,0,21,0,0,0,6,0,0,27
1432.0,0,24,0,0,0,7,0,0,31
1434.0,0,23,0,0,0,5,0,0,28
1436.0,0,34,0,0,0,2,0,0,36
1438.0,0,36,0,0,0,4,0,0,40
1440.0,0,22,0,0,0,1,0,0,23
1442.0,0,22,0,0,0,0,0,0,22
1444.0,0,22,0,0,0,2,0,0,24
1446.0,0,19,0,0,0,1,0,0,20
1448.0,0,24,0,0,0,2,0,0,26
1450.0,0,29,0,0,0,0,0,0,29
1452.0,0,24,0,0,0,1,0,0,25
1454.0,0,19,0,0,0,0,0,0,19
1456.0,0,24,0,0,0,0,0,0,24
1458.0,0,30,0,0,0,0,0,0,30
1460.0,0,23,0,0,0,0,0,0,23
1462.0,0,23,0,0,0,0,0,0,23
1464.0,0,26,0,0,0,0,0,0,26
1466.0,0,21,0,0,0,0,0,0,21
1468.0,0,31,0,0,0,2,0,0,33
1470.0,0,30,0,0,0,0,0,0,30
1472.0,0,19,0,0,0,1,0,0,20
1474.0,0,24,0,0,0,0,0,0,24
1476.0,0,31,0,0,0,1,0,0,32
1478.0,0,26,0,0,0,1,0,0,27
1480.0,0,18,0,0,0,0,0,0,18
1482.0,0,18,0,0,0,1,0,0,19
1484.0,0,13,0,0,0,2,0,0,15
1486.0,0,20,0,0,0,1,0,0,21
1488.0,0,25,0,0,0,2,0,0,27
1490.0,0,26,0,0,0,2,0,0,28
1492.0,0,28,0,0,0,1,0,0,29
1494.0,0,34,0,0,0,1,0,0,35
1496.0,0,33,0,0,0,2,0,0,35
1498.0,0,24,0,0,0,1,0,0,25
1500.0,0,26,0,0,0,1,0,0,27
