Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,ABAB,Other,Total
1252.0,0,0,0,0,0,22,0,0,22
1254.0,0,0,0,0,0,20,0,0,20
1256.0,0,0,0,0,0,27,0,0,27
1258.0,0,0,0,0,0,21,0,0,21
1260.0,0,1,0,0,0,21,0,0,22
1262.0,0,0,0,0,0,12,0,0,12
1264.0,0,1,0,0,0,16,0,0,17
1266.0,0,0,0,0,0,22,0,0,22
1268.0,0,0,0,0,0,17,0,0,17
1270.0,0,1,0,0,0,27,0,0,28
1272.0,0,1,0,0,0,26,0,0,27
1274.0,0,0,0,0,0,20,0,0,20
1276.0,0,2,0,0,0,22,0,0,24
1278.0,0,1,0,0,0,17,0,0,18
1280.0,0,0,0,0,0,21,0,0,21
1282.0,0,1,0,0,0,21,0,0,22
1284.0,0,0,0,0,0,18,0,0,18
1286.0,0,1,0,0,0,17,0,0,18
1288.0,0,0,0,0,0,25,0,0,25
1290.0,0,2,0,0,0,21,0,0,23
1292.0,0,1,0,0,0,26,0,0,27
1294.0,0,3,0,0,0,22,1,0,26
1296.0,0,3,0,0,0,25,0,0,28
1298.0,0,1,0,0,0,21,0,0,22
1300.0,0,1,0,0,0,25,0,0,26
1302.0,0,0,0,0,0,16,0,0,16
1304.0,0,0,0,0,0,19,0,0,19
1306.0,0,0,0,0,0,26,0,0,26
1308.0,0,1,0,0,0,27,0,0,28
1310.0,0,1,0,0,0,25,0,0,26
1312.0,0,2,0,0,0,30,0,0,32
1314.0,0,4,0,0,0,22,0,0,26
1316.0,0,1,0,0,0,21,0,0,22
1318.0,0,1,0,0,0,20,0,0,21
1320.0,0,1,0,0,0,21,0,0,22
1322.0,0,0,0,0,0,21,1,0,22
1324.0,0,2,0,0,0,23,1,0,26
1326.0,0,2,0,0,0,21,1,0,24
1328.0,0,2,0,0,0,33,0,0,35
1330.0,0,0,0,0,0,22,0,0,22
1332.0,0,0,0,0,0,22,0,0,22
1334.0,0,1,0,0,0,22,0,0,23
1336.0,0,2,0,0,0,28,0,0,30
1338.0,0,1,0,0,0,19,0,0,20
1340.0,0,0,1,0,0,24,0,1,26
1342.0,0,0,0,0,0,20,0,0,20
1344.0,0,2,0,0,0,20,0,0,22
1346.0,0,2,0,0,0,22,0,1,25
1348.0,0,2,0,0,0,21,1,1,25
1350.0,0,3,0,0,0,25,2,1,31
1352.0,0,1,0,0,0,23,3,0,27
1354.0,0,1,0,0,0,22,2,0,25
1356.0,0,1,0,0,0,19,1,0,21
1358.0,0,7,0,0,0,17,0,0,24
1360.0,0,1,0,0,0,22,0,1,24
1362.0,0,2,0,0,0,17,1,0,20
1364.0,0,2,0,0,0,15,0,0,17
1366.0,0,2,0,0,0,25,0,0,27
1368.0,0,2,0,0,0,22,0,0,24
1370.0,0,4,0,0,0,17,1,0,22
1372.0,0,2,0,0,0,16,0,0,18
1374.0,0,0,0,0,0,12,1,0,13
1376.0,0,2,0,0,0,19,0,0,21
1378.0,0,1,0,0,0,20,0,0,21
1380.0,0,6,0,0,0,16,1,0,23
1382.0,0,4,0,0,0,21,0,0,25
1384.0,0,1,0,0,0,13,0,0,14
1386.0,0,2,0,0,0,18,0,0,20
1388.0,0,3,0,0,0,19,0,0,22
1390.0,0,7,0,0,0,13,1,0,21
1392.0,0,3,0,0,0,7,0,0,10
1394.0,0,10,0,0,0,18,0,0,28
1396.0,0,5,0,0,0,22,0,0,27
1398.0,0,8,0,0,0,24,0,0,32
1400.0,0,10,0,0,0,22,0,0,32
1402.0,0,10,0,0,0,16,0,0,26
1404.0,0,11,0,0,0,16,0,0,27
1406.0,0,9,0,0,0,21,0,0,30
1408.0,0,16,0,0,0,18,0,0,34
1410.0,0,10,0,0,0,13,0,0,23
1412.0,0,8,0,0,0,8,0,0,16
1414.0,0,9,0,0,0,9,0,0,18
1416.0,0,8,0,0,0,7,0,0,15
1418.0,0,14,0,0,0,9,0,0,23
1420.0,0,16,0,0,0,7,0,0,23
1422.0,0,20,0,0,0,10,0,0,30
1424.0,0,13,0,0,0,12,0,0,25
1426.0,0,15,0,0,0,9,0,0,24
1428.0,0,10,0,0,0,8,0,0,18
1430.0,0,9,0,0,0,9,0,0,18
1432.0,0,18,0,0,0,10,0,0,28
1434.0,0,14,0,0,0,12,0,0,26
1436.0,0,14,0,0,0,9,0,0,23
1438.0,0,15,0,0,0,10,0,0,25
1440.0,0,16,0,0,0,10,0,0,26
1442.0,0,19,0,0,0,7,0,0,26
1444.0,0,21,0,0,0,5,0,0,26
1446.0,0,14,0,0,0,7,0,0,21
1448.0,0,15,0,0,0,12,0,0,27
1450.0,0,9,0,0,0,10,0,0,19
1452.0,0,16,0,0,0,5,0,0,21
1454.0,0,13,0,0,0,10,0,0,23
1456.0,0,27,0,0,0,9,0,0,36
1458.0,0,14,0,0,0,6,0,0,20
1460.0,0,13,0,0,0,5,0,0,18
1462.0,0,20,0,0,0,8,0,0,28
1464.0,0,20,0,0,0,5,0,0,25
1466.0,0,16,0,0,0,8,0,0,24
1468.0,0,25,0,0,0,12,0,0,37
1470.0,0,13,0,0,0,6,0,0,19
1472.0,0,11,0,0,0,6,0,0,17
1474.0,0,23,0,0,0,5,0,0,28
1476.0,0,13,0,0,0,4,0,0,17
1478.0,0,15,0,0,0,6,0,0,21
1480.0,0,10,0,0,0,6,0,0,16
1482.0,0,16,0,0,0,3,0,0,19
1484.0,0,22,0,0,0,5,0,0,27
1486.0,0,23,0,0,0,6,0,0,29
1488.0,0,16,0,0,0,6,0,0,22
1490.0,0,12,0,0,0,4,0,0,16
1492.0,0,18,0,0,0,4,0,0,22
1494.0,0,22,0,0,0,6,0,0,28
1496.0,0,26,0,0,0,5,0,0,31
1498.0,0,27,0,0,0,6,0,0,33
1500.0,0,18,0,0,0,5,0,0,23
