Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
1252.0,0,28,0,0,0,0,0,0,28
1254.0,0,28,0,0,0,0,0,1,29
1256.0,0,20,0,0,0,0,0,0,20
1258.0,0,27,0,0,0,0,1,0,28
1260.0,0,33,0,0,0,0,0,0,33
1262.0,0,31,0,0,0,0,0,0,31
1264.0,0,26,0,0,0,0,0,0,26
1266.0,0,19,0,0,0,0,1,0,20
1268.0,0,23,0,0,0,0,0,0,23
1270.0,0,29,0,0,0,0,1,0,30
1272.0,0,25,0,0,0,0,0,0,25
1274.0,0,25,0,0,0,0,0,0,25
1276.0,0,38,0,0,0,0,0,0,38
1278.0,0,30,0,0,0,0,0,0,30
1280.0,0,35,0,0,0,0,0,0,35
1282.0,0,30,0,0,0,0,0,0,30
1284.0,0,18,0,0,0,0,0,0,18
1286.0,0,22,0,0,0,0,0,0,22
1288.0,0,23,0,0,0,0,0,0,23
1290.0,0,24,0,0,0,0,1,0,25
1292.0,0,35,0,0,0,0,1,0,36
1294.0,0,34,0,0,0,0,1,0,35
1296.0,0,24,0,0,0,0,0,1,25
1298.0,0,23,0,0,0,0,0,1,24
1300.0,0,21,0,0,0,0,0,0,21
1302.0,0,29,0,0,0,0,0,0,29
1304.0,0,24,0,0,0,0,0,0,24
1306.0,0,27,0,0,0,0,0,0,27
1308.0,0,32,0,0,0,0,0,0,32
1310.0,0,23,0,0,0,0,0,0,23
1312.0,0,27,0,0,0,0,0,0,27
1314.0,0,26,0,0,0,0,0,0,26
1316.0,0,21,0,0,0,0,0,0,21
1318.0,0,35,0,0,0,0,0,0,35
1320.0,0,26,0,0,0,0,0,0,26
1322.0,0,25,0,0,0,0,0,0,25
1324.0,0,27,0,0,0,0,0,0,27
1326.0,0,23,0,0,0,0,0,0,23
1328.0,0,25,0,0,0,0,0,0,25
1330.0,0,25,0,0,0,0,0,0,25
1332.0,0,29,0,0,0,0,0,0,29
1334.0,0,29,0,0,0,0,0,0,29
1336.0,0,25,0,0,0,0,0,0,25
1338.0,0,25,0,0,0,0,1,0,26
1340.0,0,33,0,0,0,0,0,0,33
1342.0,0,31,0,0,0,0,0,0,31
1344.0,0,27,0,0,0,0,0,1,28
1346.0,0,31,0,0,0,0,0,1,32
1348.0,0,34,0,0,0,0,1,0,35
1350.0,0,39,0,0,0,0,0,1,40
1352.0,0,30,0,0,0,0,0,0,30
1354.0,0,27,0,0,0,0,0,0,27
1356.0,0,23,0,0,0,0,0,0,23
1358.0,0,32,0,0,0,0,0,1,33
1360.0,0,22,0,0,0,0,0,0,22
1362.0,0,20,0,0,0,0,0,0,20
1364.0,0,20,0,0,0,0,0,1,21
1366.0,0,30,0,0,0,0,0,0,30
1368.0,0,29,0,0,0,0,0,0,29
1370.0,0,29,0,0,0,0,0,0,29
1372.0,0,19,0,0,0,0,0,0,19
1374.0,0,35,0,0,0,0,0,0,35
1376.0,0,21,0,0,0,0,0,0,21
1378.0,0,18,0,0,0,0,0,0,18
1380.0,0,26,0,0,0,0,0,0,26
1382.0,0,31,0,0,0,0,0,1,32
1384.0,0,26,0,0,0,0,0,0,26
1386.0,0,28,0,0,0,0,1,0,29
1388.0,0,30,0,0,0,0,0,0,30
1390.0,0,23,0,0,0,0,0,0,23
1392.0,0,34,0,0,0,0,0,0,34
1394.0,0,31,0,0,0,0,0,0,31
1396.0,0,24,0,0,0,0,0,0,24
1398.0,0,26,0,0,0,0,0,0,26
1400.0,0,30,0,0,0,0,1,1,32
1402.0,0,33,0,0,0,0,0,0,33
1404.0,0,20,0,0,0,0,0,0,20
1406.0,0,20,0,0,0,0,0,0,20
1408.0,0,32,0,0,0,0,1,0,33
1410.0,0,32,0,0,0,0,0,0,32
1412.0,0,28,0,0,0,0,0,0,28
1414.0,0,29,0,0,0,0,0,1,30
1416.0,0,26,0,0,0,0,0,0,26
1418.0,0,23,0,0,0,0,0,0,23
1420.0,0,23,0,0,0,0,0,0,23
1422.0,0,33,0,0,0,0,1,0,34
1424.0,0,32,0,0,0,0,0,0,32
1426.0,0,21,0,0,0,0,0,0,21
1428.0,0,33,0,0,0,0,0,2,35
1430.0,0,28,0,0,0,0,0,2,30
1432.0,0,29,0,0,0,0,0,1,30
1434.0,0,32,0,0,0,0,1,2,35
1436.0,0,22,0,0,0,0,1,1,24
1438.0,0,29,0,0,0,0,0,1,30
1440.0,0,24,0,0,0,0,0,0,24
1442.0,0,18,0,0,0,0,0,1,19
1444.0,0,23,0,0,0,0,0,0,23
1446.0,0,25,0,0,0,0,1,1,27
1448.0,0,36,0,0,0,0,0,0,36
1450.0,0,26,0,0,0,0,0,0,26
1452.0,0,16,0,0,0,0,0,0,16
1454.0,0,19,0,0,0,0,0,0,19
1456.0,0,20,0,0,0,0,1,0,21
1458.0,0,34,0,0,0,0,0,0,34
1460.0,0,25,0,0,0,0,1,0,26
1462.0,0,30,0,0,0,0,1,0,31
1464.0,0,28,0,0,0,0,0,0,28
1466.0,0,26,0,0,0,0,0,0,26
1468.0,0,30,0,0,0,0,0,0,30
1470.0,0,28,0,0,0,0,0,0,28
1472.0,0,33,0,0,0,0,1,1,35
1474.0,0,28,0,0,0,0,1,1,30
1476.0,0,20,0,0,0,0,2,1,23
1478.0,0,29,0,0,0,0,1,2,32
1480.0,0,21,0,0,0,0,1,2,24
1482.0,0,27,0,0,0,0,0,4,31
1484.0,0,22,0,0,0,0,0,1,23
1486.0,0,22,0,0,0,0,0,1,23
1488.0,0,25,0,0,0,0,1,1,27
1490.0,0,35,0,0,0,0,1,1,37
1492.0,0,31,0,0,0,0,2,1,34
1494.0,0,23,0,0,0,0,1,0,24
1496.0,0,29,0,0,0,0,0,1,30
1498.0,0,25,0,0,0,0,0,2,27
1500.0,0,26,0,0,0,0,0,2,28
