Time,AAAA,BBBB,ABAA,ABBA,AABA,AABB,BABB,Other,Total
1252.0,0,7,0,0,0,0,1,9,17
1254.0,0,14,0,0,0,0,3,12,29
1256.0,0,15,0,0,0,0,1,11,27
1258.0,0,18,0,0,0,0,4,6,28
1260.0,0,10,0,0,0,0,5,13,28
1262.0,0,16,0,0,0,0,4,12,32
1264.0,0,15,0,0,0,0,7,9,31
1266.0,0,16,0,0,0,0,4,11,31
1268.0,0,14,0,0,0,0,2,12,28
1270.0,0,9,0,0,0,0,2,10,21
1272.0,0,14,0,0,0,0,3,7,24
1274.0,0,9,0,0,0,0,4,8,21
1276.0,0,14,0,0,0,0,3,11,28
1278.0,0,16,0,0,0,0,4,12,32
1280.0,0,8,0,0,0,0,6,7,21
1282.0,0,17,0,0,0,0,4,6,27
1284.0,0,19,0,0,0,0,2,2,23
1286.0,0,16,0,0,0,0,4,5,25
1288.0,0,17,0,0,0,0,3,5,25
1290.0,0,18,0,0,0,0,6,4,28
1292.0,0,24,0,0,0,0,6,9,39
1294.0,0,21,0,0,0,0,8,2,31
1296.0,0,17,0,0,0,0,5,3,25
1298.0,0,19,0,0,0,0,10,6,35
1300.0,0,22,0,0,0,0,4,5,31
1302.0,0,28,0,0,0,0,4,7,39
1304.0,0,22,0,0,0,0,6,3,31
1306.0,0,27,0,0,0,0,5,6,38
1308.0,0,24,0,0,0,0,4,2,30
1310.0,0,25,0,0,0,0,4,0,29
1312.0,0,27,0,0,0,0,4,1,32
1314.0,0,22,0,0,0,0,3,2,27
1316.0,0,23,0,0,0,0,4,0,27
1318.0,0,33,0,0,0,0,4,2,39
1320.0,0,26,0,0,0,0,1,1,28
1322.0,0,28,0,0,0,0,1,1,30
1324.0,0,22,0,0,0,0,0,2,24
1326.0,0,28,0,0,0,0,0,2,30
1328.0,0,21,0,0,0,0,0,2,23
1330.0,0,27,0,0,0,0,0,1,28
1332.0,0,19,0,0,0,0,0,2,21
1334.0,0,22,0,0,0,0,0,4,26
1336.0,0,20,0,0,0,0,3,5,28
1338.0,0,18,0,0,0,0,1,2,21
1340.0,0,21,0,0,0,0,2,0,23
1342.0,0,19,0,0,0,0,1,0,20
1344.0,0,15,0,0,0,0,3,2,20
1346.0,0,12,0,0,0,0,5,3,20
1348.0,0,22,0,0,0,0,2,2,26
1350.0,0,23,0,0,0,0,2,2,27
1352.0,0,27,0,0,0,0,1,0,28
1354.0,0,17,0,0,0,0,0,3,20
1356.0,0,24,0,0,0,0,1,1,26
1358.0,0,25,0,0,0,0,1,0,26
1360.0,0,21,0,0,0,0,1,4,26
1362.0,0,17,0,0,0,0,5,1,23
1364.0,0,30,0,0,0,0,4,2,36
1366.0,0,25,0,0,0,0,2,2,29
1368.0,0,26,0,0,0,0,0,0,26
1370.0,0,20,0,0,0,0,0,0,20
1372.0,0,19,0,0,0,0,2,0,21
1374.0,0,30,0,0,0,0,2,0,32
1376.0,0,26,0,0,0,0,1,0,27
1378.0,0,27,0,0,0,0,0,1,28
1380.0,0,21,0,0,0,0,0,2,23
1382.0,0,25,0,0,0,0,0,0,25
1384.0,0,20,0,0,0,0,1,0,21
1386.0,0,19,0,0,0,0,2,0,21
1388.0,0,27,0,0,0,0,0,0,27
1390.0,0,21,0,0,0,0,0,0,21
1392.0,0,30,0,0,0,0,0,0,30
1394.0,0,25,0,0,0,0,0,0,25
1396.0,0,34,0,0,0,0,0,0,34
1398.0,0,32,0,0,0,0,0,0,32
1400.0,0,30,0,0,0,0,0,0,30
1402.0,0,33,0,0,0,0,0,0,33
1404.0,0,32,0,0,0,0,0,0,32
1406.0,0,24,0,0,0,0,0,0,24
1408.0,0,32,0,0,0,0,0,0,32
1410.0,0,20,0,0,0,0,0,0,20
1412.0,0,30,0,0,0,0,0,0,30
1414.0,0,32,0,0,0,0,0,0,32
1416.0,0,30,0,0,0,0,0,0,30
1418.0,0,25,0,0,0,0,0,0,25
1420.0,0,26,0,0,0,0,0,0,26
1422.0,0,13,0,0,0,0,0,0,13
1424.0,0,21,0,0,0,0,0,0,21
1426.0,0,25,0,0,0,0,0,0,25
1428.0,0,22,0,0,0,0,0,0,22
1430.0,0,20,0,0,0,0,0,0,20
1432.0,0,31,0,0,0,0,0,0,31
1434.0,0,31,0,0,0,0,0,0,31
1436.0,0,27,0,0,0,0,0,0,27
1438.0,0,33,0,0,0,0,0,0,33
1440.0,0,32,0,0,0,0,0,0,32
1442.0,0,20,0,0,0,0,0,0,20
1444.0,0,37,0,0,0,0,0,0,37
1446.0,0,26,0,0,0,0,0,0,26
1448.0,0,20,0,0,0,0,0,0,20
1450.0,0,29,0,0,0,0,0,0,29
1452.0,0,25,0,0,0,0,0,0,25
1454.0,0,25,0,0,0,0,0,0,25
1456.0,0,21,0,0,0,0,0,0,21
1458.0,0,26,0,0,0,0,0,0,26
1460.0,0,27,0,0,0,0,0,0,27
1462.0,0,28,0,0,0,0,0,0,28
1464.0,0,30,0,0,0,0,0,0,30
1466.0,0,31,0,0,0,0,0,0,31
1468.0,0,24,0,0,0,0,0,0,24
1470.0,0,29,0,0,0,0,0,0,29
1472.0,0,22,0,0,0,0,0,0,22
1474.0,0,32,0,0,0,0,0,0,32
1476.0,0,26,0,0,0,0,0,0,26
1478.0,0,31,0,0,0,0,0,0,31
1480.0,0,26,0,0,0,0,0,0,26
1482.0,0,22,0,0,0,0,0,0,22
1484.0,0,31,0,0,0,0,0,0,31
1486.0,0,24,0,0,0,0,0,0,24
1488.0,0,27,0,0,0,0,0,0,27
1490.0,0,20,0,0,0,0,0,0,20
1492.0,0,22,0,0,0,0,0,0,22
1494.0,0,25,0,0,0,0,0,0,25
1496.0,0,28,0,0,0,0,0,0,28
1498.0,0,30,0,0,0,0,0,0,30
1500.0,0,28,0,0,0,0,0,0,28
