Time,AAAA,BBBB,ABAA,ABBA,AABA,BBAB,AABB,Other,Total
1252.0,0,26,0,0,0,0,0,0,26
1254.0,0,25,0,0,0,0,0,0,25
1256.0,0,18,0,0,0,0,0,0,18
1258.0,0,20,0,0,0,0,0,1,21
1260.0,0,28,0,0,0,0,0,2,30
1262.0,0,25,0,0,0,0,0,3,28
1264.0,0,24,0,0,0,0,0,0,24
1266.0,0,32,0,0,0,0,0,2,34
1268.0,0,22,0,0,0,0,0,1,23
1270.0,0,33,0,0,0,0,0,0,33
1272.0,0,31,0,0,0,0,0,1,32
1274.0,0,21,0,0,0,0,0,0,21
1276.0,0,20,0,0,0,0,0,0,20
1278.0,0,26,0,0,0,0,0,0,26
1280.0,0,24,0,0,0,0,0,1,25
1282.0,0,29,0,0,0,0,0,1,30
1284.0,0,18,0,0,0,0,0,0,18
1286.0,0,30,0,0,0,0,0,0,30
1288.0,0,35,0,0,0,0,0,0,35
1290.0,0,21,0,0,0,0,0,0,21
1292.0,0,30,0,0,0,1,0,0,31
1294.0,0,30,0,0,0,0,0,0,30
1296.0,0,25,0,0,0,0,0,0,25
1298.0,0,28,0,0,0,0,0,0,28
1300.0,0,29,0,0,0,0,0,0,29
1302.0,0,30,0,0,0,0,0,0,30
1304.0,0,31,0,0,0,0,0,0,31
1306.0,0,31,0,0,0,0,0,0,31
1308.0,0,33,0,0,0,0,0,0,33
1310.0,0,26,0,0,0,0,0,0,26
1312.0,0,33,0,0,0,0,0,0,33
1314.0,0,35,0,0,0,0,0,0,35
1316.0,0,34,0,0,0,0,0,0,34
1318.0,0,27,0,0,0,0,0,0,27
1320.0,0,34,0,0,0,0,0,1,35
1322.0,0,29,0,0,0,0,0,0,29
1324.0,0,25,0,0,0,0,0,0,25
1326.0,0,29,0,0,0,0,0,0,29
1328.0,0,22,0,0,0,0,0,0,22
1330.0,0,22,0,0,0,0,0,0,22
1332.0,0,29,0,0,0,0,0,0,29
1334.0,0,24,0,0,0,0,0,0,24
1336.0,0,25,0,0,0,0,0,0,25
1338.0,0,22,0,0,0,0,0,0,22
1340.0,0,26,0,0,0,0,0,0,26
1342.0,0,21,0,0,0,0,0,0,21
1344.0,0,28,0,0,0,0,0,0,28
1346.0,0,27,0,0,0,0,0,0,27
1348.0,0,36,0,0,0,0,0,0,36
1350.0,0,32,0,0,0,0,0,0,32
1352.0,0,26,0,0,0,0,0,0,26
1354.0,0,39,0,0,0,0,0,0,39
1356.0,0,23,0,0,0,0,0,0,23
1358.0,0,27,0,0,0,0,0,0,27
1360.0,0,25,0,0,0,0,0,0,25
1362.0,0,36,0,0,0,0,0,0,36
1364.0,0,30,0,0,0,0,0,0,30
1366.0,0,28,0,0,0,0,0,0,28
1368.0,0,25,0,0,0,0,0,0,25
1370.0,0,19,0,0,0,0,0,0,19
1372.0,0,21,0,0,0,1,0,0,22
1374.0,0,22,0,0,0,2,0,0,24
1376.0,0,20,0,0,0,0,0,0,20
1378.0,0,21,0,0,0,0,0,0,21
1380.0,0,20,0,0,0,0,0,0,20
1382.0,0,20,0,0,0,0,0,0,20
1384.0,0,21,0,0,0,0,0,0,21
1386.0,0,27,0,0,0,0,0,0,27
1388.0,0,29,0,0,0,0,0,0,29
1390.0,0,32,0,0,0,0,0,0,32
1392.0,0,35,0,0,0,0,0,0,35
1394.0,0,27,0,0,0,0,0,0,27
1396.0,0,24,0,0,0,0,0,0,24
1398.0,0,19,0,0,0,0,0,0,19
1400.0,0,26,0,0,0,0,0,0,26
1402.0,0,23,0,0,0,0,0,0,23
1404.0,0,27,0,0,0,0,0,0,27
1406.0,0,22,0,0,0,0,0,0,22
1408.0,0,15,0,0,0,0,0,0,15
1410.0,0,20,0,0,0,0,0,0,20
1412.0,0,25,0,0,0,0,0,0,25
1414.0,0,21,0,0,0,0,0,0,21
1416.0,0,29,0,0,0,0,0,0,29
1418.0,0,26,0,0,0,0,0,0,26
1420.0,0,18,0,0,0,0,0,0,18
1422.0,0,20,0,0,0,0,0,0,20
1424.0,0,25,0,0,0,0,0,0,25
1426.0,0,33,0,0,0,0,0,1,34
1428.0,0,29,0,0,0,0,0,0,29
1430.0,0,24,0,0,0,0,0,0,24
1432.0,0,28,0,0,0,0,0,0,28
1434.0,0,29,0,0,0,0,0,0,29
1436.0,0,20,0,0,0,0,0,0,20
1438.0,0,22,0,0,0,0,0,0,22
1440.0,0,17,0,0,0,0,0,0,17
1442.0,0,31,0,0,0,0,0,0,31
1444.0,0,26,0,0,0,0,0,0,26
1446.0,0,21,0,0,0,0,0,0,21
1448.0,0,23,0,0,0,0,0,0,23
1450.0,0,32,0,0,0,0,0,1,33
1452.0,0,16,0,0,0,0,0,0,16
1454.0,0,24,0,0,0,0,0,0,24
1456.0,0,28,0,0,0,0,0,0,28
1458.0,0,29,0,0,0,0,0,1,30
1460.0,0,27,0,0,0,0,0,0,27
1462.0,0,23,0,0,0,0,0,0,23
1464.0,0,28,0,0,0,0,0,0,28
1466.0,0,24,0,0,0,0,0,0,24
1468.0,0,29,0,0,0,0,0,1,30
1470.0,0,23,0,0,0,0,0,0,23
1472.0,0,31,0,0,0,0,0,0,31
1474.0,0,31,0,0,0,0,0,0,31
1476.0,0,31,0,0,0,0,0,0,31
1478.0,0,26,0,0,0,0,0,0,26
1480.0,0,25,0,0,0,0,0,0,25
1482.0,0,28,0,0,0,0,0,0,28
1484.0,0,22,0,0,0,0,0,0,22
1486.0,0,23,0,0,0,0,0,0,23
1488.0,0,24,0,0,0,0,0,0,24
1490.0,0,38,0,0,0,0,0,1,39
1492.0,0,27,0,0,0,0,0,1,28
1494.0,0,19,0,0,0,0,0,0,19
1496.0,0,20,0,0,0,0,0,0,20
1498.0,0,27,0,0,0,0,0,0,27
1500.0,0,33,0,0,0,0,0,0,33
