Time,AAAA,BBBB,BBAA,ABAA,BBAB,AABB,BABB,Other,Total
1252.0,0,32,0,0,0,0,1,0,33
1254.0,0,31,0,0,0,0,1,0,32
1256.0,0,28,0,0,0,0,0,3,31
1258.0,0,24,0,0,0,0,0,1,25
1260.0,0,28,0,0,0,0,0,4,32
1262.0,0,30,0,0,0,0,0,0,30
1264.0,0,22,0,0,0,0,0,1,23
1266.0,0,31,0,0,0,0,0,0,31
1268.0,0,22,0,0,0,0,0,0,22
1270.0,0,38,0,0,0,0,0,0,38
1272.0,0,32,0,0,0,0,0,0,32
1274.0,0,28,0,0,0,0,0,1,29
1276.0,0,26,0,0,1,0,0,1,28
1278.0,0,35,0,0,2,0,0,0,37
1280.0,0,25,0,0,0,0,0,0,25
1282.0,0,27,0,0,1,0,0,0,28
1284.0,0,30,0,0,0,0,0,0,30
1286.0,0,31,0,0,0,0,0,0,31
1288.0,0,29,0,0,0,0,0,0,29
1290.0,0,29,0,0,0,0,1,0,30
1292.0,0,17,0,0,0,0,1,1,19
1294.0,0,17,0,0,0,0,2,0,19
1296.0,0,18,0,0,0,0,2,0,20
1298.0,0,27,0,0,0,0,0,0,27
1300.0,0,27,0,0,0,0,0,0,27
1302.0,0,29,0,0,0,0,0,0,29
1304.0,0,23,0,0,0,0,1,0,24
1306.0,0,18,0,0,0,0,1,1,20
1308.0,0,30,0,0,0,0,0,0,30
1310.0,0,22,0,0,0,0,0,0,22
1312.0,0,25,0,0,0,0,0,1,26
1314.0,0,24,0,0,0,0,0,0,24
1316.0,0,27,0,0,0,0,0,0,27
1318.0,0,22,0,0,0,0,0,0,22
1320.0,0,25,0,0,0,0,0,0,25
1322.0,0,42,0,0,0,0,0,1,43
1324.0,0,21,0,0,1,0,0,0,22
1326.0,0,21,0,0,0,0,0,0,21
1328.0,0,22,0,0,0,0,0,0,22
1330.0,0,31,0,0,0,0,0,1,32
1332.0,0,27,0,0,0,0,0,2,29
1334.0,0,25,0,0,0,0,0,3,28
1336.0,0,26,0,0,0,0,0,0,26
1338.0,0,26,0,0,0,0,0,0,26
1340.0,0,20,0,0,0,0,0,1,21
1342.0,0,27,0,0,0,0,0,0,27
1344.0,0,27,0,0,0,0,0,0,27
1346.0,0,28,0,0,0,0,0,0,28
1348.0,0,25,0,0,0,0,0,0,25
1350.0,0,28,0,0,0,0,0,0,28
1352.0,0,14,0,0,0,0,0,0,14
1354.0,0,25,0,0,0,0,0,0,25
1356.0,0,29,0,0,0,0,0,0,29
1358.0,0,30,0,0,0,0,0,0,30
1360.0,0,24,0,0,0,0,0,0,24
1362.0,0,21,0,0,0,0,0,0,21
1364.0,0,28,0,0,0,0,0,0,28
1366.0,0,25,0,0,0,0,0,0,25
1368.0,0,28,0,0,0,0,0,0,28
1370.0,0,32,0,0,0,0,0,0,32
1372.0,0,29,0,0,0,0,0,0,29
1374.0,0,32,0,0,0,0,0,0,32
1376.0,0,34,0,0,1,0,0,0,35
1378.0,0,26,0,0,0,0,0,0,26
1380.0,0,29,0,0,2,0,0,0,31
1382.0,0,27,0,0,0,0,0,0,27
1384.0,0,25,0,0,0,0,0,0,25
1386.0,0,30,0,0,0,0,0,0,30
1388.0,0,23,0,0,0,0,0,0,23
1390.0,0,27,0,0,0,0,0,0,27
1392.0,0,30,0,0,0,0,0,0,30
1394.0,0,27,0,0,0,0,0,0,27
1396.0,0,27,0,0,1,0,0,0,28
1398.0,0,24,0,0,1,0,0,0,25
1400.0,0,24,0,0,0,0,0,0,24
1402.0,0,33,0,0,0,0,0,0,33
1404.0,0,20,0,0,0,0,0,0,20
1406.0,0,22,0,0,0,0,0,0,22
1408.0,0,19,0,0,0,0,0,0,19
1410.0,0,31,0,0,0,0,0,0,31
1412.0,0,26,0,0,0,0,0,0,26
1414.0,0,27,0,0,0,0,0,0,27
1416.0,0,20,0,0,1,0,0,0,21
1418.0,0,28,0,0,0,0,0,0,28
1420.0,0,26,0,0,0,0,0,0,26
1422.0,0,18,0,0,0,0,0,0,18
1424.0,0,30,0,0,0,0,0,0,30
1426.0,0,23,0,0,0,0,0,0,23
1428.0,0,25,0,0,0,0,0,0,25
1430.0,0,33,0,0,0,0,0,0,33
1432.0,0,35,0,0,0,0,0,0,35
1434.0,0,32,0,0,0,0,0,0,32
1436.0,0,25,0,0,0,0,0,0,25
1438.0,0,33,0,0,0,0,0,0,33
1440.0,0,29,0,0,0,0,0,0,29
1442.0,0,26,0,0,0,0,0,0,26
1444.0,0,22,0,0,0,0,0,0,22
1446.0,0,19,0,0,0,0,0,0,19
1448.0,0,17,0,0,0,0,0,0,17
1450.0,0,25,0,0,0,0,0,0,25
1452.0,0,18,0,0,0,0,0,1,19
1454.0,0,16,0,0,0,0,0,0,16
1456.0,0,22,0,0,0,0,0,0,22
1458.0,0,28,0,0,0,0,0,0,28
1460.0,0,29,0,0,0,0,0,0,29
1462.0,0,42,0,0,0,0,0,1,43
1464.0,0,30,0,0,0,0,0,0,30
1466.0,0,25,0,0,0,0,0,1,26
1468.0,0,25,0,0,0,0,0,0,25
1470.0,0,24,0,0,0,0,0,0,24
1472.0,0,27,0,0,0,0,0,0,27
1474.0,0,20,0,0,0,0,0,0,20
1476.0,0,25,0,0,0,0,0,0,25
1478.0,0,15,0,0,0,0,0,2,17
1480.0,0,21,0,0,0,0,0,1,22
1482.0,0,26,0,0,0,0,0,1,27
1484.0,0,27,0,0,0,0,0,0,27
1486.0,0,30,0,0,0,0,0,0,30
1488.0,0,20,0,0,0,0,0,0,20
1490.0,0,23,0,0,0,0,0,0,23
1492.0,0,25,0,0,0,0,0,1,26
1494.0,0,23,0,0,0,0,0,0,23
1496.0,0,19,0,0,0,0,0,0,19
1498.0,0,32,0,0,0,0,0,2,34
1500.0,0,31,0,0,0,0,0,0,31
