Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
1252.0,0,23,0,0,0,0,8,17,48
1254.0,0,11,0,0,1,0,5,21,38
1256.0,0,11,0,0,0,0,3,35,49
1258.0,0,13,0,0,0,0,4,25,42
1260.0,0,5,0,0,0,0,6,27,38
1262.0,0,14,0,0,0,0,8,26,48
1264.0,0,13,0,0,0,0,7,29,49
1266.0,0,13,0,0,0,0,12,15,40
1268.0,0,13,1,0,0,0,4,20,38
1270.0,0,13,0,0,0,0,11,24,48
1272.0,0,16,0,0,0,0,14,21,51
1274.0,0,15,0,0,0,0,12,26,53
1276.0,0,13,0,0,0,0,7,25,45
1278.0,0,12,0,0,0,0,11,36,59
1280.0,0,13,0,0,0,0,8,16,37
1282.0,0,14,0,0,0,0,10,20,44
1284.0,0,20,0,0,0,0,4,25,49
1286.0,0,14,0,0,0,0,8,26,48
1288.0,0,18,0,0,0,0,9,24,51
1290.0,0,11,0,0,0,0,3,31,45
1292.0,0,16,0,0,0,0,5,30,51
1294.0,0,24,0,0,0,0,11,29,64
1296.0,0,14,0,0,0,0,5,25,44
1298.0,0,15,0,0,0,0,7,19,41
1300.0,0,16,0,0,0,0,8,25,49
1302.0,0,23,0,0,0,0,5,32,60
1304.0,0,14,0,0,0,0,4,28,46
1306.0,0,15,0,0,0,0,3,22,40
1308.0,0,12,0,0,0,0,8,11,31
1310.0,0,13,0,0,0,0,11,14,38
1312.0,0,10,0,0,0,0,10,21,41
1314.0,0,15,0,0,0,0,7,19,41
1316.0,0,8,0,0,0,0,11,20,39
1318.0,0,13,0,0,0,0,11,21,45
1320.0,0,17,0,0,0,0,9,15,41
1322.0,0,14,0,0,0,0,6,32,52
1324.0,0,11,0,0,0,0,5,14,30
1326.0,0,16,0,0,0,0,7,25,48
1328.0,0,23,0,0,0,0,4,25,52
1330.0,0,20,0,0,0,0,1,20,41
1332.0,0,10,0,0,0,0,6,34,50
1334.0,0,7,0,0,0,0,5,22,34
1336.0,0,15,0,0,1,0,6,21,43
1338.0,0,11,0,0,1,0,3,32,47
1340.0,0,13,0,0,0,0,5,14,32
1342.0,0,19,0,0,0,0,3,26,48
1344.0,0,15,0,0,0,0,7,26,48
1346.0,0,9,0,0,1,0,8,24,42
1348.0,0,19,0,0,1,0,4,23,47
1350.0,0,23,0,0,1,0,1,26,51
1352.0,0,15,0,0,0,0,3,23,41
1354.0,0,17,0,0,0,0,6,20,43
1356.0,0,7,0,0,1,0,6,26,40
1358.0,0,12,0,0,1,0,3,27,43
1360.0,0,14,0,0,0,0,5,22,41
1362.0,0,10,0,0,1,0,3,21,35
1364.0,0,17,0,0,0,0,4,27,48
1366.0,0,15,0,0,0,0,4,21,40
1368.0,0,16,0,0,0,0,2,25,43
1370.0,0,17,0,0,0,0,2,25,44
1372.0,0,10,0,0,0,0,1,21,32
1374.0,0,9,0,0,0,0,4,12,25
1376.0,0,13,0,0,0,0,3,16,32
1378.0,0,11,0,0,0,0,4,17,32
1380.0,0,14,0,0,0,0,5,31,50
1382.0,0,17,0,0,0,0,2,18,37
1384.0,0,19,0,0,0,0,6,26,51
1386.0,0,15,0,0,0,0,7,29,51
1388.0,0,12,0,0,0,0,3,22,37
1390.0,0,20,0,0,0,0,6,27,53
1392.0,0,15,0,0,0,0,2,26,43
1394.0,0,11,0,0,0,0,9,22,42
1396.0,0,12,0,0,0,0,2,31,45
1398.0,0,16,0,0,0,0,10,29,55
1400.0,0,16,0,0,0,0,7,21,44
1402.0,0,15,0,0,0,0,12,20,47
1404.0,0,9,0,0,0,0,7,20,36
1406.0,0,10,0,0,0,0,5,29,44
1408.0,0,19,0,0,0,0,5,28,52
1410.0,0,20,0,0,0,0,5,27,52
1412.0,0,18,0,0,0,0,4,22,44
1414.0,0,14,0,0,0,0,2,19,35
1416.0,0,8,0,0,0,0,4,23,35
1418.0,0,8,0,0,0,0,2,30,40
1420.0,0,12,1,0,0,0,4,20,37
1422.0,0,15,1,0,0,0,7,27,50
1424.0,0,15,0,0,0,0,5,19,39
1426.0,0,21,0,0,0,0,5,20,46
1428.0,0,17,0,0,0,0,7,21,45
1430.0,0,10,0,0,0,0,11,23,44
1432.0,0,13,0,0,0,0,3,19,35
1434.0,0,9,1,0,0,0,3,24,37
1436.0,0,13,1,0,0,0,14,29,57
1438.0,0,14,0,0,0,0,7,29,50
1440.0,0,19,0,0,0,0,4,26,49
1442.0,0,19,0,0,0,0,5,21,45
1444.0,0,22,0,0,0,0,6,11,39
1446.0,0,17,0,0,0,0,8,17,42
1448.0,0,12,0,0,0,0,7,14,33
1450.0,0,18,0,0,0,0,10,20,48
1452.0,0,28,0,0,0,0,10,15,53
1454.0,0,28,0,0,0,0,10,14,52
1456.0,0,20,0,0,0,0,7,14,41
1458.0,0,21,0,0,0,0,12,23,56
1460.0,0,12,0,0,0,0,10,25,47
1462.0,0,17,0,0,0,0,6,23,46
1464.0,0,13,1,0,0,0,8,18,40
1466.0,0,13,1,0,1,0,12,17,44
1468.0,0,16,0,0,0,0,9,24,49
1470.0,0,20,0,0,1,0,16,20,57
1472.0,0,16,1,0,0,0,5,19,41
1474.0,0,24,0,0,0,0,9,15,48
1476.0,0,15,1,0,0,0,5,15,36
1478.0,0,13,0,0,0,0,6,23,42
1480.0,0,9,0,0,1,0,2,19,31
1482.0,0,14,1,0,0,0,3,25,43
1484.0,0,16,1,0,0,0,13,11,41
1486.0,0,13,0,0,0,0,7,19,39
1488.0,0,8,0,0,0,0,4,23,35
1490.0,0,18,1,0,0,0,5,23,47
1492.0,0,14,0,0,0,0,4,25,43
1494.0,0,10,0,0,0,0,3,17,30
1496.0,0,10,1,0,0,0,9,25,45
1498.0,0,18,0,0,0,0,13,30,61
1500.0,0,17,0,0,0,0,4,17,38
