Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,BABB,Other,Total
1252.0,0,22,0,0,0,0,0,0,22
1254.0,0,25,0,0,0,0,0,0,25
1256.0,0,22,0,0,0,0,0,0,22
1258.0,0,27,0,0,0,0,0,0,27
1260.0,0,24,0,0,0,0,1,0,25
1262.0,0,28,0,0,0,0,1,0,29
1264.0,0,18,0,0,0,0,0,0,18
1266.0,0,31,0,0,0,0,0,0,31
1268.0,0,32,0,0,0,0,0,1,33
1270.0,0,24,0,0,0,0,1,0,25
1272.0,0,23,0,0,0,0,1,0,24
1274.0,0,23,0,0,0,0,0,0,23
1276.0,0,21,0,0,0,0,1,0,22
1278.0,0,26,0,0,0,0,0,0,26
1280.0,0,34,0,0,0,0,0,0,34
1282.0,0,23,0,0,0,0,0,0,23
1284.0,0,33,0,0,0,0,0,0,33
1286.0,0,32,0,0,0,0,0,0,32
1288.0,0,21,0,0,0,0,0,0,21
1290.0,0,22,0,0,0,0,0,0,22
1292.0,0,26,0,0,0,0,0,0,26
1294.0,0,34,0,0,0,0,0,0,34
1296.0,0,32,0,0,0,0,0,0,32
1298.0,0,34,0,0,0,0,0,0,34
1300.0,0,26,0,0,0,0,0,0,26
1302.0,0,30,0,0,0,0,0,0,30
1304.0,0,21,0,0,0,0,0,0,21
1306.0,0,27,0,0,0,1,0,0,28
1308.0,0,23,0,0,0,0,0,0,23
1310.0,0,28,0,0,0,0,0,0,28
1312.0,0,28,0,0,0,0,0,0,28
1314.0,0,27,0,0,0,0,0,1,28
1316.0,0,30,0,0,0,0,0,0,30
1318.0,0,39,0,0,0,0,0,0,39
1320.0,0,30,0,0,0,0,0,0,30
1322.0,0,24,0,0,0,0,0,0,24
1324.0,0,24,0,0,0,0,0,0,24
1326.0,0,28,0,0,0,0,0,0,28
1328.0,0,27,0,0,0,0,0,0,27
1330.0,0,32,0,0,0,0,0,0,32
1332.0,0,29,0,0,0,0,0,0,29
1334.0,0,25,0,0,0,0,0,0,25
1336.0,0,23,0,0,0,0,0,0,23
1338.0,0,21,0,0,0,0,0,0,21
1340.0,0,26,0,0,0,0,0,0,26
1342.0,0,27,0,0,0,0,0,0,27
1344.0,0,31,0,0,0,0,0,0,31
1346.0,0,38,0,0,0,0,0,0,38
1348.0,0,25,0,0,0,0,0,0,25
1350.0,0,28,0,0,0,0,0,0,28
1352.0,0,21,0,0,0,0,1,0,22
1354.0,0,28,0,0,0,0,0,0,28
1356.0,0,29,0,0,0,0,0,0,29
1358.0,0,37,0,0,0,0,1,0,38
1360.0,0,37,0,0,0,0,0,0,37
1362.0,0,26,0,0,0,0,1,0,27
1364.0,0,25,0,0,0,0,0,0,25
1366.0,0,30,0,0,0,0,0,0,30
1368.0,0,30,0,0,0,0,0,1,31
1370.0,0,29,0,0,0,0,0,0,29
1372.0,0,25,0,0,0,0,0,0,25
1374.0,0,24,0,0,0,0,0,0,24
1376.0,0,39,0,0,0,0,0,0,39
1378.0,0,35,0,0,0,0,0,0,35
1380.0,0,34,0,0,0,0,0,0,34
1382.0,0,20,0,0,0,0,1,0,21
1384.0,0,33,0,0,0,0,2,0,35
1386.0,0,23,0,0,0,0,2,0,25
1388.0,0,33,0,0,0,0,0,0,33
1390.0,0,33,0,0,0,0,1,0,34
1392.0,0,31,0,0,0,0,0,0,31
1394.0,0,17,0,0,0,0,1,0,18
1396.0,0,23,0,0,0,2,1,0,26
1398.0,0,27,0,0,0,0,0,0,27
1400.0,0,21,0,0,0,0,0,0,21
1402.0,0,25,0,0,0,0,0,0,25
1404.0,0,28,0,0,0,0,0,0,28
1406.0,0,27,0,0,0,0,0,0,27
1408.0,0,27,0,0,0,0,0,0,27
1410.0,0,17,0,0,0,0,0,0,17
1412.0,0,25,0,0,0,1,0,0,26
1414.0,0,37,0,0,0,0,0,0,37
1416.0,0,37,0,0,0,0,0,0,37
1418.0,0,33,0,0,0,0,0,1,34
1420.0,0,20,0,0,0,0,0,0,20
1422.0,0,35,0,0,0,0,0,0,35
1424.0,0,34,0,0,0,0,0,0,34
1426.0,0,33,0,0,0,0,0,0,33
1428.0,0,23,0,0,0,0,0,0,23
1430.0,0,20,0,0,0,0,0,0,20
1432.0,0,25,0,0,0,0,0,0,25
1434.0,0,17,0,0,0,0,0,0,17
1436.0,0,28,0,0,0,0,0,2,30
1438.0,0,18,0,0,0,0,0,2,20
1440.0,0,28,0,0,0,0,0,3,31
1442.0,0,23,0,0,0,0,0,1,24
1444.0,0,33,0,0,0,0,0,0,33
1446.0,0,25,0,0,0,0,0,2,27
1448.0,0,28,0,0,0,1,0,0,29
1450.0,0,26,0,0,0,0,0,1,27
1452.0,0,28,0,0,0,0,0,1,29
1454.0,0,32,0,0,0,1,0,2,35
1456.0,0,28,0,0,0,1,0,2,31
1458.0,0,41,0,0,0,1,0,1,43
1460.0,0,27,0,0,0,1,0,3,31
1462.0,0,17,0,0,0,1,0,1,19
1464.0,0,19,0,0,0,1,0,1,21
1466.0,0,23,0,0,0,0,0,1,24
1468.0,0,26,0,0,0,0,0,1,27
1470.0,0,29,0,0,0,0,0,3,32
1472.0,0,33,0,0,0,0,0,2,35
1474.0,0,26,0,0,0,0,0,2,28
1476.0,0,22,0,0,0,0,0,2,24
1478.0,0,19,0,0,0,0,0,1,20
1480.0,0,30,0,0,0,0,0,3,33
1482.0,0,26,0,0,0,0,0,0,26
1484.0,0,24,0,0,0,0,0,0,24
1486.0,0,28,0,0,0,0,0,3,31
1488.0,0,22,0,0,0,0,0,2,24
1490.0,0,33,0,0,0,0,0,2,35
1492.0,0,18,0,0,0,0,0,0,18
1494.0,0,22,0,0,0,0,0,0,22
1496.0,0,30,0,0,0,0,0,1,31
1498.0,0,34,0,0,0,1,0,0,35
1500.0,0,30,0,0,0,0,0,2,32
