Time,AAAA,BBBB,ABAA,BBAB,AABB,BABB,ABAB,Other,Total
1252.0,0,4,0,0,0,22,0,0,26
1254.0,0,4,0,0,0,19,0,0,23
1256.0,0,6,0,0,0,15,0,0,21
1258.0,0,4,0,0,0,14,0,0,18
1260.0,0,5,0,0,0,16,0,0,21
1262.0,0,4,0,0,0,20,0,0,24
1264.0,0,8,0,0,0,22,0,0,30
1266.0,0,7,0,0,0,23,0,0,30
1268.0,0,5,0,0,0,12,0,0,17
1270.0,0,8,0,0,0,20,0,0,28
1272.0,0,11,0,0,0,11,0,0,22
1274.0,0,4,0,0,0,11,0,0,15
1276.0,0,11,0,0,0,13,0,0,24
1278.0,0,6,0,0,0,9,0,0,15
1280.0,0,14,0,0,0,10,0,1,25
1282.0,0,12,0,0,0,7,0,0,19
1284.0,0,18,0,0,0,8,0,0,26
1286.0,0,13,0,0,0,10,0,0,23
1288.0,0,18,0,0,0,10,0,0,28
1290.0,0,14,0,0,0,14,0,0,28
1292.0,0,9,0,0,0,12,0,0,21
1294.0,0,15,0,0,0,17,0,0,32
1296.0,0,11,0,0,0,14,0,0,25
1298.0,0,14,0,0,0,12,0,0,26
1300.0,0,18,0,0,0,10,0,0,28
1302.0,0,18,0,0,0,5,0,0,23
1304.0,0,15,0,0,0,8,0,1,24
1306.0,0,21,0,0,0,7,0,1,29
1308.0,0,18,0,0,0,6,0,0,24
1310.0,0,23,0,0,0,4,0,0,27
1312.0,0,15,0,0,0,5,0,0,20
1314.0,0,21,0,0,0,4,0,1,26
1316.0,0,16,0,0,0,9,0,1,26
1318.0,0,28,0,0,0,6,0,0,34
1320.0,0,17,0,0,0,7,0,0,24
1322.0,0,19,0,0,0,4,0,1,24
1324.0,0,19,0,0,0,2,0,1,22
1326.0,0,28,0,0,0,4,0,0,32
1328.0,0,25,0,0,0,5,0,0,30
1330.0,0,17,0,0,0,5,0,0,22
1332.0,0,28,0,0,0,0,0,0,28
1334.0,0,29,0,0,0,7,0,0,36
1336.0,0,23,0,0,0,4,0,0,27
1338.0,0,23,0,0,0,6,0,0,29
1340.0,0,23,0,0,0,3,0,0,26
1342.0,0,32,0,0,0,2,0,0,34
1344.0,0,28,0,0,0,1,0,0,29
1346.0,0,30,0,0,0,4,0,0,34
1348.0,0,36,0,0,0,2,0,0,38
1350.0,0,30,0,0,0,4,0,0,34
1352.0,0,27,0,0,0,2,0,0,29
1354.0,0,26,0,0,0,2,0,0,28
1356.0,0,22,0,0,0,2,0,0,24
1358.0,0,22,0,0,0,2,0,0,24
1360.0,0,22,0,0,0,2,0,0,24
1362.0,0,28,0,0,0,1,0,0,29
1364.0,0,24,0,1,0,2,0,0,27
1366.0,0,26,0,0,0,1,0,0,27
1368.0,0,23,0,2,0,0,0,0,25
1370.0,0,32,0,0,0,0,0,0,32
1372.0,0,26,0,0,0,1,0,0,27
1374.0,0,20,0,1,0,2,0,0,23
1376.0,0,30,0,0,0,0,0,0,30
1378.0,0,30,0,1,0,0,0,0,31
1380.0,0,27,0,0,0,1,0,0,28
1382.0,0,32,0,0,0,1,0,0,33
1384.0,0,35,0,0,0,3,0,0,38
1386.0,0,30,0,0,0,0,0,0,30
1388.0,0,20,0,0,0,1,0,0,21
1390.0,0,24,0,0,0,1,0,0,25
1392.0,0,26,0,0,0,4,0,0,30
1394.0,0,24,0,0,0,5,0,0,29
1396.0,0,29,0,0,0,0,0,0,29
1398.0,0,21,0,0,0,2,0,0,23
1400.0,0,33,0,0,0,4,0,0,37
1402.0,0,27,0,0,0,2,0,0,29
1404.0,0,25,0,0,0,1,0,0,26
1406.0,0,31,0,0,0,2,0,0,33
1408.0,0,29,0,0,0,4,0,0,33
1410.0,0,29,0,0,0,2,0,0,31
1412.0,0,30,0,0,0,0,0,0,30
1414.0,0,22,0,0,0,1,0,0,23
1416.0,0,30,0,0,0,0,0,0,30
1418.0,0,28,0,0,0,0,0,0,28
1420.0,0,30,0,0,0,0,0,0,30
1422.0,0,25,0,0,0,1,0,0,26
1424.0,0,34,0,0,0,2,0,0,36
1426.0,0,20,0,0,0,1,0,1,22
1428.0,0,24,0,0,0,1,0,1,26
1430.0,0,23,0,0,0,1,0,0,24
1432.0,0,24,0,0,0,0,0,0,24
1434.0,0,21,0,0,0,0,0,0,21
1436.0,0,21,0,0,0,0,0,0,21
1438.0,0,23,0,0,0,0,0,0,23
1440.0,0,17,0,0,0,0,0,0,17
1442.0,0,17,0,0,0,1,0,0,18
1444.0,0,20,0,0,0,0,0,0,20
1446.0,0,31,0,0,0,0,0,0,31
1448.0,0,29,0,0,0,0,0,0,29
1450.0,0,36,0,0,0,0,0,0,36
1452.0,0,32,0,0,0,1,0,0,33
1454.0,0,23,0,0,0,0,0,0,23
1456.0,0,30,0,0,0,0,0,0,30
1458.0,0,22,0,0,0,1,0,0,23
1460.0,0,27,0,0,0,0,0,0,27
1462.0,0,38,0,1,0,0,0,0,39
1464.0,0,33,0,0,0,1,0,0,34
1466.0,0,25,0,0,0,0,0,0,25
1468.0,0,27,0,0,0,1,0,0,28
1470.0,0,28,0,0,0,0,0,0,28
1472.0,0,26,0,0,0,0,0,0,26
1474.0,0,23,0,0,0,0,0,0,23
1476.0,0,24,0,0,0,0,0,0,24
1478.0,0,12,0,0,0,0,0,0,12
1480.0,0,19,0,0,0,0,0,0,19
1482.0,0,26,0,0,0,0,0,1,27
1484.0,0,24,0,0,0,0,0,0,24
1486.0,0,41,0,0,0,0,0,0,41
1488.0,0,35,0,0,0,0,0,0,35
1490.0,0,34,0,0,0,0,0,0,34
1492.0,0,24,0,0,0,0,0,0,24
1494.0,0,26,0,0,0,0,0,0,26
1496.0,0,21,0,0,0,0,0,0,21
1498.0,0,30,0,0,0,0,0,0,30
1500.0,0,35,0,0,0,0,0,0,35
