Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
1252.0,0,3,0,0,0,0,19,0,22
1254.0,0,4,0,0,0,0,16,0,20
1256.0,0,9,0,0,0,0,14,0,23
1258.0,0,10,0,0,0,0,10,0,20
1260.0,0,5,0,0,0,0,15,0,20
1262.0,0,12,0,0,0,0,7,0,19
1264.0,0,14,0,0,0,0,9,0,23
1266.0,0,11,0,0,0,0,13,0,24
1268.0,0,13,0,0,0,0,10,0,23
1270.0,0,16,0,0,0,0,9,0,25
1272.0,0,12,0,0,0,0,6,0,18
1274.0,0,11,0,0,0,0,11,0,22
1276.0,0,15,0,0,0,0,13,0,28
1278.0,0,17,0,0,0,0,9,1,27
1280.0,0,19,0,0,0,0,17,0,36
1282.0,0,12,0,0,0,0,18,0,30
1284.0,0,12,0,0,0,0,11,0,23
1286.0,0,27,0,0,0,0,6,0,33
1288.0,0,18,0,0,0,0,14,0,32
1290.0,0,9,0,0,0,0,11,0,20
1292.0,0,18,0,0,0,0,9,0,27
1294.0,0,16,0,0,0,0,9,0,25
1296.0,0,6,0,0,0,0,8,0,14
1298.0,0,19,0,0,0,0,7,0,26
1300.0,0,18,0,0,0,0,8,0,26
1302.0,0,12,0,0,0,0,9,0,21
1304.0,0,17,0,0,0,0,5,0,22
1306.0,0,12,0,0,0,0,7,0,19
1308.0,0,9,0,0,0,0,3,0,12
1310.0,0,14,0,0,0,0,2,0,16
1312.0,0,18,0,0,0,0,3,0,21
1314.0,0,15,0,0,0,0,9,0,24
1316.0,0,20,0,0,0,0,6,0,26
1318.0,0,14,0,0,0,0,3,0,17
1320.0,0,15,0,0,0,0,9,0,24
1322.0,0,22,0,0,0,0,5,0,27
1324.0,0,25,0,0,0,0,5,0,30
1326.0,0,12,0,0,0,0,5,0,17
1328.0,0,18,0,0,0,0,5,0,23
1330.0,0,18,0,0,0,0,6,0,24
1332.0,0,23,0,0,0,0,8,0,31
1334.0,0,18,0,0,0,0,6,0,24
1336.0,0,20,0,0,0,0,8,0,28
1338.0,0,17,0,0,0,0,5,0,22
1340.0,0,20,0,0,0,0,6,0,26
1342.0,0,16,0,0,0,0,4,0,20
1344.0,0,17,0,0,0,0,7,0,24
1346.0,0,25,0,0,0,0,6,0,31
1348.0,0,14,0,0,0,0,3,0,17
1350.0,0,23,0,0,0,0,7,0,30
1352.0,0,29,0,0,0,0,5,0,34
1354.0,0,22,0,0,0,0,6,1,29
1356.0,0,11,0,0,0,0,8,1,20
1358.0,0,22,0,0,0,0,9,0,31
1360.0,0,16,0,0,0,0,5,0,21
1362.0,0,27,0,0,0,0,8,1,36
1364.0,0,31,0,0,0,0,5,1,37
1366.0,0,17,0,0,0,0,6,1,24
1368.0,0,12,0,0,0,0,1,1,14
1370.0,0,23,0,0,0,0,2,0,25
1372.0,0,24,0,0,0,0,1,0,25
1374.0,0,14,0,0,0,0,4,2,20
1376.0,0,22,0,0,0,0,4,2,28
1378.0,0,22,0,0,0,0,0,2,24
1380.0,0,23,0,0,0,0,3,0,26
1382.0,0,28,0,0,0,0,0,3,31
1384.0,0,17,0,0,0,0,2,2,21
1386.0,0,13,0,0,0,0,4,2,19
1388.0,0,25,0,0,0,0,1,1,27
1390.0,0,25,0,0,0,0,0,3,28
1392.0,0,23,0,0,0,0,1,3,27
1394.0,0,29,0,0,0,0,0,2,31
1396.0,0,24,0,0,0,0,0,4,28
1398.0,0,26,0,0,0,0,2,4,32
1400.0,0,30,0,0,0,0,1,0,31
1402.0,0,32,0,0,0,0,0,2,34
1404.0,0,21,0,0,0,0,1,2,24
1406.0,0,27,0,0,0,0,1,3,31
1408.0,0,26,0,0,0,0,0,1,27
1410.0,0,19,0,0,0,0,0,0,19
1412.0,0,28,0,0,0,0,0,1,29
1414.0,0,28,0,0,0,0,2,0,30
1416.0,0,26,0,0,0,0,1,0,27
1418.0,0,21,0,0,0,0,0,0,21
1420.0,0,23,0,0,0,0,0,0,23
1422.0,0,34,0,0,0,0,0,0,34
1424.0,0,32,0,0,0,0,0,0,32
1426.0,0,35,0,0,0,0,0,0,35
1428.0,0,30,0,0,0,0,1,0,31
1430.0,0,25,0,0,0,0,1,0,26
1432.0,0,34,0,0,0,0,0,0,34
1434.0,0,17,0,0,0,0,1,1,19
1436.0,0,23,0,0,0,0,1,0,24
1438.0,0,21,0,0,0,0,0,0,21
1440.0,0,29,0,0,0,0,2,0,31
1442.0,0,26,0,0,0,0,1,1,28
1444.0,0,26,0,0,0,0,0,0,26
1446.0,0,23,0,0,0,0,0,0,23
1448.0,0,24,0,0,0,0,0,0,24
1450.0,0,16,0,0,0,0,0,0,16
1452.0,0,31,0,0,0,0,0,0,31
1454.0,0,34,0,0,0,0,0,0,34
1456.0,0,29,0,0,0,0,0,0,29
1458.0,0,24,0,0,0,0,0,1,25
1460.0,0,30,0,0,0,0,0,1,31
1462.0,0,22,0,0,0,0,1,2,25
1464.0,0,25,0,0,0,0,1,1,27
1466.0,0,19,0,0,0,0,0,2,21
1468.0,0,18,0,0,0,0,1,1,20
1470.0,0,19,0,0,0,0,1,1,21
1472.0,0,25,0,0,0,0,2,3,30
1474.0,0,19,0,0,0,0,0,0,19
1476.0,0,24,0,0,0,0,0,1,25
1478.0,0,23,0,0,0,0,1,1,25
1480.0,0,24,0,0,0,0,0,3,27
1482.0,0,28,0,0,0,0,0,3,31
1484.0,0,19,0,0,0,0,0,3,22
1486.0,0,23,0,0,0,0,0,4,27
1488.0,0,25,0,0,0,0,0,3,28
1490.0,0,26,0,0,0,0,0,2,28
1492.0,0,23,0,0,0,0,0,2,25
1494.0,0,25,0,0,0,0,0,2,27
1496.0,0,19,0,0,0,0,0,0,19
1498.0,0,25,0,0,0,0,0,3,28
1500.0,0,17,0,0,0,0,0,0,17
