Time,AAAA,BBBB,BBAA,ABAA,BAAA,ABBA,AABA,AAAB,Other,Total
115.8,197,0,1,171,28,4,47,107,0,555
116.0,197,0,1,171,28,4,47,107,0,555
116.2,197,0,1,171,28,4,47,107,0,555
116.4,197,0,1,171,28,4,47,107,0,555
116.6,197,0,1,171,28,4,47,107,0,555
116.8,197,0,1,171,28,4,47,107,0,555
117.0,197,0,1,171,28,4,47,107,0,555
117.2,197,0,1,171,28,4,47,107,0,555
117.4,197,0,1,171,28,4,47,107,0,555
117.6,197,0,1,171,28,4,47,107,0,555
117.8,197,0,1,171,28,4,47,107,0,555
118.0,197,0,1,171,28,4,47,107,0,555
118.2,197,0,1,171,28,4,47,107,0,555
118.4,197,0,1,171,28,4,47,107,0,555
118.6,197,0,1,171,28,4,47,107,0,555
118.8,197,0,1,171,28,4,47,107,0,555
119.0,197,0,1,171,28,4,47,107,0,555
119.2,197,0,1,171,28,4,47,107,0,555
119.4,197,0,1,171,28,4,47,107,0,555
119.6,197,0,1,171,28,4,47,107,0,555
119.8,197,0,1,171,28,4,47,107,0,555
120.0,197,0,1,171,28,4,47,107,0,555
120.2,197,0,1,171,28,4,47,107,0,555
120.4,197,0,1,171,28,4,47,107,0,555
120.6,197,0,1,171,28,4,47,107,0,555
120.8,197,0,1,171,28,4,47,107,0,555
121.0,197,0,1,171,28,4,47,107,0,555
121.2,197,0,1,171,28,4,47,107,0,555
121.4,197,0,1,171,28,4,47,107,0,555
121.6,197,0,1,171,28,4,47,107,0,555
121.8,197,0,1,171,28,4,47,107,0,555
122.0,197,0,1,171,28,4,47,107,0,555
122.2,197,0,1,171,28,4,47,107,0,555
122.4,197,0,1,171,28,4,47,107,0,555
122.6,197,0,1,171,28,4,47,107,0,555
122.8,197,0,1,171,28,4,47,107,0,555
123.0,197,0,1,171,28,4,47,107,0,555
123.2,197,0,1,171,28,4,47,107,0,555
123.4,197,0,1,171,28,4,47,107,0,555
123.6,197,0,1,171,28,4,47,107,0,555
123.8,197,0,1,171,28,4,47,107,0,555
124.0,197,0,1,171,28,4,47,107,0,555
124.2,197,0,1,171,28,4,47,107,0,555
124.4,197,0,1,171,28,4,47,107,0,555
124.6,197,0,1,171,28,4,47,107,0,555
124.8,197,0,1,171,28,4,47,107,0,555
125.0,197,0,1,171,28,4,47,107,0,555
125.2,197,0,1,171,28,4,47,107,0,555
125.4,197,0,1,171,28,4,47,107,0,555
125.6,197,0,1,171,28,4,47,107,0,555
125.8,197,0,1,171,28,4,47,107,0,555
126.0,197,0,1,171,28,4,47,107,0,555
126.2,197,0,1,171,28,4,47,107,0,555
126.4,197,0,1,171,28,4,47,107,0,555
126.6,197,0,1,171,28,4,47,107,0,555
126.8,197,0,1,171,28,4,47,107,0,555
127.0,197,0,1,171,28,4,47,107,0,555
127.2,197,0,1,171,28,4,47,107,0,555
127.4,197,0,1,171,28,4,47,107,0,555
127.6,197,0,1,171,28,4,47,107,0,555
127.8,197,0,1,171,28,4,47,107,0,555
128.0,197,0,1,171,28,4,47,107,0,555
128.2,197,0,1,171,28,4,47,107,0,555
128.4,197,0,1,171,28,4,47,107,0,555
128.6,197,0,1,171,28,4,47,107,0,555
128.8,197,0,1,171,28,4,47,107,0,555
129.0,197,0,1,171,28,4,47,107,0,555
129.2,197,0,1,171,28,4,47,107,0,555
129.4,197,0,1,171,28,4,47,107,0,555
129.6,197,0,1,171,28,4,47,107,0,555
129.8,197,0,1,171,28,4,47,107,0,555
130.0,197,0,1,171,28,4,47,107,0,555
130.2,197,0,1,171,28,4,47,107,0,555
130.4,197,0,1,171,28,4,47,107,0,555
130.6,197,0,1,171,28,4,47,107,0,555
130.8,197,0,1,171,28,4,47,107,0,555
131.0,197,0,1,171,28,4,47,107,0,555
131.2,197,0,1,171,28,4,47,107,0,555
131.4,197,0,1,171,28,4,47,107,0,555
131.6,197,0,1,171,28,4,47,107,0,555
131.8,197,0,1,171,28,4,47,107,0,555
132.0,198,0,1,171,28,4,47,107,0,556
132.2,198,0,1,171,28,4,47,107,0,556
132.4,198,0,1,171,28,4,47,107,0,556
132.6,198,0,1,171,28,4,47,107,0,556
132.8,198,0,1,171,28,4,47,107,0,556
133.0,198,0,1,171,28,4,47,107,0,556
133.2,198,0,1,171,28,4,47,107,0,556
133.4,198,0,1,171,28,4,47,107,0,556
133.6,198,0,1,171,28,4,47,107,0,556
133.8,198,0,1,171,28,4,47,107,0,556
134.0,198,0,1,171,28,4,47,107,0,556
134.2,198,0,1,171,28,4,47,107,0,556
134.4,198,0,1,171,28,4,47,107,0,556
134.6,198,0,1,171,28,4,47,107,0,556
134.8,198,0,1,171,28,4,47,107,0,556
135.0,198,0,1,171,28,4,47,107,0,556
135.2,198,0,1,171,28,4,47,107,0,556
135.4,198,0,1,171,28,4,47,107,0,556
135.6,198,0,1,171,28,4,47,107,0,556
135.8,198,0,1,171,28,4,47,107,0,556
136.0,198,0,1,171,28,4,47,107,0,556
136.2,198,0,1,171,28,4,47,107,0,556
136.4,198,0,1,171,28,4,47,107,0,556
136.6,198,0,1,171,28,4,47,107,0,556
136.8,198,0,1,171,28,4,47,107,0,556
137.0,198,0,1,171,28,4,47,107,0,556
137.2,198,0,1,171,28,4,47,107,0,556
137.4,198,0,1,171,28,4,47,107,0,556
137.6,198,0,1,171,28,4,47,107,0,556
137.8,198,0,1,171,28,4,47,107,0,556
138.0,198,0,1,171,28,4,47,107,0,556
138.2,198,0,1,171,28,4,47,107,0,556
138.4,198,0,1,171,28,4,47,107,0,556
138.6,198,0,1,171,28,4,47,107,0,556
138.8,198,0,1,171,28,4,47,107,0,556
139.0,198,0,1,171,28,4,47,107,0,556
139.2,198,0,1,171,28,4,47,107,0,556
139.4,198,0,1,171,28,4,47,107,0,556
139.6,198,0,1,171,28,4,47,107,0,556
139.8,198,0,1,171,28,4,47,107,0,556
140.0,198,0,1,171,28,4,47,107,0,556
140.2,198,0,1,171,28,4,47,107,0,556
140.4,198,0,1,171,28,4,47,107,0,556
140.6,198,0,1,171,28,4,47,107,0,556
140.8,198,0,1,171,28,4,47,107,0,556
141.0,198,0,1,171,28,4,47,107,0,556
141.2,198,0,1,171,28,4,47,107,0,556
141.4,198,0,1,171,28,4,47,107,0,556
141.6,198,0,1,171,28,4,47,107,0,556
141.8,198,0,1,171,28,4,47,107,0,556
142.0,198,0,1,171,28,4,47,107,0,556
142.2,198,0,1,171,28,4,47,107,0,556
142.4,198,0,1,171,28,4,47,107,0,556
142.6,198,0,1,171,28,4,47,107,0,556
142.8,198,0,1,171,28,4,47,107,0,556
143.0,198,0,1,171,28,4,47,107,0,556
143.2,198,0,1,171,28,4,47,107,0,556
143.4,198,0,1,171,28,4,47,107,0,556
143.6,198,0,1,171,28,4,47,107,0,556
143.8,198,0,1,171,28,4,47,107,0,556
144.0,198,0,1,171,28,4,47,107,0,556
144.2,198,0,1,171,28,4,47,107,0,556
144.4,198,0,1,171,28,4,47,107,0,556
144.6,198,0,1,171,28,4,47,107,0,556
144.8,198,0,1,171,28,4,47,107,0,556
145.0,198,0,1,171,28,4,47,107,0,556
145.2,198,0,1,171,28,4,47,107,0,556
145.4,198,0,1,171,28,4,47,107,0,556
145.6,198,0,1,171,28,4,47,107,0,556
145.8,198,0,1,171,28,4,47,107,0,556
146.0,198,0,1,171,28,4,47,107,0,556
146.2,198,0,1,171,28,4,47,107,0,556
146.4,198,0,1,171,28,4,47,107,0,556
146.6,198,0,1,171,28,4,47,107,0,556
146.8,198,0,1,171,28,4,47,107,0,556
147.0,198,0,1,171,28,4,47,107,0,556
147.2,198,0,1,171,28,4,47,107,0,556
147.4,198,0,1,171,28,4,47,107,0,556
147.6,198,0,1,171,28,4,47,107,0,556
147.8,198,0,1,171,28,4,47,107,0,556
148.0,198,0,1,171,28,4,47,107,0,556
148.2,198,0,1,171,28,4,47,107,0,556
148.4,198,0,1,171,28,4,47,107,0,556
148.6,198,0,1,171,28,4,47,107,0,556
148.8,198,0,1,171,28,4,47,107,0,556
149.0,198,0,1,171,28,4,47,107,0,556
149.2,198,0,1,171,28,4,47,107,0,556
149.4,198,0,1,171,28,4,47,107,0,556
149.6,198,0,1,171,28,4,47,107,0,556
149.8,198,0,1,171,28,4,47,107,0,556
150.0,198,0,1,171,28,4,47,107,0,556
