Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
146.0,pop,4769,4319,492,420,0
146.2,pop,4765,4325,477,433,0
146.4,pop,4756,4317,484,443,0
146.6,pop,4747,4322,496,435,0
146.8,pop,4722,4334,519,425,0
147.0,pop,4707,4334,510,449,0
147.2,pop,4721,4333,508,438,0
147.4,pop,4712,4342,517,429,0
147.6,pop,4678,4345,538,439,0
147.8,pop,4665,4355,540,440,0
148.0,pop,4667,4348,524,461,0
148.2,pop,4648,4371,516,465,0
148.4,pop,4646,4362,529,463,0
148.6,pop,4620,4375,550,455,0
148.8,pop,4601,4392,568,439,0
149.0,pop,4596,4407,543,454,0
149.2,pop,4577,4402,541,480,0
149.4,pop,4571,4415,538,476,0
149.6,pop,4560,4429,540,471,0
149.8,pop,4559,4431,547,463,0
150.0,pop,4550,4436,536,478,0
