Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1476.0,pop,8612,0,1388,0,0
1478.0,pop,8592,0,1408,0,0
1480.0,pop,8744,0,1256,0,0
1482.0,pop,8668,0,1332,0,0
1484.0,pop,8607,0,1393,0,0
1486.0,pop,8543,0,1457,0,0
1488.0,pop,8521,0,1479,0,0
1490.0,pop,8618,0,1382,0,0
1492.0,pop,8712,0,1288,0,0
1494.0,pop,8573,0,1427,0,0
1496.0,pop,8452,0,1548,0,0
1498.0,pop,8398,0,1602,0,0
1500.0,pop,8642,0,1358,0,0
